2023-07-02 05:22:11,6530000000000000,1002046,2,1913.47
2023-07-02 05:22:11,3800000000000000,1002047,1,1913.47
2023-07-02 05:22:11,95000000000000000,1002048,1,1913.47
2023-07-02 05:22:11,570000000000000,1002049,16,1913.47
2023-07-02 05:22:11,645000000000000,1002050,10,1913.47
2023-07-02 05:22:11,720000000000000,1002051,8,1913.47
2023-07-02 05:22:11,3050000000000000,1002052,6,1913.47
2023-07-02 05:22:11,6400000000000000,1002053,5,1913.47
2023-07-02 05:22:11,13000000000000000,1002054,1,1913.47
2023-07-02 05:22:11,690000000000000,1002055,11,1913.47
2023-07-02 05:22:11,679999999999999,1002056,11,1913.47
2023-07-02 05:22:11,1100000000000000,1002057,9,1913.47
2023-07-02 05:22:11,7900000000000000,1002058,1,1913.47
2023-07-02 05:22:11,4970000000000000,1002059,5,1913.47
2023-07-02 05:22:11,15000000000000000,1002060,1,1913.47
2023-07-02 05:22:11,949000000000000,1003001,4,1913.47
2023-07-02 05:22:11,690000000000000,1003002,8,1913.47
2023-07-02 05:22:11,,1003003,0,1913.47
2023-07-02 05:22:11,6399999000000000,1003004,2,1913.47
2023-07-02 05:22:11,8200000000000000,1003005,2,1913.47
2023-07-02 05:22:11,,1003006,0,1913.47
2023-07-02 05:22:11,8299999000000000,1003007,3,1913.47
2023-07-02 05:22:11,1100000000000000,1003008,9,1913.47
2023-07-02 05:22:11,2790000000000000,1003009,7,1913.47
2023-07-02 05:22:11,4100000000000000,1003010,5,1913.47
2023-07-02 05:22:11,,1003011,0,1913.47
2023-07-02 05:22:11,2000000000000000,1003012,1,1913.47
2023-07-02 05:22:11,60000000000000000,1003013,1,1913.47
2023-07-02 05:22:11,,1003014,0,1913.47
2023-07-02 05:22:11,1000000000000000,1003015,1,1913.47
2023-07-02 05:22:11,4999000000000000,1003016,3,1913.47
2023-07-02 05:22:11,4919000000000000,1003017,7,1913.47
2023-07-02 05:22:11,5800000000000000,1003018,3,1913.47
2023-07-02 05:22:11,2500000000000000,1003019,4,1913.47
2023-07-02 05:22:11,60000000000000000,1003020,1,1913.47
2023-07-02 05:22:11,,1003021,0,1913.47
2023-07-02 05:22:11,1320000000000000,1003022,3,1913.47
2023-07-02 05:22:11,470000000000000,1003023,9,1913.47
2023-07-02 05:22:11,3189000000000000,1003024,2,1913.47
2023-07-02 05:22:11,3500000000000000,1003025,2,1913.47
2023-07-02 05:22:11,4999000000000000,1003026,1,1913.47
2023-07-02 05:22:11,,1003027,0,1913.47
2023-07-02 05:22:11,,1003028,0,1913.47
2023-07-02 05:22:11,500000000000000,1003029,8,1913.47
2023-07-02 05:22:11,540000000000000,1003030,6,1913.47
2023-07-02 05:22:11,3500000000000000,1003031,4,1913.47
2023-07-02 05:22:11,5060000000000000,1003032,4,1913.47
2023-07-02 05:22:11,,1003033,0,1913.47
2023-07-02 05:22:11,,1003034,0,1913.47
2023-07-02 05:22:11,11000000000000000,1003035,2,1913.47
2023-07-02 05:22:11,990000000000000,1003036,3,1913.47
2023-07-02 05:22:11,619000000000000,1003037,5,1913.47
2023-07-02 05:22:11,3300000000000000,1003038,2,1913.47
2023-07-02 05:22:11,,1003039,0,1913.47
2023-07-02 05:22:11,3510000000000000,1003040,4,1913.47
2023-07-02 05:22:11,24000000000000000,1003041,1,1913.47
2023-07-02 05:22:11,13000000000000000,1003042,2,1913.47
2023-07-02 05:22:11,1000000000000000,1003043,5,1913.47
2023-07-02 05:22:11,3979999000000000,1003044,7,1913.47
2023-07-02 05:22:11,3800000000000000,1003045,3,1913.47
2023-07-02 05:22:11,5490000000000000,1003046,5,1913.47
2023-07-02 05:22:11,3500000000000000,1003047,1,1913.47
2023-07-02 05:22:11,15000000000000000,1003048,2,1913.47
2023-07-02 05:22:11,9477011095679012,1003049,2,1913.47
2023-07-02 05:22:11,700000000000000,1003050,9,1913.47
2023-07-02 05:22:11,1000000000000000,1003051,3,1913.47
2023-07-02 05:22:11,3000000000000000,1003052,1,1913.47
2023-07-02 05:22:11,4460000000000000,1003053,4,1913.47
2023-07-02 05:22:11,,1003054,0,1913.47
2023-07-02 05:22:11,37800000000000000,1003055,1,1913.47
2023-07-02 05:22:11,60000000000000000,1003056,1,1913.47
2023-07-02 05:22:11,530000000000000,1003057,10,1913.47
2023-07-02 05:22:11,560000000000000,1003058,13,1913.47
2023-07-02 05:22:11,1899900000000000,1003059,5,1913.47
2023-07-02 05:22:11,1700000000000000,1003060,4,1913.47
2023-07-02 05:22:11,4700000000000000,1003061,2,1913.47
2023-07-02 05:22:11,20000000000000000,1003062,1,1913.47
2023-07-02 05:22:11,,1003063,0,1913.47
2023-07-02 05:22:11,700000000000000,1003064,10,1913.47
2023-07-02 05:22:11,900000000000000,1003065,8,1913.47
2023-07-02 05:22:11,,1003066,0,1913.47
2023-07-02 05:22:11,3399000000000000,1003067,5,1913.47
2023-07-02 05:22:11,2880000000000000,1003068,3,1913.47
2023-07-02 05:22:11,,1003069,0,1913.47
2023-07-02 05:22:11,,1003070,0,1913.47
2023-07-02 05:22:11,639900000000000,1004001,5,1913.47
2023-07-02 05:22:11,517500000000000,1004002,12,1913.47
2023-07-02 05:22:11,2970000000000000,1004003,5,1913.47
2023-07-02 05:22:11,2670000000000000,1004004,5,1913.47
2023-07-02 05:22:11,3200000000000000,1004005,6,1913.47
2023-07-02 05:22:11,12970000000000000,1004006,2,1913.47
2023-07-02 05:22:11,8000000000000000,1004007,5,1913.47
2023-07-02 05:22:11,689999999990000,1004008,12,1913.47
2023-07-02 05:22:11,649900000000000,1004009,26,1913.47
2023-07-02 05:22:11,3190000000000000,1004010,4,1913.47
2023-07-02 05:22:11,3340000000000000,1004011,2,1913.47
2023-07-02 05:22:11,4180000000000000,1004012,2,1913.47
2023-07-02 05:22:11,10890000000000000,1004013,2,1913.47
2023-07-02 05:22:11,14532521306216931,1004014,2,1913.47
2023-07-02 05:22:11,620000000000000,1004015,13,1913.47
2023-07-02 05:22:11,700000000000000,1004016,13,1913.47
2023-07-02 05:22:11,2200000000000000,1004017,9,1913.47
2023-07-02 05:22:11,3400000000000000,1004018,2,1913.47
2023-07-02 05:22:11,2709900000000000,1004019,8,1913.47
2023-07-02 05:22:11,12900000000000000,1004020,8,1913.47
2023-07-02 05:22:11,14100000000000000,1004021,2,1913.47
2023-07-02 05:22:11,580000000000000,1004022,11,1913.47
2023-07-02 05:22:11,390000000000000,1004023,6,1913.47
2023-07-02 05:22:11,2169206018518518,1004024,10,1913.47
2023-07-02 05:22:11,3000000000000000,1004025,1,1913.47
2023-07-02 05:22:11,2500000000000000,1004026,7,1913.47
2023-07-02 05:22:11,8400000000000000,1004027,3,1913.47
2023-07-02 05:22:11,8500000000000000,1004028,1,1913.47
2023-07-02 05:22:11,650000000000000,1004029,9,1913.47
2023-07-02 05:22:11,540000000000000,1004030,4,1913.47
2023-07-02 05:22:11,3000000000000000,1004031,7,1913.47
2023-07-02 05:22:11,3540000000000000,1004032,5,1913.47
2023-07-02 05:22:11,4830000000000000,1004033,3,1913.47
2023-07-02 05:22:11,12551000000000000,1004034,1,1913.47
2023-07-02 05:22:11,,1004035,0,1913.47
2023-07-02 05:22:11,669000000000000,1004036,9,1913.47
2023-07-02 05:22:11,599000000000000,1004037,9,1913.47
2023-07-02 05:22:11,3100000000000000,1004038,6,1913.47
2023-07-02 05:22:11,3900000000000000,1004039,5,1913.47
2023-07-02 05:22:11,2549000000000000,1004040,6,1913.47
2023-07-02 05:22:11,7895000000000000,1004041,3,1913.47
2023-07-02 05:22:11,9000000000000000,1004042,4,1913.47
2023-07-02 05:22:11,650000000000000,1004043,16,1913.47
2023-07-02 05:22:11,1000000000000000,1004044,4,1913.47
2023-07-02 05:22:11,2569000000000000,1004045,6,1913.47
2023-07-02 05:22:11,2690000000000000,1004046,5,1913.47
2023-07-02 05:22:11,3389541666666666,1004047,5,1913.47
2023-07-02 05:22:11,9751406250000000,1004048,3,1913.47
2023-07-02 05:22:11,,1004049,0,1913.47
2023-07-02 05:22:11,289999990900000,1004050,13,1913.47
2023-07-02 05:22:11,579990000000000,1004051,13,1913.47
2023-07-02 05:22:11,3700000000000000,1004052,3,1913.47
2023-07-02 05:22:11,2990000000000000,1004053,2,1913.47
2023-07-02 05:22:11,3110000000000000,1004054,3,1913.47
2023-07-02 05:22:11,9800000000000000,1004055,1,1913.47
2023-07-02 05:22:11,850000000000000000,1004056,1,1913.47
2023-07-02 05:22:11,420000000000000,1004057,15,1913.47
2023-07-02 05:22:11,300000000000000,1004058,20,1913.47
2023-07-02 05:22:11,3400000000000000,1004059,2,1913.47
2023-07-02 05:22:11,3800000000000000,1004060,4,1913.47
2023-07-02 05:22:11,3000000000000000,1004061,4,1913.47
2023-07-02 05:22:11,13000000000000000,1004062,2,1913.47
2023-07-02 05:22:11,4700000000000000,1004063,2,1913.47
2023-07-02 05:22:11,350000000000000,1004064,17,1913.47
2023-07-02 05:22:11,679999999990000,1004065,8,1913.47
2023-07-02 05:22:11,5000000000000000,1004066,3,1913.47
2023-07-02 05:22:11,2400000000000000,1004067,5,1913.47
2023-07-02 05:22:11,3900000000000000,1004068,4,1913.47
2023-07-02 05:22:11,18532986111111111,1004069,3,1913.47
2023-07-02 05:22:11,6790000000000000,1004070,3,1913.47
2023-07-02 09:22:12,1000000000000000000,2000001,1,1915.94
2023-07-02 09:22:12,500000000000000000,2000002,1,1915.94
2023-07-02 09:22:12,,2000003,0,1915.94
2023-07-02 09:22:12,,2000004,0,1915.94
2023-07-02 09:22:12,,2000005,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000006,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000007,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000008,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000009,2,1915.94
2023-07-02 09:22:12,1000000000000000000,2000010,1,1915.94
2023-07-02 09:22:12,50000000000000000,2000011,2,1915.94
2023-07-02 09:22:12,,2000012,0,1915.94
2023-07-02 09:22:12,,2000013,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000014,1,1915.94
2023-07-02 09:22:12,,2000015,0,1915.94
2023-07-02 09:22:12,,2000016,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000017,1,1915.94
2023-07-02 09:22:12,11111111110000000,2000018,3,1915.94
2023-07-02 09:22:12,,2000019,0,1915.94
2023-07-02 09:22:12,,2000020,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000021,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000022,1,1915.94
2023-07-02 09:22:12,,2000023,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000024,1,1915.94
2023-07-02 09:22:12,5000000000000000,2000025,2,1915.94
2023-07-02 09:22:12,500000000000000000,2000026,2,1915.94
2023-07-02 09:22:12,,2000027,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000028,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000029,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000030,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000031,1,1915.94
2023-07-02 09:22:12,250000000000000000,2000032,1,1915.94
2023-07-02 09:22:12,,2000033,0,1915.94
2023-07-02 09:22:12,,2000034,0,1915.94
2023-07-02 09:22:12,,2000035,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000036,1,1915.94
2023-07-02 09:22:12,10000000000000000,2000037,1,1915.94
2023-07-02 09:22:12,,2000038,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000039,1,1915.94
2023-07-02 09:22:12,90000000000000000,2000040,2,1915.94
2023-07-02 09:22:12,,2000041,0,1915.94
2023-07-02 09:22:12,,2000042,0,1915.94
2023-07-02 09:22:12,,2000043,0,1915.94
2023-07-02 09:22:12,100000000000000000,2000044,1,1915.94
2023-07-02 09:22:12,,2000045,0,1915.94
2023-07-02 09:22:12,,2000046,0,1915.94
2023-07-02 09:22:12,,2000047,0,1915.94
2023-07-02 09:22:12,,2000048,0,1915.94
2023-07-02 09:22:12,,2000049,0,1915.94
2023-07-02 09:22:12,,2000050,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000051,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000052,1,1915.94
2023-07-02 09:22:12,,2000053,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000054,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000055,1,1915.94
2023-07-02 09:22:12,,2000056,0,1915.94
2023-07-02 09:22:12,,2000057,0,1915.94
2023-07-02 09:22:12,,2000058,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2000059,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000060,1,1915.94
2023-07-02 09:22:12,,2000061,0,1915.94
2023-07-02 09:22:12,100000000000000000,2000062,2,1915.94
2023-07-02 09:22:12,300000000000000000,2000063,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2000064,1,1915.94
2023-07-02 09:22:12,,2000065,0,1915.94
2023-07-02 09:22:12,,2000066,0,1915.94
2023-07-02 09:22:12,400000000000000,2001001,6,1915.94
2023-07-02 09:22:12,450000000000000,2001002,3,1915.94
2023-07-02 09:22:12,5770000000000000,2001003,2,1915.94
2023-07-02 09:22:12,1000000000000000000,2001004,1,1915.94
2023-07-02 09:22:12,1490000000000000,2001005,6,1915.94
2023-07-02 09:22:12,,2001006,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2001007,1,1915.94
2023-07-02 09:22:12,28950000000000000,2001008,1,1915.94
2023-07-02 09:22:12,799900000000000,2001009,11,1915.94
2023-07-02 09:22:12,1150000000000000,2001010,8,1915.94
2023-07-02 09:22:12,2200000000000000,2001011,6,1915.94
2023-07-02 09:22:12,2500000000000000,2001012,4,1915.94
2023-07-02 09:22:12,3275000000000000,2001013,3,1915.94
2023-07-02 09:22:12,12970000000000000,2001014,1,1915.94
2023-07-02 09:22:12,9000000000000000,2001015,1,1915.94
2023-07-02 09:22:12,,2001016,0,1915.94
2023-07-02 09:22:12,600000000000000,2001017,8,1915.94
2023-07-02 09:22:12,410000000000000,2001018,4,1915.94
2023-07-02 09:22:12,5000000000000000,2001019,1,1915.94
2023-07-02 09:22:12,5000000000000000,2001020,1,1915.94
2023-07-02 09:22:12,2500000000000000,2001021,2,1915.94
2023-07-02 09:22:12,5999000000000000,2001022,5,1915.94
2023-07-02 09:22:12,,2001023,0,1915.94
2023-07-02 09:22:12,100000000000000000,2001024,1,1915.94
2023-07-02 09:22:12,1000000000000000000,2001025,1,1915.94
2023-07-02 09:22:12,400000000000000,2001026,5,1915.94
2023-07-02 09:22:12,2700000000000000,2001027,2,1915.94
2023-07-02 09:22:12,3000000000000000,2001028,2,1915.94
2023-07-02 09:22:12,,2001029,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2001030,1,1915.94
2023-07-02 09:22:12,,2001031,0,1915.94
2023-07-02 09:22:12,15000000000000000,2001032,3,1915.94
2023-07-02 09:22:12,3500000000000000,2001033,2,1915.94
2023-07-02 09:22:12,,2001034,0,1915.94
2023-07-02 09:22:12,100000000000000000,2001035,1,1915.94
2023-07-02 09:22:12,,2001036,0,1915.94
2023-07-02 09:22:12,,2001037,0,1915.94
2023-07-02 09:22:12,5000000000000000,2001038,3,1915.94
2023-07-02 09:22:12,1000000000000000000,2001039,1,1915.94
2023-07-02 09:22:12,500000000000000000,2001040,2,1915.94
2023-07-02 09:22:12,1000000000000000000,2001041,1,1915.94
2023-07-02 09:22:12,,2001042,0,1915.94
2023-07-02 09:22:12,1000000000000000000,2001043,1,1915.94
2023-07-02 09:22:12,,2001044,0,1915.94
2023-07-02 09:22:12,4700000000000000,2001045,2,1915.94
2023-07-02 09:22:12,1000000000000000000,2001046,1,1915.94
2023-07-02 09:22:12,,2001047,0,1915.94
2023-07-02 09:22:12,,2001048,0,1915.94
2023-07-02 09:22:12,,2001049,0,1915.94
2023-07-02 09:22:12,,2001050,0,1915.94
2023-07-02 09:22:12,600000000000000,2001051,8,1915.94
2023-07-02 09:22:12,1000000000000000000,2001052,1,1915.94
2023-07-02 09:22:12,,2001053,0,1915.94
2023-07-02 09:22:12,2100000000000000,2001054,3,1915.94
2023-07-02 09:22:12,1000000000000000000,2001055,1,1915.94
2023-07-02 09:22:12,50058641975308641,2001056,1,1915.94
2023-07-02 09:22:12,,2001057,0,1915.94
2023-07-02 09:22:12,50000000000000000,2001058,1,1915.94
2023-07-02 09:22:12,930000000000000,2001059,11,1915.94
2023-07-02 09:22:12,10000000000000000,2001060,3,1915.94
2023-07-02 09:22:12,1000000000000000000,2001061,1,1915.94
2023-07-02 09:22:12,5000000000000000,2001062,1,1915.94
2023-07-02 09:22:12,2880000000000000,2001063,3,1915.94
2023-07-02 09:22:12,,2001064,0,1915.94
2023-07-02 09:22:12,14300000000000000,2001065,1,1915.94
2023-07-02 09:22:12,,2001066,0,1915.94
2023-07-02 09:22:12,999999999000000,2002001,10,1915.94
2023-07-02 09:22:12,119900000000000,2002002,17,1915.94
2023-07-02 09:22:12,484000000000000,2002003,15,1915.94
2023-07-02 09:22:12,374000000000000,2002004,13,1915.94
2023-07-02 09:22:12,200000000000000,2002005,22,1915.94
2023-07-02 09:22:12,200000000000000,2002006,16,1915.94
2023-07-02 09:22:12,415000000000000,2002007,27,1915.94
2023-07-02 09:22:12,800000000000000,2002008,10,1915.94
2023-07-02 09:22:12,1679300000000000,2002009,10,1915.94
2023-07-02 09:22:12,1920000000000000,2002010,4,1915.94
2023-07-02 09:22:12,1300000000000000,2002011,5,1915.94
2023-07-02 09:22:12,3700000000000000,2002012,7,1915.94
2023-07-02 09:22:12,11000000000000000,2002013,3,1915.94
2023-07-02 09:22:12,4000000000000000,2002014,5,1915.94
2023-07-02 09:22:12,530000000000000,2002015,10,1915.94
2023-07-02 09:22:12,380000000000000,2002016,24,1915.94
2023-07-02 09:22:12,430000000000000,2002017,32,1915.94
2023-07-02 09:22:12,1840000000000000,2002018,3,1915.94
2023-07-02 09:22:12,1850000000000000,2002019,3,1915.94
2023-07-02 09:22:12,2450000000000000,2002020,1,1915.94
2023-07-02 09:22:12,1300000000000000,2002021,4,1915.94
2023-07-02 09:22:12,,2002022,0,1915.94
2023-07-02 09:22:12,435000000000000,2002023,13,1915.94
2023-07-02 09:22:12,385000000000000,2002024,24,1915.94
2023-07-02 09:22:12,250000000000000,2002025,21,1915.94
2023-07-02 09:22:12,1600000000000000,2002026,6,1915.94
2023-07-02 09:22:12,3229000000000000,2002027,7,1915.94
2023-07-02 09:22:12,1200000000000000,2002028,2,1915.94
2023-07-02 09:22:12,1470000000000000,2002029,5,1915.94
2023-07-02 09:22:12,14000000000000000,2002030,2,1915.94
2023-07-02 09:22:12,439900000000000,2002031,20,1915.94
2023-07-02 09:22:12,600000000000000,2002032,7,1915.94
2023-07-02 09:22:12,300000000000000,2002033,21,1915.94
2023-07-02 09:22:12,3730000000000000,2002034,2,1915.94
2023-07-02 09:22:12,3000000000000000,2002035,7,1915.94
2023-07-02 09:22:12,2600000000000000,2002036,5,1915.94
2023-07-02 09:22:12,2200000000000000,2002037,4,1915.94
2023-07-02 09:22:12,,2002038,0,1915.94
2023-07-02 09:22:12,690000000000000,2002039,4,1915.94
2023-07-02 09:22:12,319999999000000,2002040,15,1915.94
2023-07-02 09:22:12,100000000000000,2002041,25,1915.94
2023-07-02 09:22:12,1200000000000000,2002042,11,1915.94
2023-07-02 09:22:12,1700000000000000,2002043,3,1915.94
2023-07-02 09:22:12,1560000000000000,2002044,4,1915.94
2023-07-02 09:22:12,1000000000000000,2002045,3,1915.94
2023-07-02 09:22:12,9400000000000000,2002046,2,1915.94
2023-07-02 09:22:12,680000000000000,2002047,9,1915.94
2023-07-02 09:22:12,200000000000000,2002048,14,1915.94
2023-07-02 09:22:12,340000000000000,2002049,13,1915.94
2023-07-02 09:22:12,999000000000000,2002050,6,1915.94
2023-07-02 09:22:12,1779000000000000,2002051,9,1915.94
2023-07-02 09:22:12,2800000000000000,2002052,5,1915.94
2023-07-02 09:22:12,1500000000000000,2002053,8,1915.94
2023-07-02 09:22:12,1890000000000000,2002054,2,1915.94
2023-07-02 09:22:12,1200000000000000,2002055,6,1915.94
2023-07-02 09:22:12,310000000000000,2002056,24,1915.94
2023-07-02 09:22:12,530000000000000,2002057,11,1915.94
2023-07-02 09:22:12,2500000000000000,2002058,4,1915.94
2023-07-02 09:22:12,1400000000000000,2002059,10,1915.94
2023-07-02 09:22:12,4890000000000000,2002060,2,1915.94
2023-07-02 09:22:12,1380000000000000,2002061,5,1915.94
2023-07-02 09:22:12,,2002062,0,1915.94
2023-07-02 09:22:12,1340000000000000,2003001,6,1915.94
2023-07-02 09:22:12,250000000000000,2003002,6,1915.94
2023-07-02 09:22:12,270000000000000,2003003,12,1915.94
2023-07-02 09:22:12,410000000000000,2003004,3,1915.94
2023-07-02 09:22:12,340000000000000,2003005,13,1915.94
2023-07-02 09:22:12,680000000000000,2003006,8,1915.94
2023-07-02 09:22:12,270000000000000,2003007,5,1915.94
2023-07-02 09:22:12,500000000000000,2003008,6,1915.94
2023-07-02 09:22:12,419000000000000,2003009,8,1915.94
2023-07-02 09:22:12,270000000000000,2003010,12,1915.94
2023-07-02 09:22:12,530000000000000,2003011,7,1915.94
2023-07-02 09:22:12,1240000000000000,2003012,8,1915.94
2023-07-02 09:22:12,4500000000000000,2003013,2,1915.94
2023-07-02 09:22:12,1770000000000000,2003014,18,1915.94
2023-07-02 09:22:12,1790000000000000,2003015,5,1915.94
2023-07-02 09:22:12,8670000000000000,2003016,7,1915.94
2023-07-02 09:22:12,95000000000000000,2003017,4,1915.94
2023-07-02 09:22:12,249990000000000,2003018,8,1915.94
2023-07-02 09:22:12,319990000000000,2003019,13,1915.94
2023-07-02 09:22:12,400000000000000,2003020,9,1915.94
2023-07-02 09:22:12,1655000000000000,2003021,1,1915.94
2023-07-02 09:22:12,1000000000000000,2003022,6,1915.94
2023-07-02 09:22:12,2510000000000000,2003023,5,1915.94
2023-07-02 09:22:12,940000000000000,2003024,2,1915.94
2023-07-02 09:22:12,7700000000000000,2003025,2,1915.94
2023-07-02 09:22:12,25000000000000000,2003026,1,1915.94
2023-07-02 09:22:12,420000000000000,2003027,11,1915.94
2023-07-02 09:22:12,300000000000000,2003028,5,1915.94
2023-07-02 09:22:12,360000000000000,2003029,9,1915.94
2023-07-02 09:22:12,1940000000000000,2003030,1,1915.94
2023-07-02 09:22:12,1000000000000000,2003031,2,1915.94
2023-07-02 09:22:12,1540000000000000,2003032,5,1915.94
2023-07-02 09:22:12,1330000000000000,2003033,8,1915.94
2023-07-02 09:22:12,3000000000000000,2003034,1,1915.94
2023-07-02 09:22:12,9000000000000000,2003035,2,1915.94
2023-07-02 09:22:12,270000000000000,2003036,15,1915.94
2023-07-02 09:22:12,359000000000000,2003037,12,1915.94
2023-07-02 09:22:12,299000000000000,2003038,19,1915.94
2023-07-02 09:22:12,1800000000000000,2003039,2,1915.94
2023-07-02 09:22:12,860000000000000,2003040,6,1915.94
2023-07-02 09:22:12,2800000000000000,2003041,1,1915.94
2023-07-02 09:22:12,1600000000000000,2003042,3,1915.94
2023-07-02 09:22:12,8000000000000000,2003043,1,1915.94
2023-07-02 09:22:12,15000000000000000,2003044,1,1915.94
2023-07-02 09:22:12,679000000000000,2003045,7,1915.94
2023-07-02 09:22:12,240000000000000,2003046,11,1915.94
2023-07-02 09:22:12,270000000000000,2003047,13,1915.94
2023-07-02 09:22:12,3380000000000000,2003048,2,1915.94
2023-07-02 09:22:12,980000000000000,2003049,5,1915.94
2023-07-02 09:22:12,1700000000000000,2003050,5,1915.94
2023-07-02 09:22:12,1140000000000000,2003051,4,1915.94
2023-07-02 09:22:12,,2003052,0,1915.94
2023-07-02 09:22:12,,2003053,0,1915.94
2023-07-02 09:22:12,289990000000000,2003054,17,1915.94
2023-07-02 09:22:12,270000000000000,2003055,22,1915.94
2023-07-02 09:22:12,590000000000000,2003056,7,1915.94
2023-07-02 09:22:12,1409900000000000,2003057,4,1915.94
2023-07-02 09:22:12,1280000000000000,2003058,2,1915.94
2023-07-02 09:22:12,3900000000000000,2003059,5,1915.94
2023-07-02 09:22:12,1700000000000000,2003060,6,1915.94
2023-07-02 09:22:12,7900000000000000,2003061,2,1915.94
2023-07-02 09:22:12,4800000000000000,2003062,2,1915.94
2023-07-02 09:22:12,519999000000000,2003063,6,1915.94
2023-07-02 09:22:12,360000000000000,2003064,13,1915.94
2023-07-02 09:22:12,700000000000000,2003065,8,1915.94
2023-07-02 09:22:12,,2003066,0,1915.94
2023-07-02 09:22:12,1360000000000000,2003067,4,1915.94
2023-07-02 09:22:12,1350000000000000,2003068,1,1915.94
2023-07-02 09:22:12,3000000000000000,2003069,2,1915.94
2023-07-02 09:22:12,16000000000000000,2003070,1,1915.94
2023-07-02 09:22:12,,2003071,0,1915.94
2023-07-02 09:22:12,630000000000000,2004001,28,1915.94
2023-07-02 09:22:12,320000000000000,2004002,6,1915.94
2023-07-02 09:22:12,280000000000000,2004003,4,1915.94
2023-07-02 09:22:12,389999999000000,2004004,6,1915.94
2023-07-02 09:22:12,300000000000000,2004005,13,1915.94
2023-07-02 09:22:12,380000000000000,2004006,6,1915.94
2023-07-02 09:22:12,200000000000000,2004007,5,1915.94
2023-07-02 09:22:12,309000000000000,2004008,17,1915.94
2023-07-02 09:22:12,419900000000000,2004009,10,1915.94
2023-07-02 09:22:12,349000000000000,2004010,5,1915.94
2023-07-02 09:22:12,520000000000000,2004011,8,1915.94
2023-07-02 09:22:12,500000000000000,2004012,28,1915.94
2023-07-02 09:22:12,1179000000000000,2004013,7,1915.94
2023-07-02 09:22:12,1939000000000000,2004014,8,1915.94
2023-07-02 09:22:12,1558868441358024,2004015,5,1915.94
2023-07-02 09:22:12,4700000000000000,2004016,11,1915.94
2023-07-02 09:22:12,7848232638888888,2004017,2,1915.94
2023-07-02 09:22:12,300000000000000,2004018,15,1915.94
2023-07-02 09:22:12,99999999000000,2004019,31,1915.94
2023-07-02 09:22:12,309000000000000,2004020,24,1915.94
2023-07-02 09:22:12,1049999999000000,2004021,10,1915.94
2023-07-02 09:22:12,1490000000000000,2004022,5,1915.94
2023-07-02 09:22:12,1669990000000000,2004023,10,1915.94
2023-07-02 09:22:12,1449999000000000,2004024,10,1915.94
2023-07-02 09:22:12,9999999900000000,2004025,3,1915.94
2023-07-02 09:22:12,6000000000000000,2004026,3,1915.94
2023-07-02 09:22:12,300000000000000,2004027,15,1915.94
2023-07-02 09:22:12,170000000000000,2004028,22,1915.94
2023-07-02 09:22:12,270000000000000,2004029,23,1915.94
2023-07-02 09:22:12,1500000000000000,2004030,8,1915.94
2023-07-02 09:22:12,1529990000000000,2004031,5,1915.94
2023-07-02 09:22:12,1109999999900000,2004032,8,1915.94
2023-07-02 09:22:12,1550000000000000,2004033,2,1915.94
2023-07-02 09:22:12,,2004034,0,1915.94
2023-07-02 09:22:12,4994299768518518,2004035,3,1915.94
2023-07-02 09:22:12,239000000000000,2004036,12,1915.94
2023-07-02 09:22:12,359990000000000,2004037,11,1915.94
2023-07-02 09:22:12,240000000000000,2004038,16,1915.94
2023-07-02 09:22:12,689900000000000,2004039,5,1915.94
2023-07-02 09:22:12,1290000000000000,2004040,5,1915.94
2023-07-02 09:22:12,1100000000000000,2004041,7,1915.94
2023-07-02 09:22:12,1300000000000000,2004042,11,1915.94
2023-07-02 09:22:12,4200000000000000,2004043,7,1915.94
2023-07-02 09:22:12,3489990000000000,2004044,5,1915.94
2023-07-02 09:22:12,279999999000000,2004045,17,1915.94
2023-07-02 09:22:12,129990000000000,2004046,24,1915.94
2023-07-02 09:22:12,130000000000000,2004047,16,1915.94
2023-07-02 09:22:12,1600000000000000,2004048,6,1915.94
