2023-06-29 03:45:38,16400000000000000,1004020,6
2023-06-29 03:45:38,14100000000000000,1004021,2
2023-06-29 03:45:38,569000000000000,1004022,12
2023-06-29 03:45:38,380000000000000,1004023,9
2023-06-29 03:45:38,2300000000000000,1004024,10
2023-06-29 03:45:38,2950000000000000,1004025,2
2023-06-29 03:45:38,2500000000000000,1004026,6
2023-06-29 03:45:38,8400000000000000,1004027,3
2023-06-29 03:45:38,8500000000000000,1004028,1
2023-06-29 03:45:38,639000000000000,1004029,11
2023-06-29 03:45:38,540000000000000,1004030,4
2023-06-29 03:45:38,3000000000000000,1004031,7
2023-06-29 03:45:38,3999000000000000,1004032,3
2023-06-29 03:45:38,2810000000000000,1004033,3
2023-06-29 03:45:38,9500000000000000,1004034,2
2023-06-29 03:45:38,,1004035,0
2023-06-29 03:45:38,630000000000000,1004036,11
2023-06-29 03:45:38,559200000000000,1004037,11
2023-06-29 03:45:38,2990000000000000,1004038,7
2023-06-29 03:45:38,2500000000000000,1004039,3
2023-06-29 03:45:38,2721953703703703,1004040,5
2023-06-29 03:45:38,6600000000000000,1004041,4
2023-06-29 03:45:38,9000000000000000,1004042,4
2023-06-29 03:45:38,689000000000000,1004043,14
2023-06-29 03:45:38,500000000000000,1004044,6
2023-06-29 03:45:38,2599000000000000,1004045,6
2023-06-29 03:45:38,3300000000000000,1004046,5
2023-06-29 03:45:38,3450000000000000,1004047,6
2023-06-29 03:45:38,14300000000000000,1004048,2
2023-06-29 03:45:38,9297805555555555,1004049,1
2023-06-29 03:45:38,289999990900000,1004050,14
2023-06-29 03:45:38,579990000000000,1004051,12
2023-06-29 03:45:38,3700000000000000,1004052,3
2023-06-29 03:45:38,3700000000000000,1004053,2
2023-06-29 03:45:38,3020000000000000,1004054,5
2023-06-29 03:45:38,10000000000000000,1004055,1
2023-06-29 03:45:38,15300000000000000,1004056,2
2023-06-29 03:45:38,260000000000000,1004057,16
2023-06-29 03:45:38,300000000000000,1004058,19
2023-06-29 03:45:38,3330000000000000,1004059,4
2023-06-29 03:45:38,46807638888888888,1004060,1
2023-06-29 03:45:38,3599900000000000,1004061,4
2023-06-29 03:45:38,12950000000000000,1004062,3
2023-06-29 03:45:38,4700000000000000,1004063,2
2023-06-29 03:45:38,340000000000000,1004064,19
2023-06-29 03:45:38,680000000000000,1004065,4
2023-06-29 03:45:38,8000000000000000,1004066,2
2023-06-29 03:45:38,2000000000000000,1004067,6
2023-06-29 03:45:38,5079999900000000,1004068,1
2023-06-29 03:45:38,9999900000000000,1004069,5
2023-06-29 03:45:38,6790000000000000,1004070,3
2023-06-29 03:56:19,1000000000000000000,2000001,1
2023-06-29 03:56:19,500000000000000000,2000002,1
2023-06-29 03:56:19,,2000003,0
2023-06-29 03:56:19,,2000004,0
2023-06-29 03:56:19,,2000005,0
2023-06-29 03:56:19,1500000000000000000,2000006,1
2023-06-29 03:56:19,5000000000000000000,2000007,1
2023-06-29 03:56:19,3000000000000000000,2000008,2
2023-06-29 03:56:19,500000000000000000,2000009,3
2023-06-29 03:56:19,500000000000000000,2000010,1
2023-06-29 03:56:19,50000000000000000,2000011,2
2023-06-29 03:56:19,,2000012,0
2023-06-29 03:56:19,,2000013,0
2023-06-29 03:56:19,1500000000000000000,2000014,1
2023-06-29 03:56:19,,2000015,0
2023-06-29 03:56:19,,2000016,0
2023-06-29 03:56:19,500000000000000000,2000017,2
2023-06-29 03:56:19,11111111110000000,2000018,3
2023-06-29 03:56:19,,2000019,0
2023-06-29 03:56:19,,2000020,0
2023-06-29 03:56:19,1000000000000000000,2000021,3
2023-06-29 03:56:19,1500000000000000000,2000022,1
2023-06-29 03:56:19,,2000023,0
2023-06-29 03:56:19,5000000000000000000,2000024,1
2023-06-29 03:56:19,5000000000000000,2000025,3
2023-06-29 03:56:19,500000000000000000,2000026,4
2023-06-29 03:56:19,,2000027,0
2023-06-29 03:56:19,1000000000000000000,2000028,1
2023-06-29 03:56:19,1000000000000000000,2000029,2
2023-06-29 03:56:19,1500000000000000000,2000030,1
2023-06-29 03:56:19,1500000000000000000,2000031,1
2023-06-29 03:56:19,250000000000000000,2000032,1
2023-06-29 03:56:19,,2000033,0
2023-06-29 03:56:19,,2000034,0
2023-06-29 03:56:19,,2000035,0
2023-06-29 03:56:19,500000000000000000,2000036,1
2023-06-29 03:56:19,10000000000000000,2000037,1
2023-06-29 03:56:19,,2000038,0
2023-06-29 03:56:19,2000000000000000000,2000039,1
2023-06-29 03:56:19,90000000000000000,2000040,2
2023-06-29 03:56:19,,2000041,0
2023-06-29 03:56:19,,2000042,0
2023-06-29 03:56:19,,2000043,0
2023-06-29 03:56:19,100000000000000000,2000044,1
2023-06-29 03:56:19,,2000045,0
2023-06-29 03:56:19,,2000046,0
2023-06-29 03:56:19,,2000047,0
2023-06-29 03:56:19,,2000048,0
2023-06-29 03:56:19,,2000049,0
2023-06-29 03:56:19,,2000050,0
2023-06-29 03:56:19,500000000000000000,2000051,3
2023-06-29 03:56:19,500000000000000000,2000052,2
2023-06-29 03:56:19,,2000053,0
2023-06-29 03:56:19,1000000000000000000,2000054,1
2023-06-29 03:56:19,1000000000000000000,2000055,1
2023-06-29 03:56:19,,2000056,0
2023-06-29 03:56:19,,2000057,0
2023-06-29 03:56:19,,2000058,0
2023-06-29 03:56:19,500000000000000000,2000059,3
2023-06-29 03:56:19,500000000000000000,2000060,1
2023-06-29 03:56:19,,2000061,0
2023-06-29 03:56:19,100000000000000000,2000062,2
2023-06-29 03:56:19,300000000000000000,2000063,1
2023-06-29 03:56:19,1500000000000000000,2000064,1
2023-06-29 03:56:19,,2000065,0
2023-06-29 03:56:19,,2000066,0
2023-06-29 03:56:19,380000000000000,2001001,7
2023-06-29 03:56:19,350000000000000,2001002,6
2023-06-29 03:56:19,4500000000000000,2001003,2
2023-06-29 03:56:19,2200000000000000,2001004,1
2023-06-29 03:56:19,1490000000000000,2001005,6
2023-06-29 03:56:19,,2001006,0
2023-06-29 03:56:19,5000000000000000000,2001007,1
2023-06-29 03:56:19,28950000000000000,2001008,1
2023-06-29 03:56:19,780000000000000,2001009,12
2023-06-29 03:56:19,1150000000000000,2001010,8
2023-06-29 03:56:19,2200000000000000,2001011,6
2023-06-29 03:56:19,2500000000000000,2001012,4
2023-06-29 03:56:19,3275000000000000,2001013,3
2023-06-29 03:56:19,12970000000000000,2001014,1
2023-06-29 03:56:19,9000000000000000,2001015,1
2023-06-29 03:56:19,,2001016,0
2023-06-29 03:56:19,600000000000000,2001017,8
2023-06-29 03:56:19,410000000000000,2001018,6
2023-06-29 03:56:19,1000000000000000,2001019,1
2023-06-29 03:56:19,5000000000000000,2001020,1
2023-06-29 03:56:19,2500000000000000,2001021,2
2023-06-29 03:56:19,5999000000000000,2001022,7
2023-06-29 03:56:19,,2001023,0
2023-06-29 03:56:19,100000000000000000,2001024,1
2023-06-29 03:56:19,390000000000000,2001025,1
2023-06-29 03:56:19,400000000000000,2001026,6
2023-06-29 03:56:19,2700000000000000,2001027,3
2023-06-29 03:56:19,3000000000000000,2001028,2
2023-06-29 03:56:19,3500000000000000,2001029,1
2023-06-29 03:56:19,4990000000000000,2001030,3
2023-06-29 03:56:19,,2001031,0
2023-06-29 03:56:19,15000000000000000,2001032,3
2023-06-29 03:56:19,3500000000000000,2001033,2
2023-06-29 03:56:19,,2001034,0
2023-06-29 03:56:19,100000000000000000,2001035,1
2023-06-29 03:56:19,,2001036,0
2023-06-29 03:56:19,,2001037,0
2023-06-29 03:56:19,250000000000000,2001038,6
2023-06-29 03:56:19,5000000000000000,2001039,1
2023-06-29 03:56:19,500000000000000000,2001040,2
2023-06-29 03:56:19,3180000000000000,2001041,1
2023-06-29 03:56:19,,2001042,0
2023-06-29 03:56:19,1000000000000000,2001043,1
2023-06-29 03:56:19,,2001044,0
2023-06-29 03:56:19,4700000000000000,2001045,2
2023-06-29 03:56:19,11000000000000000,2001046,1
2023-06-29 03:56:19,,2001047,0
2023-06-29 03:56:19,,2001048,0
2023-06-29 03:56:19,,2001049,0
2023-06-29 03:56:19,,2001050,0
2023-06-29 03:56:19,600000000000000,2001051,13
2023-06-29 03:56:19,419000000000000,2001052,4
2023-06-29 03:56:19,,2001053,0
2023-06-29 03:56:19,2100000000000000,2001054,3
2023-06-29 03:56:19,2000000000000000,2001055,1
2023-06-29 03:56:19,50954652134773662,2001056,1
2023-06-29 03:56:19,,2001057,0
2023-06-29 03:56:19,50000000000000000,2001058,1
2023-06-29 03:56:19,920000000000000,2001059,12
2023-06-29 03:56:19,690000000000000,2001060,3
2023-06-29 03:56:19,1800000000000000,2001061,2
2023-06-29 03:56:19,5000000000000000,2001062,1
2023-06-29 03:56:19,2880000000000000,2001063,3
2023-06-29 03:56:19,,2001064,0
2023-06-29 03:56:19,14300000000000000,2001065,1
2023-06-29 03:56:19,,2001066,0
2023-06-29 03:56:19,999999999000000,2002001,10
2023-06-29 03:56:19,118500000000000,2002002,18
2023-06-29 03:56:19,484000000000000,2002003,15
2023-06-29 03:56:19,374000000000000,2002004,13
2023-06-29 03:56:19,200000000000000,2002005,22
2023-06-29 03:56:19,200000000000000,2002006,16
2023-06-29 03:56:19,415000000000000,2002007,27
2023-06-29 03:56:19,800000000000000,2002008,10
2023-06-29 03:56:19,1679300000000000,2002009,10
2023-06-29 03:56:19,1920000000000000,2002010,4
2023-06-29 03:56:19,1300000000000000,2002011,5
2023-06-29 03:56:19,3700000000000000,2002012,7
2023-06-29 03:56:19,11000000000000000,2002013,3
2023-06-29 03:56:19,4000000000000000,2002014,5
2023-06-29 03:56:19,530000000000000,2002015,10
2023-06-29 03:56:19,380000000000000,2002016,24
2023-06-29 03:56:19,430000000000000,2002017,32
2023-06-29 03:56:19,1840000000000000,2002018,3
2023-06-29 03:56:19,1850000000000000,2002019,3
2023-06-29 03:56:19,2450000000000000,2002020,1
2023-06-29 03:56:19,1300000000000000,2002021,4
2023-06-29 03:56:19,,2002022,0
2023-06-29 03:56:19,435000000000000,2002023,13
2023-06-29 03:56:19,385000000000000,2002024,24
2023-06-29 03:56:19,250000000000000,2002025,21
2023-06-29 03:56:19,1600000000000000,2002026,6
2023-06-29 03:56:19,3229000000000000,2002027,7
2023-06-29 03:56:19,1200000000000000,2002028,2
2023-06-29 03:56:19,1470000000000000,2002029,5
2023-06-29 03:56:19,14000000000000000,2002030,2
2023-06-29 03:56:19,439900000000000,2002031,20
2023-06-29 03:56:19,600000000000000,2002032,7
2023-06-29 03:56:19,300000000000000,2002033,21
2023-06-29 03:56:19,3730000000000000,2002034,2
2023-06-29 03:56:19,3000000000000000,2002035,7
2023-06-29 03:56:19,2600000000000000,2002036,5
2023-06-29 03:56:19,2200000000000000,2002037,4
2023-06-29 03:56:19,,2002038,0
2023-06-29 03:56:19,690000000000000,2002039,4
2023-06-29 03:56:19,319999999000000,2002040,15
2023-06-29 03:56:19,100000000000000,2002041,25
2023-06-29 03:56:19,1200000000000000,2002042,11
2023-06-29 03:56:19,1700000000000000,2002043,3
2023-06-29 03:56:19,1560000000000000,2002044,4
2023-06-29 03:56:19,1000000000000000,2002045,3
2023-06-29 03:56:19,9400000000000000,2002046,2
2023-06-29 03:56:19,680000000000000,2002047,9
2023-06-29 03:56:19,200000000000000,2002048,14
2023-06-29 03:56:19,200000000000000,2002049,14
2023-06-29 03:56:19,999000000000000,2002050,6
2023-06-29 03:56:19,1779000000000000,2002051,9
2023-06-29 03:56:19,2800000000000000,2002052,5
2023-06-29 03:56:19,1500000000000000,2002053,8
2023-06-29 03:56:19,1900000000000000,2002054,2
2023-06-29 03:56:19,1200000000000000,2002055,6
2023-06-29 03:56:19,310000000000000,2002056,24
2023-06-29 03:56:19,530000000000000,2002057,11
2023-06-29 03:56:19,2500000000000000,2002058,4
2023-06-29 03:56:19,1400000000000000,2002059,10
2023-06-29 03:56:19,4890000000000000,2002060,2
2023-06-29 03:56:19,1380000000000000,2002061,5
2023-06-29 03:56:19,,2002062,0
2023-06-29 03:56:19,1340000000000000,2003001,6
2023-06-29 03:56:19,250000000000000,2003002,6
2023-06-29 03:56:19,270000000000000,2003003,12
2023-06-29 03:56:19,410000000000000,2003004,3
2023-06-29 03:56:19,340000000000000,2003005,13
2023-06-29 03:56:19,680000000000000,2003006,8
2023-06-29 03:56:19,270000000000000,2003007,5
2023-06-29 03:56:19,500000000000000,2003008,6
2023-06-29 03:56:19,100000000000000,2003009,9
2023-06-29 03:56:19,270000000000000,2003010,12
2023-06-29 03:56:19,530000000000000,2003011,7
2023-06-29 03:56:19,1240000000000000,2003012,10
2023-06-29 03:56:19,4500000000000000,2003013,2
2023-06-29 03:56:19,1770000000000000,2003014,18
2023-06-29 03:56:19,1790000000000000,2003015,5
2023-06-29 03:56:19,8670000000000000,2003016,7
2023-06-29 03:56:19,95000000000000000,2003017,4
2023-06-29 03:56:19,249990000000000,2003018,8
2023-06-29 03:56:19,319990000000000,2003019,13
2023-06-29 03:56:19,400000000000000,2003020,9
2023-06-29 03:56:19,1655000000000000,2003021,1
2023-06-29 03:56:19,1000000000000000,2003022,6
2023-06-29 03:56:19,2510000000000000,2003023,5
2023-06-29 03:56:19,940000000000000,2003024,2
2023-06-29 03:56:19,7700000000000000,2003025,2
2023-06-29 03:56:19,25000000000000000,2003026,1
2023-06-29 03:56:19,420000000000000,2003027,11
2023-06-29 03:56:19,300000000000000,2003028,5
2023-06-29 03:56:19,360000000000000,2003029,9
2023-06-29 03:56:19,1940000000000000,2003030,1
2023-06-29 03:56:19,1000000000000000,2003031,2
2023-06-29 03:56:19,1540000000000000,2003032,5
2023-06-29 03:56:19,1330000000000000,2003033,8
2023-06-29 03:56:19,3000000000000000,2003034,1
2023-06-29 03:56:19,9000000000000000,2003035,2
2023-06-29 03:56:19,270000000000000,2003036,15
2023-06-29 03:56:19,359000000000000,2003037,12
2023-06-29 03:56:19,299000000000000,2003038,19
2023-06-29 03:56:19,1800000000000000,2003039,2
2023-06-29 03:56:19,860000000000000,2003040,6
2023-06-29 03:56:19,2800000000000000,2003041,1
2023-06-29 03:56:19,1600000000000000,2003042,3
2023-06-29 03:56:19,8000000000000000,2003043,1
2023-06-29 03:56:19,15000000000000000,2003044,1
2023-06-29 03:56:19,679000000000000,2003045,7
2023-06-29 03:56:19,240000000000000,2003046,11
2023-06-29 03:56:19,270000000000000,2003047,13
2023-06-29 03:56:19,3380000000000000,2003048,2
2023-06-29 03:56:19,980000000000000,2003049,5
2023-06-29 03:56:19,1700000000000000,2003050,5
2023-06-29 03:56:19,1140000000000000,2003051,4
2023-06-29 03:56:19,,2003052,0
2023-06-29 03:56:19,,2003053,0
2023-06-29 03:56:19,289990000000000,2003054,17
2023-06-29 03:56:19,270000000000000,2003055,22
2023-06-29 03:56:19,590000000000000,2003056,7
2023-06-29 03:56:19,1409900000000000,2003057,4
2023-06-29 03:56:19,1280000000000000,2003058,2
2023-06-29 03:56:19,3900000000000000,2003059,5
2023-06-29 03:56:19,1700000000000000,2003060,6
2023-06-29 03:56:19,7900000000000000,2003061,2
2023-06-29 03:56:19,4800000000000000,2003062,2
2023-06-29 03:56:19,519999000000000,2003063,6
2023-06-29 03:56:19,360000000000000,2003064,13
2023-06-29 03:56:19,700000000000000,2003065,8
2023-06-29 03:56:19,,2003066,0
2023-06-29 03:56:19,1360000000000000,2003067,4
2023-06-29 03:56:19,1350000000000000,2003068,1
2023-06-29 03:56:19,3000000000000000,2003069,2
2023-06-29 03:56:19,16000000000000000,2003070,1
2023-06-29 03:56:19,,2003071,0
2023-06-29 03:56:19,685000000000000,2004001,29
2023-06-29 03:56:19,320000000000000,2004002,7
2023-06-29 03:56:19,209000000000000,2004003,5
2023-06-29 03:56:19,389999999000000,2004004,6
2023-06-29 03:56:19,300000000000000,2004005,12
2023-06-29 03:56:19,380000000000000,2004006,6
2023-06-29 03:56:19,309000000000000,2004007,5
2023-06-29 03:56:19,290000000000000,2004008,21
2023-06-29 03:56:19,450000000000000,2004009,8
2023-06-29 03:56:19,319000000000000,2004010,5
2023-06-29 03:56:19,263481000000000,2004011,7
2023-06-29 03:56:19,540000000000000,2004012,30
2023-06-29 03:56:19,1169999999990000,2004013,9
2023-06-29 03:56:19,1849999999000000,2004014,7
2023-06-29 03:56:19,1659000000000000,2004015,3
2023-06-29 03:56:19,4900000000000000,2004016,11
2023-06-29 03:56:19,5100000000000000,2004017,3
2023-06-29 03:56:19,329000000000000,2004018,16
2023-06-29 03:56:19,100000000000000,2004019,32
2023-06-29 03:56:19,310000000000000,2004020,25
2023-06-29 03:56:19,1090000000000000,2004021,11
2023-06-29 03:56:19,1490000000000000,2004022,5
2023-06-29 03:56:19,1809000000000000,2004023,10
2023-06-29 03:56:19,2110000000000000,2004024,7
2023-06-29 03:56:19,6138483796296296,2004025,5
2023-06-29 03:56:19,6000000000000000,2004026,3
2023-06-29 03:56:19,300000000000000,2004027,15
2023-06-29 03:56:19,159990000000000,2004028,22
2023-06-29 03:56:19,250000000000000,2004029,25
2023-06-29 03:56:19,1559990000000000,2004030,8
2023-06-29 03:56:19,1500000000000000,2004031,7
2023-06-29 03:56:19,1129999999990000,2004032,9
2023-06-29 03:56:19,1439000000000000,2004033,3
2023-06-29 03:56:19,6360000000000000,2004034,3
2023-06-29 03:56:19,5500000000000000,2004035,2
2023-06-29 03:56:19,239000000000000,2004036,11
2023-06-29 03:56:19,320000000000000,2004037,12
2023-06-29 03:56:19,240000000000000,2004038,17
2023-06-29 03:56:19,599000000000000,2004039,7
2023-06-29 03:56:19,1290000000000000,2004040,5
2023-06-29 03:56:19,1100000000000000,2004041,7
2023-06-29 03:56:19,1320000000000000,2004042,9
2023-06-29 03:56:19,4200000000000000,2004043,7
2023-06-29 03:56:19,3499999999999000,2004044,5
2023-06-29 03:56:19,300000000000000,2004045,18
2023-06-29 03:56:19,39999999900000,2004046,30
2023-06-29 03:56:19,100000000000000,2004047,17
2023-06-29 03:56:19,1300000000000000,2004048,6
2023-06-29 03:56:19,1490000000000000,2004049,7
2023-06-29 03:56:19,2000000000000000,2004050,3
2023-06-29 03:56:19,1000000000000000,2004051,9
2023-06-29 03:56:19,6300000000000000,2004052,8
2023-06-29 03:56:19,2950000000000000,2004053,1
2023-06-29 03:56:19,349000000000000,2004054,9
2023-06-29 03:56:19,150000000000000,2004055,24
2023-06-29 03:56:19,320000000000000,2004056,20
2023-06-29 03:56:19,1469999999990000,2004057,9
2023-06-29 03:56:19,1100000000000000,2004058,10
2023-06-29 03:56:19,1500000000000000,2004059,7
2023-06-29 03:56:19,1300000000000000,2004060,15
2023-06-29 03:56:19,4850000000000000,2004061,7
2023-06-29 03:56:19,4500000000000000,2004062,5
2023-06-29 03:56:19,409999999000000,2004063,23
2023-06-29 03:56:19,269000000000000,2004064,15
2023-06-29 03:56:19,220000000000000,2004065,56
2023-06-29 03:56:19,1630000000000000,2004066,4
2023-06-29 03:56:19,1469900000000000,2004067,7
2023-06-29 03:56:19,1420000000000000,2004068,12
2023-06-29 03:56:19,1749900000000000,2004069,7
2023-06-29 03:56:19,5500000000000000,2004070,3
2023-06-29 03:56:19,7500000000000000,2004071,5
2023-06-29 03:56:19,,1000001,0
2023-06-29 03:56:19,,1000002,0
2023-06-29 03:56:19,,1000003,0
2023-06-29 03:56:19,,1000004,0
2023-06-29 03:56:19,,1000005,0
2023-06-29 03:56:19,4000000000000000,1000006,4
2023-06-29 03:56:19,,1000007,0
2023-06-29 03:56:19,,1000008,0
2023-06-29 03:56:19,,1000009,0
2023-06-29 03:56:19,2600000000000000,1000010,2
2023-06-29 03:56:19,,1000011,0
2023-06-29 03:56:19,,1000012,0
2023-06-29 03:56:19,,1000013,0
2023-06-29 03:56:19,5200000000000000,1000014,1
2023-06-29 03:56:19,10000000000000000,1000015,3
2023-06-29 03:56:19,,1000016,0
2023-06-29 03:56:19,,1000017,0
2023-06-29 03:56:19,2500000000000000,1000018,2
2023-06-29 03:56:19,,1000019,0
2023-06-29 03:56:19,,1000020,0
2023-06-29 03:56:19,11900000000000000000,1000021,3
2023-06-29 03:56:19,3100000000000000,1000022,1
2023-06-29 03:56:19,81000000000000000,1000023,2
2023-06-29 03:56:19,100000000000000000,1000024,2
2023-06-29 03:56:19,,1000025,0
2023-06-29 03:56:19,,1000026,0
2023-06-29 03:56:19,150000000000000000000,1000027,1
2023-06-29 03:56:19,55000000000000000,1000028,1
2023-06-29 03:56:19,2200000000000000,1000029,1
2023-06-29 03:56:19,2000000000000000,1000030,3
2023-06-29 03:56:19,7500000000000000,1000031,2
2023-06-29 03:56:19,1200000000000000000,1000032,1
2023-06-29 03:56:19,,1000033,0
2023-06-29 03:56:19,4000000000000000,1000034,2
2023-06-29 03:56:19,,1000035,0
2023-06-29 03:56:19,,1000036,0
2023-06-29 03:56:19,2700000000000000,1000037,1
2023-06-29 03:56:19,5992000000000000,1000038,3
2023-06-29 03:56:19,,1000039,0
2023-06-29 03:56:19,,1000040,0
2023-06-29 03:56:19,3890000000000000,1001001,1
2023-06-29 03:56:19,1800000000000000,1001002,6
2023-06-29 03:56:19,2500000000000000,1001003,7
2023-06-29 03:56:19,12000000000000000,1001004,2
2023-06-29 03:56:19,1100000000000000,1001005,6
2023-06-29 03:56:19,1200000000000000,1001006,7
2023-06-29 03:56:19,7000000000000000,1001007,1
2023-06-29 03:56:19,110000000000000000,1001008,5
2023-06-29 03:56:19,2840000000000000,1001009,4
2023-06-29 03:56:19,900000000000000,1001010,5
2023-06-29 03:56:19,4500000000000000,1001011,1
2023-06-29 03:56:19,12000000000000000,1001012,1
2023-06-29 03:56:19,1000000000000000,1001013,3
2023-06-29 03:56:19,1700000000000000,1001014,4
2023-06-29 03:56:19,5000000000000000,1001015,4
2023-06-29 03:56:19,20000000000000000,1001016,1
2023-06-29 03:56:19,1400000000000000,1001017,2
2023-06-29 03:56:19,2400000000000000,1001018,4
2023-06-29 03:56:19,4977000000000000,1001019,2
2023-06-29 03:56:19,15000000000000000,1001020,2
2023-06-29 03:56:19,200000000000000000,1001021,1
2023-06-29 03:56:19,1000000000000000,1001022,6
2023-06-29 03:56:19,500000000000000000,1001023,1
2023-06-29 03:56:19,,1001024,0
2023-06-29 03:56:19,1100000000000000,1001025,4
2023-06-29 03:56:19,1100000000000000,1001026,6
2023-06-29 03:56:19,3600000000000000,1001027,1
2023-06-29 03:56:19,,1001028,0
2023-06-29 03:56:19,1400000000000000,1001029,3
2023-06-29 03:56:19,1600000000000000,1001030,3
2023-06-29 03:56:19,4388000000000000,1001031,6
2023-06-29 03:56:19,19990000000000000,1001032,1
2023-06-29 03:56:19,1000000000000000,1001033,5
2023-06-29 03:56:19,1650000000000000,1001034,5
2023-06-29 03:56:19,4000000000000000,1001035,3
2023-06-29 03:56:19,14900000000000000,1001036,5
2023-06-29 03:56:19,1780000000000000,1001037,2
2023-06-29 03:56:19,800000000000000,1001038,16
2023-06-29 03:56:19,390000000000000000,1001039,3
2023-06-29 03:56:19,16500000000000000,1001040,2
2023-06-29 03:56:19,1062000000000000,1002001,14
2023-06-29 03:56:19,850000000000000,1002002,13
2023-06-29 03:56:19,794000000000000,1002003,6
2023-06-29 03:56:19,4800000000000000,1002004,2
2023-06-29 03:56:19,5500000000000000,1002005,3
2023-06-29 03:56:19,,1002006,0
2023-06-29 03:56:19,800000000000000,1002007,11
2023-06-29 03:56:19,1000000000000000,1002008,7
2023-06-29 03:56:19,1000000000000000,1002009,12
2023-06-29 03:56:19,3100000000000000,1002010,3
2023-06-29 03:56:19,3200000000000000,1002011,1
2023-06-29 03:56:19,40000000000000000,1002012,2
2023-06-29 03:56:19,860000000000000,1002013,7
2023-06-29 03:56:19,1300000000000000,1002014,7
2023-06-29 03:56:19,10000000000000000,1002015,1
2023-06-29 03:56:19,4000000000000000,1002016,5
2023-06-29 03:56:19,4000000000000000,1002017,3
2023-06-29 03:56:19,29400000000000000,1002018,1
2023-06-29 03:56:19,1000000000000000,1002019,3
2023-06-29 03:56:19,1190000000000000,1002020,3
2023-06-29 03:56:19,2390000000000000,1002021,3
2023-06-29 03:56:19,3500000000000000,1002022,2
2023-06-29 03:56:19,4000000000000000,1002023,4
2023-06-29 03:56:19,10000000000000000,1002024,2
2023-06-29 03:56:19,1770000000000000,1002025,6
2023-06-29 03:56:19,1200000000000000,1002026,4
2023-06-29 03:56:19,830000000000000,1002027,3
2023-06-29 03:56:19,4580000000000000,1002028,3
2023-06-29 03:56:19,,1002029,0
2023-06-29 03:56:19,8000000000000000,1002030,1
2023-06-29 03:56:19,3000000000000000,1002031,6
2023-06-29 03:56:19,9000000000000000,1002032,3
2023-06-29 03:56:19,1500000000000000,1002033,2
2023-06-29 03:56:19,4000000000000000,1002034,2
2023-06-29 03:56:19,3400000000000000,1002035,7
2023-06-29 03:56:19,,1002036,0
2023-06-29 03:56:19,1000000000000000,1002037,7
2023-06-29 03:56:19,1380000000000000,1002038,11
2023-06-29 03:56:19,600000000000000,1002039,10
2023-06-29 03:56:19,3500000000000000,1002040,4
2023-06-29 03:56:19,3000000000000000,1002041,4
2023-06-29 03:56:19,,1002042,0
2023-06-29 03:56:19,630000000000000,1002043,15
2023-06-29 03:56:19,700000000000000,1002044,12
2023-06-29 03:56:19,800000000000000,1002045,10
2023-06-29 03:56:19,6530000000000000,1002046,2
2023-06-29 03:56:19,3800000000000000,1002047,1
2023-06-29 03:56:19,95000000000000000,1002048,1
2023-06-29 03:56:19,570000000000000,1002049,16
2023-06-29 03:56:19,645000000000000,1002050,10
2023-06-29 03:56:19,720000000000000,1002051,8
2023-06-29 03:56:19,3050000000000000,1002052,6
2023-06-29 03:56:19,6400000000000000,1002053,5
2023-06-29 03:56:19,13000000000000000,1002054,1
2023-06-29 03:56:19,690000000000000,1002055,11
2023-06-29 03:56:19,679999999999999,1002056,11
2023-06-29 03:56:19,1100000000000000,1002057,9
2023-06-29 03:56:19,7900000000000000,1002058,1
2023-06-29 03:56:19,4970000000000000,1002059,5
2023-06-29 03:56:19,15000000000000000,1002060,1
2023-06-29 03:56:19,949000000000000,1003001,4
2023-06-29 03:56:19,690000000000000,1003002,8
2023-06-29 03:56:19,,1003003,0
2023-06-29 03:56:19,6399999000000000,1003004,2
2023-06-29 03:56:19,8200000000000000,1003005,2
2023-06-29 03:56:19,,1003006,0
2023-06-29 03:56:19,8299999000000000,1003007,3
2023-06-29 03:56:19,1100000000000000,1003008,9
2023-06-29 03:56:19,2790000000000000,1003009,7
2023-06-29 03:56:19,4100000000000000,1003010,5
2023-06-29 03:56:19,,1003011,0
2023-06-29 03:56:19,2000000000000000,1003012,1
2023-06-29 03:56:19,60000000000000000,1003013,1
2023-06-29 03:56:19,,1003014,0
2023-06-29 03:56:19,1000000000000000,1003015,1
2023-06-29 03:56:19,4999000000000000,1003016,3
2023-06-29 03:56:19,4919000000000000,1003017,7
2023-06-29 03:56:19,5800000000000000,1003018,3
2023-06-29 03:56:19,2500000000000000,1003019,4
2023-06-29 03:56:19,60000000000000000,1003020,1
2023-06-29 03:56:19,,1003021,0
2023-06-29 03:56:19,1320000000000000,1003022,3
2023-06-29 03:56:19,470000000000000,1003023,9
2023-06-29 03:56:19,3189000000000000,1003024,2
2023-06-29 03:56:19,3500000000000000,1003025,2
2023-06-29 03:56:19,4999000000000000,1003026,1
2023-06-29 03:56:19,,1003027,0
2023-06-29 03:56:19,,1003028,0
2023-06-29 03:56:19,500000000000000,1003029,8
2023-06-29 03:56:19,540000000000000,1003030,6
2023-06-29 03:56:19,3500000000000000,1003031,4
2023-06-29 03:56:19,5060000000000000,1003032,4
2023-06-29 03:56:19,,1003033,0
2023-06-29 03:56:19,,1003034,0
2023-06-29 03:56:19,11000000000000000,1003035,2
2023-06-29 03:56:19,990000000000000,1003036,3
2023-06-29 03:56:19,619000000000000,1003037,5
