2023-07-03 01:22:15,1000000000000000000,2000021,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000022,1,1937.39
2023-07-03 01:22:15,,2000023,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000024,1,1937.39
2023-07-03 01:22:15,5000000000000000,2000025,2,1937.39
2023-07-03 01:22:15,500000000000000000,2000026,2,1937.39
2023-07-03 01:22:15,,2000027,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000028,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000029,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000030,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000031,1,1937.39
2023-07-03 01:22:15,250000000000000000,2000032,1,1937.39
2023-07-03 01:22:15,,2000033,0,1937.39
2023-07-03 01:22:15,,2000034,0,1937.39
2023-07-03 01:22:15,,2000035,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000036,1,1937.39
2023-07-03 01:22:15,10000000000000000,2000037,1,1937.39
2023-07-03 01:22:15,,2000038,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000039,1,1937.39
2023-07-03 01:22:15,90000000000000000,2000040,2,1937.39
2023-07-03 01:22:15,,2000041,0,1937.39
2023-07-03 01:22:15,,2000042,0,1937.39
2023-07-03 01:22:15,,2000043,0,1937.39
2023-07-03 01:22:15,100000000000000000,2000044,1,1937.39
2023-07-03 01:22:15,,2000045,0,1937.39
2023-07-03 01:22:15,,2000046,0,1937.39
2023-07-03 01:22:15,,2000047,0,1937.39
2023-07-03 01:22:15,,2000048,0,1937.39
2023-07-03 01:22:15,,2000049,0,1937.39
2023-07-03 01:22:15,,2000050,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000051,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000052,1,1937.39
2023-07-03 01:22:15,,2000053,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000054,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000055,1,1937.39
2023-07-03 01:22:15,,2000056,0,1937.39
2023-07-03 01:22:15,,2000057,0,1937.39
2023-07-03 01:22:15,,2000058,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2000059,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000060,1,1937.39
2023-07-03 01:22:15,,2000061,0,1937.39
2023-07-03 01:22:15,100000000000000000,2000062,2,1937.39
2023-07-03 01:22:15,300000000000000000,2000063,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2000064,1,1937.39
2023-07-03 01:22:15,,2000065,0,1937.39
2023-07-03 01:22:15,,2000066,0,1937.39
2023-07-03 01:22:15,400000000000000,2001001,6,1937.39
2023-07-03 01:22:15,999000000000000000,2001002,2,1937.39
2023-07-03 01:22:15,5770000000000000,2001003,2,1937.39
2023-07-03 01:22:15,1000000000000000000,2001004,1,1937.39
2023-07-03 01:22:15,1490000000000000,2001005,6,1937.39
2023-07-03 01:22:15,,2001006,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2001007,1,1937.39
2023-07-03 01:22:15,28950000000000000,2001008,1,1937.39
2023-07-03 01:22:15,799900000000000,2001009,11,1937.39
2023-07-03 01:22:15,1150000000000000,2001010,8,1937.39
2023-07-03 01:22:15,2200000000000000,2001011,6,1937.39
2023-07-03 01:22:15,2500000000000000,2001012,4,1937.39
2023-07-03 01:22:15,3275000000000000,2001013,3,1937.39
2023-07-03 01:22:15,12970000000000000,2001014,1,1937.39
2023-07-03 01:22:15,9000000000000000,2001015,1,1937.39
2023-07-03 01:22:15,,2001016,0,1937.39
2023-07-03 01:22:15,600000000000000,2001017,8,1937.39
2023-07-03 01:22:15,410000000000000,2001018,4,1937.39
2023-07-03 01:22:15,5000000000000000,2001019,1,1937.39
2023-07-03 01:22:15,5000000000000000,2001020,1,1937.39
2023-07-03 01:22:15,2500000000000000,2001021,2,1937.39
2023-07-03 01:22:15,5999000000000000,2001022,5,1937.39
2023-07-03 01:22:15,,2001023,0,1937.39
2023-07-03 01:22:15,100000000000000000,2001024,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2001025,1,1937.39
2023-07-03 01:22:15,400000000000000,2001026,5,1937.39
2023-07-03 01:22:15,2700000000000000,2001027,2,1937.39
2023-07-03 01:22:15,3000000000000000,2001028,2,1937.39
2023-07-03 01:22:15,,2001029,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2001030,1,1937.39
2023-07-03 01:22:15,,2001031,0,1937.39
2023-07-03 01:22:15,15000000000000000,2001032,3,1937.39
2023-07-03 01:22:15,3500000000000000,2001033,2,1937.39
2023-07-03 01:22:15,,2001034,0,1937.39
2023-07-03 01:22:15,100000000000000000,2001035,1,1937.39
2023-07-03 01:22:15,,2001036,0,1937.39
2023-07-03 01:22:15,,2001037,0,1937.39
2023-07-03 01:22:15,5000000000000000,2001038,3,1937.39
2023-07-03 01:22:15,1000000000000000000,2001039,1,1937.39
2023-07-03 01:22:15,500000000000000000,2001040,2,1937.39
2023-07-03 01:22:15,1000000000000000000,2001041,1,1937.39
2023-07-03 01:22:15,,2001042,0,1937.39
2023-07-03 01:22:15,1000000000000000000,2001043,1,1937.39
2023-07-03 01:22:15,,2001044,0,1937.39
2023-07-03 01:22:15,4700000000000000,2001045,1,1937.39
2023-07-03 01:22:15,1000000000000000000,2001046,1,1937.39
2023-07-03 01:22:15,,2001047,0,1937.39
2023-07-03 01:22:15,,2001048,0,1937.39
2023-07-03 01:22:15,,2001049,0,1937.39
2023-07-03 01:22:15,,2001050,0,1937.39
2023-07-03 01:22:15,600000000000000,2001051,7,1937.39
2023-07-03 01:22:15,1000000000000000000,2001052,1,1937.39
2023-07-03 01:22:15,,2001053,0,1937.39
2023-07-03 01:22:15,2100000000000000,2001054,3,1937.39
2023-07-03 01:22:15,1000000000000000000,2001055,1,1937.39
2023-07-03 01:22:15,50000000000000000,2001056,1,1937.39
2023-07-03 01:22:15,,2001057,0,1937.39
2023-07-03 01:22:15,50000000000000000,2001058,1,1937.39
2023-07-03 01:22:15,930000000000000,2001059,10,1937.39
2023-07-03 01:22:15,10000000000000000,2001060,3,1937.39
2023-07-03 01:22:15,1000000000000000000,2001061,1,1937.39
2023-07-03 01:22:15,5000000000000000,2001062,1,1937.39
2023-07-03 01:22:15,2880000000000000,2001063,3,1937.39
2023-07-03 01:22:15,,2001064,0,1937.39
2023-07-03 01:22:15,14300000000000000,2001065,1,1937.39
2023-07-03 01:22:15,,2001066,0,1937.39
2023-07-03 01:22:15,999999999000000,2002001,10,1937.39
2023-07-03 01:22:15,119900000000000,2002002,17,1937.39
2023-07-03 01:22:15,484000000000000,2002003,15,1937.39
2023-07-03 01:22:15,374000000000000,2002004,13,1937.39
2023-07-03 01:22:15,200000000000000,2002005,22,1937.39
2023-07-03 01:22:15,200000000000000,2002006,16,1937.39
2023-07-03 01:22:15,415000000000000,2002007,27,1937.39
2023-07-03 01:22:15,800000000000000,2002008,10,1937.39
2023-07-03 01:22:15,1679300000000000,2002009,10,1937.39
2023-07-03 01:22:15,1920000000000000,2002010,4,1937.39
2023-07-03 01:22:15,1300000000000000,2002011,5,1937.39
2023-07-03 01:22:15,3700000000000000,2002012,7,1937.39
2023-07-03 01:22:15,11000000000000000,2002013,3,1937.39
2023-07-03 01:22:15,4000000000000000,2002014,5,1937.39
2023-07-03 01:22:15,530000000000000,2002015,10,1937.39
2023-07-03 01:22:15,380000000000000,2002016,24,1937.39
2023-07-03 01:22:15,430000000000000,2002017,32,1937.39
2023-07-03 01:22:15,1840000000000000,2002018,3,1937.39
2023-07-03 01:22:15,1850000000000000,2002019,3,1937.39
2023-07-03 01:22:15,2450000000000000,2002020,1,1937.39
2023-07-03 01:22:15,1300000000000000,2002021,4,1937.39
2023-07-03 01:22:15,,2002022,0,1937.39
2023-07-03 01:22:15,435000000000000,2002023,13,1937.39
2023-07-03 01:22:15,385000000000000,2002024,24,1937.39
2023-07-03 01:22:15,250000000000000,2002025,21,1937.39
2023-07-03 01:22:15,1600000000000000,2002026,6,1937.39
2023-07-03 01:22:15,3229000000000000,2002027,7,1937.39
2023-07-03 01:22:15,1200000000000000,2002028,2,1937.39
2023-07-03 01:22:15,1470000000000000,2002029,5,1937.39
2023-07-03 01:22:15,14000000000000000,2002030,2,1937.39
2023-07-03 01:22:15,439900000000000,2002031,20,1937.39
2023-07-03 01:22:15,600000000000000,2002032,7,1937.39
2023-07-03 01:22:15,300000000000000,2002033,21,1937.39
2023-07-03 01:22:15,3730000000000000,2002034,2,1937.39
2023-07-03 01:22:15,3000000000000000,2002035,7,1937.39
2023-07-03 01:22:15,2600000000000000,2002036,5,1937.39
2023-07-03 01:22:15,2200000000000000,2002037,4,1937.39
2023-07-03 01:22:15,,2002038,0,1937.39
2023-07-03 01:22:15,690000000000000,2002039,4,1937.39
2023-07-03 01:22:15,319999999000000,2002040,15,1937.39
2023-07-03 01:22:15,100000000000000,2002041,25,1937.39
2023-07-03 01:22:15,1200000000000000,2002042,11,1937.39
2023-07-03 01:22:15,1700000000000000,2002043,3,1937.39
2023-07-03 01:22:15,1560000000000000,2002044,4,1937.39
2023-07-03 01:22:15,1000000000000000,2002045,3,1937.39
2023-07-03 01:22:15,9400000000000000,2002046,2,1937.39
2023-07-03 01:22:15,680000000000000,2002047,9,1937.39
2023-07-03 01:22:15,200000000000000,2002048,14,1937.39
2023-07-03 01:22:15,340000000000000,2002049,13,1937.39
2023-07-03 01:22:15,999000000000000,2002050,6,1937.39
2023-07-03 01:22:15,1779000000000000,2002051,9,1937.39
2023-07-03 01:22:15,2800000000000000,2002052,5,1937.39
2023-07-03 01:22:15,1500000000000000,2002053,8,1937.39
2023-07-03 01:22:15,1890000000000000,2002054,2,1937.39
2023-07-03 01:22:15,1200000000000000,2002055,6,1937.39
2023-07-03 01:22:15,310000000000000,2002056,24,1937.39
2023-07-03 01:22:15,530000000000000,2002057,11,1937.39
2023-07-03 01:22:15,2500000000000000,2002058,4,1937.39
2023-07-03 01:22:15,1400000000000000,2002059,10,1937.39
2023-07-03 01:22:15,4890000000000000,2002060,2,1937.39
2023-07-03 01:22:15,1380000000000000,2002061,5,1937.39
2023-07-03 01:22:15,,2002062,0,1937.39
2023-07-03 01:22:15,1340000000000000,2003001,6,1937.39
2023-07-03 01:22:15,250000000000000,2003002,6,1937.39
2023-07-03 01:22:15,270000000000000,2003003,12,1937.39
2023-07-03 01:22:15,410000000000000,2003004,3,1937.39
2023-07-03 01:22:15,340000000000000,2003005,13,1937.39
2023-07-03 01:22:15,680000000000000,2003006,8,1937.39
2023-07-03 01:22:15,270000000000000,2003007,5,1937.39
2023-07-03 01:22:15,500000000000000,2003008,6,1937.39
2023-07-03 01:22:15,419000000000000,2003009,8,1937.39
2023-07-03 01:22:15,270000000000000,2003010,12,1937.39
2023-07-03 01:22:15,530000000000000,2003011,7,1937.39
2023-07-03 01:22:15,1240000000000000,2003012,8,1937.39
2023-07-03 01:22:15,4500000000000000,2003013,2,1937.39
2023-07-03 01:22:15,1770000000000000,2003014,18,1937.39
2023-07-03 01:22:15,1790000000000000,2003015,5,1937.39
2023-07-03 01:22:15,8670000000000000,2003016,7,1937.39
2023-07-03 01:22:15,95000000000000000,2003017,4,1937.39
2023-07-03 01:22:15,249990000000000,2003018,8,1937.39
2023-07-03 01:22:15,319990000000000,2003019,13,1937.39
2023-07-03 01:22:15,400000000000000,2003020,9,1937.39
2023-07-03 01:22:15,1655000000000000,2003021,1,1937.39
2023-07-03 01:22:15,1000000000000000,2003022,6,1937.39
2023-07-03 01:22:15,2510000000000000,2003023,5,1937.39
2023-07-03 01:22:15,940000000000000,2003024,2,1937.39
2023-07-03 01:22:15,7700000000000000,2003025,2,1937.39
2023-07-03 01:22:15,25000000000000000,2003026,1,1937.39
2023-07-03 01:22:15,420000000000000,2003027,11,1937.39
2023-07-03 01:22:15,300000000000000,2003028,5,1937.39
2023-07-03 01:22:15,360000000000000,2003029,9,1937.39
2023-07-03 01:22:15,1940000000000000,2003030,1,1937.39
2023-07-03 01:22:15,1000000000000000,2003031,2,1937.39
2023-07-03 01:22:15,1540000000000000,2003032,5,1937.39
2023-07-03 01:22:15,1330000000000000,2003033,8,1937.39
2023-07-03 01:22:15,3000000000000000,2003034,1,1937.39
2023-07-03 01:22:15,9000000000000000,2003035,2,1937.39
2023-07-03 01:22:15,270000000000000,2003036,15,1937.39
2023-07-03 01:22:15,359000000000000,2003037,12,1937.39
2023-07-03 01:22:15,299000000000000,2003038,19,1937.39
2023-07-03 01:22:15,1800000000000000,2003039,2,1937.39
2023-07-03 01:22:15,860000000000000,2003040,6,1937.39
2023-07-03 01:22:15,2800000000000000,2003041,1,1937.39
2023-07-03 01:22:15,1600000000000000,2003042,3,1937.39
2023-07-03 01:22:15,8000000000000000,2003043,1,1937.39
2023-07-03 01:22:15,15000000000000000,2003044,1,1937.39
2023-07-03 01:22:15,679000000000000,2003045,7,1937.39
2023-07-03 01:22:15,240000000000000,2003046,11,1937.39
2023-07-03 01:22:15,270000000000000,2003047,13,1937.39
2023-07-03 01:22:15,3380000000000000,2003048,2,1937.39
2023-07-03 01:22:15,980000000000000,2003049,5,1937.39
2023-07-03 01:22:15,1700000000000000,2003050,5,1937.39
2023-07-03 01:22:15,1140000000000000,2003051,4,1937.39
2023-07-03 01:22:15,,2003052,0,1937.39
2023-07-03 01:22:15,,2003053,0,1937.39
2023-07-03 01:22:15,289990000000000,2003054,17,1937.39
2023-07-03 01:22:15,270000000000000,2003055,22,1937.39
2023-07-03 01:22:15,590000000000000,2003056,7,1937.39
2023-07-03 01:22:15,1409900000000000,2003057,4,1937.39
2023-07-03 01:22:15,1280000000000000,2003058,2,1937.39
2023-07-03 01:22:15,3900000000000000,2003059,5,1937.39
2023-07-03 01:22:15,1700000000000000,2003060,6,1937.39
2023-07-03 01:22:15,7900000000000000,2003061,2,1937.39
2023-07-03 01:22:15,4800000000000000,2003062,2,1937.39
2023-07-03 01:22:15,519999000000000,2003063,6,1937.39
2023-07-03 01:22:15,360000000000000,2003064,13,1937.39
2023-07-03 01:22:15,700000000000000,2003065,8,1937.39
2023-07-03 01:22:15,,2003066,0,1937.39
2023-07-03 01:22:15,1360000000000000,2003067,4,1937.39
2023-07-03 01:22:15,1350000000000000,2003068,1,1937.39
2023-07-03 01:22:15,3000000000000000,2003069,2,1937.39
2023-07-03 01:22:15,16000000000000000,2003070,1,1937.39
2023-07-03 01:22:15,,2003071,0,1937.39
2023-07-03 01:22:15,680000000000000,2004001,27,1937.39
2023-07-03 01:22:15,319999999999900,2004002,6,1937.39
2023-07-03 01:22:15,280000000000000,2004003,4,1937.39
2023-07-03 01:22:15,389999999000000,2004004,6,1937.39
2023-07-03 01:22:15,300000000000000,2004005,13,1937.39
2023-07-03 01:22:15,440000000000000,2004006,5,1937.39
2023-07-03 01:22:15,200000000000000,2004007,5,1937.39
2023-07-03 01:22:15,309000000000000,2004008,17,1937.39
2023-07-03 01:22:15,419900000000000,2004009,10,1937.39
2023-07-03 01:22:15,349000000000000,2004010,5,1937.39
2023-07-03 01:22:15,520000000000000,2004011,8,1937.39
2023-07-03 01:22:15,500000000000000,2004012,28,1937.39
2023-07-03 01:22:15,1179000000000000,2004013,7,1937.39
2023-07-03 01:22:15,1919000000000000,2004014,8,1937.39
2023-07-03 01:22:15,1403042824074074,2004015,5,1937.39
2023-07-03 01:22:15,4700000000000000,2004016,11,1937.39
2023-07-03 01:22:15,7832766666666666,2004017,2,1937.39
2023-07-03 01:22:15,300000000000000,2004018,15,1937.39
2023-07-03 01:22:15,99999999000000,2004019,31,1937.39
2023-07-03 01:22:15,320000000000000,2004020,21,1937.39
2023-07-03 01:22:15,1050000000000000,2004021,9,1937.39
2023-07-03 01:22:15,1490000000000000,2004022,5,1937.39
2023-07-03 01:22:15,1679999900000000,2004023,9,1937.39
2023-07-03 01:22:15,1449999000000000,2004024,10,1937.39
2023-07-03 01:22:15,9692557870370370,2004025,5,1937.39
2023-07-03 01:22:15,6000000000000000,2004026,3,1937.39
2023-07-03 01:22:15,300000000000000,2004027,15,1937.39
2023-07-03 01:22:15,170000000000000,2004028,22,1937.39
2023-07-03 01:22:15,270000000000000,2004029,23,1937.39
2023-07-03 01:22:15,1500000000000000,2004030,8,1937.39
2023-07-03 01:22:15,1529990000000000,2004031,5,1937.39
2023-07-03 01:22:15,1109999999900000,2004032,8,1937.39
2023-07-03 01:22:15,1550000000000000,2004033,2,1937.39
2023-07-03 01:22:15,,2004034,0,1937.39
2023-07-03 01:22:15,4437750771604938,2004035,3,1937.39
2023-07-03 01:22:15,239000000000000,2004036,12,1937.39
2023-07-03 01:22:15,349000000000000,2004037,12,1937.39
2023-07-03 01:22:15,240000000000000,2004038,16,1937.39
2023-07-03 01:22:15,689900000000000,2004039,5,1937.39
2023-07-03 01:22:15,1290000000000000,2004040,5,1937.39
2023-07-03 01:22:15,1100000000000000,2004041,7,1937.39
2023-07-03 01:22:15,1300000000000000,2004042,11,1937.39
2023-07-03 01:22:15,4870000000000000,2004043,6,1937.39
2023-07-03 01:22:15,3489990000000000,2004044,5,1937.39
2023-07-03 01:22:15,279999999000000,2004045,17,1937.39
2023-07-03 01:22:15,129990000000000,2004046,24,1937.39
2023-07-03 01:22:15,130000000000000,2004047,16,1937.39
2023-07-03 01:22:15,1600000000000000,2004048,6,1937.39
2023-07-03 01:22:15,1500000000000000,2004049,6,1937.39
2023-07-03 01:22:15,1620000000000000,2004050,7,1937.39
2023-07-03 01:22:15,786890432098765,2004051,9,1937.39
2023-07-03 01:22:15,6230000000000000,2004052,6,1937.39
2023-07-03 01:22:15,,2004053,0,1937.39
2023-07-03 01:22:15,339999000000000,2004054,11,1937.39
2023-07-03 01:22:15,150000000000000,2004055,25,1937.39
2023-07-03 01:22:15,408000000000000,2004056,17,1937.39
2023-07-03 01:22:15,1470000000000000,2004057,8,1937.39
2023-07-03 01:22:15,1000000000000000,2004058,9,1937.39
2023-07-03 01:22:15,1700000000000000,2004059,5,1937.39
2023-07-03 01:22:15,1300000000000000,2004060,14,1937.39
2023-07-03 01:22:15,13000000000000000,2004061,1,1937.39
2023-07-03 01:22:15,4500000000000000,2004062,5,1937.39
2023-07-03 01:22:15,379000000000000,2004063,23,1937.39
2023-07-03 01:22:15,290000000000000,2004064,13,1937.39
2023-07-03 01:22:15,278000000000000,2004065,54,1937.39
2023-07-03 01:22:15,1218211805555555,2004066,10,1937.39
2023-07-03 01:22:15,1419000000000000,2004067,7,1937.39
2023-07-03 01:22:15,1400000000000000,2004068,11,1937.39
2023-07-03 01:22:15,1748000000000000,2004069,6,1937.39
2023-07-03 01:22:15,6500000000000000,2004070,5,1937.39
2023-07-03 01:22:15,6000000000000000,2004071,5,1937.39
2023-07-03 01:22:15,,1000001,0,1937.39
2023-07-03 01:22:15,,1000002,0,1937.39
2023-07-03 01:22:15,,1000003,0,1937.39
2023-07-03 01:22:15,,1000004,0,1937.39
2023-07-03 01:22:15,,1000005,0,1937.39
2023-07-03 01:22:15,4000000000000000,1000006,4,1937.39
2023-07-03 01:22:15,,1000007,0,1937.39
2023-07-03 01:22:15,,1000008,0,1937.39
2023-07-03 01:22:15,,1000009,0,1937.39
2023-07-03 01:22:15,2600000000000000,1000010,2,1937.39
2023-07-03 01:22:15,,1000011,0,1937.39
2023-07-03 01:22:15,,1000012,0,1937.39
2023-07-03 01:22:15,,1000013,0,1937.39
2023-07-03 01:22:15,1000000000000000000,1000014,1,1937.39
2023-07-03 01:22:15,10000000000000000,1000015,3,1937.39
2023-07-03 01:22:15,,1000016,0,1937.39
2023-07-03 01:22:15,,1000017,0,1937.39
2023-07-03 01:22:15,2500000000000000,1000018,2,1937.39
2023-07-03 01:22:15,,1000019,0,1937.39
2023-07-03 01:22:15,,1000020,0,1937.39
2023-07-03 01:22:15,11900000000000000000,1000021,3,1937.39
2023-07-03 01:22:15,500000000000000000,1000022,1,1937.39
2023-07-03 01:22:15,81000000000000000,1000023,2,1937.39
2023-07-03 01:22:15,100000000000000000,1000024,2,1937.39
2023-07-03 01:22:15,,1000025,0,1937.39
2023-07-03 01:22:15,,1000026,0,1937.39
2023-07-03 01:22:15,150000000000000000000,1000027,1,1937.39
2023-07-03 01:22:15,55000000000000000,1000028,1,1937.39
2023-07-03 01:22:15,500000000000000000,1000029,1,1937.39
2023-07-03 01:22:15,2000000000000000,1000030,3,1937.39
2023-07-03 01:22:15,7500000000000000,1000031,3,1937.39
2023-07-03 01:22:15,1200000000000000000,1000032,1,1937.39
2023-07-03 01:22:15,,1000033,0,1937.39
2023-07-03 01:22:15,4000000000000000,1000034,2,1937.39
2023-07-03 01:22:15,,1000035,0,1937.39
2023-07-03 01:22:15,,1000036,0,1937.39
2023-07-03 01:22:15,1000000000000000000,1000037,1,1937.39
2023-07-03 01:22:15,5992000000000000,1000038,3,1937.39
2023-07-03 01:22:15,,1000039,0,1937.39
2023-07-03 01:22:15,,1000040,0,1937.39
2023-07-03 01:22:15,3890000000000000,1001001,1,1937.39
2023-07-03 01:22:15,1800000000000000,1001002,6,1937.39
2023-07-03 01:22:15,2500000000000000,1001003,7,1937.39
2023-07-03 01:22:15,12000000000000000,1001004,2,1937.39
2023-07-03 01:22:15,1000000000000000,1001005,7,1937.39
2023-07-03 01:22:15,1200000000000000,1001006,5,1937.39
2023-07-03 01:22:15,7000000000000000,1001007,1,1937.39
2023-07-03 01:22:15,110000000000000000,1001008,4,1937.39
2023-07-03 01:22:15,2840000000000000,1001009,4,1937.39
2023-07-03 01:22:15,900000000000000,1001010,5,1937.39
2023-07-03 01:22:15,,1001011,0,1937.39
2023-07-03 01:22:15,12000000000000000,1001012,1,1937.39
2023-07-03 01:22:15,1000000000000000,1001013,3,1937.39
2023-07-03 01:22:15,1700000000000000,1001014,4,1937.39
2023-07-03 01:22:15,5000000000000000,1001015,4,1937.39
2023-07-03 01:22:15,20000000000000000,1001016,1,1937.39
2023-07-03 01:22:15,1400000000000000,1001017,2,1937.39
2023-07-03 01:22:15,2400000000000000,1001018,4,1937.39
2023-07-03 01:22:15,4977000000000000,1001019,2,1937.39
2023-07-03 01:22:15,12000000000000000,1001020,2,1937.39
2023-07-03 01:22:15,200000000000000000,1001021,1,1937.39
2023-07-03 01:22:15,1000000000000000,1001022,5,1937.39
2023-07-03 01:22:15,500000000000000000,1001023,1,1937.39
2023-07-03 01:22:15,,1001024,0,1937.39
2023-07-03 01:22:15,1100000000000000,1001025,4,1937.39
2023-07-03 01:22:15,1100000000000000,1001026,6,1937.39
2023-07-03 01:22:15,3600000000000000,1001027,1,1937.39
2023-07-03 01:22:15,,1001028,0,1937.39
2023-07-03 01:22:15,1400000000000000,1001029,2,1937.39
2023-07-03 01:22:15,1600000000000000,1001030,3,1937.39
2023-07-03 01:22:15,4388000000000000,1001031,6,1937.39
2023-07-03 01:22:15,,1001032,0,1937.39
2023-07-03 01:22:15,1000000000000000,1001033,4,1937.39
2023-07-03 01:22:15,1650000000000000,1001034,5,1937.39
2023-07-03 01:22:15,4000000000000000,1001035,3,1937.39
2023-07-03 01:22:15,14900000000000000,1001036,4,1937.39
2023-07-03 01:22:15,1780000000000000,1001037,2,1937.39
2023-07-03 01:22:15,800000000000000,1001038,16,1937.39
2023-07-03 01:22:15,390000000000000000,1001039,3,1937.39
2023-07-03 01:22:15,16500000000000000,1001040,1,1937.39
2023-07-03 01:22:15,1062000000000000,1002001,14,1937.39
2023-07-03 01:22:15,850000000000000,1002002,13,1937.39
2023-07-03 01:22:15,794000000000000,1002003,6,1937.39
2023-07-03 01:22:15,4800000000000000,1002004,2,1937.39
2023-07-03 01:22:15,5500000000000000,1002005,3,1937.39
2023-07-03 01:22:15,,1002006,0,1937.39
2023-07-03 01:22:15,800000000000000,1002007,11,1937.39
2023-07-03 01:22:15,1000000000000000,1002008,7,1937.39
2023-07-03 01:22:15,1000000000000000,1002009,12,1937.39
2023-07-03 01:22:15,3100000000000000,1002010,3,1937.39
2023-07-03 01:22:15,3200000000000000,1002011,1,1937.39
2023-07-03 01:22:15,40000000000000000,1002012,2,1937.39
2023-07-03 01:22:15,860000000000000,1002013,7,1937.39
2023-07-03 01:22:15,1300000000000000,1002014,7,1937.39
2023-07-03 01:22:15,10000000000000000,1002015,1,1937.39
2023-07-03 01:22:15,4000000000000000,1002016,5,1937.39
2023-07-03 01:22:15,4000000000000000,1002017,3,1937.39
2023-07-03 01:22:15,29400000000000000,1002018,1,1937.39
2023-07-03 01:22:15,1000000000000000,1002019,3,1937.39
2023-07-03 01:22:15,1190000000000000,1002020,4,1937.39
2023-07-03 01:22:15,2390000000000000,1002021,3,1937.39
2023-07-03 01:22:15,3500000000000000,1002022,2,1937.39
2023-07-03 01:22:15,4000000000000000,1002023,4,1937.39
2023-07-03 01:22:15,10000000000000000,1002024,2,1937.39
2023-07-03 01:22:15,1770000000000000,1002025,7,1937.39
2023-07-03 01:22:15,1200000000000000,1002026,4,1937.39
2023-07-03 01:22:15,830000000000000,1002027,3,1937.39
2023-07-03 01:22:15,4580000000000000,1002028,3,1937.39
2023-07-03 01:22:15,,1002029,0,1937.39
2023-07-03 01:22:15,8000000000000000,1002030,1,1937.39
2023-07-03 01:22:15,3000000000000000,1002031,6,1937.39
2023-07-03 01:22:15,9000000000000000,1002032,4,1937.39
2023-07-03 01:22:15,1500000000000000,1002033,2,1937.39
2023-07-03 01:22:15,4000000000000000,1002034,2,1937.39
2023-07-03 01:22:15,3400000000000000,1002035,7,1937.39
2023-07-03 01:22:15,,1002036,0,1937.39
2023-07-03 01:22:15,1000000000000000,1002037,7,1937.39
2023-07-03 01:22:15,1380000000000000,1002038,11,1937.39
2023-07-03 01:22:15,600000000000000,1002039,10,1937.39
2023-07-03 01:22:15,3500000000000000,1002040,4,1937.39
2023-07-03 01:22:15,3000000000000000,1002041,4,1937.39
2023-07-03 01:22:15,,1002042,0,1937.39
2023-07-03 01:22:15,630000000000000,1002043,15,1937.39
2023-07-03 01:22:15,700000000000000,1002044,12,1937.39
2023-07-03 01:22:15,800000000000000,1002045,10,1937.39
2023-07-03 01:22:15,6530000000000000,1002046,2,1937.39
2023-07-03 01:22:15,3800000000000000,1002047,1,1937.39
2023-07-03 01:22:15,95000000000000000,1002048,1,1937.39
2023-07-03 01:22:15,570000000000000,1002049,16,1937.39
2023-07-03 01:22:15,645000000000000,1002050,10,1937.39
2023-07-03 01:22:15,720000000000000,1002051,8,1937.39
2023-07-03 01:22:15,3050000000000000,1002052,6,1937.39
2023-07-03 01:22:15,6400000000000000,1002053,5,1937.39
2023-07-03 01:22:15,13000000000000000,1002054,1,1937.39
2023-07-03 01:22:15,690000000000000,1002055,11,1937.39
2023-07-03 01:22:15,679999999999999,1002056,11,1937.39
2023-07-03 01:22:15,1100000000000000,1002057,9,1937.39
2023-07-03 01:22:15,7900000000000000,1002058,1,1937.39
2023-07-03 01:22:15,4970000000000000,1002059,5,1937.39
2023-07-03 01:22:15,15000000000000000,1002060,1,1937.39
2023-07-03 01:22:15,949000000000000,1003001,4,1937.39
2023-07-03 01:22:15,690000000000000,1003002,8,1937.39
2023-07-03 01:22:15,,1003003,0,1937.39
2023-07-03 01:22:15,6399999000000000,1003004,2,1937.39
2023-07-03 01:22:15,8200000000000000,1003005,2,1937.39
2023-07-03 01:22:15,,1003006,0,1937.39
2023-07-03 01:22:15,8299999000000000,1003007,3,1937.39
2023-07-03 01:22:15,1100000000000000,1003008,9,1937.39
2023-07-03 01:22:15,2790000000000000,1003009,7,1937.39
2023-07-03 01:22:15,4100000000000000,1003010,5,1937.39
2023-07-03 01:22:15,,1003011,0,1937.39
2023-07-03 01:22:15,2000000000000000,1003012,1,1937.39
2023-07-03 01:22:15,60000000000000000,1003013,1,1937.39
2023-07-03 01:22:15,,1003014,0,1937.39
