txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xc1ab9f26df9dd0d1c7fdc45b919560d576dcdb9412a060fb1be1830ce5754820,1983900,Plant,1,"0,000729","1,28",2023-06-11 03:15:38,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hatsune
0x0a459ac7e5146b79056951d50856a0afb0404f51975585408cd3665a0e71c8fd,9390873,Beast,4,"0,0009","1,58",2023-06-11 03:20:11,eyes-mavis,ears-nyan,back-hero,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0x694d4086ca0052cb964016b532bfbec16a9207e5a4d57052ca24cccabf9cacd4,11748438,Reptile,4,"0,00189","3,31",2023-06-11 03:20:05,eyes-robin,ears-inkling,back-raven,mouth-mosquito,horn-parasite,tail-tadpole
0x4bd35f39ddb1cd8154e581075bea61158c9e5b1d938b5bd2794b0ca947616b33,11680080,Dawn,3,"0,00501289","8,78",2023-06-11 03:17:56,eyes-neo,ears-innocent-lamb,back-snail-shell,mouth-toothless-bite,horn-leaf-bug,tail-snake-jar
0x7129f962e3a7d6414fd6175e05a6f4aa9796c32a99bde1159746481e97bddbaa,1085835,Plant,3,"0,000699","1,22",2023-06-11 03:16:59,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-peace-maker,horn-cactus,tail-carrot
0x8518164d116e7e891cdb9f9bf5ceb21ab82704f46c9ee3074c924e188c85654d,11770536,Dawn,3,"0,003","5,25",2023-06-11 03:20:14,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-scaly-spoon,tail-nimo
0x6bede3ef6d38e95d79881296536b26bf3115749a534f2705ddb5ded9c7fdbe30,11771327,Bug,0,"0,0055","9,63",2023-06-11 03:21:35,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-anemone,tail-nimo
0xb8db85199e039772c30728a2b9c966bd92d20007e1b0f410837a04b498ed2e74,11717246,Plant,5,"0,011","19,27",2023-06-11 03:21:20,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-leaf-bug,tail-cottontail
0xb3f9555d84367f74dda7e62cdc6f7ee11b024d69f198ecbe86c8a2d1fae10b68,11725623,Aquatic,0,"0,00207635","3,64",2023-06-11 03:20:56,eyes-lucas,ears-inkling,back-scarab,mouth-doubletalk,horn-parasite,tail-tadpole
0xc994d9435213b1fc651592938ca3b60b64484032f5047fbe394dce438309b03e,5069055,Beast,2,"0,0022","3,85",2023-06-11 03:20:17,eyes-chubby,ears-nimo,back-ronin,mouth-axie-kiss,horn-dual-blade,tail-rice
0xbc6b2fcc97548bd646ec09fe12595ad9fcb5965ff07086ff60ebed9dd565bb75,11762023,Beast,0,"0,01112353","19,48",2023-06-11 03:24:44,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x89def7d6c980e34f410351b8f327edb6a7f9cde74285c6c494479c2ac4620ff8,11495178,Beast,0,"0,003","5,25",2023-06-11 03:24:44,eyes-puppy,ears-belieber,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x2dc36a0daad003f63277d39294fb95aebaaac4acd5dee0b8db42606089288f1d,11680736,Mech,4,"0,065","113,83",2023-06-11 03:23:26,eyes-nerdy,ears-innocent-lamb,back-raven,mouth-confident,horn-merry,tail-ant
0x9c3728580b6ca47e8f213ec252e9b72f114e5e4df8145446b995fad13e5a9980,11766867,Dawn,3,"0,01930639","33,81",2023-06-11 03:23:26,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x859c06859af8176e0d8f3945d9735cbfbfdd3cf0f44fb69bfdd4e6816c6931cf,11764645,Aquatic,5,"0,0165","28,9",2023-06-11 03:23:17,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xdec4bdda5c18840c9593434e408c370297c76ff5ea1accae0a8cc59ff42c7f07,11769401,Beast,3,"0,00815759","14,29",2023-06-11 03:21:41,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino
0x9cf2639e7288d3a0a153d13fe60a8b8c1b8f33721bc704262f96dfc624e10344,11749016,Dusk,2,"0,005","8,76",2023-06-11 03:21:38,eyes-nerdy,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail
0xd382491e87ee7cbddcf496f2fee17b3513d7217d27a8c923995a3677ac990013,11688400,Reptile,5,"0,012","21,02",2023-06-11 03:25:08,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-yam
0x3fa21a424def4eb37b165bb6d75a3534979241343daa2984f6e0fe1b1222a090,11747443,Aquatic,3,"0,03937583","68,97",2023-06-11 03:25:17,eyes-telescope,ears-innocent-lamb,back-perch,mouth-confident,horn-merry,tail-cottontail
0xb7407d26061b14ab91316386ec0947542af5b37a5527e6e88630cddeb4e13894,11738155,Reptile,0,"0,005","8,76",2023-06-11 03:25:35,eyes-gecko,ears-small-frill,back-pumpkin,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x9013d38e7d4c97d528d10fa96d85d62abc88be12903609f3a8cf38014ee11342,11765654,Bug,4,"0,017","29,77",2023-06-11 03:26:11,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xde6b5e2a20b883121397a9ea33a834c92b456f76f1957fc1969ffecae4f0f963,11755081,Mech,0,"0,00797","13,96",2023-06-11 03:25:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail
0xc21b87c32d877ad55e910b7b70075250a095f4a605b7429f0f949b1259fc8dc0,11522374,Beast,5,"0,0009","1,58",2023-06-11 03:27:02,eyes-confused,ears-earwing,back-ronin,mouth-confident,horn-little-branch,tail-granmas-fan
0x758eccce2ba682b8064de9c0465d1caa24c5e47b0c7b7fb2f761788005fff9dd,11717970,Reptile,0,"0,025","43,78",2023-06-11 03:26:47,eyes-chubby,ears-innocent-lamb,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-yam
0x6ac77eecfbf96dc5f281ee930a4d0a945024acef9373f6e15455d2abf46030bc,4017530,Beast,0,"0,00630624","11,04",2023-06-11 03:26:20,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-parasite,tail-nut-cracker
0x64548d564ab0cb11df623c5fe5e01ea151c5efebc2ec06fcd2b70cf06947b7ea,11579649,Aquatic,0,"0,00128942","2,26",2023-06-11 03:27:20,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-shrimp
0xa32179b5d7b88fcdb28cba7e77b2b254614e450499946df697d452ff522bf29b,7469583,Dusk,4,"0,00063","1,1",2023-06-11 03:27:41,eyes-gecko,ears-belieber,back-risky-beast,mouth-toothless-bite,horn-cerastes,tail-grass-snake
0x88c45f0e10709a11db736fa28a70fa9c583aae6927324a8d717249dea9d77acb,11700587,Beast,6,"0,03","52,53",2023-06-11 03:27:23,eyes-clear,ears-innocent-lamb,back-perch,mouth-confident,horn-merry,tail-cottontail
0xa02233b8720e3f23a964786ace34f054b6cbff4684a3a65cd9a6031b7284f81f,11544384,Plant,0,"0,0048","8,4",2023-06-11 03:30:14,eyes-papi,ears-sakura,back-sandal,mouth-silence-whisper,horn-rose-bud,tail-potato-leaf
0xb99b643403f0bb5293dc3220ca87e6a539e94744b7f4ccef6b79d0045c5b6d53,11574291,Beast,2,"0,00349","6,11",2023-06-11 03:29:59,eyes-chubby,ears-innocent-lamb,back-blue-moon,mouth-confident,horn-eggshell,tail-granmas-fan
0x003e4a6a14d2bf6b05c35ede34eebbcf1563fb8a4ae5beba9e700d1b62b3220e,11338542,Reptile,0,"0,005","8,75",2023-06-11 03:29:44,eyes-scar,ears-pogona,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0x627cf3d9db550c1e69929a13455021b3af5baeda571903bc70113af7691abc5c,11766480,Dawn,4,"0,01884139","32,99",2023-06-11 03:28:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x224d67133f9638db717c5e9b17a58d3a4c1a69a257a3251574cde4c29fe7d201,389458,Bug,3,"0,0010267","1,8",2023-06-11 03:30:56,eyes-kotaro,ears-belieber,back-snail-shell,mouth-mosquito,horn-parasite,tail-fish-snack
0xf6535c1b4237f68bd5556c76fce2d6b388e4713b404b48efe146145e020948c3,11769226,Dusk,2,"0,00443301","7,76",2023-06-11 03:30:29,eyes-neo,ears-inkling,back-hermit,mouth-doubletalk,horn-parasite,tail-cottontail
0x3d67e24c2f05b7d937fe69bdb30a7dfbdfc615e1133775418b00537bec59a056,11754107,Dusk,0,"0,00199965","3,5",2023-06-11 03:30:14,eyes-neo,ears-inkling,back-raven,mouth-tiny-turtle,horn-parasite,tail-cottontail
0x0dc6d4d071509e8029fccebfe15ff2a547178be3a1856f2e54b1ae9a79ec52a7,7717807,Plant,5,"0,0009","1,57",2023-06-11 03:31:56,eyes-blossom,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x3e0bd0a8c997c9b48ed7e2c5b94c585b5c8ddf4f235b185390be10dce5b1dea3,7603035,Aquatic,2,"0,00063","1,1",2023-06-11 03:31:50,eyes-gero,ears-inkling,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo
0x23e7107b05c9f51ad9cec328344416ba19674eddff9abfe8aefceac06d6bf955,3981840,Aquatic,3,"0,0008","1,4",2023-06-11 03:31:38,eyes-clear,ears-gill,back-timber,mouth-razor-bite,horn-clamshell,tail-nimo
0x164eda8927ca89a4cbd77008e825d6afb0a4ac7cda144a5c73f26bfe818a804f,11682132,Aquatic,0,"0,005","8,74",2023-06-11 03:31:17,eyes-topaz,ears-innocent-lamb,back-sponge,mouth-risky-fish,horn-anemone,tail-nimo
0x7cff98a13a80fda7763077ebe68d07cbede55b656d3f3a4dd1c08b2c6a35c1d5,3664122,Aquatic,4,"0,00105","1,84",2023-06-11 03:31:14,eyes-gero,ears-inkling,back-anemone,mouth-piranha,horn-anemone,tail-nimo
0xf4ba75e8bb026cccc7c1ff200163c2f86a4270c7ca9747feeefe1f25f221ddc4,11668888,Aquatic,0,"0,00142234","2,48",2023-06-11 03:34:35,eyes-little-owl,ears-nimo,back-tri-spikes,mouth-risky-fish,horn-clamshell,tail-nimo
0x356a7031674ab19a2dbfff659eaaadc75fb92311dbbf97874c9ba77121ab7ebb,11759015,Bug,0,"0,00225885","3,94",2023-06-11 03:33:41,eyes-neo,ears-inkling,back-garish-worm,mouth-nut-cracker,horn-parasite,tail-tadpole
0x632d73070b30d9bfe798a816772869e0cc3e569a7310e3ef5dcecb19da83b105,11506276,Beast,0,"0,00106","1,85",2023-06-11 03:33:14,eyes-gero,ears-earwing,back-ronin,mouth-square-teeth,horn-anemone,tail-granmas-fan
0x6c798c999e8b7b13a3b37b2fbcebf4d6004778ebb41d37c44bd680d1b5d5ade2,11755931,Mech,3,"0,005","8,73",2023-06-11 03:32:44,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-dual-blade,tail-nimo
0x18acaaed4bba521ffb5896eb72e0c3bf47ce73350d074bd77c1cf344c32c84fe,11480704,Beast,2,"0,003","5,24",2023-06-11 03:32:32,eyes-telescope,ears-tiny-fan,back-ronin,mouth-confident,horn-little-branch,tail-cottontail
0x01e09057b63da320eb73dea5ab3adbb35e5c118470e1943fe1355afb741465ed,6099848,Aquatic,6,"0,00063","1,1",2023-06-11 03:34:47,eyes-gero,ears-inkling,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo
0xa83a50dafa12a2ea48c21cbbc14fb3fc574bcf83a96c301f631adea41f9bbd34,9774613,Plant,0,"0,00083791","1,46",2023-06-11 03:34:47,eyes-papi,ears-hollow,back-indian-star,mouth-toothless-bite,horn-cactus,tail-hot-butt
0x4caaf49506a727d9391bedfc47d1dbec98c0243e47ea08bca508a0893c013ed9,3963387,Beast,4,"0,0019","3,32",2023-06-11 03:39:08,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x482e4ad4e4877aa2fe5ac3527ab51a260cab88f3a0301a8094720f6d42ff085f,1147553,Plant,3,"0,002","3,5",2023-06-11 03:38:44,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-cattail
0x46f1b2f73638d02a9d7c897bcdc3ce3adff44e47135570682875458c14c1dbe1,11769402,Beast,3,"0,00814754","14,25",2023-06-11 03:38:14,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino
0x5bce9b9612b5114008b7fa042808bec29df0c386d3906a0e252b86d930585395,6199495,Aquatic,5,"0,00063","1,1",2023-06-11 03:38:08,eyes-gero,ears-inkling,back-anemone,mouth-cute-bunny,horn-anemone,tail-nimo
0x3e521a8fb7746f69845c3624b53078174c0b869f3a344c683c79fcad4eadf90f,4192445,Reptile,2,"0,00259694","4,54",2023-06-11 03:38:02,eyes-clear,ears-sakura,back-tri-spikes,mouth-kotaro,horn-bumpy,tail-tiny-dino
0xaf7231bdbd0d1819aecc6a182878e20e4b9ad054bc950f4085e73ff1432bffb6,11747061,Bug,0,"0,00251133","4,39",2023-06-11 03:37:56,eyes-topaz,ears-innocent-lamb,back-hermit,mouth-cute-bunny,horn-bumpy,tail-nimo
0x95ccf6dd6bd0f58a152df5a18264218b4bbdc2e2fe443b7153af773cab98f40a,11770676,Beast,0,"0,00539306","9,43",2023-06-11 03:37:53,eyes-little-peas,ears-nut-cracker,back-hero,mouth-nut-cracker,horn-watermelon,tail-nut-cracker
0x35f2322cc63ed7b7effd10da29bba9138e88f7761aca108b85af096f5042bfc4,11092590,Aquatic,3,"0,00064","1,12",2023-06-11 03:36:44,eyes-clear,ears-bubblemaker,back-balloon,mouth-risky-fish,horn-pocky,tail-koi
0xe891e762ea5e2ec318de53de95cb1011f66783ab194eee6a796ded74820768a9,11739368,Bug,4,"0,044","76,97",2023-06-11 03:36:32,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-babylonia,tail-nimo
0x4b8911dcc2db1624facf136e03538fd7a3361e559d6da92a71983f92c7f43a8a,6830079,Dusk,2,"0,0008","1,4",2023-06-11 03:36:29,eyes-kotaro,ears-curved-spine,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x5c7d5ad841dd3cc467496d3c117e6aebb10dfb8949c7500d8d808a4d2a3c1ddb,3434910,Beast,3,"0,00065","1,14",2023-06-11 03:35:59,eyes-chubby,ears-tiny-fan,back-risky-beast,mouth-axie-kiss,horn-pocky,tail-the-last-one
0xcc07c3ee30f4220fe8c3fbbb49e21cc8851577156db623dc29644f3b0c691b46,11731686,Reptile,0,"0,00219463","3,84",2023-06-11 03:35:29,eyes-neo,ears-inkling,back-garish-worm,mouth-razor-bite,horn-arco,tail-tadpole
0x3083fa0526ae0c74dda126961fee3574b019c5f311acb8e3baf03e309faaee56,11745331,Bug,0,"0,00252054","4,41",2023-06-11 03:35:08,eyes-clear,ears-larva,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0x4fef34940bc45e89052aba4b6ee3f8ff30d5c3864192328247eb3fde0e330bca,11111370,Bug,0,"0,00063","1,1",2023-06-11 03:43:50,eyes-neo,ears-small-frill,back-sandal,mouth-pincer,horn-feather-spear,tail-fish-snack
0xda80b6e327e73a235f8dc6bdd1f123bf2a969201ea9aaacf1a9ecdeaef7794f8,11629303,Dawn,0,"0,00540776","9,45",2023-06-11 03:43:02,eyes-papi,ears-tiny-fan,back-snail-shell,mouth-silence-whisper,horn-clamshell,tail-fish-snack
0xf5e23862aea6afbfb36d3ede2a536a1a45da9bfa8255a1ea19efd751d8b93d53,11116946,Aquatic,2,"0,00112822","1,97",2023-06-11 03:42:56,eyes-clear,ears-nimo,back-scarab,mouth-razor-bite,horn-arco,tail-nimo
0x8b0d7346e774eb4076ab355ae4b7f67b85c402bda0cb3f6ca124e19953d306d4,10200343,Plant,0,"0,00063","1,1",2023-06-11 03:42:53,eyes-papi,ears-hollow,back-bidens,mouth-zigzag,horn-little-branch,tail-gravel-ant
0x2d4141cbb08256bb7876d842fd189109ec67f9bba40678884f1a29c2f997b1b1,8958154,Beast,3,"0,00106","1,85",2023-06-11 03:42:53,eyes-little-peas,ears-pink-cheek,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x12eaf477e170f9e29517437bbb70e296cbf77df4b08810f76f8f018ae80edc8e,7976090,Plant,0,"0,0053","9,27",2023-06-11 03:41:53,eyes-cucumber-slice,ears-zen,back-pumpkin,mouth-serious,horn-cactus,tail-cattail
0x244dfda376a7b9d7e42ab924244c6ffae8b80060715a28e15b3d2f48584c000a,11684156,Bug,0,"0,00549","9,6",2023-06-11 03:39:59,eyes-neo,ears-swirl,back-jaguar,mouth-confident,horn-wing-horn,tail-ant
0x7b89ce24e76a4bbd1f8faed634d2822c5707edc93eb54428209ccab27317e8ad,11543075,Beast,0,"0,0033","5,77",2023-06-11 03:39:35,eyes-papi,ears-belieber,back-ronin,mouth-confident,horn-cactus,tail-fish-snack
0xd109fc0c1702bdf4f5bfcd3107114e5c260858d3f8702099929d1708f2f08e3a,11700066,Mech,0,"0,007","12,24",2023-06-11 03:39:29,eyes-papi,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-arco,tail-pupae
0x8dcdc5ff4b12d8801586cfbf9b8ec4ca4c40ecf0afbc9eca95d7c49b26e9f572,11730235,Aquatic,0,"0,005","8,74",2023-06-11 03:46:50,eyes-gero,ears-rosa,back-raven,mouth-doubletalk,horn-rose-bud,tail-tadpole
0x0e0ecda7caa0d497fe446c14a362d0afc1f1f1e55f5f84937612fcdb3899aebe,10544149,Bird,5,"0,00063","1,1",2023-06-11 03:46:38,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x4de7d1691a8444f6842292ce1ec38ed3e5fea5666b67b03bd15463493266efba,11756950,Beast,0,"0,01946","34,0",2023-06-11 03:46:38,eyes-chubby,ears-nyan,back-hermit,mouth-axie-kiss,horn-dual-blade,tail-cottontail
0x75249931a9512a2cc3d7f945c7f791ef59ab202703c6beef0a330becd9172cfc,11763086,Bug,3,"0,0494","86,31",2023-06-11 03:45:59,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-caterpillars,tail-nimo
0xebebda42f603b5bacfd53220804dd81fd7a3a3fdb91dcf875b8bdea9c08f79ea,8299764,Bird,5,"0,00063","1,1",2023-06-11 03:44:56,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare
0x9bf71c08db035844657e289fcde5295cc5da50fcc13acc2f2806429b3d42b2c9,11208282,Plant,0,"0,00063","1,1",2023-06-11 03:44:17,eyes-bookworm,ears-rosa,back-sandal,mouth-serious,horn-caterpillars,tail-cattail
0x3e77864487f540f7a5d2e9c1e0e3b53b30115b1a8f32bb84ae14f2d9befa5692,11753866,Plant,2,"0,005","8,74",2023-06-11 03:49:50,eyes-gecko,ears-small-frill,back-cupid,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x7102fb85a835bc2612f1978ac811bca76e672a5179eb54613529dfc36065af20,11761765,Plant,2,"0,005","8,74",2023-06-11 03:49:35,eyes-gecko,ears-gill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0xa4e87698e45b1a0612bef76ab12d1f2a6496e080f2bacbe1c51ca735b95b2505,11766859,Dawn,5,"0,01874907","32,76",2023-06-11 03:49:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xb819b071dce49cb07354253ef6ceb4b9d71d7afe7c66c397fc93089f8fa25edd,10443471,Reptile,2,"0,0032","5,59",2023-06-11 03:48:32,eyes-lucas,ears-risky-bird,back-indian-star,mouth-tiny-turtle,horn-scaly-spoon,tail-wall-gecko
0x1e0bb05d9a5317c86162eda4bef36861e322ca23eda253a5ce8ed13893766048,9296590,Plant,6,"0,002","3,49",2023-06-11 03:48:32,eyes-papi,ears-hollow,back-watering-can,mouth-serious,horn-cactus,tail-cattail
0x60915623201c990f306925d4618e2218a29fb743292eb3d18770c324b3f48f3e,5994057,Plant,0,"0,008","13,98",2023-06-11 03:47:47,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-cottontail
0xbe479aa1d121cd58578d0451f2644e3462380cfca43569864c111aef490830ee,3404478,Bird,3,"0,000729","1,27",2023-06-11 03:47:23,eyes-mavis,ears-owl,back-raven,mouth-hungry-bird,horn-cuckoo,tail-granmas-fan
0xdddfc44740f0244c0ad4dfe35d0bb9d6d91ba8527c379e7110cfcdd51e1d1e2a,7625965,Plant,0,"0,00063","1,1",2023-06-11 03:47:02,eyes-papi,ears-rosa,back-bidens,mouth-serious,horn-leaf-bug,tail-yam
0xdeec84a28bcd4f729770879c4d149cd9e9b542fa058b058696d434973360d4ce,11566792,Dusk,4,"0,0032","5,59",2023-06-11 03:53:14,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-strawberry-shortcake,tail-tiny-dino
0x294ecb212235aae600213b2e5b7e61310fc82cbe2846b98bbd9a98a4f3f95b87,3242375,Beast,2,"0,0053","9,26",2023-06-11 03:52:32,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-beech,tail-nut-cracker
0x917520c6b284bc7f4736a4fe741cf49a872be4023b9d53859cbebba08957dc2e,7215834,Beast,1,"0,00066","1,15",2023-06-11 03:52:14,eyes-papi,ears-gill,back-buzz-buzz,mouth-hungry-bird,horn-parasite,tail-gila
0x393c20aa19b8b4e9b419030f8e3f415aa698433ef722add5a44d1646cf449edf,3508771,Beast,0,"0,0035","6,12",2023-06-11 03:52:14,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-bumpy,tail-nut-cracker
0x728f35d66dd0baf674363a4cd7759b43602263a6b7d0342e3b5a7bb223066c2f,11729086,Reptile,0,"0,0094","16,43",2023-06-11 03:51:38,eyes-tricky,ears-beetle-spike,back-hero,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x4cc58b140e0753b3e9d59d47ecae2b6febef5b8c73c0a6dfff04fac367f31c31,3456188,Aquatic,0,"0,00063","1,1",2023-06-11 03:50:26,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-swallow
0xd363f69a12f8bfccc7fb0c4a67c80edc75d62b8a28c2e6a2e49fac4a660333af,11763091,Bug,5,"0,0439791","76,87",2023-06-11 03:50:11,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-babylonia,tail-nimo
0xf613212b951a53257c5e7e5bb45dc2508be19f0e118e22161cc94ce9b8bcf5cb,11502601,Reptile,2,"0,00443412","7,75",2023-06-11 03:55:17,eyes-gecko,ears-small-frill,back-green-thorns,mouth-kotaro,horn-scaly-spoon,tail-wall-gecko
0x9a9201be2736e1363fb91e7d04160428240422bc2420c4bf582c727fca8b0615,11737303,Dusk,2,"0,005","8,74",2023-06-11 03:55:08,eyes-gecko,ears-small-frill,back-anemone,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0xb88d117ab88badd99956513c4fc350585ea65e5ba3978c027241a91ce45f6674,11588712,Dawn,0,"0,00182675","3,19",2023-06-11 03:54:35,eyes-kotaro,ears-earwing,back-tri-feather,mouth-little-owl,horn-parasite,tail-granmas-fan
0x1b52b01c4a590fe5283e597d820ee70fbfa074c4d33d8ad8001d237a6068f9aa,3390441,Beast,0,"0,000899","1,57",2023-06-11 03:54:26,eyes-papi,ears-larva,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x103714062af1a8f43186d15dce873bb7fd0566ba37e0d82795994a250c193c8b,892425,Reptile,3,"0,0016","2,8",2023-06-11 03:56:26,eyes-kotaro,ears-larva,back-green-thorns,mouth-tiny-turtle,horn-rose-bud,tail-wall-gecko
0x9f578d7788556b59c5761d63057907947dccfca9cde1324e13f8d0e88cad998a,2484120,Beast,2,"0,00229","4,0",2023-06-11 03:56:05,eyes-bookworm,ears-inkling,back-hermit,mouth-hungry-bird,horn-imp,tail-cottontail
0x12248db1b2e18901622a516717d65038fd247d155acd4e73582f9729790e4eab,11762785,Mech,0,"0,00280273","4,9",2023-06-11 03:55:32,eyes-topaz,ears-innocent-lamb,back-perch,mouth-pincer,horn-shoal-star,tail-nimo
0x607f467c40898b59bed942f95bdb9ae1cb4c1f66b5ebf642bf1e64d7a8474954,11737374,Dusk,2,"0,005","8,74",2023-06-11 03:55:23,eyes-gecko,ears-small-frill,back-snail-shell,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x6e353e76bcbfb5ce18e08ae0cff96c420869e58df93e35f57f3aa319c5e067c1,2879716,Plant,3,"0,00065","1,14",2023-06-11 03:55:20,eyes-sleepless,ears-curly,back-timber,mouth-peace-maker,horn-clamshell,tail-carrot
0xee44ead28165f3b04676a799417a2ba8323c2929e2defd4b44b8b39e271cb40a,11618499,Reptile,0,"0,0016","2,8",2023-06-11 03:56:50,eyes-scar,ears-larva,back-green-thorns,mouth-catfish,horn-scaly-spoon,tail-hot-butt
0x1af3cb6c16b87f131df3be25a358269fe3471ed76a6a1a92610e1e1dfbe1e6a2,11721895,Dusk,4,"0,00153835","2,69",2023-06-11 03:56:47,eyes-gero,ears-inkling,back-raven,mouth-pincer,horn-shoal-star,tail-cottontail
0x57ccf05850b68a92bb7d04f110365bfceb802c05b2e176d5177e75a2b4f6e0ea,11526599,Beast,0,"0,01","17,48",2023-06-11 03:58:26,eyes-little-peas,ears-belieber,back-ronin,mouth-confident,horn-little-branch,tail-nut-cracker
0x25dd15ea1973d7725a3533c19190c62a54b78b224ca1ee8fe18f37196d864faf,11753922,Plant,0,"0,00860009","15,03",2023-06-11 03:58:23,eyes-gecko,ears-leaf-bug,back-garish-worm,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0x02269de2a92a1cf7c9f4f97c50469bef55de24ba655195edbe706fe52472d4f7,2392558,Plant,4,"0,00122345","2,14",2023-06-11 03:57:59,eyes-papi,ears-rosa,back-mint,mouth-zigzag,horn-watermelon,tail-yam
0x1e812ef07ff9af2e528b4ea0a45dcae89a5c3825a860fb74db4c5e39d98ca3e5,11762303,Bug,4,"0,017","29,72",2023-06-11 03:59:29,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x0a8e31cafd1993712da2be615ecdf93d2c8a12623e53f6471134301620e8fc68,11771082,Mech,4,"0,02203594","38,52",2023-06-11 03:59:26,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-babylonia,tail-nimo
0x0e6690ba09e56250fdd8e5c36048228c7f15b586a268986ecb57b1e810678e9d,11740920,Dusk,4,"0,00929","16,24",2023-06-11 03:59:05,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole
0x6a643b6aa8be3a0821e199ab91845c61043af91024dad3f270b8588895982641,11769056,Aquatic,4,"0,01869283","32,68",2023-06-11 04:02:05,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xd473be052326233d6bfe94ad6e48b813d19d7982308f92f8f8944725bc3721f9,11720026,Reptile,4,"0,00169985","2,97",2023-06-11 04:01:20,eyes-clear,ears-inkling,back-raven,mouth-zigzag,horn-parasite,tail-tadpole
