Timestamp,minPrice,tokenId,totalOrders
2023-06-29 04:59:57,3050000000000000,1004018,5
2023-06-29 04:59:57,2709900000000000,1004019,8
2023-06-29 04:59:57,16400000000000000,1004020,6
2023-06-29 04:59:57,14100000000000000,1004021,2
2023-06-29 04:59:57,569000000000000,1004022,12
2023-06-29 04:59:57,380000000000000,1004023,9
2023-06-29 04:59:57,2300000000000000,1004024,10
2023-06-29 04:59:57,2950000000000000,1004025,2
2023-06-29 04:59:57,2500000000000000,1004026,6
2023-06-29 04:59:57,8400000000000000,1004027,3
2023-06-29 04:59:57,8500000000000000,1004028,1
2023-06-29 04:59:57,639000000000000,1004029,11
2023-06-29 04:59:57,540000000000000,1004030,4
2023-06-29 04:59:57,3000000000000000,1004031,7
2023-06-29 04:59:57,3999000000000000,1004032,3
2023-06-29 04:59:57,2810000000000000,1004033,3
2023-06-29 04:59:57,9500000000000000,1004034,2
2023-06-29 04:59:57,15000000000000000,1004035,0
2023-06-29 04:59:57,630000000000000,1004036,11
2023-06-29 04:59:57,559200000000000,1004037,11
2023-06-29 04:59:57,2990000000000000,1004038,7
2023-06-29 04:59:57,2500000000000000,1004039,3
2023-06-29 04:59:57,2717888888888888,1004040,5
2023-06-29 04:59:57,6600000000000000,1004041,4
2023-06-29 04:59:57,9000000000000000,1004042,4
2023-06-29 04:59:57,689000000000000,1004043,14
2023-06-29 04:59:57,500000000000000,1004044,6
2023-06-29 04:59:57,2599000000000000,1004045,6
2023-06-29 04:59:57,3300000000000000,1004046,5
2023-06-29 04:59:57,3450000000000000,1004047,6
2023-06-29 04:59:57,14300000000000000,1004048,2
2023-06-29 04:59:57,9236833333333333,1004049,1
2023-06-29 04:59:57,289999990900000,1004050,14
2023-06-29 04:59:57,579990000000000,1004051,12
2023-06-29 04:59:57,3700000000000000,1004052,3
2023-06-29 04:59:57,3700000000000000,1004053,2
2023-06-29 04:59:57,3020000000000000,1004054,5
2023-06-29 04:59:57,8000000000000000,1004055,1
2023-06-29 04:59:57,15300000000000000,1004056,2
2023-06-29 04:59:57,260000000000000,1004057,16
2023-06-29 04:59:57,300000000000000,1004058,19
2023-06-29 04:59:57,3330000000000000,1004059,4
2023-06-29 04:59:57,46045486111111111,1004060,1
2023-06-29 04:59:57,3599900000000000,1004061,4
2023-06-29 04:59:57,12950000000000000,1004062,3
2023-06-29 04:59:57,4700000000000000,1004063,2
2023-06-29 04:59:57,340000000000000,1004064,19
2023-06-29 04:59:57,709990000000000,1004065,3
2023-06-29 04:59:57,8000000000000000,1004066,2
2023-06-29 04:59:57,2000000000000000,1004067,6
2023-06-29 04:59:57,5079999900000000,1004068,1
2023-06-29 04:59:57,9999900000000000,1004069,5
2023-06-29 04:59:57,6790000000000000,1004070,3
