Timestamp,minPrice,tokenId,totalOrders
2023-06-29 21:47:36,3050000000000000,1004018,5
2023-06-29 21:47:36,2709900000000000,1004019,8
2023-06-29 21:47:36,16300000000000000,1004020,7
2023-06-29 21:47:36,14100000000000000,1004021,2
2023-06-29 21:47:36,580000000000000,1004022,11
2023-06-29 21:47:36,380000000000000,1004023,9
2023-06-29 21:47:36,2190000000000000,1004024,10
2023-06-29 21:47:36,2950000000000000,1004025,2
2023-06-29 21:47:36,2500000000000000,1004026,6
2023-06-29 21:47:36,8400000000000000,1004027,3
2023-06-29 21:47:36,8500000000000000,1004028,1
2023-06-29 21:47:36,650000000000000,1004029,8
2023-06-29 21:47:36,540000000000000,1004030,4
2023-06-29 21:47:36,3000000000000000,1004031,7
2023-06-29 21:47:36,3999000000000000,1004032,3
2023-06-29 21:47:36,4800000000000000,1004033,1
2023-06-29 21:47:36,9500000000000000,1004034,2
2023-06-29 21:47:36,,1004035,0
2023-06-29 21:47:36,630000000000000,1004036,11
2023-06-29 21:47:36,559200000000000,1004037,11
2023-06-29 21:47:36,2990000000000000,1004038,6
2023-06-29 21:47:36,2200000000000000,1004039,3
2023-06-29 21:47:36,2680000000000000,1004040,5
2023-06-29 21:47:36,6600000000000000,1004041,4
2023-06-29 21:47:36,9000000000000000,1004042,4
2023-06-29 21:47:36,689000000000000,1004043,14
2023-06-29 21:47:36,500000000000000,1004044,6
2023-06-29 21:47:36,2599000000000000,1004045,6
2023-06-29 21:47:36,3000000000000000,1004046,5
2023-06-29 21:47:36,3450000000000000,1004047,5
2023-06-29 21:47:36,14300000000000000,1004048,2
2023-06-29 21:47:36,8393763888888888,1004049,1
2023-06-29 21:47:36,289999990900000,1004050,14
2023-06-29 21:47:36,579990000000000,1004051,12
2023-06-29 21:47:36,3700000000000000,1004052,3
2023-06-29 21:47:36,3700000000000000,1004053,2
2023-06-29 21:47:36,3100000000000000,1004054,4
2023-06-29 21:47:36,8000000000000000,1004055,1
2023-06-29 21:47:36,15500000000000000,1004056,1
2023-06-29 21:47:36,280000000000000,1004057,15
2023-06-29 21:47:36,300000000000000,1004058,19
2023-06-29 21:47:36,3330000000000000,1004059,4
2023-06-29 21:47:36,5000000000000000,1004060,2
2023-06-29 21:47:36,3599900000000000,1004061,4
2023-06-29 21:47:36,12950000000000000,1004062,3
2023-06-29 21:47:36,4700000000000000,1004063,2
2023-06-29 21:47:36,340000000000000,1004064,19
2023-06-29 21:47:36,709990000000000,1004065,3
2023-06-29 21:47:36,8000000000000000,1004066,2
2023-06-29 21:47:36,2000000000000000,1004067,6
2023-06-29 21:47:36,4000000000000000,1004068,2
2023-06-29 21:47:36,14000000000000000,1004069,3
2023-06-29 21:47:36,6790000000000000,1004070,3
