Timestamp,minPrice,tokenId,totalOrders
2023-06-29 23:07:49,3050000000000000,1004018,5
2023-06-29 23:07:49,2709900000000000,1004019,8
2023-06-29 23:07:49,16300000000000000,1004020,7
2023-06-29 23:07:49,14100000000000000,1004021,2
2023-06-29 23:07:49,580000000000000,1004022,11
2023-06-29 23:07:49,380000000000000,1004023,9
2023-06-29 23:07:49,2190000000000000,1004024,10
2023-06-29 23:07:49,2950000000000000,1004025,2
2023-06-29 23:07:49,2500000000000000,1004026,6
2023-06-29 23:07:49,8400000000000000,1004027,3
2023-06-29 23:07:49,8500000000000000,1004028,1
2023-06-29 23:07:49,650000000000000,1004029,8
2023-06-29 23:07:49,540000000000000,1004030,4
2023-06-29 23:07:49,3000000000000000,1004031,7
2023-06-29 23:07:49,3999000000000000,1004032,3
2023-06-29 23:07:49,4800000000000000,1004033,1
2023-06-29 23:07:49,9500000000000000,1004034,2
2023-06-29 23:07:49,,1004035,0
2023-06-29 23:07:49,630000000000000,1004036,11
2023-06-29 23:07:49,559200000000000,1004037,11
2023-06-29 23:07:49,2990000000000000,1004038,6
2023-06-29 23:07:49,2200000000000000,1004039,3
2023-06-29 23:07:49,2680000000000000,1004040,5
2023-06-29 23:07:49,6600000000000000,1004041,4
2023-06-29 23:07:49,9000000000000000,1004042,4
2023-06-29 23:07:49,689000000000000,1004043,14
2023-06-29 23:07:49,500000000000000,1004044,6
2023-06-29 23:07:49,2599000000000000,1004045,6
2023-06-29 23:07:49,3000000000000000,1004046,5
2023-06-29 23:07:49,3450000000000000,1004047,5
2023-06-29 23:07:49,14300000000000000,1004048,2
2023-06-29 23:07:49,8332250000000000,1004049,1
2023-06-29 23:07:49,289999990900000,1004050,14
2023-06-29 23:07:49,579990000000000,1004051,12
2023-06-29 23:07:49,3700000000000000,1004052,3
2023-06-29 23:07:49,3700000000000000,1004053,2
2023-06-29 23:07:49,3100000000000000,1004054,4
2023-06-29 23:07:49,8000000000000000,1004055,2
2023-06-29 23:07:49,15500000000000000,1004056,1
2023-06-29 23:07:49,420000000000000,1004057,14
2023-06-29 23:07:49,300000000000000,1004058,19
2023-06-29 23:07:49,3330000000000000,1004059,4
2023-06-29 23:07:49,5000000000000000,1004060,2
2023-06-29 23:07:49,3599900000000000,1004061,4
2023-06-29 23:07:49,12950000000000000,1004062,3
2023-06-29 23:07:49,4700000000000000,1004063,2
2023-06-29 23:07:49,340000000000000,1004064,19
2023-06-29 23:07:49,709990000000000,1004065,3
2023-06-29 23:07:49,8000000000000000,1004066,2
2023-06-29 23:07:49,2000000000000000,1004067,6
2023-06-29 23:07:49,4000000000000000,1004068,2
2023-06-29 23:07:49,14000000000000000,1004069,3
2023-06-29 23:07:49,6790000000000000,1004070,3
