txHash,tokenId,withPrice,withPriceUsd,timestamp
0xe98d3ede6bbaa8068c114450e57011e6847634a97d5b37a95248bca23e1fcca9,2004017,"0,0111119","19,43",2023-06-11 22:11:50
0xe52513e68ecf687909c75e0664c66eb3bdc7e89b5c6ad7ae0cf255852bf0e7fe,2004069,"0,00169655","2,97",2023-06-11 22:17:35
0x9daf8368b1d6606f759f699e2882e7919394c28bc79e9e3c75fecbb5206f47d4,2004050,"0,00134","2,34",2023-06-11 22:12:02
0xdb326030831b279dc6b9192abede39a6bec98349714252b404134e23ea5055ee,2004068,"0,00145","2,54",2023-06-11 22:18:32
0xb7de38da517a181b754c23ea99249781d2c40e00858081188a50b7adcf46c0d3,2004013,"0,00185956","3,25",2023-06-11 22:18:56
0x0308af0bb327a6b653a4731d36c2e0253695cbe693949d40059a469bd12fb1f0,2004023,"0,0017799","3,11",2023-06-11 22:22:05
0x9bfaeaf1aa82b622bd32bee3b1beeebe4a5407ceb008bd070efe23031d7749dd,2004033,"0,00143","2,5",2023-06-11 22:28:02
0x43b5aa130c547c133ebf66ecb67e8bcdc80e7f716dc5256eed94aa55623c6632,2004059,"0,00162","2,83",2023-06-11 22:27:17
0xd616d7cf481d50328e72711380c15431f7dd30ae1a35d02d4c045cba2c5011ff,2004059,"0,00162","2,83",2023-06-11 22:26:02
0x67c660bbe0990f15d5968ee85ff6dc2dc26ac293c7aea5c2f9976b79019def51,2004023,"0,00178","3,11",2023-06-11 22:22:17
0xb03fc6e6d58462398a3c6f28b4201f826e436cdaba39abba22844edec95bdbba,2004017,"0,01179754","20,6",2023-06-11 22:28:44
0x31f5399492a24661acac720dadf4603bf7651f867626685e5b7b045a945f14ed,2004025,"0,0095","16,56",2023-06-11 22:41:08
0x4976b03ebe08dabfb3c7889e9b7d477c721dc003c4ba2333606778d264c5c2ab,2004011,"0,00035782","0,62",2023-06-11 22:43:38
0x670bb7c522169cc2ae58620995e876ab199d719cd51e6afad374b8d3cfc9b4b3,2004045,"0,0003419","0,59",2023-06-11 22:41:32
0x94b149f86137aba1c84912c10ead3c70e40dd480e439722a51c338c33722dcda,2004063,"0,000379","0,66",2023-06-11 22:58:53
0x704062fc1c4b3a3490ba1407402f2145bb73d42169020da9bdd7c045e4a98ef8,2004071,"0,01","17,3",2023-06-11 23:04:29
0x829825e10e3bcab46beb9de3563b0fccae6d5f8f059d13dcfaefe8fd44df480b,2004071,"0,0093","16,09",2023-06-11 23:04:17
0x1b83531ed32fafeff163688d0a3ab2c0151b1af2bd96e7fee8c8719e13b1bab5,2004063,"0,00038","0,66",2023-06-11 23:00:08
0xeec01d756cd5f3e324f5dba1484159687cf341699d0984ec3f4da77e407c3c25,2004069,"0,00169943","2,94",2023-06-11 23:04:53
0x7f783f2ad0e5120ee6a25ac7718b1f182fcf67d04b3471f2d60fbf319177d86d,2004069,"0,00179","3,09",2023-06-11 23:05:35
0x1af2482f1dfba404be2d2bc384f3a630249f09fcbb7b512220d0587db41c9e00,2004034,"0,01088","18,83",2023-06-11 23:08:11
0x82b094d8af7c4b90b48c867d8d0c04a9945e644d8de37e08b9b0a6f7e7395dac,2004034,"0,01088","18,82",2023-06-11 23:09:32
0xeb2b962780c992457584879ddb9d160c1bfd1119986ff902cc5c2f086a26f163,2004071,"0,01","17,3",2023-06-11 23:08:53
0x507c6876f6caad403f7afc19e760352b0c2393590acf05a3c603d9a11be6b551,2004061,"0,01787","30,93",2023-06-11 23:10:29
0xc4b5c8e72e81eccdaa794d4afc4c70c9a60ad462bea322f1501dad71570387f5,2004061,"0,01774282","30,71",2023-06-11 23:10:08
0x10818be82cef3013fee90db690e6fd7234b975ce9d9fddc87b21fa68b597b5e4,2004043,"0,00722392","12,5",2023-06-11 23:17:14
0x00ca59beaab170744097603d5037591ea363a0aae138e0e8ae18e299b58526b4,2004034,"0,01087063","18,81",2023-06-11 23:17:32
0x123a6e372e08ec660b18f1f5113f12921f48fe06726979f6cdda0664ad1335e6,2004068,"0,0014852","2,57",2023-06-11 23:29:14
0xde53a026d15f32cf74c7b713751ec67004f86d0e6856e6880e7eccc2c23c986b,2004071,"0,01097712","18,93",2023-06-11 23:31:05
0x0fb33c726d06668d5d3e1f709f8b5252de8698c4f102c610b9ced1d227976f12,2004013,"0,0018161","3,13",2023-06-11 23:37:08
0x6d2d4f016547db92d8da8e7020c69df6864e5cef587c0faf2ae0893f7411c626,2004013,"0,0018","3,11",2023-06-11 23:36:38
0x123b4f75d101f7ee2d34025eb042c7c6ab8109b208ddef3e5834c434037fc05d,2004025,"0,007","12,13",2023-06-11 23:41:02
0xe707fa4655ae9a1d0e0369f1fe62828a2e9d525a32926a38a70df9d953a210af,2004071,"0,01097075","19,03",2023-06-11 23:47:56
0x796fbb7908638316bd4ff0c5b7524bc3864514f24c0d888367ca97523b460a78,2004025,"0,008","13,88",2023-06-11 23:46:29
0x4a3139d9a0f15f504e03e32862d292849d981f8808666fcf12a20b7d296ada9b,2004053,"0,00355912","6,17",2023-06-11 23:52:02
0xf46843ee8a79f7d6bd81cc86817a2803dc297efb975387e8e177b9108a122779,2004068,"0,0015","2,6",2023-06-11 23:53:44
0x8f6cc7ec05947259ba8744ef2e2001f2894e639b04f4b7c53823cb4907d21b0b,2004068,"0,001518","2,63",2023-06-11 23:54:59
0x122648939f53b320420c0610028ec93dc681bd6ef91177e22bf9d708123522f6,2004068,"0,0015099","2,62",2023-06-11 23:54:14
0x4cbf77e29218b5204004248aa7530bc83aeae1fc6070dfd3aa5c338ce6012086,2004060,"0,00161341","2,8",2023-06-12 00:03:11
0x850adf03584711a251b6e5a1abb7f1bb1c6ce507fe8070dccecdc6df853938f3,2004060,"0,0015999","2,77",2023-06-12 00:02:17
0xa9682a237ce1ae4f971189083b566833d63dbc45b6c1375ae7da9034e9367628,2004060,"0,00159","2,75",2023-06-12 00:02:11
0xf8bf2d12c5fabd8c02ce21070e8cf3ce89504b4216198648d1e23ab8b2ee0d50,2004016,"0,00867891","15,05",2023-06-12 00:07:23
0x646ff17f81de3e18033911e1a99a5007b8d3c85ff62a3af52bcdca244b1db4c3,2004054,"0,00028","0,49",2023-06-12 00:07:56
0x0a71eb36ae0a9055e220172f09e5b84bf03cff704bfc0d107d710fe7e796d86a,2004069,"0,001779","3,09",2023-06-12 00:07:56
0xaebdc8abe122a8f1e29303729a3fdf9e2d2ca6660e7395720bcb87c243aa82f3,2004001,"0,0012999","2,26",2023-06-12 00:08:41
0x75a69a37c5ca46593d9e042a56a3a25fa99e09ee9cff5829e8bba6ec39ca7e96,2004054,"0,000289","0,5",2023-06-12 00:08:05
0x76000217ace491f7a6a8c00485edb3610e205d9251c4f27aaecc7041bfa76291,2004013,"0,00184412","3,21",2023-06-12 00:09:26
0xe3a70cfb2f1eaa8d3fa2a1b0f8bb2bb9ff21ceb716149e766c86b99121e98bee,2004001,"0,0013","2,26",2023-06-12 00:08:50
0x158bb931fd942e318299dc8b54303f2e1ed666eabcd4e8b3fe4eaf09ec81760d,2004035,"0,0071","12,34",2023-06-12 00:09:38
0x90ca93e012007856585ecd5d691268159052eeb7f19a5b9d7ce19f260ee4da76,2004001,"0,00131759","2,29",2023-06-12 00:10:05
0xad9b1e1f906cd8a8ab81e9aa50272fa2a9a5a26cde3ceb2b539c71b092259b43,2004001,"0,0013641","2,37",2023-06-12 00:10:14
0x280d3eb23cc75163196e793188925e9fce63899448ee023dd7fc1ce7d30fc85a,2004071,"0,0108","18,75",2023-06-12 00:14:08
0x2dcc8694a458d4c3ac39cd44349c5d889b17205874828b2ca72ead2b347bea34,2004023,"0,001768","3,07",2023-06-12 00:16:50
0x04d3376fa68674ba5338c86946e766c6fd23c2cf0ab400b6d08ae09e7504cc49,2004048,"0,00132","2,29",2023-06-12 00:17:32
0xd60eb59a9788f98bc8cbe242919dbc014494450f30aa5e0e4fbe8230a3ef1a52,2004017,"0,0108","18,78",2023-06-12 00:19:56
0xc8d32389947059b0bccd7944ff59e5b76645089329f894239e2ab67ebb0c55e4,2004048,"0,00151","2,63",2023-06-12 00:19:14
0xae3b438468fbace74aa49a0c0c58c7700274507b0bf1676e2d1134d189b2b055,2004034,"0,01066258","18,52",2023-06-12 00:23:35
0x22389f5655e108fff29a79e6c4ec207ae8aa55a795729008bc63ad3b374ce44f,2004069,"0,00178882","3,11",2023-06-12 00:23:35
0x3a279b67b4632a6463b31fe1ccb8c8f7911804277ac709b6b649577f178ee0a1,2004048,"0,001519","2,64",2023-06-12 00:20:02
0xffeaa7bc986c543e3c8f53e904930b1063a9b3a26b4b726e3c662a81dc2beccc,2004053,"0,00447","7,76",2023-06-12 00:24:08
0xb787e9377da4b6e77630fee757cee374a888d46149a1b824ae90596bed7bc691,2004034,"0,0102","17,73",2023-06-12 00:38:14
0x8a65ae2c4059bd471d7ce5f2f83533686200379f98f4fd74c39d1c099d57acf3,2004069,"0,001779","3,09",2023-06-12 00:40:56
0x815bb27916d4f581702a19c9370a248ac0735c19b1a99dfa5f1885422f97721d,2004034,"0,0107284","18,65",2023-06-12 00:42:20
0x25c912f808131ab449b4c47f330307bc4a37274881cf014aef8e4d0d5d14974b,2004061,"0,0168","29,19",2023-06-12 00:44:35
0x5f51281b0e03ce459eb11651cb0d472e44056e02e5624fa48b867318fed83318,2004069,"0,00179","3,11",2023-06-12 00:46:41
0x65eb63db62aa67e2846353626575b14560279c03301d9e14c13f4b10b29b5818,2004030,"0,00146","2,54",2023-06-12 00:52:56
0x01b8ca909e09d0752fe96caddce0d0475db3d9b1cc226b8fc566fde3d77ef2b0,2004030,"0,00147","2,56",2023-06-12 00:53:11
0xb52998aa70d5be1af50e0afde422f7a2f3f5aada0ad858618679747795be819b,2004009,"0,000329","0,57",2023-06-12 00:55:59
0x3dea3e15dd820c9111b69714042b9abb564672a232f55cbeac896a67f3adb469,2004009,"0,00031","0,54",2023-06-12 00:55:50
0x27f29e3e41ced6e0f9a975f02021c90e2b5eb2cb58ca3e98c9724f493feb855c,2004066,"0,0017499","3,04",2023-06-12 00:57:38
0xea3b37286552ea9fa10f7ef4e2afdfaeec07f8f5ce3c32f58f20a6ee619d715d,2004048,"0,00151","2,62",2023-06-12 00:59:38
0x75998d8f0e5c94c077f37d319aa7226e8b690e1a643e3ff6853ddb00f9b253af,2004014,"0,00176","3,06",2023-06-12 01:14:08
0xb1bb021a9eac4c9b5c601dba5202b57f4ab7b0843a8a64714f169958f5d42792,2004024,"0,0017","2,96",2023-06-12 01:07:05
0x1771c6f4c21c45f1fa115d632cb2499419356953db3b7c25c719a0c56b07ffc8,2004024,"0,0016","2,78",2023-06-12 01:06:56
0xa2604a8a1a8f3f29de29abf945e0eaebfac31eb0f06ec9ad5131a07fbf23807e,2004014,"0,00178","3,1",2023-06-12 01:15:59
0x24818fec4380c05849ec523ed324b53bbe86ff435632dbe47a9c2bbd9bae3a14,2004014,"0,00178104","3,1",2023-06-12 01:16:23
0x2e6c5f8f051abef291b989b17d8032cfbbb3ef864c43155a106592c376816f6d,2004068,"0,00153","2,66",2023-06-12 01:16:53
0x766dd9a6ab8641cd449e2667d0f16a8e618144222ab5b0ed24bc7c9e601b5800,2004059,"0,00158","2,75",2023-06-12 01:16:56
0x11a96e9390f220f0475aafc2aca74749d72839e192c795cd386559490fb685cc,2004014,"0,0018","3,13",2023-06-12 01:20:44
0x442efd3ae08c23a63e43bcc31a495194d3ae3c7a0ec06a212622788c95776ff7,2004059,"0,00159","2,77",2023-06-12 01:17:44
0x73c79bd2098b9819d6aa25562d72c86c6fb522cbdca94a5e4ba761e043c75c9e,2004001,"0,00136","2,37",2023-06-12 01:28:17
0xb75f0437a612727c0abdb0a074d04c3ff47d057cbdc81e59b4bde022a16088a6,2004001,"0,00135539","2,36",2023-06-12 01:27:17
0x85943dfbbf641a21469b4f4eb28e3f818b8784b4a8d200005199f5171f022740,2004068,"0,001538","2,68",2023-06-12 01:29:56
0x3c04c49e76ec0e3334f1f1458c0e789f27bdebdcee69e9fcc554c5622b8fc137,2004056,"0,00029","0,5",2023-06-12 01:31:53
0x922e7d8fad91d245df19f474f2d61d285c0d726a97ebdded3c9274848712ca27,2004066,"0,0017255","3,0",2023-06-12 01:30:50
0x712bd46552019e1494f75030c84d1a935bda08a94542c02a66e6b3149a971c3b,2004066,"0,00173671","3,02",2023-06-12 01:31:59
0x03c229484af665b0939d4796c3765a8f769564e8560a5a4350b99640135acdee,2004023,"0,0017699","3,08",2023-06-12 01:31:59
0x20cb9621ebd9c766b6621385c097f61bb2af66c4768a856cabe6454516abb8d4,2004056,"0,00030635","0,53",2023-06-12 01:34:56
0x39242b856444f7b9d0a96b40cca9f2d5d0fda98e458d456601a70b021dfe548b,2004071,"0,01096","19,07",2023-06-12 01:35:08
0x8f13a8a91ce29e6f022ec06286cee1e076acaac6ebff28f79a84485e926df628,2004014,"0,0018","3,13",2023-06-12 01:35:20
0xb7a2b6007bddd18e0df636472220719267feb0cee9d634332add3c4a73a30e5b,2004071,"0,010989","19,12",2023-06-12 01:36:29
0x5152a16f0f2597799a34e12a97e6c7f55fdb2f816aaf8cf1126934da69f2806e,2004025,"0,0087","15,14",2023-06-12 01:43:29
0x3a6899341516c60c490dd5684ae799cd487987879699936e28bf4bc89c512770,2004017,"0,010578","18,41",2023-06-12 01:43:41
0x50a33b12cae40e8983b0e1b9d6de28284f2896f47ad7b74ace3d2c47b8eb5f29,2004071,"0,01097","19,09",2023-06-12 01:45:26
0x4c083be6c7fbb5fd2293ec38b7bb7b0756c993310ed4ed847a4f187005c483c4,2004062,"0,0052","9,05",2023-06-12 01:46:23
0x363c14a2333a7bcd9e58535aacc071896bf9120ef765fe31de92f3b5e51a661e,2004071,"0,011","19,15",2023-06-12 01:46:38
0xc79ef7355f7be52fe93968ecd0f6136297b5c70bdc658c10fb90c8b816284818,2004070,"0,00507195","8,83",2023-06-12 01:47:23
0x5cadd7280aefaf3cbf9fd4cb651b1c8dcf64766e6fd512208704c1d35f9b9e6d,2004071,"0,0103","17,93",2023-06-12 01:53:35
0xc5e8b865c98c6098a8e1de0b04f05fe57cbfd505d277399248d22d3f373dd124,2004024,"0,00173","3,01",2023-06-12 01:53:41
0x027c39d4356691813bb6656225c8b7fbdee298868dce8819073b367eec31efb2,2004023,"0,00176699","3,07",2023-06-12 02:01:14
0x3d15b19ee8a75ba8278810e0ce26328815dd416babee00fc67337cf54864c529,2004009,"0,00034","0,59",2023-06-12 02:05:56
0x2c5a5d4d41f78c33cd15c0f5faca150146f2394d17b681fd2731a8a8be0dd456,2004063,"0,00036","0,63",2023-06-12 02:06:41
0x1664d653c9ed33ae6963293ecf11bfdfad5d2bc741d24dc8bf561c12a55740b7,2004063,"0,000369","0,64",2023-06-12 02:07:05
0x8b352d5578adf8ec894d49810b1181427613651d590f56250af960db96c314da,2004069,"0,00167826","2,92",2023-06-12 02:08:53
0x46bfafc409865b7ef03ba8515f67632c69eb90a53e41c18c7f4cc82c269a7f62,2004059,"0,001599","2,78",2023-06-12 02:15:41
0x92b22e86046ae48deb15eebd14404ea22838ef176ec0c9275808a97f79573de7,2004001,"0,0013","2,26",2023-06-12 02:16:44
0x80465b899b982ce685abf04b60c7ca2e37c613e6b2baa430d959980ad390caa1,2004001,"0,00134312","2,34",2023-06-12 02:16:59
0x3a9cb05b07575bb603dfe87650f41f16f191d3e30c96dde829a8ddbb64213c4d,2004001,"0,00135","2,36",2023-06-12 02:17:08
0xf2fe44d89b3ebb62844f73e216bac28c47df7b7ba25e2363c3b779c1967fbfd8,2004001,"0,0013641","2,38",2023-06-12 02:17:20
0x537608aa3fa5e9edbb154fca3bdf4fb7d258be3b38b2e0a722979aa0eb679ab2,2004001,"0,00136686","2,38",2023-06-12 02:17:47
0x2f8827a34ee257d3e71944e6e9ed42b76d2c8c56733aa2127bd71f8ee4c8ca86,2004042,"0,00148999","2,6",2023-06-12 02:22:41
0xb12b049a322db4c4205f07e306178c048fd2c1a02e10900c84623baf23db3db0,2004013,"0,00182927","3,19",2023-06-12 02:21:14
0x8c04b7bc13e0c8d2a5ec206510ab3fa34e6e5fdbd976e7e1ffb0a8b779bb547f,2004001,"0,00138404","2,41",2023-06-12 02:19:32
0x6769502d4002f11b04289db18030abcd451330c689edea6458702f9ef22bb950,2004064,"0,000239","0,42",2023-06-12 02:18:23
0x324d4499d6333cee6b382605dbab178455be834e18cf8b0accf7db5e7fec048f,2004016,"0,00865","15,08",2023-06-12 02:23:56
0xd6c891b00093bba7fb0cf45c7c2fb9c245cb2fbdc31dc94fd6f68baaea11340a,2004043,"0,0072","12,55",2023-06-12 02:24:14
0xf3796ab8476e9bd5c895b2aec4e19256b9461af3a0902b158e05f997cc159c9e,2004016,"0,00873","15,21",2023-06-12 02:25:14
0x756e3b9e69701ab17a16d005b8ca7f14263a31025f348e8aba62507039ba335a,2004035,"0,0069","12,02",2023-06-12 02:24:29
0x80bc5a5ce0dec1e26ea087cea4e893903eccbbeddcb0dc7b1eff11cfeb0387d1,2004071,"0,01","17,42",2023-06-12 02:25:50
0xf40a19285200b45d2589d5b78675f342645f40ca4574283109bf304c8f6d0e5e,2004016,"0,00874","15,23",2023-06-12 02:35:02
0x269b67a2e8d9f9f37a6e6810c9ea0e35dfe4e378bfd32123a74c2c1d8f759b2a,2004034,"0,01056289","18,4",2023-06-12 02:27:53
0xb8d7143811442af5d7bc557d187833165bf30d109d0d6de38f1d7ea8d8e0263d,2004035,"0,0072","12,54",2023-06-12 02:35:56
0x01a64561cb09fc07d59b8fb6744de2b559c94db0f8e62b8787d2abe0f6866bb5,2004023,"0,00177","3,08",2023-06-12 02:36:29
0xae48490ef0c6cad367713c66931d93e0f365d2e44c39bc179a39f58d08ed7293,2004023,"0,00177595","3,09",2023-06-12 02:36:47
0x23681d449b5ee51f326e5bf42252d4eaa3d2c304731a384d0ea459d703e83431,2004071,"0,01096475","19,08",2023-06-12 02:37:17
0x28868ee83543fb1648ff2020e382225544c9b23b911cf5165493c7443f690e02,2004043,"0,0072499","12,62",2023-06-12 02:42:20
0x82a34e062fba71409e6ae4f0357e589d0fb11fff92ef5f49c03cd4396958c1d7,2004066,"0,00172555","3,0",2023-06-12 02:41:05
0x7e4b5e22f137788897f5db3e31c58e218e17a38205aae87fbda3a0fcc4b8ec06,2004001,"0,00143999","2,51",2023-06-12 02:45:05
0x234a692be20b1347d553e2101d30813175ee9499ccc1e1c0fd1f0011a6bd8747,2004013,"0,00182","3,17",2023-06-12 02:49:02
0x3390efce0a7f84a2c45fe89d0fa63e5c9f6ca073a062ba41004f0da9dd17d28a,2004071,"0,0104","18,1",2023-06-12 02:50:14
0xe104d64d0ec21648070209a01e2dd46bdd2464cc1f8ab9691af4c8f227d6cbe3,2004023,"0,00175745","3,06",2023-06-12 02:54:17
0x96281afaba91b3ba104ffd26f24676b851087473794e6687c4e4876b7ac03368,2004071,"0,011","19,14",2023-06-12 02:50:23
0x92549722f9401051e9915e27b62b2f460128eaf92d7c9392f167eb6e3425e383,2004013,"0,001848","3,22",2023-06-12 02:55:56
0xa8d931f5de4020e19a3d2748f1b10d72a2a81d6bfe61d06c93c477725c005c01,2004013,"0,00183","3,18",2023-06-12 02:55:44
0x1c82f52a765b0c7d170d26cb8484aae99cb44871f5b78f6cbac2461d16a7f10f,2004013,"0,001849","3,22",2023-06-12 03:07:05
0xef3a0b40d108563b4698c2b9a77f22c9850435545e2ea9c72aaf4b6412988507,2004016,"0,0087","15,14",2023-06-12 03:09:05
0x42b9f46738247ba4af2e190fe0892917d7adf010f7b2ae72d8664e6ea49a990b,2004066,"0,0017","2,96",2023-06-12 03:10:23
0x14284704fb3c246b9a40cac3c89000a8fc8ea5ff9c6578d15b8fe7982a2bfb71,2004071,"0,01099494","19,14",2023-06-12 03:12:14
0xa8fb2c8dcd47b4544d6d81bc5df2ebe9d6052f6ec58867c21aaa7148372363dd,2004066,"0,00173271","3,02",2023-06-12 03:10:29
0x3a907deb98ffb453aecd855a6cd9ddfaf33f400d7c4659864eecee21b5a0c764,2004071,"0,0115","20,02",2023-06-12 03:14:08
0xe63df361e1e1bf2674c684d1af3adf3cd1d7f0bfc2092e9cc781c58b79a87961,2004071,"0,0111","19,32",2023-06-12 03:12:23
0x3f681002f9db6de8abcd02cbe898f7332fb82d5af570038d9063822eea1a4d44,2004069,"0,00166","2,89",2023-06-12 03:12:20
0x8720808a509b6c8b838678051bae6765e5255ee09e959c32a094bfb81e85c192,2004043,"0,00816998","14,23",2023-06-12 03:30:38
0xef21599792e83035a3ef87ae5fbe32e50f5d2a45a1ff470e864831b93c181ff2,2004071,"0,0107","18,63",2023-06-12 03:28:35
0x80948acde11cc1815b4b4fb63797c20f0003cdf6bd2d9eda6c000a86918a5ad9,2004024,"0,001709","2,98",2023-06-12 03:22:50
0xf048199e5a340e4884e00795d57a09bfc0ae4e0d6426f81ffceda8e05539806e,2004018,"0,00028889","0,5",2023-06-12 03:30:38
0x0e75efd1589d879adcd105888ae1f8cb191d17460cbc17040244b8c785b57d6f,2004021,"0,00129756","2,25",2023-06-12 03:30:50
0x4dc861e06d444d4fc64e20ebfde01030f1a85edf172e647672cfd44d8cc30faa,2004026,"0,00646985","11,24",2023-06-12 03:35:32
0x4cc770adc985954d75b53d4bea207b1f27f8d83d614e703804d31901f500c1c1,2004043,"0,00856956","14,89",2023-06-12 03:31:56
0xf068427a8b4c395a1713bc45d30a63829b420aa6aebdf4ff2d5c379709072ed4,2004024,"0,0017199","2,99",2023-06-12 03:31:05
0xf5689f440fe63a7ede3cc01c1497c0805df96a19aacf9f341487a75c1fa4ca4c,2004066,"0,001729","3,0",2023-06-12 03:41:47
0x1f6ff5fe29e046bcc7a03ef048028c1c29495c49bd3cd2d157f921cdff65c670,2004035,"0,0071","12,34",2023-06-12 03:52:11
0x8522d4756e618a08dc2a728c8379fbbba8ae4e9ac863385fda35c399181ba66d,2004037,"0,00026","0,45",2023-06-12 03:57:56
0x26deccb11cce6b09cac49ffb47cc8a085c86f39dd9592d5268e586b5e8e29070,2004037,"0,00026","0,45",2023-06-12 04:02:59
0x9786c02900396925e9844f26da3c95f7f7075e71d376fba862732efae21b8d31,2004037,"0,00026","0,45",2023-06-12 03:58:50
0x6ba83d1cd8cdc972d469fa4e562c49f80716a8bfa66cd43ab9fc9dd735f83aff,2004061,"0,0134","23,33",2023-06-12 04:03:11
0xfb7ee013fcc20211f79035aa604263dda85a08ee56427717e542912b74ee7198,2004061,"0,01548","26,95",2023-06-12 04:06:26
0x008d4e3ae4741946510d57fbd47d8ec4bb092ed4772fa73ebfbd6fff3403a05f,2004001,"0,00115116","2,0",2023-06-12 04:06:23
0xf277c821fbb17ffa13b0a65b64940224aa063f0d20f82e811a7e25fb844b880d,2004001,"0,00115116","2,0",2023-06-12 04:06:32
0xa3d6f895e77b7787b3f59370eec81fcbd9933fd308aaac8d004a1e6d27985911,2004001,"0,00124","2,16",2023-06-12 04:07:11
0xf8cccea920bb95187884067240991b253c3ec529e31d07a0dce6eb1c9b675a74,2004001,"0,00124","2,16",2023-06-12 04:11:23
0x645319e5c56f4fe815dd55af881d05cc0418a09179705c6ff8905e8549c155f8,2004001,"0,00124","2,16",2023-06-12 04:11:14
0x781dc2603ef18d2b9bbc9a4de326e830ef0ac0d7d20f69c01f13d4df41bbf4e9,2004014,"0,00174","3,03",2023-06-12 04:09:38
0xf92da61a6d5b3e3efc26c7df5744bd59aa5c00c582f004b9959ee95ebf8e05de,2004023,"0,0017899","3,13",2023-06-12 04:16:44
0x7a43c0c62b2da22852e2a4478dfa389f3ba97f8d6074934050fde75f091e04a1,2004023,"0,0017","2,97",2023-06-12 04:16:02
0x0bd5f80f6048f442df1d729997f4321be1a656213195e607f17afc6381c03f3d,2004008,"0,00041929","0,73",2023-06-12 04:18:56
0x5dde34643eae68597c3671acab012882a921387c3d45bc729c659cdbb852cbce,2004023,"0,00176988","3,09",2023-06-12 04:20:53
0xf2697170deff7a01ce06e6fc39a1b224dfea1072019691ae921dcfc7ac30a905,2004024,"0,00173","3,02",2023-06-12 04:23:11
0x3766aa3b40dea1e0b65248faadce04d24747e3f5de5382a27ee59c260b8cd4c2,2004024,"0,00171","2,99",2023-06-12 04:23:02
0x71f723b5103bf90817c7a8ed872d7a2c00a74c607f7102112cae94ff7887000d,2004023,"0,00179","3,13",2023-06-12 04:24:17
0x5a6ba522bccdc33ed08184b38ad5550aeeddf13d2f45fef5a87fd1369855419c,2004066,"0,00164098","2,87",2023-06-12 04:37:56
0xeda5d862dae2e7a027e98ab79ce45b189081cf5ad4d87814ad9e2a7546eeac70,2004061,"0,0153","26,85",2023-06-12 04:38:23
0x846a7d688529ecce5968f2f1aef5567544953b3192f7f993fd4caa1fbccf7be0,2004034,"0,009575","16,8",2023-06-12 04:38:38
0x6e7760a6f759bba8198dcb567c12264b02c1540ef12a87a3695714c7cb1fd28b,2004034,"0,01","17,59",2023-06-12 04:38:50
0xca1fcd3ff75d19171cd8ebf10da66469299d38cfbf82ef9879acc4d9a495e08e,2004001,"0,00124","2,18",2023-06-12 04:41:11
0xed16efd66e2b14b2f296d260dc9ccf7b087a54eeb8af6ed3b929bc9ae570cfb3,2004063,"0,00036","0,63",2023-06-12 04:39:20
0x6f5ab4ece78d37cb3a6d62ed8d33f3c05198a6c80955f6edfb8449430103a678,2004001,"0,00123","2,15",2023-06-12 04:41:44
0x5bce39bd9d3e67bf3e0146b1d58df338abf3bdaed333d580a3338224019f366c,2004013,"0,00183","3,21",2023-06-12 04:47:14
0xafe9601e67c8695d2c72eb21b3ed6b051ebd9105fd51a038fc674eecc213e1d0,2004017,"0,01035","18,15",2023-06-12 04:47:35
0xb3e9d86e4e7ed6b1c22ad2c03b29a2301b06789472690992c34c59669cdf8a83,2004017,"0,010399","18,26",2023-06-12 04:47:41
0x9eec43c2dee50a4237fb652b9ae1dbe0259a3511d8683702c2ab6de5b264de21,2004069,"0,00161","2,83",2023-06-12 04:52:26
0xb6992754c96b273a2b4e66332e9964a905352596a12bbc8556db2182769f65ab,2004056,"0,00035","0,61",2023-06-12 04:52:50
0xb2d29baea0b0e4eb2bda85a3af342a782326e8867f431f873bc0525deca34c44,2004056,"0,00032","0,56",2023-06-12 04:52:35
0x91e15e4d467d28ec34f2bc5d0b59ad9023ddadc2bd70d7a153f37f193f861a41,2004025,"0,00852771","14,94",2023-06-12 05:00:05
0x5e51fefe91db7676e1f74fe2aac3fe85d65cbc2b47b00178f315a09327d788a3,2004034,"0,0102","17,87",2023-06-12 04:54:44
0x5c4a15c351f5d18be97a5cc522f620c44b736fe83e27d333c1106c93b9a3876f,2004034,"0,00956","16,75",2023-06-12 04:54:23
0x1acd027a732a62c96b88491df4e55f4d3c3329efdde0c2d410486672cd8df313,2004020,"0,00027","0,47",2023-06-12 05:08:11
0x050ed2cc47b0f0f08f23b08740ed6b1f10663797dae900db6106577070adb339,2004023,"0,001786","3,13",2023-06-12 05:03:14
0x4515d7729f25d2574bb184386e76a75df8a465c90040488335304c3dc07d7748,2004020,"0,00031","0,54",2023-06-12 05:10:08
0xa6d8b8caa3a49670062b8586d024c272369543917bab8148c78bb722c78ff148,2004020,"0,0003","0,53",2023-06-12 05:08:47
0xf82b9392af65f89520f0f78a1018184dbf6648b2f0eab5bf5c79694d319de627,2004017,"0,01045","18,29",2023-06-12 05:13:05
0x93367b9c22f26c8f996377c7fd7aa1c3da2afa92be4958605fa804656118459f,2004001,"0,00124","2,17",2023-06-12 05:28:17
0xf121a08ca0acc470877e67fbafaddc3b8081457d12ba209986f8f686d5f2c5d8,2004023,"0,00179","3,13",2023-06-12 05:22:32
0x581fecad8718de98cde7fad6f6eb370077b504eba1a4dde60586c127a54a04e6,2004035,"0,00735","12,87",2023-06-12 05:20:11
