txHash,tokenId,withPrice,withPriceUsd,timestamp
0xbdc1a39c5b3e5de97433b1d2f18c64310fe83f581338c285dfb05e0cdab5a916,2009062,"0,00021","0,73",2024-06-13 20:00:05
0x55ca32be10bb77561041ff2d8491398069837f9f51ac56a63f0a56eab11b9579,2009006,"0,0004","1,39",2024-06-13 19:59:35
0xae358111bcebfe11e53b8ab042dc69f4260bf65483a22b60f69766214ed55f1d,2009042,"0,00017","0,59",2024-06-13 19:55:20
0x36dfa924afcac86a275243755cc15a3cd031a0bf58e32e382ff3ef046d779d45,2009016,"0,0005199","1,8",2024-06-13 19:49:08
0x2599d2223e975aed775fd24c980550cd33f0b9bc0d987a3216d788f81717ec4f,2009033,"0,0002","0,69",2024-06-13 19:11:59
0xeca4bb1ca99b493e16364ae91a2abe977468e909fa89feb610c65cfd19f1dcec,2009033,"0,00019","0,66",2024-06-13 19:11:05
0xfc53c61bbf94c2ece4c79d8f84093c9aa8ef978850bef9352870ccc51368cdfe,2009006,"0,000397","1,38",2024-06-13 21:17:47
0xfc53c61bbf94c2ece4c79d8f84093c9aa8ef978850bef9352870ccc51368cdfe,2009006,"0,000398","1,39",2024-06-13 21:17:47
0x15fbeefead1aba8bf4f26022c02b4bb56ec4c4b4b42530debc7ad86c18e640bf,2009071,"0,000229","0,8",2024-06-13 21:13:17
0x15fbeefead1aba8bf4f26022c02b4bb56ec4c4b4b42530debc7ad86c18e640bf,2009071,"0,00023","0,8",2024-06-13 21:13:17
0x15fbeefead1aba8bf4f26022c02b4bb56ec4c4b4b42530debc7ad86c18e640bf,2009071,"0,000242","0,84",2024-06-13 21:13:17
0x15fbeefead1aba8bf4f26022c02b4bb56ec4c4b4b42530debc7ad86c18e640bf,2009071,"0,000242","0,84",2024-06-13 21:13:17
0x15fbeefead1aba8bf4f26022c02b4bb56ec4c4b4b42530debc7ad86c18e640bf,2009071,"0,000249","0,87",2024-06-13 21:13:17
0xee7530c918698447eecc43cf02a6e1f640ce662f81e3d21c8ffcca8a2a7bbb7f,2009073,"0,000247","0,86",2024-06-13 20:58:23
0xee7530c918698447eecc43cf02a6e1f640ce662f81e3d21c8ffcca8a2a7bbb7f,2009073,"0,0002471","0,86",2024-06-13 20:58:23
0xee7530c918698447eecc43cf02a6e1f640ce662f81e3d21c8ffcca8a2a7bbb7f,2009073,"0,000247","0,86",2024-06-13 20:58:23
0x8377441e74cb24ff22cb5eff62fc90cc5e3be8010fc0d58a157a1249d857a8ee,2009073,"0,000239","0,83",2024-06-13 21:35:20
0x781530aa8e50ce929b3b5dabf7711a6ba8b80ec61907613ad9dd1f344cb37dd5,2009083,"0,000251","0,88",2024-06-13 21:28:44
0x117056a0ae75e2146dd82af61dbd90ea7b98e59bd522db04882f5bb72ee923c3,2009083,"0,00024","0,84",2024-06-13 21:28:17
0x41d4f16cea6c13d031dfca5eff3b918b4a70b05a7c409bece7efcf734edf7a26,2009083,"0,00023","0,8",2024-06-13 21:27:50
0x07958945a78e44672e6644f16157d65d7291814d4bcc3a8bf1ab5a06ad041e26,2009083,"0,00022","0,77",2024-06-13 21:27:23
0x66191cde79e288ea307081f714e91eb3d6260940e4607a087215c69241ebf414,2009006,"0,000389","1,36",2024-06-13 21:25:23
0xddae4435c35c8fd4bba7261eabe93e9ad63185d0a9ed93342168298ff0155477,2009011,"0,00017","0,6",2024-06-13 21:41:26
0xabb06fba8c0718de38a57c1331bf156f3ea81690fc340a446e68a244a6257250,2009011,"0,00017","0,6",2024-06-13 21:40:02
0x15bb4334b3760bcca765ad918cf246fdd667ee2f5a04b9205fed996e39a38657,2009016,"0,000609","2,14",2024-06-13 21:39:20
0xba898d1ff5e80cf3e98f49953590712addf1c661ec8276a1d224f4e74ca8e607,2009083,"0,00026","0,91",2024-06-13 21:54:05
0x7505778e37217e8fb6e5180968a8f300eb14b95da95adbe2592cc2d182bd9759,2009083,"0,000259","0,91",2024-06-13 21:53:02
0xbfa7a8272ff7ee9adff284da872b7f05affc5e319633b64301691a62e955cf67,2009083,"0,000251","0,88",2024-06-13 21:51:50
0x9be68aa9689db8774a3d81c07ff5bdada0117cfd9c8746cc3fecc794d00a89c2,2009083,"0,0002","0,7",2024-06-13 21:50:44
0x9498d3140092593d44c953b1b810e0c4047f0bcbc051ebd394bb70534d15e3ae,2009011,"0,00018","0,63",2024-06-13 21:41:53
0xb451b7a445f67c8035cb5124655e428c0618582dc28deeceaa0299ea0627fe9e,2009016,"0,000687","2,4",2024-06-13 21:54:56
0xd9842fd1c876468f074d51d021e0dbd80219f2f68d12c3d69e51e825971ba5e9,2009016,"0,00061","2,13",2024-06-13 21:54:41
0xf13e80e3b07e4f00b8257394bf1814a673a56bf30a813f2ac0fc1bdd812dc84e,2009083,"0,00026","0,91",2024-06-13 21:58:56
0xa91f6533120f073f767fdedbadb43a253573285c224ff9137e80d6f8f0f0ac46,2009042,"0,00017","0,59",2024-06-13 21:55:56
0x46e8e6202675332074724d9fdbb54f103eeff5cf9f2cfb66e7dad9202a72334b,2009016,"0,0007","2,45",2024-06-13 21:55:20
0x333dc19ee79d8a1c7586e5f21cde8185d5646dfaa84286a1ae94260e453a59fb,2009033,"0,00019","0,66",2024-06-13 22:11:02
0xe4a43dfa1cf076d869cc355d9d6ad39cfa3341a030a76d456be6f9a51c357f52,2009052,"0,00018","0,63",2024-06-13 22:02:20
0xe4a43dfa1cf076d869cc355d9d6ad39cfa3341a030a76d456be6f9a51c357f52,2009052,"0,000189","0,66",2024-06-13 22:02:20
0x7b9d8ea19bd7727a3b1e963ade1fc1556fc6cc6460251ea6faed358ad5102bfd,2009083,"0,00026","0,91",2024-06-13 22:00:59
0x7b9d8ea19bd7727a3b1e963ade1fc1556fc6cc6460251ea6faed358ad5102bfd,2009083,"0,00026","0,91",2024-06-13 22:00:59
0x5452b0fbd9a5dd308954582d91e4528c319a2db43c5b80333051be4a3c01b944,2009083,"0,0002798","0,98",2024-06-13 22:59:08
0xd852046dd8d88f39373d0c7eb86f836e1cd14b50eeb6a5c1c8857cf2a01969a7,2009061,"0,00019","0,67",2024-06-13 22:56:17
0x3fc0398163200e573b7bc0d509eaa255d2ef22286cb90917a7d745dfa8309bea,2009081,"0,000238","0,84",2024-06-13 22:55:53
0xc813d9ecd7b65d94e00515a8a7b05cb0b864cd2f6c3a96be0f98696f935f9918,2009083,"0,0002799","0,98",2024-06-13 22:48:20
0x87de38d69133ac9d0594fc4f51c30e40219279274c3b1a7988a97c48b376ad8f,2009016,"0,000788","2,76",2024-06-13 22:38:53
0x224c64674c4741590175eb7cd819eba8ca1c711aac489a255f416b232254a4e6,2009008,"0,00059999","2,11",2024-06-13 22:27:32
0xb037a3cf0b879353c7716fa2ba3447fc1e49a24254aba2da3c2cc6a98dae1052,2009083,"0,00027","0,95",2024-06-13 22:23:14
0xb037a3cf0b879353c7716fa2ba3447fc1e49a24254aba2da3c2cc6a98dae1052,2009083,"0,000278","0,98",2024-06-13 22:23:14
0xb037a3cf0b879353c7716fa2ba3447fc1e49a24254aba2da3c2cc6a98dae1052,2009083,"0,000279","0,98",2024-06-13 22:23:14
0xa495381997a506938f21adaaa01e33b1b2b62cb4607cc3850d678313a9e7619e,2009081,"0,000239","0,84",2024-06-13 22:21:23
0x75e665a09ed46231e1f144a762ca031dea2898883e77aa3676069a487e93047a,2009083,"0,00026","0,91",2024-06-13 22:18:29
0x1ad1341508af89faa3cede29f056104858a4fdfdcd2c6608679be007e6920581,2009031,"0,00018","0,63",2024-06-13 22:14:41
0xf5616556a9990bdbd54bc9c97433c5e496b85416e7fa0d08e0756ae00a2ad175,2009031,"0,00018","0,63",2024-06-13 22:13:56
0x25fc8d94b42af51c29f932b9a73a7a3f3dd6e50643f1289cb4e0f514802b51c4,2009031,"0,00018","0,63",2024-06-13 22:12:41
0x6d7d0556c4174a8aa3142fe575aa961bb54b944d3249e52ea89a615c8ae32b2e,2009031,"0,00016","0,56",2024-06-13 22:11:50
0x15abc7a8c2786794af5632747455ecda1bc2747339c4cbf98564f00fa92269b4,2009016,"0,00079999","2,81",2024-06-13 23:36:20
0x3fdc3b17d89bf3b595ce5c707199f7d14e07dcf290c66430ea551a4ba6571d68,2009071,"0,00016","0,56",2024-06-13 23:09:38
0xeff289ccc60fc5f4523d8b30df6de230c13be3b1ccc2b3e843a29225bee6627d,2009061,"0,000188","0,66",2024-06-14 00:18:50
0x913ea030ee3afbc676749c71d4fd1c8d00f420027f9f20ecd671dbaa7ac076cf,2009006,"0,00028","0,98",2024-06-14 00:18:38
0x913ea030ee3afbc676749c71d4fd1c8d00f420027f9f20ecd671dbaa7ac076cf,2009006,"0,00028","0,98",2024-06-14 00:18:38
0xe8a616448bd0f6399c6590a5b9085eea70f28e8401164039f376f37a09f9e480,2009071,"0,000214","0,75",2024-06-14 00:16:50
0x2d580eb19d8ffd7955cb23772b995c6ca31aa2a7dc4eabbc53b236c8c621fbb2,2009071,"0,000175","0,61",2024-06-14 00:16:02
0xab68a07d09b99eaac503041ddc5e77f116d8ac222417d06651fe50455b5b43cc,2009073,"0,000168","0,59",2024-06-14 00:14:05
0xab68a07d09b99eaac503041ddc5e77f116d8ac222417d06651fe50455b5b43cc,2009073,"0,000179","0,63",2024-06-14 00:14:05
0xb6ab512725e14c14572678024a62f4fe55c71c5c55d6245a5bc4061d351c5501,2009071,"0,00016","0,56",2024-06-14 00:13:29
0x79aff58d7004edc53a376d1c52c25260a30445c2564ea6663c5343eb25971c44,2009013,"0,0002799","0,98",2024-06-14 00:11:29
0x6a46cd4b77824af32aedb54f3d13af7407ee5e133ecc2e2ca11dfd7280630d50,2009014,"0,00031","1,09",2024-06-14 00:10:32
0xa796199b207fe7d6416d824c43895ae4c691c85410a77d39727c8524df57694b,2009016,"0,0012","4,22",2024-06-13 23:55:47
0xdb164be7007e75c5d523b831a9835c983e5cde566467d8f24b224190e865538b,2009016,"0,0012","4,22",2024-06-13 23:51:38
0x7e2f44d702a5b8059babd61aec29aa57c5b4b4c824f739a5c84131adf1ca171a,2009083,"0,000268","0,94",2024-06-13 23:50:29
0x7e2f44d702a5b8059babd61aec29aa57c5b4b4c824f739a5c84131adf1ca171a,2009083,"0,000269","0,95",2024-06-13 23:50:29
0x7e2f44d702a5b8059babd61aec29aa57c5b4b4c824f739a5c84131adf1ca171a,2009083,"0,0002699","0,95",2024-06-13 23:50:29
0x7e2f44d702a5b8059babd61aec29aa57c5b4b4c824f739a5c84131adf1ca171a,2009083,"0,0002799","0,98",2024-06-13 23:50:29
0xb81896be6dc21eaa1ab92fc5ef1c7b68cf0ed6278022cf64c922a79c13414d93,2009033,"0,0002199","0,77",2024-06-13 23:48:53
0xb81896be6dc21eaa1ab92fc5ef1c7b68cf0ed6278022cf64c922a79c13414d93,2009033,"0,00022","0,77",2024-06-13 23:48:53
0x52b0eb7adfbdff59a0f5d57524e6244dbb55046e782466a1ed2dedcb81067cfc,2009083,"0,000265","0,93",2024-06-13 23:48:23
0xf468e17ec4953564c45510687bfc2055ca383a903b4852056e0e5c4668683f8c,2009071,"0,00017","0,6",2024-06-13 23:40:44
0x683e3e913f38ccd67ca8757b57dd576b58890c66572f9a6afbc2efc239efa9b1,2009071,"0,00017","0,6",2024-06-13 23:39:56
0xcd96e59843ae41e9e5c77850fe283affa1b57b92c4b8ede49758c8132d2a5386,2009081,"0,000237","0,83",2024-06-14 00:36:02
0x63621eff9a3edccee5fabf22a273b676bf33d44af9cc93d206043b55cbf7c0ff,2009008,"0,00058","2,04",2024-06-14 00:29:11
0x4851e0c07080ff27564c0b0f0f8f823ab0d38d17e305a4a59e52bf2996b91d26,2009008,"0,00055","1,93",2024-06-14 00:28:23
0x32bba52420a2411fca36747195a659e46508c824d8d254fa386e1212cb1668ef,2009081,"0,000228","0,8",2024-06-14 00:19:32
0x0113477cf3e2a28c68b2f48f67c5ba678c7ef5a5941ac6999de1979b33325cb7,2009031,"0,00018","0,63",2024-06-14 00:19:14
0x0113477cf3e2a28c68b2f48f67c5ba678c7ef5a5941ac6999de1979b33325cb7,2009031,"0,00019","0,67",2024-06-14 00:19:14
0xe35f8c9f56348c2e675ae5b16dfec43c6b6e017b8c93616a80a277af4b14da2b,2009016,"0,001","3,52",2024-06-14 00:53:47
0xab84d243715b481a82f69716cbc280fd3ee08a79305828a7dc5cd376ab8cefd9,2009006,"0,000299","1,05",2024-06-14 01:38:08
0x958ca4dbc3a127e8a75833b3c74eca72128423aff0c1ce71140ea84fb247f7e8,2009062,"0,0001999","0,7",2024-06-14 01:37:41
0xd078d0bc58b4dc911b471ffbd01d720f855d8aba640624bf1e9a20a0caa36c96,2009062,"0,000197","0,69",2024-06-14 01:37:26
0x109e385b5d778f8e8f177cb0d9fa3ca8503b29008d6c6dbb6436375c11a57d02,2009062,"0,000197","0,69",2024-06-14 01:37:11
0xba377a073464795dd16ef5d283b9ce148188b1f1e14272e7d147feb504deb1da,2009062,"0,000197","0,69",2024-06-14 01:36:56
0x691a9d299410073a72a1cc54efe8e3cd8957e98e12f14e35fef425d247337e11,2009062,"0,00017","0,6",2024-06-14 01:36:38
0xf494d8df757d7bf9b23f6ab7a2b4446f9dd75ba5b87bdf73d83e7a9383f6d542,2009081,"0,00017","0,6",2024-06-14 01:32:53
0xed5877adda76de66f9ae4327194ab8947f05950bf8c58397700b627871ebc955,2009071,"0,00026","0,91",2024-06-14 01:03:05
0xed5877adda76de66f9ae4327194ab8947f05950bf8c58397700b627871ebc955,2009071,"0,000266","0,94",2024-06-14 01:03:05
0x68ee7dc687c80281418655713860bb154c5211afe28934559b07c66b456baf01,2009031,"0,00023","0,81",2024-06-14 01:50:17
0x4bcc7c7421b75f79f6bbcafc9650588de1c588d81ce9e7001e739c2e9e39b9a7,2009031,"0,0002","0,7",2024-06-14 01:49:50
0x8cb3bad052bf2c01d924fe0a6d45d8cce75cdf87faf0357f994736c1a3154ef3,2009081,"0,0002","0,7",2024-06-14 01:40:32
0xea5b61d7565b338c534bea6c85ecd7241522290c1f93b0e3f4e0d144a66c1710,2009061,"0,000199","0,7",2024-06-14 01:39:53
0xcf5ca24ca199598cc4eaccafd6e137fbf3edd5fbf7aef25b1f8f30ba1e64c033,2009061,"0,0001989","0,7",2024-06-14 01:39:29
0xa181730fbb13136f313541f09dbd9c8610e2906891130ccb86981b408c477705,2009006,"0,0003","1,05",2024-06-14 01:38:38
0x05539ba29729c36c48471676916e6530ca1417326f29e79aa6de1f74fd339c9f,2009006,"0,0003","1,05",2024-06-14 01:38:23
0x8219c5af86af53268edde4ab3b5e49fe67b46749bb02e718c603c85366e2eb8c,2009031,"0,00024","0,84",2024-06-14 01:54:14
0xb834af43a054477ef7eb75cbdd3f2e5640aa6f57ae19005631882fcc0e307b9b,2009033,"0,0002","0,7",2024-06-14 01:51:47
0x9ce55889547d7921e15a7afb12699ec86f63abb63f1ca8908c5cc1e4ed7c9a25,2009008,"0,00075","2,63",2024-06-14 02:14:14
0xb11319537947ed06c9edd86b9803b9936acfb726f99966c3b5d2704f6b48fab2,2009008,"0,00075","2,63",2024-06-14 02:13:26
0x2cbe5508707363b75b0442ee4a53035896531709fea0564f7e3c5d1f4128c502,2009006,"0,00035","1,23",2024-06-14 02:13:23
0x1c92bc6fa71882aeaf13ee8d67d5bfb33be3ec85a7a252bdb4ca6286a6c46825,2009008,"0,00074","2,6",2024-06-14 02:07:47
0x947d3aab32821b28574125539aaef063a90e3bcd58e1361eea0a000bbae8894e,2009006,"0,00031","1,09",2024-06-14 02:07:38
0x70076f6b78051419c149b7c29d2e22bcf84236e727ba2cc6e630d83175663aa9,2009008,"0,00072","2,53",2024-06-14 02:07:08
0x3df3ecc797349649524bf95c8d3ed4ff25dd2ba65c3c0316f4073f77b30dd3bf,2009008,"0,00072","2,53",2024-06-14 02:06:32
0xb0d61cd8835af691b860200d8e1da1e5248de459b36e047ce74f0cd5829e4d90,2009008,"0,00072","2,53",2024-06-14 02:05:50
0x3f195e7c83b44288b6ecfc3fb492927cf9fafdf7b43dd3d8e9b8787cb86b35e6,2009016,"0,001","3,52",2024-06-14 03:24:26
0x1e202bbe8cf70e8017d691fcc49cb92f27c8db6ddc379697766718688d36f9a5,2009033,"0,000198","0,7",2024-06-14 03:19:32
0x1e202bbe8cf70e8017d691fcc49cb92f27c8db6ddc379697766718688d36f9a5,2009033,"0,0002","0,7",2024-06-14 03:19:32
0x6a16caad8ed9946eda32e29705cc142c0032b71c0d71fea0d6fe53ccf6bac78f,2009009,"0,00065","2,29",2024-06-14 03:02:20
0xbfba3ce4aec01f48ba00445a45527043f0f6d018e6a6ae9c810c9cb2c716746b,2009083,"0,00024","0,84",2024-06-14 02:58:44
0x15396a90f4d142bc065700fa881ed4dda52a6b11a0d4394ac04114ec3a901b0b,2009009,"0,0006499","2,29",2024-06-14 02:58:32
0x6601cdeef6c01ac0bda1120de795b8f06a8d9ebdaeeaa97a477662dd623f191b,2009083,"0,00024","0,84",2024-06-14 02:57:41
0x0503cad4996e715778a066d1ce1ab70ece38a57473b71aac3cd356e84b3429d8,2009083,"0,0002299","0,81",2024-06-14 02:56:53
0x3cecee3cff4fea0b26d27c3a23887d85d4a886ea705bcffff3de7aff0c2af03f,2009073,"0,000169","0,59",2024-06-14 02:42:56
0xc81bdfae65f019fd2b1e94fc17ae1bf22ed25905e28b46653023b2747eddc89a,2009073,"0,00017","0,6",2024-06-14 02:17:32
0xeba095b66bad7745803d43a47195eb03bcee263a2173885128d4c0189bb857ac,2009008,"0,00087","3,06",2024-06-14 02:17:26
0x171844123e14db41c07e6bdf39a1024a1ee2eb66fbeb4cba9a8dae721f63b2ba,2009001,"0,00039","1,37",2024-06-14 05:12:14
0x171844123e14db41c07e6bdf39a1024a1ee2eb66fbeb4cba9a8dae721f63b2ba,2009001,"0,0004001","1,41",2024-06-14 05:12:14
0x171844123e14db41c07e6bdf39a1024a1ee2eb66fbeb4cba9a8dae721f63b2ba,2009001,"0,000402","1,41",2024-06-14 05:12:14
0x5d1fff8c4f0cdcd60d93a36f84824058839d62014ba35c2a23be94adf4ba4c84,2009031,"0,000224","0,79",2024-06-14 04:50:20
0x5d1fff8c4f0cdcd60d93a36f84824058839d62014ba35c2a23be94adf4ba4c84,2009031,"0,000228","0,8",2024-06-14 04:50:20
0x5d1fff8c4f0cdcd60d93a36f84824058839d62014ba35c2a23be94adf4ba4c84,2009031,"0,000229","0,8",2024-06-14 04:50:20
0x6aaea80d65063a613d4e44ed303944e51b4c7d1e508aa3a1427018a39c254cf7,2009073,"0,00016","0,56",2024-06-14 04:28:38
0xbf7eba8461cb6950909c0c8d371225e12632f054a3fc69db0da023e99141cb6c,2009009,"0,0006199","2,18",2024-06-14 04:11:59
0xc1e5a608dbc3e802bd7c94f395a24d1688c37028ae343bc3cbf75c96f7fca123,2009006,"0,00033","1,16",2024-06-14 03:59:05
0x18edd88e3f57d9063b4d239fc55f6f2862f8f18218a41f8b7790c14a31f2cac0,2009083,"0,000248","0,87",2024-06-14 03:38:41
0x18edd88e3f57d9063b4d239fc55f6f2862f8f18218a41f8b7790c14a31f2cac0,2009083,"0,0002499","0,88",2024-06-14 03:38:41
0x18edd88e3f57d9063b4d239fc55f6f2862f8f18218a41f8b7790c14a31f2cac0,2009083,"0,0002499","0,88",2024-06-14 03:38:41
0x18edd88e3f57d9063b4d239fc55f6f2862f8f18218a41f8b7790c14a31f2cac0,2009083,"0,0002589","0,91",2024-06-14 03:38:41
0x03a6ba2fc596125402dec6ec30333b5da431001f5b4900844d0efe89e9c81a3d,2009006,"0,0003","1,05",2024-06-14 05:35:47
0x97ccc1b9f37678da55974918f6a00450e3ee390de5ab385131c007b732b4f76d,2009009,"0,0005","1,76",2024-06-14 05:14:14
0x90c7bade768803eb69e0d405a7fc98680afcbaafbb4b14ef8da94e15b42aea41,2009008,"0,00073","2,57",2024-06-14 05:52:11
0x3427bbf34d28173374b4da11cbb37fefaa60c7ad810e0f595d4469d766bf73a5,2009008,"0,000749","2,64",2024-06-14 05:51:35
0x32688ac542e45304cd20a9858eeb15732b70e7169ec3a1fc2ae03b14b5a26096,2009008,"0,000735","2,59",2024-06-14 05:50:53
0x8df60c2ab7e9c8e5a291d674af505f0a73238ac3b11b8850dbdb294c558812a2,2009009,"0,00057","2,01",2024-06-14 05:47:41
0x92a89c154bbb234c2d58f8a2a4ccf03c4083840343a8b5cc15d313ae8effc874,2009009,"0,00056","1,97",2024-06-14 05:46:32
0x1db23eb137efc2fef2c46bebe2f2301aff1994278401269619b758e8cfe6f15a,2009009,"0,000535","1,88",2024-06-14 05:46:14
0x0d146ae875773c080518d10f5f86cdafbd1961efb215dbac43d378917c10cb59,2009006,"0,00035","1,23",2024-06-14 05:43:41
0x4c78db3bb54a3be34ef27091f0d9e6ffd9780f5f9fb9144eef6ae1be40e835a6,2009006,"0,00033","1,16",2024-06-14 05:43:26
0x9c4389d7295edbca950775ca653ee9913aec4f74d0e73a4d4b18feca87f8d151,2009009,"0,000498","1,75",2024-06-14 05:42:14
0xf66d13bde76f6e6d5d24dbd88670a356ab95f74f294163adef84466ca5a2270b,2009009,"0,0004966","1,75",2024-06-14 05:41:53
0x10fb903d4a5dbd5677e417b168c61c1cf2582e6aaafc8c483b32910f2b8e30ef,2009009,"0,000496","1,75",2024-06-14 05:41:38
0xeff930c0c0364fa4e8a9c9bf8ec46c8780fe729280603784d745972243a6984d,2009073,"0,00016","0,56",2024-06-14 05:39:26
0xec5211fd33052ddfc4d6703e20c50d3df183c3ae351d813e13a6203bf510fd46,2009071,"0,00021","0,73",2024-06-14 06:43:14
0xf038132c9d87b3a3314a9ea33df836a72c9f21bd156c4e541c390857fab0c5ed,2009071,"0,0002099","0,73",2024-06-14 06:42:56
0xf2c22fa327dbf124889ac2c4d8f39571ecd5fad0cd90918e52d86d571a8b492c,2009071,"0,0002082","0,73",2024-06-14 06:42:32
0x40529dfd3d7e1d2c70d1eee3e4d39c28f9d28379e8cdeabfa1b35738ef93f3c2,2009009,"0,000569","1,99",2024-06-14 06:41:53
0x79cf2b05ac58f418ebd6017a68c86aff454154823a1c7de21f672a63f79324c4,2009009,"0,00054","1,89",2024-06-14 06:41:35
0x66402fdd176fecfb543e2e374c3886602d24bd6a867909dedfcbfa5a83c75e0d,2009083,"0,000247","0,86",2024-06-14 06:40:59
0x07b492cf80f98e5946cd2ce892151f1a73c9c8e94f776dfb6b132c934b8cdb7e,2009016,"0,00085","2,97",2024-06-14 06:40:53
0xf2421383235a601c346e3477647fa638ac315997ca59f484fe673f59adcb9119,2009073,"0,00017","0,59",2024-06-14 06:39:53
0xcaee4a59c874d957b9f7579c05ce707d2c3aa49cafa4a6daa4f08e3decdfccf6,2009073,"0,000165","0,58",2024-06-14 06:39:32
0x15bbfb2bf739161fb0644fa82c8407851715a13ccff3f7a7cae048ba4a616c2a,2009083,"0,00024","0,84",2024-06-14 06:38:47
0x15dac03df6dde633d0fbb8874089b56af9bcac6f58eecb10a677174fe2e63838,2009006,"0,00037","1,29",2024-06-14 06:38:29
0x1bc98076e0ceb362240f13ae6b8961c8b457bd15689fcacadf66c94422fc5710,2009083,"0,00023","0,8",2024-06-14 06:37:41
0x57e9adf7aa74017c2f6182550ce7f6bd7f4be0e16222103a0708816ab119cc32,2009006,"0,00036999","1,29",2024-06-14 06:35:29
0x916fab313635cb5b3039bf8166b62fce378b9fbfb74e5589219b0caf10a87a29,2009083,"0,0002299","0,8",2024-06-14 06:26:41
0x57cc9c928ad090d6f06cb71391bf5b07f8bb18256c50a7bf8e718fca30739ba3,2009083,"0,000225","0,79",2024-06-14 06:25:35
0xd94f926279767387c2c68c97b4ddb62fadca746883c897f49c96914e762452cc,2009006,"0,00035","1,22",2024-06-14 05:55:20
0x723fb497e0d5f95646f28bd6fa9dcd0cd72cca88b1422f216115f9316ddb0ba4,2009071,"0,000214","0,74",2024-06-14 06:45:11
0x28b3831fcb1750a9cafd5257fa4c6547fc9003552e3dea256b6de4c66b90465e,2009071,"0,00024","0,83",2024-06-14 06:44:17
0xcf48e2c3eb3344a74c3378096b1dfc7b85cd31c13b65d7e22b9e5a097d7aae07,2009071,"0,00022","0,76",2024-06-14 06:43:59
0xdab4b2b54bbd1af34400fe40aba08ede6bd4759da269bb331003d17cfeeee422,2009071,"0,000214","0,74",2024-06-14 06:43:44
0x9a371bae7b6da703af5e803e543f5493bc9ae90a726c0e9917a4681754ac70bc,2009008,"0,000684","2,38",2024-06-14 09:02:54
0xa6fadf09d8666fa9c9a6d5cb9d58bbf06b9576df13e19bc7385fc30771a587ce,2009016,"0,00086","2,99",2024-06-14 08:36:11
0x620009dbf49fd07f6d05b1b115c609ae0c0bf937eced9c691e1c00c58c983b75,2009016,"0,00086","2,99",2024-06-14 08:33:56
0xcdce2b13ea6b9bfc6252af398609fcb1c1d70a810d93c3f3eec9d5660d57464e,2009006,"0,00037","1,29",2024-06-14 08:25:14
0x25ebf88551d808281b4b0e9d5da82fa66d06468d2188e1478556aa4dca111c58,2009006,"0,00037","1,29",2024-06-14 08:24:05
0xebc0ea272ff6394bbaed02e4bd0e5203706e0f21e1b45ff1f42b8cc74b9fd0a2,2009009,"0,000559","1,94",2024-06-14 08:12:32
0x9ba84bb0bdad0666aa7ce040ef3917e74cdd6a6b54f088ef5a5799bc1b5160a4,2009008,"0,000684","2,38",2024-06-14 08:11:56
0x9f53119d2c1b9e57c0f0883a5fd208180c0465ab6051cab76539b66d05830d7c,2009008,"0,000684","2,38",2024-06-14 08:11:14
0xd79f39dbb64697d4c08241dd8e0830958707f85e828c6239a36e12f65403f886,2009071,"0,0002099","0,73",2024-06-14 07:45:23
0xcb8f1db1b9814d76b1d4a05c970a95409f96a0767e444716bdc86197c10275b7,2009001,"0,00041","1,43",2024-06-14 07:38:35
0x9b52179713aaa5fda4f8e16e704803cf88e4c6f49e031db8145b103de09411ee,2009016,"0,00087777","3,05",2024-06-14 06:57:41
0xc174a0d6617b93cc0dffe3e216717caf0d6348ef2209531d6e7ef4334bf931e5,2009073,"0,00017","0,59",2024-06-14 06:50:11
0xf3bb0361ceaa60a61d928a109a6188fd9b4e13c963928e32ffdca3cf7241e366,2009071,"0,0002744","0,95",2024-06-14 06:45:41
0x536f9ed8615f2d3cf234035a3e96428ffab1e7770277279ef42ee4a7c678d83d,2009071,"0,00025","0,87",2024-06-14 06:45:26
0x424d976d12ec60094d7ef12c22aba439b4028038f418b898aafb347ee76b63da,2009006,"0,0003598","1,26",2024-06-14 09:30:24
0x52ef7d96594f24b6d17d508db81e130f7d53d7008da4c85c78f6bf7493ba5fe3,2009073,"0,000169","0,59",2024-06-14 09:10:24
0x52ef7d96594f24b6d17d508db81e130f7d53d7008da4c85c78f6bf7493ba5fe3,2009073,"0,000169","0,59",2024-06-14 09:10:24
0x6304ee564309d0063ef485c0df87f85d9c905a3015fc1f97d59861f3d1748bfb,2009061,"0,00014","0,48",2024-06-14 11:23:03
0x0132f19e57e775a91d3b281da61ef8362007a1132b3c4feacf9a562e8381db4c,2009073,"0,0001699","0,58",2024-06-14 11:16:57
0xe8a8d5a3be900d05d2016a6e8705353208a81bc745f0111f2aa7cdb9454c1c1e,2009073,"0,00016989","0,58",2024-06-14 11:09:45
0xf63d74dae2223ab31b9e7abea100a42371bb0df67cf05855ffb8304f010a1265,2009073,"0,00015","0,51",2024-06-14 11:08:54
0x2975b2e57c5f1af867d95f7b375a65031a5bfd0e3a5e4a30e1087f17e95c22e5,2009008,"0,00069","2,35",2024-06-14 11:02:09
0x2975b2e57c5f1af867d95f7b375a65031a5bfd0e3a5e4a30e1087f17e95c22e5,2009008,"0,0007","2,38",2024-06-14 11:02:09
0x33349319a9fba59e69046609d7f9bac5ac4006638067c3ce7c3154b2e94b3cb0,2009052,"0,0001199","0,41",2024-06-14 10:33:51
