txHash,tokenId,withPrice,withPriceUsd,timestamp
0x050ed2cc47b0f0f08f23b08740ed6b1f10663797dae900db6106577070adb339,2004023,"0,001786","3,13",2023-06-12 05:03:14
0x4515d7729f25d2574bb184386e76a75df8a465c90040488335304c3dc07d7748,2004020,"0,00031","0,54",2023-06-12 05:10:08
0xa6d8b8caa3a49670062b8586d024c272369543917bab8148c78bb722c78ff148,2004020,"0,0003","0,53",2023-06-12 05:08:47
0xf82b9392af65f89520f0f78a1018184dbf6648b2f0eab5bf5c79694d319de627,2004017,"0,01045","18,29",2023-06-12 05:13:05
0x93367b9c22f26c8f996377c7fd7aa1c3da2afa92be4958605fa804656118459f,2004001,"0,00124","2,17",2023-06-12 05:28:17
0xf121a08ca0acc470877e67fbafaddc3b8081457d12ba209986f8f686d5f2c5d8,2004023,"0,00179","3,13",2023-06-12 05:22:32
0x581fecad8718de98cde7fad6f6eb370077b504eba1a4dde60586c127a54a04e6,2004035,"0,00735","12,87",2023-06-12 05:20:11
0x1f2d333bd5ba913e5e6cd11ae0e99fcf4b6e032486178c18dfdead4de9caea53,2004001,"0,00124","2,17",2023-06-12 05:29:26
0x36b07d898fc53a4142bffdbec2ab6a170ed3083d6323b68a212f50e40c09f1c4,2004001,"0,0012599","2,2",2023-06-12 05:30:35
0x439c9d9bed45f748ebf8e3f39b5a8cc9b69ca85116bfbe26fa14a72b5cf17e2e,2004065,"0,00031","0,54",2023-06-12 05:31:56
0xcb2e5845683893e4b3fda2646853fbf50ee8f30963c8c9c069574ede0770a61d,2004054,"0,0003","0,52",2023-06-12 05:32:44
0xb6438b69bf8331c420fdf03a0b5096346efd629b786fe2d8e7226630a08347be,2004054,"0,0003","0,52",2023-06-12 05:33:35
0xd7b0a1bc01d84da20c5cfede672b6d98696c823280856b39dff49eb710787906,2004071,"0,01108","19,39",2023-06-12 05:50:35
0x30336c90e57c09e6b8da68eb09cbab83bb41b3649db02f51e4edf20eeec42b15,2004032,"0,00106104","1,86",2023-06-12 05:49:47
0x78408f675006288def7cc864223454bb7fd810e87710ffdb5a30a46aaa923301,2004014,"0,00170999","2,99",2023-06-12 05:54:44
0x3a95ee7a5b6442490bc4630336118c34ff1a64c948e74ed00cebe56b3924f389,2004071,"0,01121","19,62",2023-06-12 05:52:02
0xafc8d42c89cfa1374f450d087be099aa346bcfbdcf00ae787a15a117290d23f4,2004053,"0,005","8,75",2023-06-12 05:55:32
0x6938cbb59400654471ce790f28089744aa36476a0fe9ef8b5eb1dac5c02ea98b,2004061,"0,01423479","24,96",2023-06-12 06:10:47
0x032c013e3761f80e5c54895c7ccb84ddb94fd555827ef42df884a90c27a0da8a,2004026,"0,0065","11,41",2023-06-12 06:11:53
0x48b99aa9ce2648acb1a0102c09d2fecfe375ec80599a37afe03a7355ee89e6e0,2004069,"0,00158101","2,77",2023-06-12 06:38:44
0xdd449b0a0945a01d8ae1c7dca5d6a6148d2634f5fb5132f7ac97c3e282bc3fd8,2004008,"0,00041999","0,74",2023-06-12 06:34:23
0x2c44421e4dc8a8afa4e77020fea9a21568991423e71750976a97c86e66bb5b93,2004014,"0,00168133","2,95",2023-06-12 06:29:20
0xb2790da3affd57d4f56ef1213e1b35e3ada06c86e6ecccd62ba903d6d632e3f0,2004035,"0,00729029","12,79",2023-06-12 06:38:50
0x42a35374e1759edb8f073b74e0d62c18354a095f34634f27403cf1379d8faf16,2004011,"0,000369","0,65",2023-06-12 06:45:17
0x6a65f9cbfa9f3e05be5b05f6bb1fd91a4289866e4bfd4e23678f25da5bb18c75,2004011,"0,000369","0,65",2023-06-12 06:45:35
0x343d37efe4995f91415cb83e1da45fc296c0ea06aaf9115a0e2b6152c043b22c,2004011,"0,000369","0,65",2023-06-12 06:45:47
0x41c9a426e9262e1649ed09d6a9d42fdd72c91504b19024fa30eaf99ba5c518d2,2004025,"0,009","15,8",2023-06-12 07:03:26
0x84ef4c1128f481ca4cb7724c7ce624dddab9225ee59ba280fd1ecefca783d7b5,2004026,"0,00656983","11,53",2023-06-12 07:03:17
0x711be91f42c8d6c9c38aefc6a6ff29ad1c69e1bc18d32d7e51a9f58a82c24d13,2004069,"0,00163","2,86",2023-06-12 06:49:44
0xf4bb50c6320f3d77f013fd99e7b1d339019c213b16576773d3fdea2b4bbd460f,2004026,"0,00651","11,43",2023-06-12 06:48:11
0x328108c588ec10ba6cd34808be627c86111d20287e2af05684639b6631c154fe,2004011,"0,00037","0,65",2023-06-12 06:46:02
0x1ad475161b1f069c9b8ca3a261de0e6e923870118fc49684153492c324e7beb3,2004034,"0,01022729","17,95",2023-06-12 07:09:14
0xa297f3df905269d6307b5e9c386f2fd2d9c51ff7932616172c456ad38f426ab6,2004008,"0,0004199","0,74",2023-06-12 07:08:44
0xf8cd5f86d8aec2ba5ffbf5df5374bdf09ad2d488fcc241a2694ed71dda026c09,2004008,"0,00042","0,74",2023-06-12 07:09:38
0xe1eb6b5b7db8c0d663778d0b97c9a2d7f28c494a49d503f3f4d6305c02f1a9de,2004069,"0,0016244","2,84",2023-06-12 07:12:02
0x819a083feab2db63dcba8b566906bd8055a269a4366ef1618b4f75ef171ee258,2004023,"0,00178","3,11",2023-06-12 07:27:14
0x22776ba63874129394c451eebd09de2d0f83e3fcb0e5a3444ffff38ddd34c81b,2004001,"0,00136999","2,4",2023-06-12 07:20:32
0x8b5a729a45528e2084fa08cddde5b6f0e474f11302700ba7632fc90252d8f544,2004061,"0,01474","25,79",2023-06-12 07:14:41
0xe0622f9a11cd863a0414bccf32c827a94d3bee99454d3dcb442d9888e35bd66c,2004015,"0,001","1,75",2023-06-12 07:12:53
0x3f867808368dbeb31b56982bbda6119b16045a308cf0be4f6163d659200e0070,2004069,"0,00163","2,85",2023-06-12 07:28:53
0x22ab528e45affce8fbd2aa9ec2db0f6c0fb99141551a7b5e73dc03317849e37f,2004023,"0,00178","3,11",2023-06-12 07:27:32
0x4784f063fca9cc9170c20426d071f324ab19dba0c5143038fedf9f058e132932,2004063,"0,00034","0,6",2023-06-12 07:32:56
0x01db7c076d0a336548aa4f9669e6d3610e0645260cdbc9fc165a5b463b6edfeb,2004011,"0,00044","0,77",2023-06-12 07:36:14
0xa0c4b22886b8448e46384749538742f9f2a4960923de896d9029f8d0c14066b9,2004011,"0,00043","0,75",2023-06-12 07:35:05
0xbffe1498518dff4e79d25207eb69569e2bfdbf49cdccbea716f34163b1877dc9,2004068,"0,00153","2,68",2023-06-12 07:37:32
0x4071a9d7427cbc12690171e641adc2498bd805db9c325be74d0e99c2944ce8aa,2004023,"0,00178","3,11",2023-06-12 07:36:47
0x3258258e57d066dc9391de6d38e05c92c5da02ccfbbb736697ecac401a0f3212,2004068,"0,00153","2,67",2023-06-12 07:41:11
0x35fcd5116708d14234d176e48624ebc1df9a7168a4d1197e8ba1acdd8f10b397,2004043,"0,0019","3,32",2023-06-12 07:37:47
0xfb014e4817be78823651ca92cc90943f30422904a1ccdbdaa54d0b7410c265a1,2004045,"0,000319","0,56",2023-06-12 07:43:50
0x9b2e0ed2a1e1377f8e889d02495680dc8de8909e3956c133ead8a2b8709163a9,2004059,"0,00156","2,73",2023-06-12 07:42:44
0x19e84bed0ac396ec42270c12792b4566fcb9f177ba9c7077c2fd71e8a61996bc,2004045,"0,00032","0,56",2023-06-12 07:44:29
0xafb5e7db2aec9af3867b9186d82f8858597d60b0d91f8f833630a1b8fd285913,2004045,"0,00034","0,59",2023-06-12 07:44:56
0xfdf85051607e76b5589efec84e1ee7ed4449bc1961cc99fac707401adad5575b,2004036,"0,00026","0,45",2023-06-12 07:45:38
0x2b5cb81cabef021c3b14e5004f843e970cc471fe6d035fd1621e32e090d75cf6,2004036,"0,00026","0,45",2023-06-12 07:45:56
0x97cbdeca1b5a4b7b26a8849c199abfa17a4ee357e282b176d972ff56a4f40c11,2004036,"0,000269","0,47",2023-06-12 07:46:23
0x9ab5de8188006958875a60c4bf09953e1a54a113e4ba57f8789cf04497187bfa,2004036,"0,00031","0,54",2023-06-12 07:46:38
0x05e9746b7fd196354da6ee9c8c3e35949117195d04c19f307bbbb4a40aee2b89,2004036,"0,00032","0,56",2023-06-12 07:46:50
0x89d141d4ee8bc69f6c21a2465c2e70152cf2cb249059ec698b9e2fdb068b6ce4,2004014,"0,00175","3,06",2023-06-12 07:47:08
0xcff02f428a37e155c54dcd4acb0d279f8240224f8fc26849351fcc075eb6d6ba,2004045,"0,0003195","0,56",2023-06-12 07:56:50
0xa2ba151b34469379679c7b326b4a08453810b6dfb68e4f00a89cd4c8bfb214ef,2004061,"0,01475","25,75",2023-06-12 07:59:56
0x9b4ce9994321ddb81d9ba973fa562e02f926a58c0948e70723a6dbdd3e782bc9,2004034,"0,0104","18,14",2023-06-12 08:00:35
0x3395bccac4c46566866b68d19a94f3d131a8bdab413464fd38ce83193eaf4fd3,2004061,"0,0148999","25,99",2023-06-12 08:00:05
0x1afea1f12a55bcc2de018cc25db4ef1feae580631e64a1b1ec93e28be36f27ec,2004020,"0,00027","0,47",2023-06-12 08:00:50
0xb1a27c35b0b9acbecbc4b346ce1fb749c19d3a0e733395209f55b7ea6dd8c2b7,2004050,"0,00143","2,49",2023-06-12 08:02:17
0xad4cdbefa119d7d5a9f407c04a898c4d02adc3f5318ed36fe51bfd2932fb2c9f,2004050,"0,00145","2,53",2023-06-12 08:03:41
0x7ac5a2c74c26df14dec14cb2652be28d07714d247432f51672bb5f65675d0e85,2004024,"0,001678","2,93",2023-06-12 08:08:23
0x1dd70dfe5b8bb9cd8d22adae65608d4b3f81527b7e6dc919be36619218af9f60,2004045,"0,0003195","0,56",2023-06-12 08:05:38
0x7e8972a274f44da544a4e015b6476af5b80b775e610675a735aad421974cf070,2004024,"0,00167","2,92",2023-06-12 08:16:17
0x0a817eefc6ff523a90c5c5c4243955499cd49fc3754d94012e506511c9dcc297,2004023,"0,00177","3,09",2023-06-12 08:09:14
0xa8a2e3ba2f300f9f212ff7cbd4ddbe054c8b5cdfb7a9795e44f8354e607dab4b,2004020,"0,00029","0,51",2023-06-12 08:17:48
0x8f0b6e30f16cd856ae490262dbb12bc8f27406082c56c765fd76975a8f4caf34,2004069,"0,00163","2,85",2023-06-12 08:18:07
0x89b7a77b00bbd8a6cf084370ccef2aa1859ad6cf48216083673e914d381175c4,2004023,"0,001779","3,11",2023-06-12 08:18:40
0x6cfa44e538d40a34e8088ace7fa0c2d2f5858478ea21d7601e649ce680ad4b79,2004022,"0,00136","2,37",2023-06-12 08:19:52
0x5173ced9637efaaf6edc3ed8514194206b1b7d19fec3ec1d3ba545312cf72cd3,2004061,"0,0149","26,0",2023-06-12 08:23:10
0x905f162b537d1d26bc80684fb07ff7db5aff6a75ceb5cea4d118921ce2bbb29a,2004061,"0,01495","26,09",2023-06-12 08:23:19
0xec7bab5aad2d190aca006398d45b794d2f87ef63dd424fc15ee3d3b0ada22e79,2004035,"0,00778969","13,59",2023-06-12 08:23:34
0x15149f5a379c0880b501a35039786110c3d0ce5a207e1a63d2a9eee4708bd887,2004033,"0,00146","2,55",2023-06-12 08:40:16
0x04bd3a973d67e3947a74bce23bd835a516aee1d665f56f5cb1cc45c654a581b0,2004023,"0,00176","3,07",2023-06-12 08:43:40
0x1caede57be604d2d8e7baf638b4e0f68894cfad9335ab4d0750f7f781c2e6d37,2004069,"0,001659","2,89",2023-06-12 08:40:28
0xe8cc6b85db367a042bf95707aa90f52e4fa4791b243754977cbbe037cab21919,2004025,"0,0094845","16,54",2023-06-12 08:54:31
0xf79ba7ea04edefedb90e2297ed748f5bf6b5cd202d78a3938818796d37f11700,2004025,"0,0095","16,58",2023-06-12 09:01:49
0x0d5da16856e46e39e9433bf2cab86a82a3ccee9ec28070f8298e794d05b625aa,2004050,"0,001449","2,53",2023-06-12 09:02:01
0x235efdf64aa3622c20d92693c04a1732994f16ec0ba340543ab27dabd85bb26d,2004013,"0,001639","2,86",2023-06-12 09:04:58
0xebff0a18aa1954807aac192057078edd860914c18815d1265f4507c32133fc4d,2004059,"0,001567","2,74",2023-06-12 09:09:19
0xd12953b67e5ef52e74cd5682e30ae3a53be496b09a8924a20e038ac95691f4af,2004023,"0,0018","3,14",2023-06-12 09:08:19
0x121e29d825dc9818c96561605621ad75d640ba9db634eb7e91ee50b070482ad5,2004014,"0,00174","3,04",2023-06-12 09:06:13
0xb69902fec06feb9c03a67bc97871732a44faa87598c0ef56f32c47f098d7952b,2004071,"0,00997075","17,43",2023-06-12 09:10:37
0x575aaedc86a372042bf03110faa65ee1ffc68f6ef6f00dcfb496a73ab7bdca04,2004066,"0,00135157","2,36",2023-06-12 09:10:55
0x1556cd1079a84eb5327990cbe434912625308db8c343ef7b5b910d21e46c5cdf,2004023,"0,0018","3,15",2023-06-12 09:11:34
0xee7d5d3eb13512fa688b3f091f16a244956e5aca3074d97c6b1fe4b87c2f7af1,2004054,"0,000301","0,53",2023-06-12 09:14:28
0x014c94323c2ad36e8165e5fbd3b77ebb2bfdc1b01f209be5a561b9841ad6b279,2004017,"0,01021999","17,86",2023-06-12 09:15:43
0x713cbb056482af250df7daddc0aeefa04e53f89eff9d89528099c86527d61126,2004024,"0,001669","2,92",2023-06-12 09:18:52
0x6c1656ae07c996c2bd459091c8d246da36628d9fb625478b5b127993ea883095,2004069,"0,00171","2,99",2023-06-12 09:24:07
0xcfdd2bed7478ab56baf15feb615a6b77cbb611d81ab92de4869b7873782f87d1,2004024,"0,001678","2,93",2023-06-12 09:20:16
0xd7dbddc43895bfae5483cb20a36e3d209a4ab30de289127032efda7a016ae387,2004043,"0,0065","11,36",2023-06-12 09:28:58
0x429c162e2e0126eee0180f8b0811e3b60bc9999a4a32fe453980702b843517d4,2004034,"0,01","17,46",2023-06-12 09:30:49
0x7e83e55ef6677e2be4d9d41f40e44c4727bf95eef657c72f0a1bd242b1307958,2004043,"0,00699","12,2",2023-06-12 09:29:07
0xe22b16a5ca07fc30c121868123f917a26222c2279e5a416f2c73aaa9ed20afbd,2004035,"0,00778999","13,6",2023-06-12 09:31:07
0x9f6f1941f1ed5fa7429f9c403b932385513651cc2add23c839c55f05b87761d9,2004039,"0,001349","2,36",2023-06-12 09:33:01
0xf628cc309ecfa02b4629983d1e95a69bc149fabd3ea0872c4dca50fdfb4119fa,2004063,"0,0003499","0,61",2023-06-12 09:35:37
0xc8d8fb4b8f8c2c2414dec8f56ad3822fe0be5235eedcce7ba42705e58dfb1dcb,2004033,"0,00154999","2,71",2023-06-12 09:34:28
0x402a6c44b691574d8214d4d473401ea3ebedd99671f4dd190547b4e3a2c1315e,2004068,"0,00154","2,69",2023-06-12 09:33:40
0x38e551db20d169d4c55ac4137d6b0432e1c99334d64e8bad3cc8af9fc350e687,2004035,"0,008","13,97",2023-06-12 09:36:22
0xb57550932bee8ed72bcfd09dec7fed5ebbc47dadf1c1937b1dc51e4f204dcdac,2004024,"0,001678","2,93",2023-06-12 09:40:13
0xe4623cfbcebb043da05b9b046862b4b4f5855dfbb982ad88ef95fba7cdadf335,2004014,"0,00174543","3,05",2023-06-12 09:40:10
0x2dd333d5727a1f02b7adcf2352307e01d3a5db033655e080f5cab470cec2ff7a,2004069,"0,00174","3,04",2023-06-12 09:37:16
0x1f61171e3296adc5e473f7690d27490c294f3d1fdf725de34e0cd0ea9ab3d1fe,2004071,"0,0104","18,11",2023-06-12 09:59:07
0xdcaf69601ff59d0438289fc5d98e2b0651eaea44d51ba95f263bf69d834ff642,2004065,"0,00031","0,54",2023-06-12 09:56:13
0x16aec5713a783e5d9ee687ccd84efd55e21e80d8e344ec29118a326c2fac4114,2004061,"0,01483253","25,83",2023-06-12 09:52:55
0x22bb6c23498f1983d1a34a02ae5bdaf9173979e7abff7d7032aedbd5390c2c05,2004071,"0,01039999","18,11",2023-06-12 09:40:13
0x7dc213e92f6b0359d00f79add108fa167dd580cc8cf4fbe79d7c453bc3de11f6,2004071,"0,0105","18,3",2023-06-12 10:00:28
0xcc12e722f0cd0bbc9d73fc23f6f072e90c188a5374cc49a494fd2831259d2c44,2004071,"0,01160968","20,21",2023-06-12 10:05:22
0xfa196ea65ca303be472e0d7d881df8ca5a38cc370779f3d0fb93eb36b11de7bc,2004034,"0,00991722","17,26",2023-06-12 10:06:01
0xcd3f99d6868548c7e52a4423d7e3383b9efdc88fa02982a5907abfad13bbd211,2004025,"0,009","15,67",2023-06-12 10:06:37
0xfe06402bffb0c77fc438110f6797cd9de345e5650067e114eed92fb879701806,2004061,"0,0149","25,92",2023-06-12 10:06:49
0xb44e3b9cfcf124b732aebb13e1babee23a15b5214f810469b00f0f6960d0ab8a,2004013,"0,001648","2,87",2023-06-12 10:14:28
0x0c337196dfb72a1b9b8526c604607515edc71d55cf1fcab295948689c336ad93,2004034,"0,00994","17,3",2023-06-12 10:08:40
0xc5f0514f1b4194ecccdef2667853e5f16092e936c63462fa2583b43f48d24c43,2004043,"0,01299882","22,62",2023-06-12 10:07:25
0xa9392450711edf9ed5c3b9b7dc3e7065040ede8eb752aa58547835359c98ce0d,2004014,"0,00173","3,01",2023-06-12 10:23:16
0x95629ccb962296894c4c8fb68e91245bfcc69161748a145b64521a5b5d76c200,2004034,"0,0099","17,22",2023-06-12 10:30:31
0xb8b936843dd09079cb4715d6766ce4e8c2ec39107f358dd36fb33fa1d15ea727,2004061,"0,0148","25,74",2023-06-12 10:30:01
0x12e0c372e39ba0d84e681c27bd56281bf70a7a9244ca04ff9b98308669b02e60,2004034,"0,01","17,39",2023-06-12 10:30:40
0xa8610f608d7c9dea34549b6325837bf2550a47141de05943ae52cc9a0467514a,2004001,"0,0007","1,22",2023-06-12 10:39:04
0x519c0d99aec0bab547bd9059e85db1affaf28cc1e292eaaddc5375e5aa858916,2004061,"0,01495825","26,02",2023-06-12 10:35:46
0x34dab90126a48dd8c09e88c8a03373c3c811acbb2ff21d06da36e1c85ac250a9,2004023,"0,00172","2,99",2023-06-12 10:34:07
0x976fd6f1c66cc7b120c881137c95e6aadbf1ccb478f0e3f2600d165173011aa2,2004001,"0,00094245","1,64",2023-06-12 10:41:19
0x72d847861c10756dad1f0e4489c65692f7ef1cc1705e4904dfccb346449ebbfd,2004068,"0,00154825","2,69",2023-06-12 10:41:13
0xb9b3f7b3ffa4dfea8fb17a5a3939e8c7549c2d46ccf27169ab9185e42cceafcc,2004001,"0,0006","1,04",2023-06-12 10:40:07
0xbc2a82c9b2b25b76003d75b3740693afc1fc4c7fe65610e2cadb2f40628fd727,2004017,"0,0094","16,36",2023-06-12 10:41:49
0xfa89469443260614f7c711472d1530462cb7dd6c0bcab440f094e7d74361d59d,2004056,"0,000329","0,57",2023-06-12 10:41:43
0xdcfaa9ea7f0fd8e9a1293039777dc461fb79ae7f86ef206463af8a53fee640cc,2004071,"0,01","17,41",2023-06-12 10:42:55
0x8a9b804828faf8cfc653e506ead4b34b8ed8b75ee3a2144817c62592223da752,2004063,"0,000349","0,61",2023-06-12 10:41:55
0x8208fa9c4c6617b9e9fd1ef699546dd4642242ac2f6ba3fd7c5c70393d60967e,2004069,"0,00172308","3,0",2023-06-12 10:43:58
0x8bee2faf6de410168fb006317f54184356a097fe3231e1aaf2e8f48d03406a1b,2004063,"0,00035","0,61",2023-06-12 10:42:55
0xdc84e868d25f89fea5c2dcd67c2840fb8bd2768688769dd5abbb59c1d1346cad,2004024,"0,00168475","2,93",2023-06-12 10:52:58
0x86a2e49b9f7be3dcffc0aea7374ba670cc7e8ed284f9fbd37098b97a3a65bee4,2004024,"0,00167","2,91",2023-06-12 10:52:40
0xb1b7c16dbbece537e7908c8d3a17d144f70c1509ef7e1e70e0d9fd7ad57d88d3,2004069,"0,00173","3,01",2023-06-12 10:46:37
0x746a17dd7c68cb1e11fe0af464dd6c44c5635cfa2f404609ae6b095b6920af29,2004023,"0,00173","3,01",2023-06-12 10:53:31
0xc7a4d06f6cca376d3451c6cb342f2a3802d93027ac13b968b988f79891fb6385,2004024,"0,00169","2,94",2023-06-12 10:53:16
0x8dbf4816668ac1c068ff30af82a403633813a1a48c720a045c8a7799ad6a13c5,2004025,"0,00981616","17,12",2023-06-12 10:57:34
0x3376bef645e5e3f3f6292fe3fc48a84d01b05bf88d6117217b22d31dfa1b294c,2004059,"0,00156639","2,73",2023-06-12 10:54:34
0x6e3336f6c645d505d09af6834cda405d08747d7657102e1033b748166e4a0788,2004023,"0,00173261","3,02",2023-06-12 10:53:49
0xd89f667ae5019c8d9b5389fecb9972c1cb41e6affb06d7cadfb60315f8873703,2004058,"0,00130096","2,27",2023-06-12 10:58:40
0x98bc776a03e0cf993ae05d1267540df87aa50ea95f438d1f339d73d55344f62a,2004023,"0,00173","3,02",2023-06-12 10:58:19
0x3eb9b672b95c8581434999ffb3ab8cc8db96913be51d32bd640c4cfd7d0b7506,2004061,"0,013","22,63",2023-06-12 11:02:07
0x1f1c1ac02319289df295e66f7eda1a053ddf12ca1f4028c68d27f70289aa8de9,2004025,"0,01","17,41",2023-06-12 11:02:19
0x89857cf8dfee6e18662222a66d83b81e1bdac70fc6c970a5b6789abb4ec996a2,2004071,"0,00899146","15,65",2023-06-12 11:08:10
0x8641a2d490102cc96eaecb3c47bd46e9320992530a74fa16a09d1395a87c8e90,2004042,"0,001479","2,58",2023-06-12 11:09:40
0xf0dcfbf360ba26710003677715e424026836c8784ebf3cffe176173a54744f5e,2004025,"0,01099","19,14",2023-06-12 11:08:19
0x0b2df46946f3c1924fdb7682b8d8e7be22d85d4f8e565fffa390a57c8af5312c,2004066,"0,00154","2,68",2023-06-12 11:12:10
0x08a4afdae9d6dae6e2bedec049c9cfef48a229113a5813bea41f91634ee1ef6f,2004014,"0,00172","2,99",2023-06-12 11:09:58
0x3018baf7092ebe18dcd4bc96d1e89763ca226c1eaf8d8ddeeefad900a80e39c9,2004023,"0,0018","3,13",2023-06-12 11:14:19
0x2d2606a7de5cbc3b875e8326522e2a80a724463f37ea62ee3340b92035807166,2004034,"0,0092","16,02",2023-06-12 11:12:34
0x5745b5e35aebec05ae46aca6a56f32d790d8661e4553849e0906f2c279cdd3d0,2004017,"0,00938","16,31",2023-06-12 11:15:01
0xc5c00c4c59b4c4bcfa1c54cc60606d295edf4d1e4335b8586800e9c8f15766de,2004017,"0,009399","16,35",2023-06-12 11:32:34
0x6806013c8180465602713a7f66b4721fecf48258a80f48394122e4e883eab9a1,2004034,"0,01","17,4",2023-06-12 11:31:19
0xd2f17a9e21e98495b02f6276891556d2c5892db3521ec4f1bf85b66966a4f412,2004048,"0,00147549","2,57",2023-06-12 11:37:46
0x81b61c8382a56d14d8e0614c6c92688b078d52259ca67b80b500250e2c588fda,2004030,"0,00147","2,56",2023-06-12 11:36:46
0xa83044d9339f2f9ce411ffee2d5e5ff16aa95d95694787929835178f477dc222,2004050,"0,00144","2,5",2023-06-12 11:33:07
0x2a7a83477c6b5496642d544d7ad4e1a2b079a34b5c7c160c710ff38f87e7b33d,2004024,"0,00165763","2,88",2023-06-12 11:47:01
0xb9fbe22f3f05696c27ef3944db2154b20e9ebcdfaabc1bc08963882e6f9caf76,2004001,"0,000869","1,51",2023-06-12 11:38:37
0xa85a97bb7a8da35cfcc9f2a20989e9bbfd9d25c92c3be325489d03ffea5c8253,2004024,"0,001695","2,95",2023-06-12 11:47:37
0xebec8122b2b6968b5f70f8b4ce16c2b6b9fdfaf68db76fdb6b080d21d6e4a7be,2004069,"0,00179","3,11",2023-06-12 11:50:34
0x213c5c95454fba19bac15cbd3a1bfafc294df9874bfadcd567122fbf021199b8,2004069,"0,00177195","3,08",2023-06-12 11:47:46
0x7c73436ec82eb40236bd408dac80c44772daf3bc089419842184e86ce99e3d45,2004016,"0,00775","13,48",2023-06-12 11:55:40
0x16b0cf332d7573094662f6ca4d70280b019e0da8b006560f6cb550a356e512d0,2004068,"0,00155","2,7",2023-06-12 11:56:04
0xccb1dc9bee2c12f7d0603f46fdca4f7b369022320872245cb6b41ddd8ec7d115,2004066,"0,00156","2,71",2023-06-12 11:57:10
0x502559010b3ccac2af4e6a515a44f5bfd04636cfa18b3b3012143effe460fa66,2004069,"0,00179","3,11",2023-06-12 11:56:31
0x512881b5c8256c35251c01f523cd21ef4c7ddc1076b915de340bcef6b0bd2f3d,2004048,"0,00148","2,57",2023-06-12 11:58:58
0x6d073b4a4a4f7cd0a6cad041bf49f942b3caafad98a07452c7e340fbd0f073fa,2004016,"0,0078","13,55",2023-06-12 11:57:37
0xef0ee8f0dff48922ddaf54e402e6216a1f17db8101a8cf4ddd98322770409e46,2004019,"0,00010366","0,18",2023-06-12 12:03:07
0xe612842a8fd937d06196b600faa9914c9c0ba42f993a02e4f22a106c50736d69,2004018,"0,000289","0,5",2023-06-12 12:01:19
0x594172dac93a151670e5321e145ccc74c48f40bc3fdf012290b038d7bcbdd30e,2004069,"0,00179","3,11",2023-06-12 12:11:25
0xec5800bf29ba298eb31ee8cdc8fdab29d8000d0070b3f98b2ba63c179e23b57f,2004028,"0,0001","0,17",2023-06-12 12:04:49
0x5b3b6c462cd7c74bae2b9c198137dd2a32b1a9efa8266615659257e337e99292,2004026,"0,00641755","11,14",2023-06-12 12:14:31
0x8442d519d04e5ac6a2b94ce47a41771996170f743b8d1f81e5e287f115ca59ca,2004071,"0,00899","15,6",2023-06-12 12:12:19
0xde9ee53b3fa4e52977e73235a088f4024695bdfebd464caf19af1a569e439ffc,2004065,"0,000329","0,57",2023-06-12 12:15:46
0x8ce4eec37cec2183d3764309529ecb4045f8233ddf4fee0ea5581c4b83a71cdf,2004019,"0,00010502","0,18",2023-06-12 12:18:46
0x7a92b6056dd3e0817a03ccc3bfacc91d04bc0fde15b5f8a459c50cfacd17a8ee,2004035,"0,00826","14,35",2023-06-12 12:18:40
0x01433856abfac33ba337a4c56d14257532e9d48e3871a5df263e61bc6fd456af,2004030,"0,00147","2,55",2023-06-12 12:30:19
0x8ed92a16b48cc630b78fb2c4408201c54274000bc81508d0071f86503dfb60a2,2004016,"0,00785","13,64",2023-06-12 12:42:13
0x711ab0e62166b4d84b50dd5ba8e59f62a850e129b0d007837a38a886f294e918,2004069,"0,0018","3,13",2023-06-12 12:40:19
0xf7d4a1b9414560302daa0bf7c7b240735f94f24c88463ca961b78e3b1a5f2e63,2004066,"0,0015","2,61",2023-06-12 12:44:58
0x277f3208e59b08fa00ca79018adc1e8e0de0d0d058ad2385f88fb629af38289e,2004024,"0,00169","2,93",2023-06-12 12:46:01
0xa4f11cdb128c206ff1ca22d42be22deac87897cedb61c36b6e5ba9add4ee2a5a,2004024,"0,0017","2,95",2023-06-12 12:46:58
0xd10d16811f6b0013f084ba1486aed71e80f098e37cd28b4485b2f7db1274b0a8,2004045,"0,000275","0,48",2023-06-12 12:46:04
0xa6a1c048f672491dd292e24368d59cdf2507309ecff900f7b3ea738ea721dc9e,2004014,"0,0017","2,94",2023-06-12 12:51:46
0x8873ba4a58a6089d0d2b9e1d37c64c1d2f0e13aece60821141ed2b23293df603,2004014,"0,001715","2,97",2023-06-12 12:53:10
0x16098899bceccb08d891cd6becdfe610d7b413fa444d082b3b3e873045dcbb1e,2004059,"0,00156281","2,71",2023-06-12 12:53:37
0xe095f9274c253f699eacbc19df8f206b063822ff8bb8f52f004517b2587fcbbe,2004034,"0,01001775","17,35",2023-06-12 12:57:10
0xc540113229ae2701d26a997100560907bf2cf3a8b322d7de3abf0aafe6e7f5ad,2004034,"0,00987931","17,11",2023-06-12 12:56:10
0x0c5d45eed0e173b12b64bf8bfa6e6f86066c13bc85315d368c02147578e9079e,2004036,"0,00034","0,59",2023-06-12 13:04:31
0x3fe095b9d429d1af4db4b89b5a68a4665c0f8193863285a7c087bee432be58cf,2004016,"0,0079","13,69",2023-06-12 13:02:37
