txHash,tokenId,withPrice,withPriceUsd,timestamp
0x3393690a1b12ad469ed9890385643de7d72c3e019e08c04b65c4f3aab954fc01,2009008,"0,0005","1,75",2024-06-13 08:05:38
0x74a6ce0e63b9eb2c31437c0a6b16dedc724f50b12ed130d506810aef9ae3b16e,2009031,"0,000499","1,75",2024-06-13 08:03:29
0x91106b42343613d5df8a336d95b50ce93f2a7ab095956eb821aef6561b29522a,2009031,"0,0005","1,75",2024-06-13 07:59:41
0x3dc3e42aa52a91802dc061780dbc53f63396230b915aa2ee688ea77510c017a9,2009006,"0,00144","5,05",2024-06-13 07:55:26
0x33f070c1cfd55b797b21dd32bf59dab72cf3efabde651572bedf3c14e62533c1,2009031,"0,00049999","1,75",2024-06-13 07:48:20
0x926d27f08ba54af7cdea8c3e3f92ef9e9bdbf7d657bf4cbf86ed9012400d0ff4,2009031,"0,0005","1,75",2024-06-13 07:47:29
0x99bd4b6ea202ab4c626ff27b3a9f430ce0835b7bef0d2591443a09e83e69d0f6,2009031,"0,0006","2,1",2024-06-13 07:39:59
0xea2a35c08b6ad01f2782019101a6584f5aa2e627e80f51ac08614827520c332d,2009073,"0,0006499","2,28",2024-06-13 07:39:02
0xd11c3840ace932f254d6255c30abfd877a754ddc81d212e7dee554c756d2d25a,2009083,"0,0005","1,75",2024-06-13 07:32:50
0xbe47707e7374972a005b3e1b459dd4b0cd4deb1728b4462652a9e9893fe9e081,2009033,"0,00065","2,28",2024-06-13 07:19:20
0x5b53aa2072eb91f4c48a987bdd8202d61ce543031c5e3d1f799a0fad22463f27,2009083,"0,00051","1,79",2024-06-13 07:13:11
0x5b53aa2072eb91f4c48a987bdd8202d61ce543031c5e3d1f799a0fad22463f27,2009083,"0,0005","1,75",2024-06-13 07:13:11
0x8c4420109bc36f2dae1a0e514cccdc2921d947fd0ae19f2ecc5ab36144eb7d04,2008036,"0,000335","1,17",2024-06-12 04:54:05
0xbe11dd1b4e81b773d96118fc5ad064ee39dd880eb9f03c9aa2a7f9c60f372d12,2008067,"0,00051","1,79",2024-06-11 23:12:21
0x351607be6d048afc75c2b97dfd651a64fb756ef912ae4e51d5bb96406368d6a5,2008032,"9,9e-05","0,35",2024-06-11 20:58:27
0xf10adcb5064ded94eadef7fc1f597683a7331a316726c78e5018eaa6ea6ccecd,2008072,"0,00018","0,63",2024-06-11 19:30:36
0x549af7b097ce127bfc05c623bdf686e45acb458c05464fb7ed3cdc372a99f96c,2008063,"0,000185","0,65",2024-06-11 19:29:39
0xf554278ba2c00f0bfacd5e0d09c0b6b646315a23349b3290358929d3703194fd,2008077,"0,00102","3,58",2024-06-11 16:24:09
0xe3b4b8d5be8aff06e704493bc44ab5504c204371f2fa4a24c45c8d75d7689dc9,2008072,"9,8e-05","0,34",2024-06-11 15:39:23
0x7d8408efefbf2ff61260e8ec9c4840abc56b6430619e2948c692e1970206052e,2008013,"0,000159","0,56",2024-06-11 10:47:37
0xea6e51cdab8215f1f014834adc43f70c8ad4e94be25c118223151fd05e40e0ba,2008072,"0,00017998","0,63",2024-06-11 10:25:58
0x000dbcb9b675ea6f73c2d25ebb1422fbd28d77515459a415ae728d6564cd1115,2008042,5e-05,"0,18",2024-06-11 09:25:10
0x7d4ad3ff2dd1fa8a4d4a15ee0e29e671d767247665219dbcf549c42771866786,2008043,5e-05,"0,18",2024-06-11 09:02:01
0xc5b29f09da54c8997187e2876d131440e5a8372e6498e72c473d14ec63279df0,2008012,"0,0001855","0,65",2024-06-11 05:10:19
0x05d7608b127a6ad8e04f2eef1e027052237360ba32f82a201a75f7fc74da0650,2008020,"0,0004699","1,65",2024-06-11 05:08:13
0xf1a8ad7f70db1093dbe685ed85fae99ea8ba4013728fed1891eddd6c02f73fb3,2008082,6e-05,"0,21",2024-06-11 04:46:01
0x44083ef9b4822e4dec01754f1ba97c1e2c3f8899b66c51657dc19c2f859b9a6e,2008063,"0,0001233","0,43",2024-06-10 19:32:37
0x62782521e0a0da069f6801ae5a8b1f37ca818eb664083e9097e4db6620883ad9,2008070,"0,0013999","4,91",2024-06-10 18:18:22
0xe5317cc77b7fd682225f6cf9648151126918103185321d58ec242643a9257450,2005018,"0,0003","1,05",2024-06-10 16:18:58
0x13b007de6c04c154b72d5958b517fbb9820a0cd53dc264865530c48d87c417bb,2005018,"0,0003","1,05",2024-06-10 16:18:04
0x1af84b929d0ca01624027d027019803187a9d90313cfae809d0917c391d1abb0,2008067,"0,000505","1,77",2024-06-09 23:22:33
0x9a807596264c53cc249a1eac0e4bb8bced02bf68f053fcf9ca352b4cf50e79cb,2008063,"0,00012","0,42",2024-06-09 20:49:54
0xce7a9cb92a0f93bbe6d641d511a68afb5cf8a0e21dbeb9084831c82985db9663,2008055,"0,000537","1,88",2024-06-09 18:41:39
0x2d64660ca31e54a66b76dee6eaca02b0ffab721c6c1eb62c0f23c15219e2db67,2008032,"0,000125","0,44",2024-06-09 18:39:27
0xde87dce9efcb675b1950994b7aa845641bf55850867fd8475c94ea4287354e2e,2008090,"0,0014","4,91",2024-06-09 17:01:21
0x31ff2c7dc18beedfbdad8aef215f42dee1dd0a1baf02cfaf7bf99096293b2158,2008088,"0,00099999","3,51",2024-06-09 16:51:33
0x866588da5c91dae502f379caec3b38c370e2d7d41f435d26acbbdf537ca5dbaa,2008009,"0,00084","2,95",2024-06-09 12:46:21
0xc4e08d5442e9d4657dee9926aa63ed586689959e748fe194e006d12f23de802e,2008083,"0,0002","0,7",2024-06-09 12:44:09
0xec050f4dfa00d00c087a8abfb697997f8fb3d052f3fbf7fa8baa5f1ae2f616b5,2008072,"0,00017","0,6",2024-06-09 12:40:51
0x9aaf4eaf03efc1e4a5a48a1e983227c11fdf0f7c6e273f12b287e831e5fffaff,2008083,"0,0002","0,7",2024-06-09 11:26:21
0xf00ef3aa2a5e3003d7b2efd8dc25ca19c1864daed89bec7a465b5f3031fc3acc,2008072,"0,00017","0,6",2024-06-09 10:44:15
0x153a221da72618fd4f01f337979fd0daf23e7c73a0bd833d3815520137ef28fd,2008032,"0,000119","0,42",2024-06-09 09:41:06
0x91b47373a052cc5bc6da4dcf9a139b588727527fd8a9f6f5f14da213a1d1f7aa,2008072,"0,00017","0,6",2024-06-09 09:25:33
0xc36ed99cc29c67c3f817a04a7f53a46e5772107bab9bb8bacf80ec27f0a9d90b,2008086,"0,00048","1,68",2024-06-09 09:09:39
0xc36ed99cc29c67c3f817a04a7f53a46e5772107bab9bb8bacf80ec27f0a9d90b,2008086,"0,00049888","1,75",2024-06-09 09:09:39
0xae98e2ed17323a9d280813becd95ae83ea609d96d84db3a893323cf5375dff6f,2008062,8e-05,"0,28",2024-06-09 09:08:33
0x688e2f28bdf7c2c81a6220dbcfc377ea8e718ab04748cedf6d49826e953e2916,2008083,"0,00019","0,67",2024-06-09 07:18:42
0xb5d344ac96b86f4fc4795774b6edf99dca127801b6066f33952ed6f39e12bcdf,2008032,"0,000119","0,42",2024-06-09 07:16:54
0xec1a5a39c05c3e34c0ceb624a2ea6c2241ab5f84f508441ca93fe624e0959fe8,2008063,"0,00011","0,39",2024-06-09 05:09:15
0x1939d20e008c367eb9e9ad24ab3b5e49fb69ed99dbe066c7e62cfdef93952986,2008072,"9,9e-05","0,35",2024-06-09 02:09:27
0xcf7a8ffd71e19b484a5b03042301c70b04dcf604f6ae98e11e1c905c5de59b50,2008055,"0,00043","1,51",2024-06-09 00:48:42
0xcf7a8ffd71e19b484a5b03042301c70b04dcf604f6ae98e11e1c905c5de59b50,2008055,"0,000438","1,54",2024-06-09 00:48:42
0xcf7a8ffd71e19b484a5b03042301c70b04dcf604f6ae98e11e1c905c5de59b50,2008055,"0,00044","1,54",2024-06-09 00:48:42
0x5f6e79596919ca9eef127bccc883d749f926f53d3b1e554372f095e2cbdebed4,2008043,6e-05,"0,21",2024-06-08 23:43:36
0x0bc71eda4c92622b3dd716690105141835feb278f4e3e28de21e82b989a188d6,2008081,"0,00016","0,56",2024-06-08 23:39:12
0x0b5fbe3c2b59067ee06dabc405c7eddfefd13f3aac59cb5fbffae14f63455ae9,2008032,"0,000119","0,42",2024-06-08 23:37:45
0x56201bd07e093b4fdf12c546e63ec2a25ad964566c756fea7a86e00391506f55,2008072,"0,00017","0,6",2024-06-08 23:35:48
0xbaffcb0252766943d030fea99fb52faa9ea2338622fde2cb9ee097c63ea40e86,2008031,"0,000139","0,49",2024-06-08 23:25:30
0x9137eeed2572aa3525edbe6cd5a3772675a0a86b968dc1a161d3cc875a96a7fc,2008050,"0,00099","3,47",2024-06-08 12:51:03
0xc2bca338ac767279c6a2c941601d58e7cbf75549c5221a57ed614c12a1a08c3a,2008046,"0,000339","1,19",2024-06-08 07:51:42
0x52aaba5e9d899b646ec736f6faaf952fb9f8f224d704af67c1a0096ee3c4a2ec,2008063,"0,0001","0,35",2024-06-08 04:57:51
0x9a4882d9ac0743839bea3c379a54408587221bebf6c5eb9c47b3f988512acc52,2008032,"0,000109","0,38",2024-06-08 03:49:24
0x169c27e19630fd3a974922d98c87358fd7431aeb0d3c59ebd0dd482dbff31734,2005024,"0,0006","2,1",2024-06-08 01:13:24
0xfff870289488318bbb8c6bcc0fc867b85f4802d2d98b0d0301e78214e4204005,2005012,"0,0004","1,4",2024-06-08 01:08:51
0xd385d952ed70f474efae6f9f4014a9a943a87902a71aa04bd55ffb511c88ae67,2005014,"0,0006","2,1",2024-06-08 01:07:15
0xa227012bbf81da26d69583a338b28256b3c6cd87b902c7aa7a40b01d77a7e7f6,2004065,"0,00037","1,3",2024-06-08 00:55:24
0x9b65ca94d2be43265a2494ffc1d2b7b891412b65ef36858780f636fafd84cea3,2007003,"0,00017","0,6",2024-06-08 00:36:36
0xe90850f38ef22161a770e4cf00f929abaecdb59bcbbaa90407c3d3e9e15f26cd,2007002,"0,0002","0,7",2024-06-08 00:34:03
0x9ea8455b8b2f4972a9da225e76991bb1774e82118f4843c0f0f7abed296e6ce0,2007056,"0,0001","0,35",2024-06-08 00:32:30
0x43abc9fa76b2d5b874a5063e9c5ef851523fa416b805c26689108013212575da,2007056,"0,0001","0,35",2024-06-08 00:31:54
0xb15f8b7a41614e88d72fe20019cf0f0fcc095e876d4fbfed44912e3557a073e1,2008032,"0,000119","0,42",2024-06-07 23:27:09
0xcf9c41d07ff7867b98f18f1c5b1896599d7ffd40695b6b844be163b63822bc11,2007027,"0,00014","0,49",2024-06-07 22:57:48
0x55120570eb289301094f71133ed8fe8114d0ef1e3e8d032017eb04c743f189c6,2007027,"0,00013","0,46",2024-06-07 22:56:39
0xf31e51b5949e51d7cb481112c05e58a79202c302291f502354cc8d8d2b28b5f2,2007073,"9,95e-05","0,35",2024-06-07 22:53:18
0xa7332a72b51135b6a917e180e9adf8b441e91df90d7fabb5a87577b3f1eeae8b,2007004,"0,00014444","0,51",2024-06-07 22:48:03
0x812b1420776dd803ba1294e49c6222cf899aea602374a69c2384996eb49da1e9,2007004,"0,00014444","0,51",2024-06-07 22:45:54
0x8320654f115eaa5c0be01ed4c71bd99dfe2c888802d6038fbb14d40d0ccc1bfa,2007005,"0,000187","0,66",2024-06-07 22:44:12
0xb2cea890ebc5513b6701a81b02a87656c3daa8fa912d25d2ab4506551a7720ee,2007005,"0,000145","0,51",2024-06-07 22:43:33
0x39e5aef5ab01e46941363fa40c06a392ce271d0975d2b016403350e43d3980ad,2007005,"0,00014","0,49",2024-06-07 22:42:51
0x392d90ee55f698c5d372631ddf92a159e3940670dbf7dfe5d7a18fda2c31d37c,2007005,"0,00013","0,46",2024-06-07 22:42:06
0xcb0fe0730a3ec4edd832ba1b08b2e8eccd62e71834b907e6f9bf2a287e9f7138,2007046,"0,00013","0,46",2024-06-07 22:39:00
0x9bd04ef425f35475ff4cac4c3db33f86e9d2831b0d87c9fc60f3afcb40068ce0,2007046,"0,0001","0,35",2024-06-07 22:38:18
0x9f34fa6ffb2145e50ddf28baccefd0549edbb2237d8a2c1dd18a4014906aa8b9,2007047,"0,0001","0,35",2024-06-07 22:36:42
0x50cd9c526b23587d332439f8f088708141c261798074c9033512326523e84ec0,2007028,"0,000107","0,38",2024-06-07 22:35:06
0x494f113d05b2d4bd86631fd28ff166dc5f42336bc0c1c308453867919b98d694,2007028,"0,000107","0,38",2024-06-07 22:34:18
0xa6430b6f809b4d18d016dc2bf4663effcf8f14f10f84bc72883e052c7b848b75,2007045,"0,000129","0,45",2024-06-07 22:31:33
0xadfcf04fdadedfeae3e293ab19957018990e7392fe63a829b31154aa58fbd78d,2007045,"0,00012","0,42",2024-06-07 22:30:21
0xe887cdd0a141415024def93043616bcd9168a2f17b8b5882593e87e52ff6e3c1,2007038,7e-05,"0,25",2024-06-07 22:29:03
0x05df3492097d4cb7ca439ff444c4c3006c59ccdecfc94a5b0fdcf9fe3c4f24c2,2007038,7e-05,"0,25",2024-06-07 22:28:15
0x0d772f90ee22b299671ae2b28facfd76db8493aec2c9d89b91a0ba416e4972d1,2008072,"0,00017","0,6",2024-06-07 20:06:31
0xc75247bfce7cd122f8b4918b29abf115066eae7a7d81583ead4579506bab33f1,2008063,"0,00011","0,39",2024-06-07 16:36:22
0x0327d8cd2bd50e3f1b36b714207bbc6312e3017567676e2a89fef8128fab56b6,2008072,"0,00016","0,56",2024-06-07 15:44:43
0x7b880ee04a8e9eada504268286f5e06a59732e8a5b54d7c22df0acb36815c266,2008032,"0,000109","0,38",2024-06-07 15:03:52
0xc2be3f8e99cdb5aec1e8c71e6ead5b0387b1282fcef685085128eba57e96736f,2008053,"0,0001","0,35",2024-06-07 14:13:01
