txHash,tokenId,withPrice,withPriceUsd,timestamp
0xe5aa5f38adc9dd221f7f5bb6d28e5caed2844dd3283df0619d01c83f7c628b72,2004018,"0,00023225","0,4",2023-06-11 11:02:17
0xc799d11c2ccc4df599f8de32d97d58755b58ca619b9b644003d5a04ffec7af13,2004018,"0,00022766","0,4",2023-06-11 11:01:41
0xe298bdb4868ed4aafdcee4d0e801758e4ae903e1662f109e3c2eb329f4691546,2004057,"0,00124","2,16",2023-06-11 11:00:38
0xb75e51d3e0f2978fd00215d68b06f9eceaf945b01d0b6d13443f9f51b6fb6e6c,2004038,"0,0002","0,35",2023-06-11 10:58:50
0x66e9afa089401d021db984e79024acd0ce999fffa276e470dcc5ed3b0142fbca,2004013,"0,00183","3,19",2023-06-11 10:54:32
0xc1c6e87d73655ff0089b4b2a64762813441fbccac58dc1feef6b116d9a91e3a7,2004013,"0,00181","3,16",2023-06-11 10:54:02
0x4144db4824cb7ea071563cf1246aaea7ce5b7d55fa424251535d40003fe9c43b,2004013,"0,0018","3,14",2023-06-11 10:53:35
0xf4e7824e9e11fdbc1797e941262d531c3ceb2ef5b512880fabc478ff6be52aee,2004066,"0,00167171","2,91",2023-06-11 10:50:26
0x0b0549252f4c0aad0f8fe2b24d1938bd3313ada27fde99a4884013f555455a84,2004026,"0,0066","11,51",2023-06-11 10:50:20
0x67dc0989ad29b331c804db0fa99add79dd5ca0537cde833a6f91dc1e9fd441ed,2004047,7e-05,"0,12",2023-06-11 10:46:11
a,b,c,d,e
0x9c827f31f85e9bd442415bd58006e71cc93600ac7394512812d36399a3d9d550,2004056,"0,000435","0,84",2023-07-16 01:33:35
0xf4f1d131e490db06be82526e9d1432770f379d822375fc2b166201ec1674eb9f,2004056,"0,000415","0,8",2023-07-16 01:33:17
0xf17fb5c1256754db97c119bb596d1f781337fb6b40d049bee645e33eac18684a,2004054,"0,000349","0,67",2023-07-16 01:23:17
0xb5720c5396d16b706f3776754f62b5e60d2496ee24ff23a8b23285a74a30481d,2004054,"0,00033","0,64",2023-07-16 01:23:05
0x4db0b7b9533f85a4f721df0ecdd1a3128452839b42bbdc0cc58c6cfd7f419e2c,2004054,"0,000265","0,51",2023-07-16 01:22:50
0xee53912b660d3d58c95c6c2e3917a069d0ba9c52fad27fb19448efcdd2a4ca1c,2004054,"0,000262","0,5",2023-07-16 01:22:38
0x9e7308eb4384d15c02b11412e0dc1504046b6e95ca518c065d8e998b813e9962,2004026,"0,0069","13,28",2023-07-16 00:37:02
0x26ee433e8a933e2790d47e395b26e00ad437cb480b88a1d0bc266e28a7afdcf9,2004018,"0,00044","0,85",2023-07-16 00:15:02
0x973acde05d222eff9b24e89435b3ec84d7c35076751cd4ff2a2badb14873c90c,2004021,"0,00157","3,02",2023-07-16 00:13:56
0x758ec4ab430a51f198b9f781cf574a17186608a550c51fda0dc9a43fb802e042,2004008,"0,00056","1,08",2023-07-15 23:02:44
0x84e7142b441330ca26e87114d87ed35b53e9d20b2e036dccd420c3162cb20537,2004023,"0,00256","4,93",2023-07-15 22:27:17
0xba4969355f5c07de9dba0c540660ff492e56c99b6267a50a76a9a09872391d1e,2004024,"0,00195","3,75",2023-07-15 22:26:17
0xa251daad63bd9ee5f4b9fb9099eda81a6845fb90e09d72a4317c099c14d013b8,2004007,"0,00019","0,37",2023-07-15 22:25:14
0xd45efa31fee4fee108a4ec405df0581bf78174422df1769438d7ad3eea9e608e,2004007,"0,00017","0,33",2023-07-15 22:24:50
0x19df392e57e5c7db301575c61c12a23a02eb41b7579b0c79071d4ffb5d18f0ed,2004001,"0,001","1,93",2023-07-15 21:14:41
0x64668d6d2dc6f31aa10a3f97a4651b5ac5da7bcd094020fd1d83ae823afdcdf5,2004045,"0,000419","0,81",2023-07-15 21:11:23
0x586354ccfc748f5495a08a1f6a8981d97b73a278eda703927668c3058b272537,2004014,"0,0019","3,66",2023-07-15 21:10:41
0x1fb190c76fae4160042157cbbe7a4b18165c6c894bd6237f5c9070d1d30d6889,2004046,9e-05,"0,17",2023-07-15 20:30:38
0xb8974400b38a7fcd363d62576f2e5296bb03701fc3164546112a255bd0634e57,2004038,"0,00024","0,46",2023-07-15 20:27:53
0xb025095f3768913f2ec459d177824e66f076ab2330d163eb9f03e72f6e6f4459,2004057,"0,0001","0,19",2023-07-15 19:50:14
0xbdc81d6a9ee6682e68902be92b5f0adef6ecd9ff817fbc4ec164d3709d8204d6,2004008,"0,00043","0,83",2023-07-15 19:45:02
0xa02312a0f0fa0f1c4ebe47f3c182c668abe179a2d3058b8085967c1392c66f38,2004008,"0,00042","0,81",2023-07-15 19:42:35
0x9dec8ba76348e3b5ac99cbe6584f5e413c74c64eec673eee10c4de5757d7d45c,2004032,"0,00152","2,93",2023-07-15 19:42:05
0xd81c7d8baaeba5daaac513b6bc03b5ce148b482b22873a7d8e7163521d56685a,2004008,"0,00041","0,79",2023-07-15 18:37:50
0xbf56e655b75c5cfa7a81b68ddb65ca973999e20a9b43f8ca76ad9c07ea9321e9,2004008,"0,00037","0,71",2023-07-15 18:37:14
0x05ffe104b1a25563829f1b233ed4fd841a32267112e93b02a5cffd110bd09a05,2004045,"0,00042","0,81",2023-07-15 17:15:17
0x9e5cbe3131340359480bd442532a1a11b74e4c1dd1922eefddb7423d9fc85a16,2004027,"0,00035","0,67",2023-07-15 17:14:11
0xc159e07f3475db1ac3bbd3db8ef3b4aae332e14d8192a1eb898ab807aa530c39,2004027,"0,00034","0,65",2023-07-15 16:49:35
0xc0a8f0c668efa3a30108776898af9ded3d95e5a075287730aee5697fb5af5715,2004066,"0,0015905","3,06",2023-07-15 14:22:59
0xce6d699e2f8d40d5bd0ee52748be11a8b1d70f06f86eafe0ef0c4f898596df56,2004047,"0,00026","0,5",2023-07-15 13:44:08
0xcb8ccabe574e96ea501df4655c131fe0c0e45faffa78644fb272e92b2bee0aae,2004053,"0,00728694","14,03",2023-07-15 13:15:14
0xa2792ff772588b0380c8f9665d9765987b00510e6a712279b203a1860b818835,2004045,"0,00044","0,85",2023-07-15 11:54:23
0x5144d8279377ce3cd560eef444ef56e90e7b7862a9622ccdd73af0d41144a76b,2004069,"0,00162","3,12",2023-07-15 11:53:17
0xbcc21bb5bcfa19c9a26124f92990b994769cb76010830fa71bb9e34ad7b22a19,2004045,"0,00042","0,81",2023-07-15 11:52:11
0xef52e92a96e32b5df74175e97317f3adccdc8ac80888ef94ac668f6fc96fb74e,2004018,"0,00049999","0,96",2023-07-15 11:49:05
0x86360bdc0e54da336636895d4d74f377d4b0b7654a4e3d0b64805d4387105ee2,2004056,"0,0004","0,77",2023-07-15 11:20:08
0x0efe3c4685710c50eeda20a20859aeeca46d4b479befd871419db0f5fbbdadfe,2004008,"0,00041","0,79",2023-07-15 07:35:20
0xe60bbf320c382c337f1549e01bd42168ddc279648e3c6d7a0253ab2c2a8563ca,2004056,"0,00035","0,67",2023-07-15 05:48:41
0x92230a7d700d97435067c577c59bda1e5e1f235e9c561c1f5291f05decd7ec56,2004056,"0,000349","0,67",2023-07-15 05:47:20
0x9d952c5b9e4dbe314bdf36cb25bf533eab68700cacbb467c13ce8aae54ce8a4c,2004065,"0,0002899","0,56",2023-07-15 05:10:59
0xb9d065342056a550bbaa626cdb0bfd675930afb5c6ee9e8b9576c379a751f637,2004068,"0,002","3,85",2023-07-15 05:07:41
0x3f6d3d1a9dcfd784a1148fdb4498098d62985019d4a78f5d5d0055cbca21986f,2004045,"0,000459","0,88",2023-07-15 03:24:23
0x0b3dccbf3610102a4b0a66bde52d529b8ff84728573638fdb976e4600ed93a24,2004008,"0,00041","0,79",2023-07-15 01:46:14
0x4c33b2aef575bb5bc1da8e5d575d70371462cca851b0365deabb7075712cfb23,2004008,"0,0004","0,77",2023-07-15 01:45:32
0x36ad3e68b47f3347e7eb42ee2fa58db6f5f9ef998ee8a779ea5414b2e20e7107,2004056,"0,00033","0,64",2023-07-15 01:45:20
0xe71a8c3d59da4306220c5a69c2dbb108b74ba060288c0c835617cba48c9902a1,2004014,"0,00202","3,89",2023-07-14 23:50:59
0x0cbe186469e48262f638165b65ab2f863cac6818f41818f6a5c3d2210672c727,2004069,"0,00155","2,98",2023-07-14 23:29:05
0x59e8ef9001354c7034a0d74204789e346155186c380d45ad10d5932db2cce80b,2004060,"0,00122","2,35",2023-07-14 22:24:59
0x09615effd8b5a79add5ff6e25b8168f82c4f2ceac18515b562cc5ecedde2ca8e,2004060,"0,001219","2,35",2023-07-14 22:24:38
0xabd8c526ce7bb02cdb7d1f5ba5c9364f7f576d0a6c730e81f7df8eadd526bb56,2004008,"0,00040999","0,79",2023-07-14 21:36:02
0xe283ad5b670f28a968252882ea958ba56b0822bf3c4391fc79a54c7aef11ec0b,2004008,"0,0004","0,77",2023-07-14 21:34:23
0x8389bb539b00014ea9c352d7f2303e24ee3c51c49502a09afaacb4126d8e035c,2004071,"0,0095","18,29",2023-07-14 20:53:14
0xddfce9bec048554664bf6df660bf22773b9fc119fb1764f9c35c4c2c20b9a83e,2004071,"0,009","17,33",2023-07-14 20:51:50
0x82a7c077602308a4c82215a29c184269abd8a8b4bee05c96f01bf0d495694f1b,2004066,"0,0022","4,24",2023-07-14 20:51:32
0xe41d6821f4e736533d276e5a9d88733c5317e98388a73e10db2cb83eff1a8c63,2004068,"0,0019","3,66",2023-07-14 20:50:50
0xa283398c239d0ae762ec60f6f296320ce4fd2179680ed019c4b2481901e6d54f,2004071,"0,00883111","17,0",2023-07-14 20:50:29
0x27136a9b4a49bbb52c634ee8eb506a730b378aac12b0dfd6c3ba506a9e8c74cf,2004065,"0,00029","0,56",2023-07-14 20:35:56
0xf1c0a4c99acc25170bb52c6eaf5f74ec7edc8abf5c5b09c53f20cda572bd25b8,2004065,"0,00029","0,56",2023-07-14 20:31:50
0x56a2d11fb6fab18220713449b4b7c899e25305f91a03b06f3cbcf4163b81280d,2004024,"0,0014","2,7",2023-07-14 20:07:11
0x741f4781f107a134ff661f3e0b43efac41854af64e6f253b1535a326320da1c3,2004020,"0,00029518","0,57",2023-07-14 19:58:38
0xa20086d6a31fa8dd16c2ad4bc207adda97939cda671e082d1eda796cdd50abeb,2004020,"0,00029","0,56",2023-07-14 19:55:11
0x6d096019dff1ae8ef35594aa3ceaa37d6e8857788e952625946430a1de6ded35,2004065,"0,00029","0,56",2023-07-14 18:24:53
0x0adcaeda5019811e671c89bfe63616733ce0f8c1a18e7bb037c461be9c031e55,2004065,"0,00029","0,56",2023-07-14 18:24:38
0x8b3d380e4dbb3d0cc57662f62bbf1ded4ee1ca81bcfe577b6d7d00b0c25722f0,2004063,"0,00037","0,71",2023-07-14 15:03:59
0x1af21e82776304bd0c20530f80d7fe564a7d08eb797e388c4cadc7e8b827cbb7,2004063,"0,00037","0,71",2023-07-14 15:03:11
0x53d40e876b595c3df00549ca45ff283eb5cc2a91b231f9b99c9f4876a2ea2ab9,2004065,"0,00028","0,54",2023-07-14 15:01:11
0xc17d94848b9d224dfec1d292eee258baa13c8f0b5302a294865f4b507c803e8b,2004045,"0,00042","0,81",2023-07-14 14:42:02
0x4e8a1ecb1c7628778d8458ff978247159a641134898bbfa8b03ba6f33bcc6ecc,2004023,"0,002729","5,25",2023-07-14 14:11:38
0xff68500cb63ae713ac33813cf4298b894ff06be1c6fd722d047bf1a509cdd138,2004014,"0,0018","3,47",2023-07-14 14:06:26
0x46856420b11469b826e60509fd776a6956366f58669865acfa9fa1e9e609bff3,2004026,"0,0066","12,71",2023-07-14 12:44:41
0x1c460fd694f3b864860b52a81c701c8e6455acc1f5419540aa1cb25962c30926,2004053,"0,00688","13,24",2023-07-14 12:40:31
0xb57180ce8c92db891a22fce441fce1dc91fbf542b9730b9da1e73c9d1fcb6ec0,2004053,"0,006","11,55",2023-07-14 12:40:13
0x3ddacbe865e4e38d18f5eea84eb0465f41c857327bb0d9215da70ff4a2fc2bb8,2004026,"0,0064","12,32",2023-07-14 12:37:25
0x97b3b45bec5e5cf3be378d986c1e32899af20cccf394fb6eb1520d1dce7a78a1,2004023,"0,0022","4,24",2023-07-14 12:32:31
0xd558c21f70c3bb53ca74c32b96e004364d26495162b707fd4d16d0d8aa93519d,2004037,"0,000555","1,07",2023-07-14 11:40:07
0x9b2b8b060fd475588d341a4ac367670b8be60b91f3763a885d78cdaf7c515bc6,2004037,"0,00053","1,02",2023-07-14 11:38:43
0xf610fa6b9616e6d3ba8ec765f06ebffd97e713d11e488f7f4540428858ec7d26,2004037,"0,000521","1,0",2023-07-14 11:37:34
0xe017865fc60ce7920a33528001f8c0aacec947bc68a8a587ccfaadbb1ab105fc,2004037,"0,00045","0,87",2023-07-14 11:36:43
0xfb650f4acae2eb78f889d4ba91149fe4c6946d582fdf9d2fb39c030af507d9be,2004065,"0,00029","0,56",2023-07-14 10:20:04
0x221cd07649444fdf8ffbcdd596ce8a3d616b03af6891bec3eb86ad7549225d52,2004065,"0,00029","0,56",2023-07-14 10:03:46
0x8c1d8dba70438a8b3096602e2c3da3e3b7ea11563c4f8f3933d9427837fae497,2004030,"0,0013","2,5",2023-07-14 08:41:46
0xbbdb290a81070bfe25c34882ba55636417a1e3f7d56eb08a28587b83486ed975,2004018,"0,0003","0,58",2023-07-14 07:29:58
0xaee82a182598efa4ef10a69ead8560c5b22f93cfda58a8414678e58e1ed0d69a,2004065,"0,00029","0,56",2023-07-14 06:53:07
0x8633aa0cf6329e7f8679639f7e60687dcd20d957ac52c17719542691af9c73cf,2004059,"0,00209","4,02",2023-07-14 05:27:22
0xb75e4eba25a3b23abd86216bc6cb7671dc2515448f9d93357b7a2840f36c283b,2004024,"0,0019","3,66",2023-07-14 03:54:16
0xb12de61659ee71ebae8622ba2ccce4e0d6cce7cdd06a7a4bd8eb8ed03d0bbf2a,2004008,"0,00042","0,81",2023-07-13 23:50:04
0x6111a11b9f6e80811c0ac383d9ef9e977125daae73dbb359a0275b1acb3eaaf6,2004043,"0,0095","18,29",2023-07-13 23:45:16
0x9a64bd9697cb0d4aad7cbe917d489c5ab5253ba01df0206b357a1481fc9108e2,2004068,"0,00199","3,83",2023-07-13 23:28:04
0xf813bdb91aaf1dbed65b2012e9fc224225e85948fd8b9c3a5fc5738cb2bdedac,2004071,"0,007","13,48",2023-07-13 23:27:16
0x0b3b257eb11dda109a6153304b1528bffbad376107ed7bd35a4663b6630038f8,2004069,"0,00159","3,06",2023-07-13 22:36:31
0xe2628ee7064155381e08231d1847bbdd9373463e6036bb41ce2fb24554d1f219,2004065,"0,00033","0,64",2023-07-13 22:17:55
0x12d517031384a6419d541c110df4b54e807be131ecb2008092ace0209640ebef,2004065,"0,0003","0,58",2023-07-13 22:17:22
0xe187d646e05cff0042ac6bb9e02fcde24601cfc1d8b3975603de3ebb40ba87ff,2004069,"0,00158999","3,06",2023-07-13 21:31:49
0xcce69b03ffaad5f307456d974276eb3401d43d2c55d86a49ef0cac53dd4e1c93,2004056,"0,00034","0,65",2023-07-13 18:46:13
0x5016f8dc4f0f2d8648e61ebe2c13d49c852153a86f6027f6b27ad4342b0afdb6,2004020,"0,00032","0,62",2023-07-13 15:40:00
0xdfb358a44d6d97c88ceaaca56efde11527fba2c96045ae086d53da069bb2709b,2004045,"0,000459","0,88",2023-07-13 14:14:36
0xe6128f5455325e820818c771171c7082333c291169d653702a77d95ac0ebd75b,2004045,"0,000458","0,88",2023-07-13 14:14:06
0x591bbcffe30bd23d84a8843f782dbc3094d7413d073f813dda723389c8c2f1a7,2004037,"0,0005","0,96",2023-07-13 14:11:06
0x8e6582348d12e7a3f1e0f965efd0c85c73694b46232ca18008ebd0e123b50715,2004037,"0,00048","0,92",2023-07-13 14:10:36
0x6e11126a903399a1deee943fefcb9159e0f613c5634f4b8e70356f3148ae40b5,2004037,"0,00045999","0,89",2023-07-13 14:10:18
0xc02c70b9a92683ab995ee478a89d3cd9fd2b5f5101cd74d8442bb43dd9f8047a,2005009,"0,00124444","2,33",2023-07-29 14:08:24
0x765edf0dbba5ad04dc868432b646d84e344197e36af77566a88c4b1e6d5ba816,2005001,"0,0031499","5,91",2023-07-29 14:11:09
0x9c3751d0d209aee9cf198c587955c214e7b0a300e33cb6322343ef99cd2e6a24,2005065,"0,00041","0,77",2023-07-29 14:11:09
0x5c05a365e342476cd8dcf853aae1097b08bbdbd90c2bee048be176cd731f4d6e,2005006,"0,000388","0,73",2023-07-29 14:09:42
0x6b50ed074bc48d78e124028568a3c1be383c464fdda357e5440cba307aed7a91,2005063,"0,00094","1,76",2023-07-29 14:09:27
0xac0e1a98067c068e3c4d3dd73bd7f5928bc505ec0cdd6ff5f36c7c5fc7ff9001,2005063,"0,00091","1,71",2023-07-29 14:08:24
0xbaa90f85361f3f94961a0899bf82e5cfb8e7b886b5316a03659a820e3921259c,2005065,"0,00041998","0,79",2023-07-29 14:12:33
0x6c8582559a783b183c9ab0a0a2ed3f13843f5116e027b89368321d9edc430837,2005001,"0,00315","5,91",2023-07-29 14:11:36
0x416350ecf023fb6e932956105d66c005f35752c47dff07aefc102ba071de75d7,2005063,"0,00074","1,39",2023-07-29 15:35:51
0x4ebc4f5d4da2ca940d51ef1e4ab3b75f242807b6a18adeb2d0f8abf734ddd42a,2005018,"0,00037","0,69",2023-07-29 15:35:12
0x27b97afe3e7fd317ef93a2097d46749e0162187732460c454cae6ba600e979e6,2005018,"0,00037","0,69",2023-07-29 15:34:45
0xfbe76347c39cadd76eafec7d29af908f75980b2664037db9c4cbaed83a0c9cab,2005064,"0,0003","0,56",2023-07-29 15:33:33
0x83b7d933a8d55aa85a909897a1d5cf0cbf24de9aa2ec5b14f48ed97b0c77887d,2005018,"0,000369","0,69",2023-07-29 15:33:06
0xadd23e3462b071cac7be72f63d93208f7542ba039b64d7bfe81fee31a14cdc87,2005054,"0,00039","0,73",2023-07-29 15:33:00
0x010c07a959d264588a2ec6c5e026a13cbd24b260f5b33958fc176fc1d17e6038,2005018,"0,00035944","0,67",2023-07-29 15:32:33
0x94e0e8da6d58ae3d2fde368e7270cf7c6fa3e695ecdd3f9aa8fb1c205c1ec258,2005018,"0,00034","0,64",2023-07-29 15:31:51
0x04d4765339e6d606454e8d14f962b10ebfca7cb20b936eeb7df28eb226fea715,2005008,"0,003179","5,96",2023-07-29 15:28:21
0x6219e925568cf3aa2a3eb4c39a75ef8335b7e45ef22b703d95a430eed0307190,2005008,"0,0026","4,87",2023-07-29 15:27:03
0x78bdb1d769f9ebba2b7107a615b7b38c248b0f4cccd43657e3009cc1c24c983d,2005045,"0,00058","1,09",2023-07-29 15:26:33
0x5698de8f3a4b8225352e9c76f99e4f5fdf10dff3ca4c7f1011a38549d267daca,2005063,"0,00075929","1,42",2023-07-29 15:25:06
0x4a7c706d5d098c2e5a6d513637494af93776c7ad7b54378f1ea0a20da47549c9,2005008,"0,0027","5,06",2023-07-29 15:25:03
0xe57584f050610d3873f50449353b19f6d1f8a205da6e61a470ebf7661f4f45ad,2005054,"0,000386","0,72",2023-07-29 15:24:39
0xf553fabef82703d22e92ebf2396aea328f71cd0b8a5784bb76ed459f4b74de28,2005054,"0,00037999","0,71",2023-07-29 15:24:18
0xd14701ad9ea33f25efaae7ad9d9a8d9cf62c5bfaa792344b313eeb01a78cab51,2005054,"0,0003699","0,69",2023-07-29 15:23:57
0x8a844bc23e892b285f9a947fb762c96aef359ca3d803e41314aa487a4b010e39,2005063,"0,0007899","1,48",2023-07-29 15:22:12
0x6713976e903df7785d22ce8665078bd7f5e9f386f5ed5c6028bd391a8abd8fad,2005045,"0,000589","1,1",2023-07-29 15:22:12
0x66301c307db9ad04d77bd33cfcd52aba4d05813cccb28b967457a23898ad0448,2005063,"0,00078","1,46",2023-07-29 15:22:00
0xe66d9e5615d61cb05cc8323fd96715f6007e759a4127814bc749574a39513467,2005063,"0,00081","1,52",2023-07-29 15:21:51
0xdc7fd936df25a7556b1b05f82f9e12e4caf32fc7e5d85a5ff807e9ac89441c7d,2005063,"0,00078","1,46",2023-07-29 15:21:42
0x53ae9d548b6c3fac391cdf4e573dd2a0aecda2dba6410fa7235387036c88db64,2005056,"0,00036999","0,69",2023-07-29 15:20:12
0x860d9c3c6b54510c08048ba44e53d5a232196c614ff70298d978f756b88ffb39,2005056,"0,00036924","0,69",2023-07-29 15:19:57
0x1306ba2fc4e3a7f52598a3ea97bbdb2c15e5aef5fd8247e30f44677d8bafbe97,2005056,"0,00035","0,66",2023-07-29 15:19:45
0x7017fb0a1e50d00636577e37dd7f888ad7e9f9b719e4b4e31652ba1387a73c86,2005065,"0,0003699","0,69",2023-07-29 15:17:27
0xe21635cb96c79926855b27a87f234ea152d7ddea514757641ce7990d6ba494b5,2005001,"0,0029","5,44",2023-07-29 15:16:15
0x7d2cc87e9fe6f30877878b0958a958cc65d9370994dc919c0fe9540feb82fc0c,2005018,"0,000368","0,69",2023-07-29 15:12:33
0x1cb91ee664bfc35956e360213a14d35dac24410267be04ae6815a95f48faa321,2005003,"0,00074969","1,41",2023-07-29 15:12:21
0x0f0f77c5b523214cc37b6a00df39c59ede6e529cce6ddf750d6fbe29dab1f56c,2005018,"0,000359","0,67",2023-07-29 15:12:03
0x873159c39e250dca6ae6edafe83703e80baf3df0bddd78ee5463fe6c2076d1ea,2005045,"0,00058948","1,11",2023-07-29 15:11:45
0x015984841d3bf1cc2586a542edc69ec4312c299feb244891a682f669c39aa36f,2005045,"0,00056297","1,06",2023-07-29 15:11:12
0xbc00125b9799d7ebc9671247af781676f22ee11adaf04c77f2d68b38274d610f,2005018,"0,00035","0,66",2023-07-29 15:10:57
0x2ad18b74bce043a571e843c3f59463249298e4bf5e8f4bad6c1087143c3de3d5,2005063,"0,00076967","1,44",2023-07-29 15:10:06
0xd0efb955a7a396d6c9e542471c9498f50310caca7a51284a74323bacfd0655bb,2005037,"0,00041","0,77",2023-07-29 15:09:09
0x9b44cbd8b774e9399469a14d99cf3630e7038240ebec6a756ce12509255fd1f3,2005037,"0,00041","0,77",2023-07-29 15:08:30
0x315f43eafbbad8d30a985663befd9cfc6acfef5c06ca4c8df77e342a11869c2f,2005037,"0,00041","0,77",2023-07-29 15:07:57
0xef51e6a09c8cb03612174dc0a4d373cbf69b88f961188af75babf13806ad607a,2005003,"0,0007478","1,4",2023-07-29 15:07:27
0xabeae4193436302222e97134aeba2a299b1834ee7c863ad5bbd102a0b83a3495,2005003,"0,00069","1,29",2023-07-29 15:07:09
0xd30b110365588699f3d14a2175a0e37bf621823c84c1ce7bfbf620c726a591c8,2005037,"0,00040999","0,77",2023-07-29 15:06:42
0x3a7b4ffe3296664d8f0a538c55b178e99d89efa8264e95c4ef912f9783d297e8,2005054,"0,00037755","0,71",2023-07-29 15:06:27
0x0643c809f5e399608161e1ff299246288bab64b118873ff9b75b751b8a086e54,2005010,"0,00058","1,09",2023-07-29 15:05:48
0x21694d80ec08a359911601fe09cd505e805419982c80d3f78916b885c109fee0,2005008,"0,0029","5,44",2023-07-29 15:05:45
0x870cbb0da36180296efa5dc0bc59c8248e5ab7d074387113fc399cdaa683f008,2005018,"0,00034777","0,65",2023-07-29 15:05:36
0x16d7a431524509c53ba9045cea14106636a676fe601ee78b30d6c2a6938cc5c0,2005010,"0,00055665","1,04",2023-07-29 15:05:18
0x1d31223e8ad51deb40b179b7facf79b8f9e6795d146beab30af765036f39682c,2005008,"0,0022","4,12",2023-07-29 15:02:12
0x17090e12d6299a65702130c8c6a0ccdbe5b7decaa3129b6c04e9e48d64d27116,2005056,"0,00038958","0,73",2023-07-29 15:01:39
0x3b10a747e929a70e378b805675c1da0d63a82b18e6ea2b8609915711f1b6a8ca,2005056,"0,00037531","0,7",2023-07-29 15:01:15
0xb733b0abe1baa1171bd84d043f0b527a2091c2ac391e1ab5a4313b78b65fb63d,2005011,"0,0006099","1,14",2023-07-29 14:59:42
0x795555b5950bb82a5029abfbf5539fca55d3eddc6885c3349e0c9c6dcddb0c17,2005065,"0,00036555","0,69",2023-07-29 14:59:18
0x510d006cf5f6e1347d4b99c3ab56e81dd992d93ee7c2e0f61a87c986ca0dc711,2005010,"0,00045","0,84",2023-07-29 14:59:00
0xf623e154cb9dcfb83c3dbdeb7094827ede4ec4263870571dd1a51253583e25c3,2005045,"0,000585","1,1",2023-07-29 14:53:24
0x0791c1a5b1210c7f13d0af2b742d02d8dc5c1d87da691c03f398ff44d2125bf6,2005010,"0,00044","0,82",2023-07-29 14:52:45
0x1fb757f5714e83e6d631283e3b3b27e1ccfe54fa5be1d372055051718a395cf8,2005063,"0,0008","1,5",2023-07-29 14:52:42
0x348e9447caf5d72ccf3e9d8d63eaf456b71c6cac42841fede4bb50cbd2b819d8,2005001,"0,00269481","5,05",2023-07-29 14:50:30
0x4f74ab67b7490e86b9a2d9f2ea311103a2a00eb31dd67ff6c998912adbca7e41,2005001,"0,00239402","4,49",2023-07-29 14:49:03
0x1692fa071503e9a92d97bd06126eb1ad1fc6f94f678fe7bdc0b0cd5bdcc0ad89,2005001,"0,00229828","4,31",2023-07-29 14:48:39
0x6c5210194a81af152fbc9844f1ec7de4117c893fa690e844d4e399303ed50d92,2005045,"0,00059","1,11",2023-07-29 14:48:27
0x9cf98ca99db5656c499769ecb5a7a3e37585f62d482ae025f541bb5eef1a3a15,2005063,"0,00079","1,48",2023-07-29 14:48:06
0x7ee42dcb28d8f6fe4c26908ca3dcd5c35f4d3c0d06e80d5af84296ef16e4e2f0,2005037,"0,0004","0,75",2023-07-29 14:47:30
0x5a021f81508abd6cb9fd659d82fe1a5ad82d6d5e6151d991845738c966fa303a,2005037,"0,00038","0,71",2023-07-29 14:47:09
0xcb781af771dac697d346f01262e972346cf3662cc5e21566420117776fad3260,2005018,"0,00036","0,67",2023-07-29 14:45:03
0xc074289bb46f4fcc7ebdd060cb0d719767cfb50ac916b89c596ae20a676466ad,2005045,"0,000559","1,05",2023-07-29 14:44:27
0xdad5a531e6bc949927fd8f855330498a1020aeb1cf7071cc25ee409b3795a09f,2005054,"0,00031993","0,6",2023-07-29 14:43:42
0xd35a37afe255aa48e595b6271065fc6aedd729f7ee03730587b61def5433e22d,2005045,"0,00055","1,03",2023-07-29 14:42:54
0x106180863a6d9140181ae46d87e964d58f3466c2378da8f289f5df1cb0d19216,2005065,"0,00039","0,73",2023-07-29 14:38:30
0x6661e7909b7399244fd4b47f3a8c92d8a1ae6e205392a5cf731ce92f2ba7f0e9,2005008,"0,004","7,5",2023-07-29 14:37:45
0x1fbb2e59263f4a7e88bc3a3483a0aa90a71769cf787fd5387d5646496184a8e7,2005008,"0,00389","7,29",2023-07-29 14:33:45
0x979b7fa597da0d12ce16c118c27dd8e3f89d33fce40f55dc9fde576d885ca8fd,2005008,"0,00378","7,09",2023-07-29 14:33:33
0xb62d1c8bd7f911ada3886df1f6175dcdba84ab660478033bb239eea86122cefc,2005003,"0,00055","1,03",2023-07-29 14:32:39
0x971d99d6539cf50f0e0825cfb462c488b2a3efad30a0ecfed8c985c62d7dfc54,2005003,"0,00053153","1,0",2023-07-29 14:31:12
0xeb4ee2946fdb0accd2bd2cbeef16156bf4b3052b5998171927240355936ba9ec,2005011,"0,0006299","1,18",2023-07-29 14:30:15
0xb32725838124ed7eb09e4602ac41ac71560501783a2442e8d62e760dea2f8fb9,2005045,"0,00059","1,11",2023-07-29 14:25:21
0x10d208b81a73a589fac8e87933c14b294c10aa16da75046de4fa9feecd7cbcac,2005065,"0,00040999","0,77",2023-07-29 14:24:42
0x49ef0b2e85ac261ab115eb061afcdc5849b261b67aad670bf34c90d3757cd696,2005008,"0,00367","6,88",2023-07-29 14:24:15
0x86a34dcd790f3a1ce977a688c865d5d24f5a9ca819d57c19e855cb7d6ee2aab3,2005001,"0,00298","5,59",2023-07-29 14:23:45
