txHash,tokenId,withPrice,withPriceUsd,timestamp
0xe5aa5f38adc9dd221f7f5bb6d28e5caed2844dd3283df0619d01c83f7c628b72,2004018,"0,00023225","0,4",2023-06-11 11:02:17
0xc799d11c2ccc4df599f8de32d97d58755b58ca619b9b644003d5a04ffec7af13,2004018,"0,00022766","0,4",2023-06-11 11:01:41
0xe298bdb4868ed4aafdcee4d0e801758e4ae903e1662f109e3c2eb329f4691546,2004057,"0,00124","2,16",2023-06-11 11:00:38
0xb75e51d3e0f2978fd00215d68b06f9eceaf945b01d0b6d13443f9f51b6fb6e6c,2004038,"0,0002","0,35",2023-06-11 10:58:50
0x66e9afa089401d021db984e79024acd0ce999fffa276e470dcc5ed3b0142fbca,2004013,"0,00183","3,19",2023-06-11 10:54:32
0xc1c6e87d73655ff0089b4b2a64762813441fbccac58dc1feef6b116d9a91e3a7,2004013,"0,00181","3,16",2023-06-11 10:54:02
0x4144db4824cb7ea071563cf1246aaea7ce5b7d55fa424251535d40003fe9c43b,2004013,"0,0018","3,14",2023-06-11 10:53:35
0xf4e7824e9e11fdbc1797e941262d531c3ceb2ef5b512880fabc478ff6be52aee,2004066,"0,00167171","2,91",2023-06-11 10:50:26
0x0b0549252f4c0aad0f8fe2b24d1938bd3313ada27fde99a4884013f555455a84,2004026,"0,0066","11,51",2023-06-11 10:50:20
0x67dc0989ad29b331c804db0fa99add79dd5ca0537cde833a6f91dc1e9fd441ed,2004047,7e-05,"0,12",2023-06-11 10:46:11
a,b,c,d,e
