,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
257,257,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,258,Hare,1,easter_momo;silver_s3,430,2023-07-26 09:01:05,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,???
258,258,1ec9eb73-68ad-64f6-a60c-c389b80a8d59,MaxieMystic,259,Hare,1,shy;0,430,2023-07-26 09:01:33,7279760,Confused,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,9006944,Confused,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,9467010,Papi,Innocent Lamb,Cerastes,Bone Sail,Zigzag,Hot Butt,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_neutral_1010_s5,,,,,,,,,,,,,,,,,,,Leafy
259,259,1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,260,Hare,1,s3_top20k;bandila_celebration,430,2023-07-26 09:01:35,11608253,Scar,Gill,Caterpillars,Buzz Buzz,Catfish,Cattail,103883,Cucumber Slice,Seaslug,Cerastes,Cupid,Catfish,Cottontail,340636,Gecko,Gill,Anemone,Cupid,Nut Cracker,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,Bubble
260,260,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,261,Hare,1,s4_top20k;bandila_celebration,430,2023-07-26 09:03:05,11581124,Little Peas,Nyan,Little Branch,Ronin,Confident,Shiba,11573396,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3619590,Sleepless,Zen,Little Branch,Hero,Risky Fish,Koi,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
261,261,1ecab051-f2ab-6cd9-8654-51745af8790a,Valkyrion | Huru,262,Hare,1,8;rainbow,430,2023-07-26 09:03:28,2397918,Papi,Pogona,Cactus,Pumpkin,Serious,Tiny Dino,11714777,Little Peas,Innocent Lamb,Imp,Ronin,Toothless Bite,Cottontail,1,,,,,,,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
262,262,1ec9eb7b-27d2-6ff0-a60c-0c641f185f60,Yagogf // KZN,263,Hare,1,s4_top1k;silver_s4,430,2023-07-26 08:56:51,11770506,Neo,Lotus,Bumpy,Raven,Doubletalk,Tadpole,11715081,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11748948,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Jinx
263,263,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,264,Hare,1,s3_top20k;bronze_s4,430,2023-07-26 09:00:46,11785994,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11783313,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11748315,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
264,264,1eca4556-1267-6d30-ad5b-62a43d14d8a3,METAE?,265,Hare,1,filipino_flag;0,430,2023-07-26 09:04:06,11109350,Robin,Sakura,Cactus,Bidens,Mosquito,Hot Butt,11794985,Chubby,Nyan,Pliers,Scarab,Confident,Cottontail,11754325,Little Peas,Belieber,Imp,Ronin,Confident,Tiny Dino,rune_plant_ena_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,???
265,265,1ec9eb6f-508f-6af7-a60c-fdd1628696b8,Yuji/GG,266,Hare,1,filipino_flag;perch,430,2023-07-26 09:05:22,4768340,Confused,Lotus,Beech,Bidens,Serious,Cattail,11573301,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,5452311,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
266,266,1ec9eb6f-4b54-68eb-a60c-cb8bb81cb28c,Misaka.Rail Gcph,267,Hare,1,filipino_puffy;perch,430,2023-07-26 08:59:10,3692083,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,11577509,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11714749,Little Peas,Nut Cracker,Kestrel,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
267,267,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,268,Hare,1,buba_joker;bronze_s4,430,2023-07-26 08:59:22,5533712,Sleepless,Leaf Bug,Anemone,Anemone,Confident,Nimo,11579445,Little Peas,Innocent Lamb,Dual Blade,Hero,Peace Maker,Cottontail,8580499,Sleepless,Inkling,Anemone,Anemone,Confident,Nimo,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Anemone
268,268,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,269,Hare,1,s3_top1k;silver_s3,430,2023-07-26 09:02:52,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,Bleed
269,269,1ec9eb77-9d2c-6ce9-a60c-3a4cc6ad8c4b,Oobi,270,Hare,1,s2_top20k;silver_s3,430,2023-07-26 08:59:56,11717500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11436503,Lucas,Small Frill,Scaly Spear,Green Thorns,Serious,Gila,11718065,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Cattail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2014_s5_nondec,Poison
270,270,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,271,Hare,1,s4_top1k;silver_s4,430,2023-07-26 09:03:44,11733337,Topaz,Innocent Lamb,Scaly Spoon,Timber,Confident,Nimo,8689234,Papi,Lotus,Leaf Bug,Watering Can,Square Teeth,Cattail,11762564,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_utility_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
271,271,1ec9eb6f-9b34-68e1-a60c-5e42d2af228f,Saza|GG,272,Hare,1,2;silver_s4,430,2023-07-26 09:01:28,3115244,Sleepless,Inkling,Babylonia,Pigeon Post,Peace Maker,Nimo,276060,Bookworm,Pink Cheek,Cuckoo,Pigeon Post,Peace Maker,Cottontail,11803636,Little Peas,Peace Maker,Pliers,Sandal,Herbivore,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
272,272,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,273,Hare,1,tournament_atia;bandila_celebration,430,2023-07-26 09:05:15,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
273,273,1ec9eb6f-40d0-67a1-a60c-246d147bc948,DGG || Mushy,274,Hare,1,s4_top20k;bronze_s4,420,2023-07-26 08:58:37,11667693,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11638812,Kotaro?,Earwing,Wing Horn,Tri Feather,Pincer,Granma's Fan,11747424,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_neutral_1013_s5,rune_bird_2011_s5_nft,rune_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,AOE
274,274,1ec9eb6f-a029-67e2-a60c-07df6b2b0e1a,Muichiro,275,Hare,1,s4_top20k;bandila_celebration,420,2023-07-26 09:03:56,11426964,Little Peas,Leafy,Scaly Spear,Indian Star,Kotaro,Tiny Dino,11517910,Papi,Leafy,Feather Spear,Ronin,Serious,Carrot,11795503,Clear,Leafy,Bamboo Shoot,Green Thorns,Square Teeth,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
275,275,1ec9eb7e-6973-6c06-a60c-6152f5468a3e,crl | マイクロ,276,Hare,1,filipino_flag;bronze_s4,420,2023-07-26 09:05:05,11768509,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ant,11731389,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11672620,Lucas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
276,276,1ec9eb77-93f9-64d9-a60c-b48ec0e55b6a,Yurex | SAVANN,277,Hare,1,1;paschal_eggs,420,2023-07-26 08:56:06,11806274,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11800345,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804011,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
277,277,1ec9eb6f-5b6c-624e-a60c-e1f472c5e611,MikeGC,278,Hare,1,filipino_flag;bandila_celebration,420,2023-07-26 08:56:20,11758674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769264,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778530,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_bird_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
278,278,1ec9eb6f-7c3b-6173-a60c-d6f3f3c14080,CahNgapak,279,Hare,1,s4_top20k;paschal_eggs,420,2023-07-26 08:57:38,11594385,Sleepless,Bubblemaker,Lagging,Goldfish,Piranha,Koi,2143991,Chubby,Nyan,Imp,Ronin,Axie Kiss,Cottontail,11370291,Telescope,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,???
279,279,1ec9eb73-8d9a-6df3-a60c-d75c23d5013b,Michael V.,280,Hare,1,red_envelope_lunar23;fluffy_hooves,420,2023-07-26 08:59:32,11527372,Telescope,Belieber,Little Branch,Ronin,Confident,Shiba,11589809,Kotaro?,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11556976,Little Peas,Belieber,Little Branch,Risky Beast,Square Teeth,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,,ecard_neutral_1010_s5,,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
280,280,1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,281,Hare,1,s3_top1k;silver_s4,420,2023-07-26 09:03:38,11748709,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11715510,Topaz,Innocent Lamb,Shoal Star,Goldfish,Herbivore,Nimo,11725172,Topaz,Innocent Lamb,Babylonia,Blue Moon,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
281,281,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,282,Hare,1,3;bronze_s1,420,2023-07-26 09:02:05,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
282,282,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,283,Hare,1,s4_top1k;silver_s4,420,2023-07-26 08:45:16,9773950,Gecko,Friezard,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,11798603,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11795874,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ant,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1013_s5,Leafy
283,283,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,284,Hare,1,filipino_puffy;silver_s4,420,2023-07-26 08:54:24,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
284,284,1ecb26ce-6989-6b4e-b9a8-6f1bdc14a21d,MadOne,285,Hare,1,s4_top20k;iron_s4,420,2023-07-26 09:04:22,3874424,Gero,Inkling,Beech,Goldfish,Silence Whisper,Koi,11304456,Robin,Inkling,Babylonia,Goldfish,Risky Fish,Tadpole,5310234,Gero,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
285,285,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,286,Hare,1,ena;fluffy_hooves,420,2023-07-26 08:49:45,11539745,Robin,Inkling,Clamshell,Goldfish,Piranha,Nimo,11666012,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11680436,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
