,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
251,251,1ec9eb6f-5c3d-6836-a60c-0950b10c0b02,DO__________It......,252,Boar,1,s4_top20k;bronze_s2,650,2023-07-26 10:58:47,11785413,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753168,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785318,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
252,252,1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,253,Boar,1,s4_top20k;bronze_s3,650,2023-07-26 11:00:06,11695203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11666724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11684505,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
253,253,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,bot-client-id,254,Boar,1,filipino_flag;fluffy_hooves,650,2023-07-26 10:37:51,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,AOE
254,254,1ed025bc-0a96-645d-bac1-b2938ee64900,Liframe,255,Boar,1,buba_joker;bandila_celebration,650,2023-07-26 10:34:11,7835480,Papi,Sakura,Cactus,Furball,Serious,Carrot,633123,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,3129124,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
255,255,1ec9eb7e-5364-647d-a60c-ae350dc701db,Kiyotaka | YGG,256,Boar,1,s3_top20k;gold_s3,650,2023-07-26 10:54:21,10929884,Scar,Peace Maker,Parasite,Sandal,Square Teeth,Fish Snack,11593888,Little Peas,Innocent Lamb,Pocky,Jaguar,Confident,Cottontail,11534230,Sleepless,Inkling,Dual Blade,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
256,256,1ec9eb6f-5170-6171-a60c-4107ca281733,CellFish ,257,Boar,1,s4_top1k;silver_s4,650,2023-07-26 10:58:28,7763151,Confused,Rosa,Leaf Bug,Pigeon Post,Zigzag,Carrot,11646119,Confused,Swirl,Pocky,Pigeon Post,Tiny Turtle,Nimo,11633334,Confused,Swirl,Cerastes,Pigeon Post,Tiny Turtle,Tiny Dino,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1003,ecard_bug_2011_s5_nondec,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,???
257,257,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,258,Boar,1,filipino_flag;wood_s1,650,2023-07-26 10:38:25,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
258,258,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,259,Boar,2,s2_top1k;gold_s2,640,2023-07-26 09:47:33,11751748,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756074,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789310,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,,Topaz
259,259,1ec9eb73-ab51-649e-a60c-a1ec338a50ef,Cường Tạ,260,Boar,2,tournament_atia;bronze_s4,640,2023-07-26 10:56:59,11761543,Puppy,Innocent Lamb,Cuckoo,Red Ear,Confident,Cottontail,9887268,Puppy,Zen,Imp,Ronin,Goda,Shrimp,11787824,Little Peas,Pogona,Little Branch,Ronin,Razor Bite,Shiba,rune_dawn_2010_s5_nondec,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Rage
260,260,1ec9eb6f-a077-6391-a60c-1a0fcfb9465a,Alas,261,Boar,2,s4_top20k;patrick23,640,2023-07-26 10:25:49,1744749,Papi,Clover,Beech,Pumpkin,Serious,Carrot,5,,,,,,,352714,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,???
261,261,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,262,Boar,2,seas_blue;patrick23,640,2023-07-26 10:39:48,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
262,262,1ec9eb73-98ba-65c3-a60c-1249d2a3a8ea,cHeKiRaWt ||\\//||,263,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:40:06,10971177,Neo,Curly,Parasite,Sandal,Pincer,Fish Snack,11544351,Little Peas,Risky Bird,Little Branch,Ronin,Axie Kiss,Hare,11548118,Little Peas,Nyan,Little Branch,Furball,Confident,Cottontail,rune_bug_2010_s5_nft,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1014_s5,Rage
263,263,1eccba9b-262a-6912-8602-bea22185ea1e,Kairu Plays.,264,Boar,2,s4_top20k;bronze_s4,640,2023-07-26 10:52:54,11665616,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Confident,Cottontail,11709421,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11666670,Zeal,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2012_s5_nondec,AOE
264,264,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,we are ygg,265,Boar,2,patrick23_hat;silver_s2,640,2023-07-26 11:00:10,11713958,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,Jinx
265,265,1ecfaed2-34f7-6838-9f1f-b3b17283dd49,-bot client-021,266,Boar,2,s4_top20k;paschal_eggs,640,2023-07-26 10:38:17,8093120,Cucumber Slice,Sakura,Cactus,Pumpkin,Serious,Carrot,10574031,Zeal,Hollow,Cactus,Sandal,Serious,Cottontail,1299356,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,Nut Cracker
266,266,1ede1abf-680e-6257-aed9-fe6842fa90b7,Wosh | METAdobo,267,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:57:32,9597025,Mavis,Sakura,Babylonia,Indian Star,Serious,Hot Butt,11681096,Papi,Innocent Lamb,Rose Bud,Indian Star,Zigzag,Hot Butt,6778543,Papi,Hollow,Cactus,Pumpkin,Serious,Hot Butt,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,Sustain
267,267,1ecdf265-b095-684d-b157-504fe5f40e14,Toootss | Choke Squad,268,Boar,2,tournament_atia;patrick23,640,2023-07-26 10:57:14,11709607,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11529872,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11548647,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
268,268,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,269,Boar,2,shy;bandila_celebration,640,2023-07-26 10:40:12,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
269,269,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,270,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:20:45,11774918,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11774320,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
270,270,1ec9eb7e-5623-6ce0-a60c-f067c1f15fdf,WR|Paliliparin kita mga bota kana,271,Boar,2,patrick23_hat;bronze_s4,640,2023-07-26 10:58:32,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11739002,Topaz,Innocent Lamb,Oranda,Goldfish,Piranha,Nimo,11784926,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,Topaz
271,271,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,272,Boar,2,0;bandila_celebration,640,2023-07-26 10:29:56,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11543193,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,11787951,Little Peas,Hollow,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
272,272,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,273,Boar,2,buba_joker;bronze_s4,640,2023-07-26 10:56:03,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
273,273,1ec9eb7e-3e6e-65fa-a60c-1c66f3e98be1,2k | Justin°e,274,Boar,2,s4_top1k;silver_s4,640,2023-07-26 10:55:10,11791068,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11748401,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11791033,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
274,274,1ede51e7-2ea8-6f41-a29d-4448c22634f7,MOGUU | lr,275,Boar,2,1;0,640,2023-07-26 10:30:19,11652075,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11674502,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11653135,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_1010_s5,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
275,275,1ec9eb6f-5f76-63a0-a60c-5a458c723661,MONKI,276,Boar,2,sleepy_beast;fluffy_hooves,640,2023-07-26 10:54:45,11713157,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11680019,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11639040,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_neutral_1001,AOE
276,276,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,277,Boar,2,tournament_atia;bandila_celebration,630,2023-07-26 10:12:51,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
277,277,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,278,Boar,2,s4_top1k;silver_s4,630,2023-07-26 10:24:46,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
278,278,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,279,Boar,2,2;bandila_celebration,630,2023-07-26 10:32:44,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
279,279,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,280,Boar,2,14;rainbow,630,2023-07-26 10:43:08,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
