,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
90,90,1ec9eb6f-74aa-68bd-a60c-1413650bea2d,Rogue,91,Hare,2,filipino_flag;bandila_celebration,390,2023-07-26 08:33:45,11688070,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ranchu,11652553,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650321,Little Peas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1005,,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
91,91,1edc81bd-7493-6997-a1e9-27366631417b,Ervin Gaming | YGG | BCH ,92,Hare,2,tournament_atia;fluffy_hooves,390,2023-07-26 08:18:51,11728047,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776709,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765063,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
92,92,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,93,Hare,2,easter_momo;patrick23,390,2023-07-26 08:33:00,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bug_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Rage
93,93,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,94,Hare,2,s4_top20k;silver_s4,390,2023-07-26 08:33:05,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
94,94,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,95,Hare,2,s4_top1k;silver_s4,390,2023-07-26 08:35:18,11797156,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
95,95,1ec9eb6f-40b6-611c-a60c-3573787f300b,test,96,Hare,2,easter_eggs;patrick23,380,2023-07-26 07:30:16,3745740,Confused,Sakura,Unko,Pumpkin,Serious,Yam,3416165,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1067678,Tricky,Curved Spine,Incisor,Green Thorns,Cute Bunny,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
96,96,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,97,Hare,2,3;bronze_s1,380,2023-07-26 08:34:58,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
97,97,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,98,Hare,2,8;bandila_celebration,380,2023-07-26 08:28:44,11793754,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Potato Leaf,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11764889,Nerdy,Leafy,Bamboo Shoot,Anemone,Piranha,Navaga,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,,ecard_neutral_1010_s5,,,ecard_neutral_1010_s5,ecard_plant_olek_1,,,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,,,Leafy
98,98,1ece18ac-0cc1-620d-af3e-21c186e9c63e,V3NOM,99,Hare,2,filipino_flag;iron_s3,380,2023-07-26 08:21:52,11796803,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11730324,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11768266,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nondec,Poison
99,99,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,100,Hare,2,s4_top20k;bandila_celebration,380,2023-07-26 08:29:58,3792343,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11597793,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11595884,Papi,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,Leafy
100,100,1ec9eb73-98ba-65c3-a60c-1249d2a3a8ea,cHeKiRaWt ||\\//||,101,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:30:12,11522691,Bookworm,Seaslug,Babylonia,Goldfish,Risky Fish,Ant,11544351,Little Peas,Risky Bird,Little Branch,Ronin,Axie Kiss,Hare,11548118,Little Peas,Nyan,Little Branch,Furball,Confident,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1014_s5,Rage
101,101,1eca888b-1f0b-6494-9a42-20d44ccc6579,Aldrinliza | TRIBE GUILD,102,Hare,2,filipino_puffy;silver_s4,380,2023-07-26 08:31:19,11476620,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11569316,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Rice,11471970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,Rage
102,102,1ec9eb7e-5ddc-6ed0-a60c-90f6cefe192d,Dealer,103,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:31:32,11680560,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11696002,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11671739,Kotaro?,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,AOE
103,103,1ec9eb7e-5654-6017-a60c-88769596d62b,fby,104,Hare,2,red_envelope_lunar23;bronze_s4,380,2023-07-26 08:31:45,5257402,Sleepless,Inkling,Imp,Sandal,Zigzag,Carrot,11447457,Sleepless,Coca,Pocky,Turtle Buoy,Bubble Fish,Cotton Candy,11147048,Sleepless,Seaslug,Arco,Sandal,Risky Fish,Nimo,,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,,,,,,,???
104,104,1ec9eb73-8ca7-6eac-a60c-6f8e7bc591fc,ZubZeroXPJ,105,Hare,2,shy;0,380,2023-07-26 08:32:13,11460816,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11614201,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11747928,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
105,105,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,106,Hare,2,s3_top1k;silver_s3,380,2023-07-26 08:33:12,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,Bleed
106,106,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,107,Hare,2,buba_joker;bronze_s4,380,2023-07-26 08:33:29,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2010_s5_nft,???
107,107,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,108,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:33:47,11783253,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796360,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11617144,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
108,108,1ec9eb6f-455f-6613-a60c-bdb248ca803c,1000 - 1 = 0,109,Hare,2,s3_top20k;paschal_eggs,380,2023-07-26 08:35:11,11729520,Neo,Inkling,Feather Spear,Raven,Doubletalk,Tadpole,11721643,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789499,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2012_s5_nft,,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
109,109,1ec9eb6f-9f02-62b2-a60c-2d7c3f36085a,BN| HaLoXeD,110,Hare,2,good_boy;bronze_s2,380,2023-07-26 08:35:23,11579357,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11584625,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11540414,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2012_s5_nondec,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,???
110,110,1ed5a8cf-329c-6b02-82d5-4a8bafaae2f6,Usui| Tribe Guild,111,Hare,2,easter_eggs;paschal_eggs,380,2023-07-26 08:35:33,11528660,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11574653,Little Peas,Belieber,Cactus,Jaguar,Confident,Cottontail,11511970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,Rage
111,111,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,112,Hare,2,tournament_atia;bronze_s4,380,2023-07-26 08:35:49,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
112,112,1ec9eb6f-51b5-670f-a60c-256bf7ecadbc,winche #831727,113,Hare,2,,380,2023-07-26 08:26:29,3490033,Papi,Lotus,Cactus,Mint,Serious,Ant,11550832,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,3841213,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
113,113,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,114,Hare,2,1;0,380,2023-07-26 08:27:26,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,,Leafy
114,114,1ecaa6e0-983a-6aba-94ae-074d13a5e127,KelmanBraw,115,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:30:16,11742476,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11797849,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11740515,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Jinx
115,115,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,116,Hare,2,tournament_atia;silver_s4,380,2023-07-26 08:31:49,11675897,Nerdy,Innocent Lamb,Wing Horn,Mint,Confident,Shiba,11569543,Zeal,Innocent Lamb,Imp,Hero,Confident,Cottontail,5,,,,,,,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,???
116,116,1ec9eb6f-4428-6400-a60c-358a549297dc,N A U R A ,117,Hare,2,1;fluffy_hooves,380,2023-07-26 08:21:21,11748953,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11739212,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11758199,Topaz,Innocent Lamb,Cuckoo,Ronin,Hungry Bird,Nimo,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
117,117,1ec9eb6f-7482-685b-a60c-7232ea886222,Poisoned Milk,118,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:33:11,11794307,Papi,Leafy,Bamboo Shoot,Snail Shell,Serious,Cattail,11793786,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11798569,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
118,118,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},119,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:33:58,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11513389,Little Peas,Belieber,Little Branch,Ronin,Hungry Bird,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,???
119,119,1ec9eb7e-4166-65e3-a60c-9eec0c52bc68,Por Pabor Senyor| Tribe Guild,120,Hare,2,filipino_puffy;bronze_s4,380,2023-07-26 08:34:19,11755276,Mavis,Innocent Lamb,Beech,Pumpkin,Goda,Cattail,11527205,Zeal,Innocent Lamb,Imp,Ronin,Confident,Cottontail,3303749,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,,,,,,,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
