,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
193,193,1ec9eb6f-5f68-6d22-a60c-a463e8101a74,meow | sushiclub l pzl,194,Bear,2,0;0,1070,2023-07-26 20:43:19,11731950,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705845,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11762019,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
194,194,1ed15cf4-767e-6f91-abdb-c21da866ac5e,lalola,195,Bear,2,s4_top1k;silver_s4,1070,2023-07-26 22:44:48,11797750,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,11794004,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11784208,aquatic,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nondec,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
195,195,1ec9eb6f-7d78-6833-a60c-fa222a53053a,me gustan los hombres,196,Bear,2,s4_top1k;silver_s4,1070,2023-07-26 23:04:39,11035841,plant,Lucas,Lotus,Cactus,Sandal,Serious,Cattail,11706632,bug,Little Peas,Innocent Lamb,Pliers,Tri Feather,Confident,Cottontail,11803292,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
196,196,1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,197,Bear,2,filipino_puffy;rainbow,1070,2023-07-26 19:38:52,11664437,bird,Clear,Earwing,Wing Horn,Buzz Buzz,Risky Fish,Granma's Fan,11719729,dawn,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Cottontail,11682693,aquatic,Clear,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,rune_bird_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2013_s5_nft,AOE
197,197,1ed6344b-12d1-6d95-9722-cb5b8e61520b,69,198,Bear,2,shy;perch,1070,2023-07-26 20:46:38,1602896,beast,Topaz,Sidebarb,Scaly Spear,Ronin,Axie Kiss,Cottontail,11787807,aquatic,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,3806159,plant,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,Leafy
198,198,1edee013-1dfa-6b66-8aaf-a7678faff987,shahid,199,Bear,2,filipino_flag;bronze_s4,1070,2023-07-26 23:04:36,11781258,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11732956,mech,Topaz,Innocent Lamb,Imp,Goldfish,Toothless Bite,Nimo,11775204,dawn,Topaz,Innocent Lamb,Babylonia,Furball,Zigzag,Nimo,rune_bug_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,Topaz
199,199,1ec9eb6f-a198-6386-a60c-654dd15bf169,Amotick,200,Bear,2,patrick23_beer;patrick23,1070,2023-07-26 20:55:46,11565801,bug,Little Peas,Beetle Spike,Parasite,Scarab,Confident,Ant,11762999,beast,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11790039,beast,Sleepless,Inkling,Dual Blade,Tri Spikes,Razor Bite,Gerbil,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2016_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,Bleed
200,200,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,201,Bear,2,filipino_flag;bandila_celebration,1070,2023-07-26 18:53:56,11726850,reptile,Chubby,Small Frill,Dual Blade,Green Thorns,Mosquito,Grass Snake,11785738,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11729019,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2012_s5_nft,Poison
201,201,1ec9eb6f-7dc2-60a8-a60c-5d036152892d,Sgt Squirtle,202,Bear,2,s4_top20k;silver_s2,1070,2023-07-26 23:01:54,11597957,mech,Lucas,Innocent Lamb,Bumpy,Green Thorns,Confident,Ant,11771276,beast,Zeal,Innocent Lamb,Shoal Star,Garish Worm,Confident,Cattail,7186046,beast,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
202,202,1eda420d-4448-6497-b059-44668b0783c1,dev1ce,203,Bear,2,good_boy;bronze_s4,1070,2023-07-26 22:20:53,2162568,aquatic,Cucumber Slice,Puppy,Clamshell,Goldfish,Risky Fish,Nimo,11561592,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11504667,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
203,203,1ec9eb73-7f76-669d-a60c-c1c650b659ab,Jao | ABU,204,Bear,2,s4_top20k;bandila_celebration,1070,2023-07-26 19:46:05,11808509,dusk,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787309,bug,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11807352,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2018_s5_nft,Jinx
204,204,1ecfb504-f387-6457-95ce-f655d02a1182,simongut/coolgame/youtube,205,Bear,2,patrick23_hat;patrick23,1070,2023-07-26 22:08:06,11771405,plant,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Potato Leaf,11790859,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
205,205,1ec9eb6f-42ed-68cb-a60c-d3cbca2fb33e,Kenzord | ChompSquad | YGG,206,Bear,2,theorycrafter_s2;bandila_celebration,1070,2023-07-26 21:37:40,11778568,plant,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11801275,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Iguana,11719574,plant,Chubby,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_reptile_2011_s5_nft,Leafy
206,206,1edac9fd-4072-67ee-9e12-3e6284429b7b,Goshaa,207,Bear,2,,1070,2023-07-26 22:29:56,11806728,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11803860,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,11805041,beast,Zeal,Leafy,Bamboo Shoot,Hermit,Confident,Shrimp,rune_neutral_2010_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2018_s5,Leafy
207,207,1ec9eb6f-6fb3-6d52-a60c-cb5c61a4d8ef,Danielo Corleon España ,208,Bear,3,buba_joker;temple_gate_lunar23,1060,2023-07-26 21:33:41,11768461,plant,Blossom,Curved Spine,Bamboo Shoot,Bidens,Zigzag,Cattail,11617787,bird,Zeal,Innocent Lamb,Feather Spear,Jaguar,Confident,Cloud,11723753,bird,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_bird_2011_s5_nft,rune_bird_momo_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
208,208,1ec9eb7e-5d5e-6162-a60c-64454509cfa6,DHB,209,Bear,3,good_boy;paschal_eggs,1060,2023-07-26 14:48:05,11760017,bug,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11772198,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11752536,bug,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
209,209,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,210,Bear,3,s4_top20k;bronze_s4,1060,2023-07-26 15:13:12,11610108,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,beast,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,beast,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
210,210,1eda41f5-3ea8-69a0-9cde-113ece392b5a,Tygar | Huru,211,Bear,3,patrick23_clover;gold_s4,1060,2023-07-26 22:17:48,11697742,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11661151,plant,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_plant_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
211,211,1ec9eb73-6399-608b-a60c-41bbdc20cda2,Kamoteng kahoy 😁,212,Bear,3,puffy_vday23;paschal_eggs,1060,2023-07-26 17:51:03,11468367,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11709705,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
212,212,1ec9eb7e-5d9e-6de7-a60c-93e699c19aa3,Daniel/DEGV24,213,Bear,3,buba_joker;fluffy_hooves,1060,2023-07-26 22:58:20,11105483,plant,Blossom,Lotus,Cactus,Bidens,Herbivore,Cattail,11628003,beast,Little Peas,Innocent Lamb,Eggshell,Bidens,Confident,Cottontail,11490262,beast,Little Peas,Inkling,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
213,213,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,214,Bear,3,shy;fluffy_hooves,1060,2023-07-26 23:00:26,11797974,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790264,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
214,214,1ed03d9e-db64-65ac-9a20-5cd1c6b94c86,GUAROS VE | IzaN./,215,Bear,3,easter_eggs;bronze_s3,1060,2023-07-26 22:38:10,11756431,mech,Topaz,Leafy,Bamboo Shoot,Pumpkin,Serious,Nimo,11802233,plant,Chubby,Leafy,Bamboo Shoot,Cupid,Lam,Nimo,11796120,beast,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Topaz
215,215,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,216,Bear,3,filipino_flag;bronze_s2,1060,2023-07-26 23:01:17,11738174,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,bug,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
216,216,1ee09070-fefb-63fd-a7be-bb866c58bfba,EL LABORRATORRIO,217,Bear,3,,1060,2023-07-26 23:01:54,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11798516,mech,Little Peas,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11791455,aquatic,Robin,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1002,,ecard_neutral_1003,,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
217,217,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,218,Bear,3,filipino_puffy;bronze_s4,1060,2023-07-26 22:43:06,11570074,reptile,Mavis,Small Frill,Leaf Bug,Red Ear,Mosquito,Pupae,11668853,plant,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,11806503,plant,Papi,Hollow,Beech,Shiitake,Serious,Potato Leaf,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_olek_1,Sustain
218,218,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,219,Bear,3,s3_top1k;fluffy_hooves,1060,2023-07-26 22:56:40,11790337,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11706129,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
