,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
308,308,1ec9eb6f-9fe0-6350-a60c-e43df84b9136,Sydia | KING KITS TEAM,309,Challenger,0,s2_top1k;bronze_s1,1809,2023-07-19 06:41:12,11637090,Kotaro?,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11743935,Tricky,Innocent Lamb,Scaly Spoon,Perch,Silence Whisper,Twin Tail,11194336,Topaz,Curved Spine,Scaly Spoon,Indian Star,Mosquito,Pupae,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_3011_s4_nft,ecard_neutral_3013_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nondec,,ecard_reptile_3012_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_aquatic_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_2011_s4_nft,Sustain
309,309,1ec9eb73-7f05-63d1-a60c-1cd5b75f4f7a,PH Lng SAKALAM,310,Challenger,0,filipino_flag;bandila_celebration,1809,2023-07-19 00:14:03,11652142,Little Peas,Innocent Lamb,Kestrel,Perch,Confident,Cottontail,9454231,Little Peas,Early Bird,Cactus,Pumpkin,Serious,Cattail,11548040,Little Peas,Seaslug,Little Branch,Ronin,Nut Cracker,Hare,rune_dawn_4010_s4_nondec,rune_plant_4010_s4_nft,rune_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_3012_s4,,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4,ecard_aquatic_2011_s4_nft,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,Glorious Mane
310,310,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,311,Challenger,0,buba_joker;fluffy_hooves,1809,2023-07-18 18:36:25,11748293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734842,Scar,Small Frill,Incisor,Green Thorns,Silence Whisper,Grass Snake,11792223,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,Poison
311,311,1ed00961-837a-669d-8966-73770f72fe4e, Hitoka Sakai l Skylab Elite,312,Challenger,0,s3_top20k;bronze_s4,1809,2023-07-19 04:26:25,11776105,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11749013,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11483222,Gecko,Small Frill,Watermelon,Green Thorns,Risky Fish,Gila,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nondec,,ecard_reptile_3013_s4_nondec,,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,ecard_neutral_2014_s4,,ecard_neutral_4010_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
312,312,1edfd16f-e674-67ee-b6d0-9879060e2900,CC16,313,Challenger,0,s4_top20k;bronze_s4,1809,2023-07-19 06:45:06,11557577,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Tadpole,11697186,Little Peas,Innocent Lamb,Arco,Green Thorns,Confident,Ant,11533292,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,rune_neutral_2010_s4_nondec,rune_neutral_4010_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2011_s4,ecard_beast_4011_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_4011_s4_nft,Glorious Mane
313,313,1ec9eb7e-5f38-6891-a60c-053d3bb82e15,bot-client-id,314,Challenger,0,1;fluffy_hooves,1808,2023-07-18 15:05:28,11791323,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760041,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776449,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2014_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
314,314,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | LFGuild,315,Challenger,0,seas_blue;shark,1808,2023-07-18 16:15:57,11437110,Gecko,Nimo,Watermelon Ice Cream,Sponge,Bubble Fish,Cotton Candy,11739423,Topaz,Innocent Lamb,Babylonia,Sponge,Square Teeth,Nimo,8980852,Clear,Nimo,Incisor,Tri Spikes,Kotaro,Ranchu,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,,,ecard_neutral_2017_s4_nft,,ecard_neutral_3012_s4,,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,Bubble
315,315,1ec9eb6f-432f-63bd-a60c-f39c16eed0ff,ExEcUtION. . .| GCPH | BCH,316,Challenger,0,filipino_puffy;bandila_celebration,1808,2023-07-18 15:16:38,11751150,Telescope,Innocent Lamb,Cuckoo,Sponge,Square Teeth,Nimo,11685305,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,1173229,Clear,Nimo,Scaly Spear,Sponge,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_1001,ecard_neutral_4010_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_reptile_2011_s4_nft,,,Bubble
316,316,1eddd6c8-348b-6003-97fb-f41e813771ea,KingFox ☁ Red Cloudz,317,Challenger,0,s4_top20k;silver_s4,1808,2023-07-18 12:28:10,11730636,Papi,Inkling,Parasite,Shiitake,Doubletalk,Tadpole,11684276,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11706620,Telescope,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_aquatic_3011_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_3011_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,Jinx
317,317,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,318,Challenger,0,patrick23_beer;rainbow,1808,2023-07-18 16:17:51,11753745,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11754370,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740935,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,,,Jinx
318,318,1ec9eb6f-81f2-691f-a60c-208578423e65,Alexander Q.,319,Challenger,0,3;bronze_s4,1808,2023-07-19 06:40:06,8191377,Confused,Lotus,Leaf Bug,Pumpkin,Herbivore,Hot Butt,174497,Robin,Rosa,Scaly Spoon,Hermit,Herbivore,Hot Butt,9224583,Papi,Rosa,Cactus,Bidens,Herbivore,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_4010_s4_nondec,Hot Butt
319,319,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,320,Challenger,0,0;paschal_eggs,1808,2023-07-19 05:54:59,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
320,320,1ec9eb6f-4233-66c4-a60c-f3508f2ea2bb,LUER | CTG,321,Challenger,0,tournament_atia;silver_s4,1808,2023-07-19 01:35:38,11735235,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11778499,Puppy,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11776642,Papi,Inkling,Parasite,Garish Worm,Hungry Bird,Tadpole,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2015_s4,ecard_bird_3013_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nft,,ecard_bug_4011_s4_nondec,,Jinx
321,321,1ec9eb6f-5239-6a95-a60c-20e7045a1c9e,Rrtiger,322,Challenger,0,tournament_atia;silver_s4,1808,2023-07-19 04:23:27,11706272,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11786726,Chubby,Earwing,Dual Blade,Buzz Buzz,Confident,Koi,11142865,Chubby,Nyan,Dual Blade,Blue Moon,Nut Cracker,Cottontail,rune_reptile_4011_s4_nft,rune_beast_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,Bleed
322,322,1ec9eb7b-2001-6c40-a60c-cfbc51e0bbef,BananaMan,323,Challenger,0,shy;0,1808,2023-07-19 06:45:58,11661874,Zeal,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,11732553,Nerdy,Innocent Lamb,Pliers,Bidens,Herbivore,Cattail,11764816,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4,ecard_beast_3013_s4_nft,ecard_neutral_1010_s4,,,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,Glorious Mane
323,323,1ed009fb-acd3-6f4b-99ba-a556c4304014,SHUE | SkyLab Elite,324,Challenger,0,s4_top20k;bandila_celebration,1808,2023-07-19 03:09:37,11779403,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782966,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11778894,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,Poison
324,324,1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,325,Challenger,0,s4_top20k;bronze_s3,1808,2023-07-19 06:44:54,11695203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11666724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11684505,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,Poison
325,325,1ec9eb73-5e31-6b12-a60c-a3050baa6c76,Pampy,326,Challenger,0,filipino_flag;paschal_eggs,1808,2023-07-19 06:38:52,11614404,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Wall Gecko,11730798,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11395017,Cucumber Slice,Rosa,Scaly Spear,Green Thorns,Pincer,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
326,326,1ec9eb6f-419c-60e0-a60c-4949fd1900c9,@TitoKliber | CODE:7170,327,Challenger,0,s4_top1k;silver_s4,1807,2023-07-19 01:20:44,11750245,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765464,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11758955,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_2011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_3010_s4_nondec,ecard_neutral_2011_s4,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_aquatic_4010_s4_nft,ecard_neutral_2011_s4,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4,Jinx
327,327,1ec9eb6f-4b55-6336-a60c-67caa3f8afda,jT | Guildless Gamers,328,Challenger,0,s3_top20k;0,1806,2023-07-18 11:30:07,11760492,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11727084,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774366,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Iguana,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4,Poison
328,328,1ec9eb6f-81cf-6b09-a60c-48ece5c87f7d,AGsosu,329,Challenger,0,,1806,2023-07-18 23:57:47,11755466,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744245,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737299,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,Poison
329,329,1ec9eb6f-a198-6386-a60c-654dd15bf169,Amotick,330,Challenger,0,patrick23_beer;patrick23,1806,2023-07-18 09:23:47,11783761,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11755820,Telescope,Inkling,Parasite,Raven,Doubletalk,Cottontail,11771694,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_3011_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_bug_4011_s4_nondec,ecard_neutral_3011_s4,,Jinx
330,330,1ec9eb6f-65b3-6d85-a60c-b4856858a4a1,GolDGartes,331,Challenger,0,s4_top1k;silver_s4,1806,2023-07-19 05:14:55,11785909,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,11709969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_4010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_4010_s4_nondec,Poison
331,331,1edfc6e4-f156-6f8f-8f67-d4678f61ad28,Laika,332,Challenger,0,,1806,2023-07-19 06:44:10,11672763,Little Peas,Puppy,Little Branch,Furball,Confident,Shiba,11520947,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Tiny Dino,11692856,Little Peas,Belieber,Little Branch,Ronin,Piranha,Shrimp,rune_mech_3012_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_beast_buba_1,ecard_beast_3013_s4_nondec,ecard_beast_tripp_1,,ecard_beast_3013_s4_nondec,ecard_beast_2011_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_aquatic_3012_s4_nondec,Glorious Mane
332,332,1ec9eb6f-98f2-6aec-a60c-fa140ec23865,Decay,333,Challenger,0,s3_top1k;0,1806,2023-07-19 04:51:02,11647775,Scar,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11704836,Cucumber Slice,Innocent Lamb,Merry,Mint,Silence Whisper,Pupae,11650243,Papi,Tiny Fan,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_reptile_4010_s4_nondec,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_plant_4010_s4_nft,ecard_bug_3010_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,Sustain
333,333,1ececc3e-eebd-6451-a3cb-8184c64efdbd,Chan | Chosen Ones,334,Challenger,0,filipino_flag;gold_03_s4,1805,2023-07-17 09:41:45,11776085,Blossom,Leafy,Bamboo Shoot,Pumpkin,Confident,Ant,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,11780886,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_beast_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_plant_3012_s4_nondec,,ecard_neutral_3012_s4_nft,,Leafy
