,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
286,286,1ecb26ce-6989-6b4e-b9a8-6f1bdc14a21d,MadOne,287,Hare,4,s4_top20k;iron_s4,300,2023-07-26 08:17:32,3874424,Gero,Inkling,Beech,Goldfish,Silence Whisper,Koi,11304456,Robin,Inkling,Babylonia,Goldfish,Risky Fish,Tadpole,5310234,Gero,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
287,287,1ec9eb7e-3bae-69a0-a60c-3161220a4c8d,minhbo,288,Hare,4,,290,2023-07-26 08:22:30,11788063,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11802699,Neo,Leafy,Bamboo Shoot,Hero,Peace Maker,Ant,11802631,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1004,,,ecard_neutral_1003,,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,Leafy
288,288,1ecfe3f6-403a-607d-a7c9-b367af670844,Unevixted | SkyLab,289,Hare,4,easter_momo;iron_s4,290,2023-07-26 08:27:13,11793619,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744301,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11750707,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2013_s5_nondec,Poison
289,289,1ec9eb6f-9a22-6ba7-a60c-20eb666d0a7d,Cheshirskiy,290,Hare,4,puffy_vday23;patrick23,290,2023-07-26 08:19:20,11232214,Papi,Clover,Pliers,Sandal,Goda,Cattail,11538907,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,5,,,,,,,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,???
290,290,1ec9eb6f-6153-6cbe-a60c-7cb4237ce286,daniquest.ron,291,Hare,4,2;bronze_s3,290,2023-07-26 08:11:48,11740806,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11723926,Papi,Leafy,Bamboo Shoot,Spiky Wing,Toothless Bite,Hatsune,11601570,Kotaro?,Leafy,Bamboo Shoot,Scarab,Razor Bite,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
291,291,1ecb6328-c7d4-6095-8b66-8a9116bc80b6,Capt. Fibo,292,Hare,4,puffy_vday23;bronze_s3,290,2023-07-26 08:15:43,2007911,Sleepless,Inkling,Cactus,Goldfish,Risky Fish,Nimo,11507812,Little Peas,Nyan,Cactus,Ronin,Confident,Cottontail,11351935,Little Peas,Belieber,Imp,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,???
292,292,1ec9eb6f-630b-6752-a60c-73cd1846905f,CryptoNayvz,293,Hare,4,s2_top20k;paschal_eggs,290,2023-07-26 08:25:59,11790053,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,11790005,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tadpole,11791289,Gecko,Small Frill,Watermelon,Snail Shell,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1004,Poison
293,293,1edd0a78-154d-610d-a1cc-f7b7d2f825a8,betetkun,294,Hare,4,,290,2023-07-26 08:26:01,8676747,Gero,Nimo,Anemone,Anemone,Lam,Nimo,7405401,Gero,Nimo,Anemone,Anemone,Lam,Nimo,5,,,,,,,rune_neutral_defensive_1,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1005,ecard_beast_buba_1,Anemone
294,294,1ec9eb7e-5f1b-63c6-a60c-a331525e9ac6,Markito,295,Hare,4,s3_top20k;bronze_s4,290,2023-07-26 08:26:32,11705700,Gecko,Innocent Lamb,Rose Bud,Green Thorns,Kotaro,Yam,11671486,Gecko,Small Frill,Merry,Green Thorns,Silence Whisper,Gila,11713313,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Poison
295,295,1ec9eb7e-5b91-6bd9-a60c-946f054656d4,ekaeanz1,296,Hare,4,easter_momo;bronze_s1,290,2023-07-26 08:27:28,11604244,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Tadpole,11559224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11667533,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,Poison
296,296,1ec9eb6f-5790-6c15-a60c-65d973138b69,daddy_oslec_357,297,Hare,4,s4_top20k;iron_s4,290,2023-07-26 08:28:33,11592769,Gecko,Small Frill,Cerastes,Green Thorns,Confident,Yam,11702680,Gecko,Small Frill,Trump,Green Thorns,Tiny Turtle,Gila,11742604,Gecko,Small Frill,Wing Horn,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,Poison
297,297,1ec9eb7e-58ad-66c6-a60c-cecdeb3d7fdb,Poy|YGG,298,Hare,4,puffy_vday23;bronze_s4,290,2023-07-26 08:28:37,11800346,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796277,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11802459,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1004,Poison
298,298,1ec9eb73-5d03-6408-a60c-c76545f8fabc,Lmnko,299,Hare,4,s2_top20k;rainbow,290,2023-07-26 08:30:52,11680421,Neo,Beetle Spike,Oranda,Spiky Wing,Piranha,Carrot,11691292,Little Peas,Innocent Lamb,Cuckoo,Ronin,Piranha,Cottontail,11436765,Little Peas,Seaslug,Pliers,Ronin,Piranha,Hare,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Pure Dmg Sturdy
299,299,1eccb609-6962-61a1-aaf6-85c8ded55960,Minji | ASG | GCPH,300,Hare,4,s2_top20k;bandila_celebration,290,2023-07-26 08:28:53,11790943,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790621,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
300,300,1ec9eb77-4810-62b6-a60c-c371064ed546,Lunacian #10582585,301,Hare,4,s3_top20k;iron_s1,290,2023-07-26 08:22:37,11438327,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11449627,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11467616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
301,301,1ec9eb7e-3215-6f9e-a60c-dd446fbb6371,Ryan46,302,Hare,4,filipino_flag;bandila_celebration,290,2023-07-26 08:17:21,11171501,Robin,Curly,Arco,Hero,Goda,Hot Butt,11501883,Nerdy,Seaslug,Little Branch,Risky Beast,Tiny Turtle,Shiba,9461686,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nondec,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
302,302,1ec9eb77-9403-6796-a60c-404737b51172,JPL,303,Hare,4,s4_top20k;iron_s4,290,2023-07-26 08:26:30,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
303,303,1ec9eb6f-738f-60d5-a60c-2a2e0d65bcf7,its your fault JIHOZ,304,Hare,4,filipino_flag;bronze_s4,290,2023-07-26 08:26:30,2,,,,,,,9137348,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Hot Butt,2883121,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
304,304,1ec9eb7e-6a1d-66e4-a60c-fe33aad5a7a7,Pomelocri #5,305,Hare,4,s2_top20k;patrick23,290,2023-07-26 08:21:10,8792729,Gero,Nimo,Anemone,Anemone,Tiny Turtle,Nimo,10384447,Gero,Nimo,Anemone,Anemone,Goda,Nimo,9185306,Telescope,Tiny Fan,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Tiny Fan
305,305,1ede51e7-2ea8-6f41-a29d-4448c22634f7,MOGUU,306,Hare,4,1;0,290,2023-07-26 08:28:17,11674502,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11652075,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11653135,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
306,306,1ed61a1a-99b2-6d5b-9789-50d775b0a99c,SnoopWiL,307,Hare,4,filipino_flag;bandila_celebration,290,2023-07-26 08:30:00,3831070,Cucumber Slice,Gill,Cactus,Watering Can,Serious,Cattail,11570393,Little Peas,Innocent Lamb,Eggshell,Ronin,Nut Cracker,Cottontail,10902339,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
307,307,1edbeca0-9480-686e-875e-7f86ed336f11,hamedpicco,308,Hare,4,s4_top20k;0,290,2023-07-26 08:30:38,11268272,Papi,Sakura,Beech,Goldfish,Goda,Cattail,11731657,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11768838,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Rage
308,308,1ec9eb77-690a-6069-a60c-31cbb2b86c50,ROBINSON RW,309,Hare,4,s4_top20k;bronze_s4,290,2023-07-26 08:30:52,7340312,Gero,Innocent Lamb,Dual Blade,Risky Beast,Axie Kiss,Post Fight,7339247,Nerdy,Nyan,Imp,Ronin,Nut Cracker,Cottontail,11465608,Little Peas,Nyan,Dual Blade,Goldfish,Axie Kiss,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
309,309,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,310,Hare,4,s3_top20k;iron_s1,290,2023-07-26 08:25:04,11597437,Scar,Small Frill,Scaly Spear,Green Thorns,Kotaro,Yam,11576256,Cucumber Slice,Small Frill,Scaly Spear,Green Thorns,Kotaro,Wall Gecko,10798394,Papi,Leafy,Bamboo Shoot,Bone Sail,Pincer,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,Poison
310,310,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,311,Hare,4,s2_top20k;bandila_celebration,290,2023-07-26 08:27:02,7280982,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,8933918,Papi,Leafy,Cactus,Pumpkin,Serious,Carrot,5715133,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Cottontail,rune_neutral_offensive_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Bleed
311,311,1ec9eb73-5771-6958-a60c-5ca3f7d08eeb,JAMES |GeneralChatPH,312,Hare,4,s3_top20k;bronze_s3,290,2023-07-26 08:26:34,11463631,Gecko,Small Frill,Scaly Spear,Green Thorns,Kotaro,Gerbil,11616628,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Yam,4460107,Puppy,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Tiny Dino,,rune_neutral_utility_1,,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,,,,,,,Poison
312,312,1ec9eb6f-4462-6c0a-a60c-deea32f0c17f,Gotei 十三,313,Hare,4,s3_top20k;bronze_s4,290,2023-07-26 08:23:54,11504995,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11601844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Grass Snake,11483861,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
313,313,1ed5b2e2-60b0-6850-bf91-20e7e751675c,Vrais | ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU |YGG,314,Hare,4,s3_top20k;paschal_eggs,290,2023-07-26 08:24:55,11700901,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11590084,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11740446,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
314,314,1ec9eb6f-449d-699f-a60c-a9e63491a42f,DESTRUCTOR DE AXIES,315,Hare,4,s4_top20k;iron_s4,290,2023-07-26 08:19:43,8440012,Confused,Rosa,Rose Bud,Mint,Herbivore,Hot Butt,1171985,Chubby,Zen,Dual Blade,Risky Beast,Nut Cracker,Cottontail,893466,Chubby,Zen,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Bleed
315,315,1ecc5e6c-40e4-6634-8da9-622bc581d1bb,Hisoka l ASG,316,Hare,4,red_envelope_lunar23;bandila_celebration,290,2023-07-26 08:25:23,11799876,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11741995,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795617,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Poison
