,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
255,255,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,257,Boar,2,s4_top1k;silver_s4,610,2023-07-26 10:32:53,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11782165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,,Poison
256,256,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,258,Boar,2,s3_top20k;bronze_s2,610,2023-07-26 10:25:00,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724799,Gecko,Small Frill,Watermelon,Green Thorns,Hungry Bird,Potato Leaf,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
257,257,1ec9eb7e-3e8f-6999-a60c-bf672d80a605,TASING? | 2K,259,Boar,2,1;iron_s3,610,2023-07-26 10:32:47,11478111,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,9680087,Gero,Inkling,Oranda,Sandal,Piranha,Koi,11480995,Little Peas,Belieber,Cactus,Scarab,Goda,Cottontail,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Jinx
258,258,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,260,Boar,2,s3_top20k;iron_s1,610,2023-07-26 10:34:35,11761029,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11778328,Cucumber Slice,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,7877516,Papi,Sakura,Leaf Bug,Pumpkin,Goda,Hot Butt,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
259,259,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,261,Boar,2,0;bronze_s4,610,2023-07-26 10:36:28,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
260,260,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,262,Boar,2,s4_top1k;bronze_s1,610,2023-07-26 10:37:02,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,Leafy
261,261,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,bot-client-id,263,Boar,2,filipino_flag;fluffy_hooves,610,2023-07-26 10:33:47,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,AOE
262,262,1ec9eb6f-5f76-63a0-a60c-5a458c723661,MONKI,264,Boar,2,sleepy_beast;fluffy_hooves,610,2023-07-26 10:31:39,11713157,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11680019,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11639040,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_neutral_1001,AOE
263,263,1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,265,Boar,2,s4_top1k;silver_s4,600,2023-07-26 09:37:32,11716301,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11727227,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11743417,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,rune_bug_2011_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Poison
264,264,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,266,Boar,2,s4_top20k;bronze_s4,600,2023-07-26 10:02:32,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nondec,rune_beast_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2019_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
265,265,1ec9eb77-5462-69e8-a60c-3fb90b2c45c7,Eljay | Nubclan,267,Boar,2,1;0,600,2023-07-26 10:25:06,11795977,Papi,Leafy,Bamboo Shoot,Hero,Doubletalk,Nimo,11802619,Blossom,Leafy,Bamboo Shoot,Indian Star,Herbivore,Cottontail,11795999,Tricky,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,Leafy
266,266,1ec9eb7e-517c-6cee-a60c-eb78535d2f3b,YEENTOOOOOOT🤍,268,Boar,2,s4_top20k;iron_s4,600,2023-07-26 10:20:18,11483574,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11748070,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11680393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
267,267,1ec9eb7e-5648-6826-a60c-460b3701a18f,187 | chrisemman | HDAO ,269,Boar,2,s4_top20k;bronze_s2,600,2023-07-26 09:32:02,10740895,Papi,Hollow,Cactus,Bidens,Zigzag,Cattail,2569206,Little Peas,Nyan,Imp,Ronin,Goda,Cottontail,10942538,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
268,268,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,270,Boar,2,s4_top20k;bronze_s4,600,2023-07-26 09:36:58,11791039,Cucumber Slice,Leafy,Bamboo Shoot,Tri Feather,Tiny Turtle,Cattail,11805708,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
269,269,1ec9eb6f-95e0-6010-a60c-fcf33e22e7df,Dadang,271,Boar,2,8;temple_gate_lunar23,600,2023-07-26 10:31:33,11516417,Sleepless,Zen,Babylonia,Goldfish,Risky Fish,Wall Gecko,11571760,Little Peas,Belieber,Dual Blade,Ronin,Hungry Bird,Cottontail,8165598,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,Nut Cracker
270,270,1ed92c63-521f-6f81-9f11-d74575f50bf3,Llu | Guildless,272,Boar,2,patrick23_hat;paschal_eggs,600,2023-07-26 10:22:42,11720409,Confused,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11728907,Confused,Lotus,Cactus,Garish Worm,Doubletalk,Hot Butt,11701359,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,Jinx
271,271,1ed05deb-88df-6a5a-9608-e20b479af752,THE HONE,273,Boar,2,8;bandila_celebration,600,2023-07-26 10:26:24,11805073,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Shrimp,11805111,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11801049,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
272,272,1ec9eb6f-830f-62a1-a60c-9b118b3d51e5,Sisyphus,274,Boar,2,s3_top20k;0,600,2023-07-26 10:32:49,11766422,Sleepless,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11617111,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11795725,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
273,273,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,275,Boar,2,s4_top20k;silver_s4,600,2023-07-26 09:28:28,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
274,274,1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,YGP/TGF,276,Boar,2,sleepy_beast;fluffy_hooves,600,2023-07-26 10:07:08,11782257,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793927,Cucumber Slice,Inkling,Parasite,Raven,Doubletalk,Tadpole,11797577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
275,275,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,277,Boar,2,s2_top1k;0,600,2023-07-26 10:33:19,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791019,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Ant,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
276,276,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,278,Boar,2,s4_top20k;bronze_s4,600,2023-07-26 10:34:48,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
277,277,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,279,Boar,2,filipino_flag;bandila_celebration,600,2023-07-26 10:25:41,9406816,Papi,Lotus,Cactus,Shiitake,Serious,Ant,4213648,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11760531,Zeal,Innocent Lamb,Pocky,Sandal,Confident,Cattail,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2012_s5_nft,Nut Cracker
278,278,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,280,Boar,2,shy;bandila_celebration,600,2023-07-26 10:36:28,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
279,279,1ec9eb6f-6ed1-674a-a60c-79ce6d2f0495,Ryan | sorry,281,Boar,2,filipino_flag;paschal_eggs,600,2023-07-26 10:36:27,11784546,Topaz,Bubblemaker,Bumpy,Timber,Square Teeth,Nimo,11713027,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,11751231,Topaz,Innocent Lamb,Shoal Star,Goldfish,Razor Bite,Nimo,rune_bug_2010_s5_nft,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
280,280,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,282,Boar,2,1;silver_s3,600,2023-07-26 10:37:15,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,Poison
281,281,1ec9eb6f-5743-6c4f-a60c-627c70ce4460,Keny,283,Boar,2,seas_green;rubber_ducky,600,2023-07-26 10:35:30,11767688,Puppy,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11537657,Little Peas,Belieber,Cactus,Hero,Confident,Shiba,3943131,Puppy,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_mech_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
282,282,1ecab051-f2ab-6cd9-8654-51745af8790a,Valkyrion | Huru,284,Boar,2,8;rainbow,600,2023-07-26 10:07:29,369037,Sleepless,Inkling,Babylonia,Goldfish,Lam,Nimo,11714777,Little Peas,Innocent Lamb,Imp,Ronin,Toothless Bite,Cottontail,7705319,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
