,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
111,111,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,LASON BADING ,112,Bear,4,filipino_flag;bandila_celebration,1000,2023-07-26 16:30:17,11792090,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11788905,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11790948,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,rune_plant_2010_s5_nft,rune_neutral_1010_s5,rune_mech_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
112,112,1ec9eb73-96bb-6054-a60c-88cbf9b99152,Alig7777 | SFG,113,Bear,4,buba_joker;rainbow,990,2023-07-26 16:31:46,11744649,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11718713,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11681929,Topaz,Innocent Lamb,Cactus,Goldfish,Risky Fish,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
113,113,1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa,114,Bear,4,good_boy;fluffy_hooves,990,2023-07-26 15:27:32,11802336,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11789105,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798606,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,Leafy
114,114,1ed00985-b63d-6eba-99ba-5ca72ddc45b4,Artstyle | Skylab Elite,115,Bear,4,filipino_puffy;silver_s3,990,2023-07-26 15:38:15,11787212,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753504,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11782514,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_dusk_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
115,115,1ee09070-fefb-63fd-a7be-bb866c58bfba,EL LABORRATORRIO,116,Bear,4,,990,2023-07-26 14:44:45,11781813,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11798516,Little Peas,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11791455,Robin,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1003,,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
116,116,1ec9eb6f-a098-62ad-a60c-30b208d0f5f1,GUIDELESS | JoyBoy | GCPH,117,Bear,4,buba_joker;0,990,2023-07-26 15:27:50,11794300,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11784595,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11784576,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,Leafy
117,117,1ec9eb6f-6fca-6e71-a60c-cf6f7e3e7279,YT: Axie Teacher | GCPH,118,Bear,4,patrick23_beer;bandila_celebration,990,2023-07-26 13:45:23,11603394,Confused,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11796115,Clear,Leafy,Bamboo Shoot,Raven,Risky Fish,Shrimp,11793065,Papi,Leafy,Bamboo Shoot,Hermit,Zigzag,Cattail,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,Leafy
118,118,1ec9eb6f-9fe0-6350-a60c-e43df84b9136,Sydia | KING KITS TEAM,119,Bear,4,s2_top1k;bronze_s1,990,2023-07-26 16:30:00,11637090,Kotaro?,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11743935,Tricky,Innocent Lamb,Scaly Spoon,Perch,Silence Whisper,Twin Tail,11803725,Cucumber Slice,Lotus,Scaly Spoon,Indian Star,Mosquito,Gravel Ant,rune_mech_2010_s5_nft,rune_dawn_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,Sustain
119,119,1ec9eb77-5a0c-6a28-a60c-47c46269b003,DARKRY l GUILDLESS GAMER,120,Bear,4,3;wood_s4,990,2023-07-26 16:17:51,11798222,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11788246,Little Peas,Leafy,Bamboo Shoot,Hero,Goda,Ant,11784579,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_plant_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,,ecard_neutral_1012_s5,,,,Leafy
120,120,1edde998-21a8-6b46-a475-c0b9cd28b043,akosihika,121,Bear,4,filipino_flag;bandila_celebration,990,2023-07-26 16:19:35,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11535720,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11660615,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
121,121,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",122,Bear,4,buba_joker;gold_s1,990,2023-07-26 16:25:32,11774369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11776870,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
122,122,1eca98f2-4954-65b6-9c44-1b057f6992fc,Stryker | Huru,123,Bear,4,s4_top20k;silver_s4,990,2023-07-26 16:30:23,11800262,Clear,Lotus,Bamboo Shoot,Mint,Piranha,Cattail,11711327,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11791618,Gero,Innocent Lamb,Bamboo Shoot,Red Ear,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
123,123,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,124,Bear,4,seas_blue;0,990,2023-07-26 14:58:30,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
124,124,1edbcdd4-b4ce-6fc8-88d7-42edefc2d5de,Ronal_MG,125,Bear,4,s3_top20k;bronze_s4,990,2023-07-26 16:28:52,11785932,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11675795,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
125,125,1ecd5c37-4338-6423-918e-cfd92a84a274,Giovanni|GnC|YGG,126,Bear,4,ena;fluffy_hooves,990,2023-07-26 16:33:23,11741790,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11540337,Puppy,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11720272,Neo,Innocent Lamb,Babylonia,Goldfish,Confident,Cottontail,rune_mech_2010_s5_nondec,rune_beast_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1005,Rage
126,126,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,127,Bear,4,tournament_atia;bandila_celebration,990,2023-07-26 16:32:51,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
127,127,1ec9eb6f-9f73-6305-a60c-75be5292bcdd,MVPchokoGB|SFG,128,Bear,4,buba_joker;gold_s4,980,2023-07-26 16:31:56,11802762,Blossom,Leafy,Bamboo Shoot,Garish Worm,Goda,Ant,11802876,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,11802878,Telescope,Leafy,Bamboo Shoot,Furball,Axie Kiss,Shrimp,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,,,,,,,,,,,,,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,Leafy
128,128,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,129,Bear,4,s2_top1k;gold_s2,980,2023-07-26 15:53:50,11751748,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756074,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789310,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_bug_2011_s5_nft,rune_mech_2011_s5_nft,rune_mech_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,,Topaz
129,129,1ec9eb7e-55d3-6df1-a60c-022eca46314a,.....,130,Bear,4,filipino_flag;0,980,2023-07-26 16:33:36,11783723,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11787029,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11780829,Chubby,Leafy,Bamboo Shoot,Hero,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,Leafy
130,130,1ec9eb7e-6a8d-62c9-a60c-46e31ff4a4b8,Yin-Yang | VTR,131,Bear,4,filipino_flag;bronze_s4,980,2023-07-26 16:26:37,11767252,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11771452,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768007,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Jinx
131,131,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,132,Bear,4,s3_top20k;silver_s4,980,2023-07-26 11:49:43,11790558,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1003,Leafy
132,132,1ec9eb73-5a3f-6406-a60c-5a6c19bf8ced,la_lotto,133,Bear,4,tournament_atia;perch,980,2023-07-26 16:29:31,11713637,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Piranha,Nimo,11705115,Topaz,Innocent Lamb,Scaly Spear,Goldfish,Cute Bunny,Nimo,11752944,Topaz,Innocent Lamb,Bamboo Shoot,Ronin,Confident,Nimo,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,Topaz
133,133,1ec9eb73-9783-6ec0-a60c-3c38726700b9,Evil Eye | GCPH,134,Bear,4,s4_top20k;fluffy_hooves,980,2023-07-26 13:19:05,11718300,Topaz,Innocent Lamb,Anemone,Garish Worm,Zigzag,Nimo,11769138,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11743048,Topaz,Innocent Lamb,Oranda,Hero,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,Topaz
134,134,1ecf6a87-b13e-6356-b5c4-f7127cb613c4,EspeR | SUWEG | IDN,135,Bear,4,,980,2023-07-26 15:07:38,11793123,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11793155,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11791740,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Ranchu,rune_neutral_1010_s5,rune_beast_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
135,135,1ec9eb7e-42a7-6e24-a60c-9e4515432d18,Experiment Zero,136,Bear,4,s4_top20k;silver_s2,980,2023-07-26 15:11:00,11605914,Papi,Leafy,Bamboo Shoot,Pumpkin,Peace Maker,Carrot,11734514,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Hatsune,311461,Gero,Leafy,Scaly Spear,Pigeon Post,Square Teeth,Yam,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_neutral_1003,Leafy
136,136,1ed19f15-3cc6-65ce-b138-35f04e5ecadf,Sis Loves Me,137,Bear,4,good_boy;fluffy_hooves,980,2023-07-26 16:17:33,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11597162,Zeal,Nyan,Dual Blade,Ronin,Goda,Cottontail,11571067,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
137,137,1ec9eb73-ac71-6f15-a60c-a40d94482345,Brain | GCPH,138,Bear,4,buba_joker;silver_s3,980,2023-07-26 16:32:15,11744184,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11737635,Neo,Leaf Bug,Parasite,Raven,Doubletalk,Cottontail,11803378,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Jinx
