,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
218,218,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,219,Wolf,3,easter_momo;bronze_s3,810,2023-07-26 13:09:23,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11709216,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
219,219,1ec9eb6f-4544-6528-a60c-9015bb7f54c9,SevenStars,220,Wolf,3,1;patrick23,810,2023-07-26 12:57:03,11587596,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,11504689,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11785727,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
220,220,1ed552da-3cb7-69e2-8535-64ab838f3d95,Azzurra | Tribe | YGG,221,Wolf,3,filipino_puffy;triumphant_mabuhay,810,2023-07-26 13:13:58,11531676,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11794571,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11659814,Gecko,Small Frill,Oranda,Green Thorns,Serious,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,Poison
221,221,1ec9eb6f-4abd-60f5-a60c-924fcd537b61,Polo | Huru,222,Wolf,3,tournament_atia;patrick23,810,2023-07-26 13:14:59,11758610,Topaz,Innocent Lamb,Antenna,Goldfish,Square Teeth,Nimo,11730737,Topaz,Innocent Lamb,Teal Shell,Blue Moon,Goda,Nimo,11750727,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,rune_bug_2010_s5_nft,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,Topaz
222,222,1ec9eb6f-58d4-6a9a-a60c-e045b7b804fc,ejhay / YGG,223,Wolf,3,filipino_flag;paschal_eggs,810,2023-07-26 11:20:09,11771543,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726768,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Risky Fish,Nimo,11749653,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,Topaz
223,223,1ec9eb6f-5c73-67ba-a60c-9b455139ed50,uabybraツ/ GCPH,224,Wolf,3,s4_top20k;silver_s4,810,2023-07-26 12:39:59,11724306,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11771581,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11720338,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2010_s5_nondec,rune_neutral_2011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5,,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,,Topaz
224,224,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,225,Wolf,3,buba_joker;iron_s2,810,2023-07-26 13:01:06,11785115,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
225,225,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,226,Wolf,3,s3_top20k;gold_01_s4,810,2023-07-26 12:53:11,11778798,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11774017,Nerdy,Leafy,Bamboo Shoot,Cupid,Confident,Ant,11807921,Blossom,Leafy,Bamboo Shoot,Bidens,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Leafy
226,226,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,227,Wolf,3,buba_joker;temple_gate_lunar23,810,2023-07-26 13:10:09,11726991,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,3651519,Gecko,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Wall Gecko,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
227,227,1edb6a99-0702-6c89-b97e-c2a5a485f71b,BukoPalad | GCPH,228,Wolf,3,filipino_flag;bronze_s4,810,2023-07-26 13:11:32,11723954,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11793885,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11781543,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
228,228,1ece95ee-7abf-6626-a9ed-bdbf9552422b,hays,229,Wolf,3,filipino_flag;gold_s2,810,2023-07-26 13:17:49,11630007,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11691536,Neo,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11654747,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,Poison
229,229,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,230,Wolf,3,0;bandila_celebration,810,2023-07-26 13:17:55,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11543193,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,11787951,Little Peas,Hollow,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
230,230,1ec9eb77-8973-6ed7-a60c-60eb1ab449e1,Mihail Russia 30$ team,231,Wolf,3,filipino_flag;bandila_celebration,810,2023-07-26 11:57:54,2363422,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,11517125,Little Peas,Inkling,Cactus,Ronin,Axie Kiss,Cottontail,9090370,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Jinx
231,231,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,232,Wolf,3,0;bronze_s4,810,2023-07-26 13:16:03,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
232,232,1ec9eb7e-6b09-6de2-a60c-2f08035a6114,EggFriedRice | GCPH,233,Wolf,3,filipino_flag;patrick23,810,2023-07-26 13:16:22,11780935,Lucas,Innocent Lamb,Feather Spear,Hero,Herbivore,Cottontail,11701826,Little Owl,Owl,Feather Spear,Anemone,Little Owl,Feather Fan,11746624,Blossom,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_momo_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,Machine Gun Owl
233,233,1ec9eb6f-6e94-6673-a60c-4d54890104ee,iceQube,234,Wolf,3,s4_top1k;silver_s4,800,2023-07-26 13:13:20,11799441,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11798310,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11799902,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
234,234,1ec9eb6f-9ffb-66b5-a60c-686e675024ab,.,235,Wolf,3,easter_momo;bronze_s4,800,2023-07-26 13:10:34,11676336,Kotaro?,Earwing,Pliers,Tri Feather,Tiny Turtle,Granma's Fan,3062697,Gecko,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Ranchu,11734029,Clear,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,AOE
235,235,1ec9eb7e-6bd9-6ed3-a60c-d8747568c827,HarabaZ,236,Wolf,3,s3_top1k;bandila_celebration,800,2023-07-26 12:36:06,11785036,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,8047471,Gecko,Friezard,Cerastes,Green Thorns,Tiny Turtle,Tiny Dino,11782812,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
236,236,1ec9eb77-8412-6b13-a60c-64f1c70cd6db,boy latak,237,Wolf,3,3;gold_s4,800,2023-07-26 13:14:26,11782697,Sleepless,Lotus,Caterpillars,Goldfish,Axie Kiss,Nimo,11522851,Sleepless,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Cottontail,5195785,Sleepless,Inkling,Shoal Star,Sandal,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,???
237,237,1ee09070-fefb-63fd-a7be-bb866c58bfba,EL LABORRATORRIO,238,Wolf,3,,800,2023-07-26 13:16:31,11781813,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11798516,Little Peas,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11791455,Robin,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1003,,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
238,238,1eca409e-7d81-62c6-be45-6c390f5dd231,BB | Reche,239,Wolf,3,s3_top20k;bronze_s3,800,2023-07-26 10:08:12,3890850,Nerdy,Rosa,Babylonia,Shiitake,Tiny Turtle,Cattail,11547617,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11549777,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
239,239,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,240,Wolf,3,tournament_atia;bandila_celebration,800,2023-07-26 13:13:50,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11580687,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11578479,Little Peas,Innocent Lamb,Cactus,Ronin,Goda,Cottontail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,Rage
240,240,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,241,Wolf,3,s3_top20k;silver_s4,800,2023-07-26 13:15:13,11754936,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
241,241,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,242,Wolf,3,3;bronze_s1,800,2023-07-26 11:50:54,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
242,242,1ec9eb6f-409f-67e3-a60c-356ea03ab760,PWG Azarian,243,Wolf,3,s3_top1k;rainbow,800,2023-07-26 13:12:58,11801590,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790281,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11702726,Gecko,Rosa,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
243,243,1ec9eb6f-668b-6b95-a60c-7a0ce0f9eef6,FinessR | BBG-YGG,244,Wolf,3,s2_top20k;0,800,2023-07-26 13:13:21,11077812,Gecko,Pogona,Caterpillars,Sandal,Goda,Ranchu,11617888,Chubby,Sidebarb,Dual Blade,Tri Feather,Toothless Bite,Cottontail,11689044,Kotaro?,Small Frill,Wing Horn,Cupid,Axie Kiss,Ranchu,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,???
244,244,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,245,Wolf,3,s4_top20k;bronze_s4,800,2023-07-26 13:17:30,11791039,Cucumber Slice,Leafy,Bamboo Shoot,Tri Feather,Tiny Turtle,Cattail,11805708,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
