,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
292,292,1ec9eb6f-7543-6e1a-a60c-eecbf824cf34,Bestitoever,293,Wolf,2,2;iron_s1,860,2023-07-26 14:27:03,11615016,Telescope,Tassels,Scaly Spoon,Indian Star,Kotaro,Cattail,6327378,Papi,Rosa,Leaf Bug,Pumpkin,Zigzag,Potato Leaf,11735884,Tricky,Innocent Lamb,Strawberry Shortcake,Indian Star,Silence Whisper,Potato Leaf,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,rune_neutral_defensive_1,,ecard_reptile_2013_s5_nft,,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nondec,Sustain
293,293,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,294,Wolf,2,0;0,860,2023-07-26 10:50:13,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
294,294,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,295,Wolf,2,8;bronze_s3,860,2023-07-26 14:14:38,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,Leafy
295,295,1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jesseeeee || GCPH,296,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 13:12:02,11793059,Papi,Leafy,Bamboo Shoot,Mint,Serious,Carrot,11784381,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Post Fight,11785837,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nondec,ecard_bird_2011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,Leafy
296,296,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,297,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 13:57:14,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11782165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Poison
297,297,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,298,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 15:01:31,11791724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794864,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_bug_pomodoro_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
298,298,1ecdf265-b095-684d-b157-504fe5f40e14,Toootss | Choke Squad,299,Wolf,2,tournament_atia;patrick23,860,2023-07-26 15:12:40,11722449,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11548647,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
299,299,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,300,Wolf,2,0;bronze_s4,860,2023-07-26 13:31:57,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
300,300,1ec9eb6f-5520-689b-a60c-ea3761280105,Sopapo,301,Wolf,2,s3_top20k;silver_s4,850,2023-07-26 15:12:05,11750276,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760864,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787535,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,Jinx
301,301,1ec9eb77-7d60-6c1c-a60c-f4e64cd945f1,Alienigena404,302,Wolf,2,s3_top20k;bronze_s3,850,2023-07-26 15:09:27,11799392,Clear,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11803875,Papi,Leafy,Bamboo Shoot,Pumpkin,Pincer,Cattail,11801054,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
302,302,1ec9eb6f-6503-637e-a60c-5d588ac65724,AJ and Zab,303,Wolf,2,filipino_puffy;rubber_ducky,850,2023-07-26 15:11:46,11538785,Chubby,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11397735,Chubby,Belieber,Little Branch,Ronin,Confident,Wall Gecko,11546922,Zeal,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
303,303,1ec9eb6f-95d9-659b-a60c-b5f66d32532a,KelthuZAD | CG,304,Wolf,2,s4_top1k;bandila_celebration,850,2023-07-26 14:41:14,11781186,Clear,Leafy,Bamboo Shoot,Bidens,Serious,Cattail,11788909,Gero,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Shrimp,11787024,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,Leafy
304,304,1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi | PZL,305,Wolf,2,s2_top1k;gold_09_s1,850,2023-07-26 14:02:22,11503086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11479733,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,11500517,Gecko,Rosa,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
305,305,1ed05deb-88df-6a5a-9608-e20b479af752,THE HONE,306,Wolf,2,8;bandila_celebration,850,2023-07-26 13:22:54,11805073,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Shrimp,11805111,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11801049,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
306,306,1ec9eb6f-6c77-6385-a60c-7970d02a502f,The Summoner,307,Wolf,2,filipino_flag;bandila_celebration,850,2023-07-26 14:55:55,11645929,Papi,Hollow,Unko,Mint,Silence Whisper,Pupae,11719165,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,1723352,Topaz,Clover,Leaf Bug,Hermit,Mosquito,Twin Tail,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,Sustain
307,307,1ec9eb6f-4b40-6235-a60c-5c5b3d3c2a2d,[SYD]Shikisa,308,Wolf,2,filipino_flag;bandila_celebration,850,2023-07-26 14:13:56,11787532,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11785848,Blossom,Leafy,Feather Spear,Garish Worm,Piranha,Cottontail,11781112,Little Peas,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,Leafy
308,308,1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,309,Wolf,2,filipino_puffy;fluffy_hooves,850,2023-07-26 15:06:36,11644636,Neo,Innocent Lamb,Eggshell,Scarab,Confident,Shiba,11577601,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11580701,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
309,309,1ec9eb6f-a198-6386-a60c-654dd15bf169,Amotick,310,Wolf,2,patrick23_beer;patrick23,850,2023-07-26 15:08:46,11565801,Little Peas,Beetle Spike,Parasite,Scarab,Confident,Ant,11762999,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11790039,Sleepless,Inkling,Dual Blade,Tri Spikes,Razor Bite,Gerbil,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2016_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,Bleed
310,310,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,311,Wolf,2,good_boy;fluffy_hooves,850,2023-07-26 15:11:33,11676100,Lucas,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11685863,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,9212915,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
311,311,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,312,Wolf,2,s4_top1k;paschal_eggs,850,2023-07-26 14:58:01,11749254,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
312,312,1ec9eb6f-47e0-6738-a60c-d9b9eb7736ff,Jezuz ,313,Wolf,2,s4_top20k;fluffy_hooves,850,2023-07-26 15:10:43,11733974,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Feather Fan,11744566,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11659585,Chubby,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,AOE
313,313,1ec9eb7e-57cf-6e67-a60c-fde22b79ce54,Raging Ry Tribe Guild,314,Wolf,2,s2_top20k;paschal_eggs,850,2023-07-26 11:46:18,11784392,Mavis,Leafy,Bamboo Shoot,Pumpkin,Goda,Cattail,11801861,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793193,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
314,314,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,Madjer BR,315,Wolf,2,s3_top1k;silver_s3,850,2023-07-26 13:31:27,11762159,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11732719,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11796134,Kotaro?,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,rune_neutral_1010_s5,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
315,315,1ecc497e-374c-6401-a922-20a97d9cdec4,ASG | 75 | Kaiser,316,Wolf,2,shy;patrick23,850,2023-07-26 15:11:21,11772940,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760870,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785422,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
316,316,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,317,Wolf,2,easter_momo;bronze_s3,850,2023-07-26 14:04:41,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11709216,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
317,317,1ec9eb6f-619e-6a9b-a60c-3cad4865e072,MrRoot86,318,Wolf,2,s3_top1k;fluffy_hooves,850,2023-07-26 15:05:34,11793352,Chubby,Leafy,Bamboo Shoot,Hero,Serious,Gravel Ant,11796387,Scar,Leafy,Bamboo Shoot,Bone Sail,Tiny Turtle,Shrimp,11799426,Chubby,Leafy,Bamboo Shoot,Hero,Nut Cracker,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
318,318,1ec9eb6f-5506-6fba-a60c-f21ef90077ee,EanajZird,319,Wolf,2,1;silver_s4,850,2023-07-26 13:41:43,11754930,Neo,Leaf Bug,Parasite,Raven,Doubletalk,Tadpole,11711744,Neo,Inkling,Shoal Star,Snail Shell,Doubletalk,Cottontail,11740628,Papi,Inkling,Parasite,Hermit,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
319,319,1ec9eb7b-220d-6295-a60c-b1a0778cfe3e,vhinz|Guildless Gamers|GCPH,320,Wolf,2,ena;patrick23,850,2023-07-26 11:42:33,1144272,Papi,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Cattail,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,11787578,Papi,Tassels,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_plant_ena_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1005,,,,,,,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,Sustain
