,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
125,125,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,126,Chick,2,s4_top20k;iron_s2,210,2023-07-25 09:54:11,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_3010_s4_nondec,rune_neutral_3012_s4,rune_neutral_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_3012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bird_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bug_3011_s4_nondec,,Jinx
126,126,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,127,Chick,2,s4_top20k;0,210,2023-07-26 07:58:35,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11762133,Papi,Leafy,Bamboo Shoot,Cupid,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
127,127,1ec9eb6f-459c-6871-a60c-fd395f3400e6,Antaik,128,Chick,2,s3_top20k;bronze_s3,210,2023-07-26 07:58:41,11751591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711204,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11717640,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
128,128,1ecc5058-e0a7-63b6-a2fb-caf18532e820,UAG | SGG | Ram,129,Chick,2,easter_momo;paschal_eggs,210,2023-07-26 07:58:52,11712108,Kotaro?,Earwing,Shoal Star,Tri Feather,Confident,Granma's Fan,11689392,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11648359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1003,AOE
129,129,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,130,Chick,2,filipino_flag;bronze_s2,210,2023-07-26 07:58:52,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
130,130,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,131,Chick,2,shy;bandila_celebration,210,2023-07-26 07:58:53,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
131,131,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,132,Chick,2,tournament_atia;bandila_celebration,210,2023-07-26 07:58:54,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
132,132,1ec9eb7e-570f-6312-a60c-91669916a4b5,ASG | 44 | Rain,133,Chick,2,3;bronze_s4,210,2023-07-26 07:58:55,11560646,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11517122,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11532273,Little Peas,Belieber,Little Branch,Hero,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
133,133,1ec9eb73-b386-6b08-a60c-95b7e78dca70,ZacN3frit | YGG | BBG,134,Chick,2,filipino_puffy;bandila_celebration,210,2023-07-26 07:50:08,11655351,Lucas,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11767645,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Hungry Bird,Pupae,11786262,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
134,134,1ec9eb6f-53a3-6062-a60c-c38c8aca7347,BRS | Olympus Breed,135,Chick,2,sleepy_beast;fluffy_hooves,210,2023-07-26 07:59:04,910228,Chubby,Nyan,Dual Blade,Risky Beast,Confident,Cottontail,1872742,Kotaro?,Gill,Dual Blade,Scarab,Piranha,Hare,11497793,Kotaro?,Belieber,Dual Blade,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bleed
135,135,1ece59dc-aae8-6d1e-adc1-bf0c018969fc,Aizetsu | NightFallGodz,136,Chick,2,filipino_flag;0,210,2023-07-26 07:59:04,11750246,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11732003,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731987,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
136,136,1ec9eb6f-7cb9-692d-a60c-63ac8b0844b6,Jackie,137,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 07:59:10,4815383,Little Peas,Peace Maker,Trump,Goldfish,Risky Fish,Nimo,804890,Gero,Peace Maker,Imp,Ronin,Goda,Cottontail,404336,Gero,Peace Maker,Imp,Goldfish,Peace Maker,The Last One,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
137,137,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},138,Chick,2,s4_top20k;bronze_s4,210,2023-07-25 23:10:36,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11794211,Chubby,Nyan,Dual Blade,Ronin,Toothless Bite,Cottontail,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_2011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_bug_2013_s4_nondec,ecard_neutral_2011_s4,ecard_bug_3012_s4_nondec,ecard_beast_4010_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_4010_s4_nondec,ecard_neutral_3012_s4,,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,Bleed
138,138,1ec9eb77-5315-6c93-a60c-2b2d5dd514b6,Compo 24$ | Gryphus,139,Chick,2,filipino_puffy;bandila_celebration,210,2023-07-26 02:48:57,6002778,Tricky,Pogona,Watermelon,Furball,Tiny Turtle,Wall Gecko,2167724,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11476719,Little Peas,Belieber,Little Branch,Spiky Wing,Confident,Cattail,,,,,,,,,,,,,,,,,,,,,,Nut Cracker
139,139,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,140,Chick,2,tournament_atia;patrick23,210,2023-07-26 07:59:30,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
140,140,1ec9eb7e-68e9-66a8-a60c-905187a35817,Ichyro,141,Chick,2,s2_top1k;silver_s3,210,2023-07-26 07:59:39,11476752,Little Peas,Belieber,Merry,Ronin,Nut Cracker,Rice,11626147,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11749612,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
141,141,1ed56f9c-b851-6ab5-874a-fafc975e964a,"stop wasting time, surrender ",142,Chick,2,s3_top20k;paschal_eggs,210,2023-07-26 07:59:42,11742182,Nerdy,Tassels,Leaf Bug,Indian Star,Peace Maker,Gravel Ant,11725816,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11708942,Tricky,Innocent Lamb,Scaly Spoon,Green Thorns,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,,,,,ecard_neutral_1005,ecard_neutral_1005,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Sustain
142,142,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,143,Chick,2,s4_top1k;silver_s4,210,2023-07-26 07:59:42,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
143,143,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,144,Chick,2,patrick23_hat;patrick23,210,2023-07-26 08:00:02,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
144,144,1ec9eb6f-4f99-652a-a60c-7eac2fcb0b60,aruruu,145,Chick,2,s3_top20k;bronze_s3,210,2023-07-26 08:00:06,11714898,Neo,Inkling,Parasite,Kingfisher,Doubletalk,Tadpole,11714989,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11731802,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,,,,,,,,,,,,,,,,,,,Jinx
145,145,1ec9eb6f-4a2c-6043-a60c-88401250c3c1,AxieCowboy,146,Chick,2,buba_joker;bronze_s1,210,2023-07-26 08:00:05,11799440,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Shrimp,11797720,Chubby,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11795998,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,Leafy
146,146,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,147,Chick,2,ena;bronze_s3,210,2023-07-26 07:45:49,11568318,Little Peas,Innocent Lamb,Watermelon,Hero,Confident,Cottontail,11572749,Little Peas,Seaslug,Little Branch,Ronin,Kotaro,Tiny Dino,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,???
147,147,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,148,Chick,2,8;bronze_s3,210,2023-07-26 08:00:12,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,,,,,,,,,,,,,,,,,,,,,,Leafy
148,148,1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,149,Chick,2,s3_top1k;silver_s4,210,2023-07-26 08:00:15,11709451,Neo,Curly,Parasite,Garish Worm,Square Teeth,Ant,5130114,Sleepless,Zen,Dual Blade,Jaguar,Confident,Cottontail,11573203,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,???
149,149,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,150,Chick,2,tournament_atia;bronze_s4,210,2023-07-26 08:00:17,8179232,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,9902826,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,7530816,Confused,Leaf Bug,Cactus,Bidens,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Hot Butt
150,150,1ec9eb73-b4e0-6d1b-a60c-341ba74749f0,bonk,151,Chick,2,easter_momo;paschal_eggs,210,2023-07-26 08:00:19,11729389,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11682969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11711218,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,Poison
151,151,1ec9eb6f-41a4-628b-a60c-62f2d0d9ee1d,ZXC|Metite=8|Ygege|GCPH,152,Chick,2,s3_top20k;wood_s4,210,2023-07-26 08:00:22,519569,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Potato Leaf,3802720,Cucumber Slice,Pogona,Scaly Spear,Tri Spikes,Toothless Bite,Iguana,382825,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Spikes
152,152,1ec9eb7e-6aeb-6615-a60c-af7f58ecce17,CATALYST James,153,Chick,2,easter_momo;0,210,2023-07-04 10:59:31,11740477,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11759578,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11722149,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nft,,,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_3011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_bug_2012_s4_nft,,Topaz
153,153,1ec9eb7e-5654-6017-a60c-88769596d62b,fby,154,Chick,2,red_envelope_lunar23;bronze_s4,210,2023-07-26 08:00:30,5257402,Sleepless,Inkling,Imp,Sandal,Zigzag,Carrot,11447457,Sleepless,Coca,Pocky,Turtle Buoy,Bubble Fish,Cotton Candy,11147048,Sleepless,Seaslug,Arco,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,,,,,,,???
154,154,1ec9eb7e-396f-662b-a60c-0accac5d8122,DraguStack,155,Chick,2,shy;bronze_s4,210,2023-07-25 22:52:43,11385322,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Pincer,Nimo,11798597,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11736256,Gecko,Small Frill,Scaly Spear,Green Thorns,Zigzag,Gila,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nft,Poison
155,155,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,156,Chick,2,8;silver_s1,210,2023-07-26 08:00:31,11727611,Zeal,Curved Spine,Scaly Spear,Tri Spikes,Goda,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Spikes
