,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
68,68,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,69,Bear,2,s4_top1k;silver_s4,1100,2023-07-26 19:05:06,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,12,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s5_nft,???
69,69,1eccc72a-c7fd-69fd-90b6-5e06d91ac93f,YouTube | AxieSensei,70,Bear,2,8;bandila_celebration,1100,2023-07-26 18:34:59,11770190,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11785517,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781674,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_neutral_defensive_1,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,Topaz
70,70,1ec9eb6f-4942-649c-a60c-e313f25d6dcd,Ernesto Guevara| EGGG,71,Bear,2,s2_top1k;silver_s2,1090,2023-07-26 18:24:38,11801872,Zeal,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11791226,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11791211,Puppy,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5,Leafy
71,71,1ec9eb7e-6b8f-609f-a60c-99313a38a621,Zeli,72,Bear,2,s4_top1k;silver_s4,1090,2023-07-26 18:02:06,11790881,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11728433,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,Poison
72,72,1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,73,Bear,2,momo_vday23;temple_gate_lunar23,1090,2023-07-26 17:56:33,11799134,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11796731,Cucumber Slice,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Ant,11789578,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,Leafy
73,73,1ec9eb6f-82a8-6c51-a60c-ea898bf0a300,??,74,Bear,2,s3_top1k;0,1090,2023-07-26 18:44:42,11708603,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795672,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11729473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
74,74,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfam001 | Nck | Y!,75,Bear,2,tournament_atia;silver_s4,1090,2023-07-26 17:48:33,11775083,Topaz,Innocent Lamb,Bumpy,Garish Worm,Goda,Nimo,11781053,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11754643,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_mech_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
75,75,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,76,Bear,2,triumphant_wing;rainbow,1090,2023-07-26 19:08:40,11773929,Blossom,Leafy,Bamboo Shoot,Furball,Pincer,Hare,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,Leafy
76,76,1ec9eb6f-4abd-60f5-a60c-924fcd537b61,Polo | Huru,77,Bear,2,tournament_atia;patrick23,1090,2023-07-26 19:03:48,11758610,Topaz,Innocent Lamb,Antenna,Goldfish,Square Teeth,Nimo,11730737,Topaz,Innocent Lamb,Teal Shell,Blue Moon,Goda,Nimo,11750727,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,rune_bug_2010_s5_nft,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,Topaz
77,77,1ec9eb6f-41db-6612-a60c-d8aedfb82a86,Wuju,78,Bear,2,buba_joker;silver_s2,1090,2023-07-26 17:14:35,11586090,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Shiba,271226,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,11612646,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
78,78,1edbcdd4-b4ce-6fc8-88d7-42edefc2d5de,Ronal_MG ***CUBA***,79,Bear,2,s3_top20k;bronze_s4,1090,2023-07-26 18:45:36,11785932,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11675795,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
79,79,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,80,Bear,2,s4_top1k;silver_s4,1090,2023-07-26 18:14:28,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2016_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
80,80,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,81,Bear,2,8;silver_s4,1090,2023-07-26 19:02:41,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
81,81,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,LASON BADING ,82,Bear,2,filipino_flag;bandila_celebration,1090,2023-07-26 19:04:38,11790948,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,11788905,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11802732,Blossom,Leafy,Bamboo Shoot,Cupid,Herbivore,Shrimp,rune_mech_2011_s5_nft,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
82,82,1ec9eb6f-524a-60d5-a60c-f4e195c105f8,KatoGalo,83,Bear,2,good_boy;fluffy_hooves,1080,2023-07-26 19:08:16,11612105,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11799417,Robin,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11766351,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Leafy
83,83,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,84,Bear,2,tournament_atia;0,1080,2023-07-26 17:21:09,11795265,Puppy,Innocent Lamb,Imp,Furball,Confident,Ant,11382704,Gero,Seaslug,Dual Blade,Ronin,Axie Kiss,Cotton Candy,11539229,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,Rage
84,84,1ec9eb6f-404d-69e1-a60c-6faac813d78e,MAVIE-ALFX.VE,85,Bear,2,s4_top20k;silver_s4,1080,2023-07-26 18:56:26,11268920,Confused,Pogona,Cactus,Bidens,Toothless Bite,Cattail,11547646,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Cottontail,9443414,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
85,85,1ec9eb6f-7c26-60a5-a60c-3dcccfe9ba06,LAMBOzm,86,Bear,2,seas_green;rainbow,1080,2023-07-26 19:04:38,11756867,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772820,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779444,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
86,86,1ec9eb6f-6e94-6673-a60c-4d54890104ee,iceQube,87,Bear,2,s4_top1k;silver_s4,1080,2023-07-26 15:08:38,11785100,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798310,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11799902,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_1011_s5,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
87,87,1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Kastor_Foker,88,Bear,2,1;rainbow,1080,2023-07-26 18:34:07,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11605964,Zeal,Innocent Lamb,Feather Spear,Jaguar,Zigzag,Cloud,11697530,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nondec,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
88,88,1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,89,Bear,2,patrick23_hat;bronze_s1,1080,2023-07-26 16:55:05,11786687,Chubby,Leafy,Bamboo Shoot,Garish Worm,Goda,Cattail,11760753,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11791711,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
89,89,1ecaa6e0-983a-6aba-94ae-074d13a5e127,KelmanBraw,90,Bear,2,s4_top1k;silver_s4,1080,2023-07-26 19:02:50,11782343,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11782836,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11730417,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_dawn_2011_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,Topaz
90,90,1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa,91,Bear,2,good_boy;fluffy_hooves,1080,2023-07-26 18:19:32,11802336,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11789105,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798606,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,Leafy
91,91,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,92,Bear,2,s4_top1k;silver_s4,1080,2023-07-26 18:04:26,11797156,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
92,92,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,Little Boy From VN,93,Bear,2,s2_top1k;gold_s2,1070,2023-07-26 18:37:44,11751748,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756074,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789310,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_bug_2011_s5_nft,rune_mech_2011_s5_nft,rune_mech_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,,Topaz
93,93,1ecb9479-c7f2-6b6b-9fb8-1c5e998c4e66,Reigan,94,Bear,2,s4_top1k;silver_s4,1070,2023-07-26 16:36:57,11784384,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11779750,Clear,Leafy,Bamboo Shoot,Ronin,Goda,Shrimp,11787185,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,Leafy
94,94,1ec9eb7e-5d9e-6de7-a60c-93e699c19aa3,Daniel/DEGV24,95,Bear,2,buba_joker;fluffy_hooves,1070,2023-07-26 18:59:15,11105483,Blossom,Lotus,Cactus,Bidens,Herbivore,Cattail,11558797,Little Peas,Innocent Lamb,Dual Blade,Raven,Confident,Cottontail,11490262,Little Peas,Inkling,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
