,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
104,104,1ec9eb7e-5e26-6bde-a60c-f5b934a7fbb5,Pass Sa tanga | RoanQt ,105,Hare,4,s4_top20k;bronze_s4,260,2023-07-26 08:05:03,11669193,Chubby,Earwing,Dual Blade,Tri Feather,Confident,Granma's Fan,11680802,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Tiny Turtle,Cottontail,11726227,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
105,105,1ec9eb7e-3f44-667a-a60c-f31dd709fb65,Ulo mo,106,Hare,4,0;0,260,2023-07-26 08:06:04,11743586,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11725187,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,11724523,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,,Topaz
106,106,1ec9eb6f-553b-62ac-a60c-7580dc0bba10,EspeR | Riomaru | IDN,107,Hare,4,s4_top20k;bronze_s4,260,2023-07-26 08:04:42,11443064,Kotaro?,Gill,Parasite,Snail Shell,Mosquito,Cottontail,1369070,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,733720,Kotaro?,Gill,Clamshell,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Bubble
107,107,1ec9eb6f-41a4-628b-a60c-62f2d0d9ee1d,ZXC|Metite=8|Ygege|GCPH,108,Chick,1,s3_top20k;wood_s4,250,2023-07-26 08:04:39,519569,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Potato Leaf,3802720,Cucumber Slice,Pogona,Scaly Spear,Tri Spikes,Toothless Bite,Iguana,382825,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Spikes
108,108,1ec9eb77-4810-62b6-a60c-c371064ed546,Lunacian #10582585,109,Chick,1,s3_top20k;iron_s1,250,2023-07-26 07:58:43,11438327,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11449627,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11467616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
109,109,1ec9eb6f-5595-6713-a60c-d08ae762396f,mxblack,110,Chick,1,0;wood_s4,250,2023-07-26 08:05:09,11789370,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Gila,11767055,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Shrimp,11595050,Tricky,Leafy,Bamboo Shoot,Snail Shell,Serious,Post Fight,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,Leafy
110,110,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,111,Chick,1,0;0,250,2023-07-26 08:06:05,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11704281,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,5717718,Gecko,Pogona,Cactus,Tri Feather,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_bird_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_2011_s5_nft,AOE
111,111,1ed79411-4750-603d-8931-21f817c62d71,Kimoneto,112,Chick,1,puffy_vday23;0,250,2023-07-26 08:03:21,11332239,Gecko,Small Frill,Kestrel,Snail Shell,Kotaro,Yam,11408731,Gecko,Small Frill,Watermelon Ice Cream,Green Thorns,Bubble Fish,Nimo,11409117,Tricky,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
112,112,1ec9eb6f-60fd-6d1a-a60c-312524bd6cdd,joeSnow,113,Chick,1,s3_top20k;iron_s2,250,2023-07-26 08:01:08,2837954,Sleepless,Inkling,Wing Horn,Goldfish,Confident,Snake Jar,2863803,Telescope,Nyan,Imp,Ronin,Lam,Nut Cracker,8059550,Tricky,Curved Spine,Cerastes,Tri Spikes,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,???
113,113,1ec9eb7e-5cf2-6901-a60c-9d3636180c5f,C.B.R,114,Chick,1,0;0,240,2023-07-26 07:55:37,11603750,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11656983,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Tiny Dino,11481464,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
114,114,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,115,Chick,1,patrick23_hat;wood_s2,240,2023-07-26 07:56:32,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
115,115,1ec9eb6f-6153-6cbe-a60c-7cb4237ce286,daniquest.ron,116,Chick,1,2;bronze_s3,240,2023-07-26 08:00:14,11740806,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11723926,Papi,Leafy,Bamboo Shoot,Spiky Wing,Toothless Bite,Hatsune,11601570,Kotaro?,Leafy,Bamboo Shoot,Scarab,Razor Bite,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
116,116,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,....,117,Chick,1,0;0,240,2023-07-26 08:01:01,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
117,117,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,118,Chick,1,red_envelope_lunar23;0,240,2023-07-26 08:01:12,10764984,Papi,Lotus,Cactus,Watering Can,Zigzag,Cattail,11699739,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
118,118,1ec9eb7e-38dc-6e9d-a60c-4bdf58f292a4,itchie,119,Chick,1,puffy_vday23;0,240,2023-07-26 08:03:06,3053491,Sleepless,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,8034274,Sleepless,Gill,Oranda,Goldfish,Risky Fish,Koi,3933666,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2011_s5,???
119,119,1ecb26ce-6989-6b4e-b9a8-6f1bdc14a21d,MadOne,120,Chick,1,s4_top20k;iron_s4,240,2023-07-26 08:03:10,3874424,Gero,Inkling,Beech,Goldfish,Silence Whisper,Koi,11304456,Robin,Inkling,Babylonia,Goldfish,Risky Fish,Tadpole,5310234,Gero,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
120,120,1ec9eb6f-738f-60d5-a60c-2a2e0d65bcf7,its your fault JIHOZ,121,Chick,1,filipino_flag;bronze_s4,240,2023-07-26 08:03:58,2,,,,,,,9137348,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Hot Butt,2883121,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
121,121,1ec9eb7a-edf4-69cf-a60c-d8b4e648aefb,Noob|CyboT,122,Chick,1,easter_eggs;iron_s2,240,2023-07-26 07:59:53,3074962,Mavis,Peace Maker,Kestrel,Cupid,Hungry Bird,The Last One,10514310,Lucas,Peace Maker,Arco,Cupid,Axie Kiss,Hare,11354727,Sleepless,Inkling,Eggshell,Cupid,Zigzag,Koi,rune_bird_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,ecard_neutral_1003,ecard_neutral_1003,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,???
122,122,1ec9eb77-9403-6796-a60c-404737b51172,JPL,123,Chick,1,s4_top20k;iron_s4,240,2023-07-26 08:04:45,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
123,123,1ec9eb77-461e-63b0-a60c-8aa29913eefa,DINO | J-NO,124,Chick,1,s4_top20k;bronze_s3,240,2023-07-26 08:05:21,9473820,Confused,Lotus,Cactus,Turnip,Serious,Carrot,1,,,,,,,11568609,Little Peas,Gill,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,,ecard_neutral_1013_s5,,ecard_neutral_1014_s5,,,,,,,,,,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,???
124,124,1edbeca0-9480-686e-875e-7f86ed336f11,hamedpicco,125,Chick,1,s4_top20k;0,240,2023-07-26 08:05:32,11268272,Papi,Sakura,Beech,Goldfish,Goda,Cattail,11731657,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11768838,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
125,125,1ec9eb6f-4540-6721-a60c-f06638beb6e4,Trek1,126,Chick,1,filipino_flag;patrick23,240,2023-07-26 08:05:50,447749,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,690439,Clear,Inkling,Babylonia,Goldfish,Lam,Nimo,454844,Telescope,Inkling,Teal Shell,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,Jinx
126,126,1ec9eb7e-5ca1-62c4-a60c-8d7caa0e52f1,UNO_Emme,127,Chick,1,s3_top20k;bandila_celebration,240,2023-07-26 01:55:20,9318269,Tricky,Nut Cracker,Bumpy,Bone Sail,Cute Bunny,Nimo,11276492,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Cloud,11750396,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ranchu,rune_dusk_2010_s4_nft,rune_neutral_3012_s4,rune_bug_4011_s4_nondec,,ecard_neutral_3013_s4,ecard_neutral_3013_s4,,,,ecard_neutral_3012_s4,,,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_3013_s4,Sustain
127,127,1ecab994-a25d-66c3-9202-edc2e080c3b5,Groot,128,Chick,1,1;paschal_eggs,240,2023-07-26 08:00:38,11678230,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11724635,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Gila,11599115,Gecko,Small Frill,Oranda,Green Thorns,Little Owl,Wall Gecko,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_2018_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
128,128,1ec9eb6f-a697-6ca0-a60c-38eb90523c73,BB SG(thunderbolt)#6594,129,Chick,1,filipino_flag;paschal_eggs,240,2023-07-26 08:06:06,38532,Gecko,Pogona,Teal Shell,Shiitake,Toothless Bite,Rice,483332,Mavis,Early Bird,Trump,Buzz Buzz,Peace Maker,Ant,8123768,Little Peas,Pogona,Dual Blade,Jaguar,Axie Kiss,Nut Cracker,rune_neutral_utility_1,rune_bird_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
129,129,1ec9eb73-70f4-6f58-a60c-5d13d95aac02,Wolverinechat,130,Chick,1,sleepy_beast;bronze_s4,240,2023-07-26 08:06:19,10256794,Papi,Hollow,Cactus,Bidens,Toothless Bite,Gravel Ant,11620957,Zeal,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,4037697,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
130,130,1ec9eb7e-41fd-6391-a60c-a19a6befaba5,Jozz,131,Chick,1,3;bronze_s1,240,2023-07-26 08:06:22,11528884,Little Peas,Clover,Little Branch,Ronin,Zigzag,Cottontail,11517197,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Cottontail,11482733,Little Peas,Belieber,Little Branch,Hero,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
131,131,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,132,Chick,1,3;bronze_s1,240,2023-07-26 08:06:24,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
132,132,1ec9eb6f-4462-6c0a-a60c-deea32f0c17f,Gotei 十三,133,Chick,1,s3_top20k;bronze_s4,240,2023-07-26 07:59:45,11504995,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11601844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Grass Snake,11483861,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
133,133,1ec9eb6f-7e78-6b06-a60c-c2e7151f9ece,kingz | Gambit,134,Chick,1,s4_top20k;bronze_s4,240,2023-07-26 08:07:22,11730269,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11753862,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11760992,Bookworm,Earwing,Wing Horn,Tri Feather,Piranha,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
