,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
117,117,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,118,Egg,1,ena;fluffy_hooves,70,2023-07-26 03:25:09,11747772,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11715345,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Hare,11771870,Little Peas,Belieber,Little Branch,Ronin,Piranha,Shrimp,rune_neutral_3012_s4_nondec,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_2011_s4_nft,ecard_beast_3012_s4_nft,,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_aquatic_3012_s4_nft,Glorious Mane
118,118,1ec9eb6f-411e-66c1-a60c-bdb19ca826c2,Jyolly,119,Egg,1,easter_eggs;bandila_celebration,70,2023-07-25 17:54:57,11091598,Scar,Pogona,Scaly Spoon,Indian Star,Tiny Turtle,Tiny Dino,954773,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,,ecard_plant_3012_s4_nondec,ecard_beast_3010_s4_nft,Glorious Mane
119,119,1ec9eb7e-35bc-6c8e-a60c-7b2a5f90ff03,Medina 2.0,120,Egg,1,0;paschal_eggs,70,2023-07-26 03:31:36,11522495,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,1724709,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10013903,Papi,Clover,Pliers,Pumpkin,Serious,Cattail,,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,,,,,,,,,,,,,,,,,,,Glorious Mane
120,120,1edac9fd-4072-67ee-9e12-3e6284429b7b,SUS,121,Egg,1,,70,2023-07-19 07:24:18,3230289,Cucumber Slice,Lotus,Cactus,Pumpkin,Herbivore,Hatsune,3704285,Papi,Lotus,Rose Bud,Pumpkin,Serious,Carrot,5025159,Confused,Leafy,Rose Bud,Pumpkin,Zigzag,Carrot,rune_plant_3011_s4_nft,rune_plant_2010_s4_nondec,rune_plant_2010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_2012_s4_nondec,ecard_neutral_1001,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_plant_ena_1,,ecard_neutral_3012_s4_nondec,,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nondec,???
121,121,1ed4ed12-786c-6d17-bca3-f0fdbd3c2927,jm,122,Egg,1,1;0,70,2023-07-23 10:31:13,11664795,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11650151,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Cottontail,11692791,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_1005,ecard_plant_2011_s4_nondec,ecard_neutral_1005,ecard_neutral_1014_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1005,ecard_reptile_3011_s4_nondec,ecard_neutral_1005,ecard_neutral_3012_s4,Poison
122,122,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,123,Egg,1,s3_top1k;silver_s4,70,2023-07-25 12:49:23,11743726,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760163,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11770349,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,Topaz
123,123,1ec9eb7e-31ae-6e3a-a60c-89cb46f4d216,t1-38 aikee,124,Egg,1,s4_top20k;bandila_celebration,70,2023-07-25 06:29:28,11666786,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11658889,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11681583,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_dawn_3012_s4_nondec,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_beast_4010_s4_nondec,,,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,ecard_beast_buba_1,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,AOE
124,124,1ec9eb6f-4188-6190-a60c-bf690a97cb55,@MiddyNFT | REV,125,Egg,1,13;silver_s1,70,2023-07-26 01:39:58,11569718,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11567954,Chubby,Innocent Lamb,Little Branch,Ronin,Axie Kiss,Cottontail,11566745,Robin,Earwing,Kestrel,Tri Feather,Cute Bunny,Granma's Fan,rune_dawn_2010_s4_nft,rune_neutral_offensive_1,rune_bird_2010_s4_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s4,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nondec,AOE
125,125,1ed4c8d5-9479-6cf0-b367-a7e0ed78aee2,EsPeR l atang | IDN,126,Egg,1,8;0,70,2023-07-25 10:58:41,11502337,Gecko,Small Frill,Oranda,Green Thorns,Zigzag,Wall Gecko,11723857,Gecko,Small Frill,Little Branch,Green Thorns,Tiny Turtle,Snake Jar,11639965,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2018_s4_nft,ecard_neutral_1001,,ecard_reptile_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nft,Poison
126,126,1ec9eb7b-0162-6893-a60c-899fe68e5802,Dho,127,Egg,1,theorycrafter_s2;silver_s4,70,2023-07-25 09:08:47,11765513,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11770941,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11758750,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_bug_3012_s4_nondec,ecard_bird_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_1010_s4,,ecard_bird_2013_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nft,,Jinx
127,127,1ec9eb6f-65b3-6d85-a60c-b4856858a4a1,GolDGartes,128,Egg,1,s4_top1k;silver_s4,70,2023-07-25 04:48:53,11785909,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,11709969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_4010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_4010_s4_nondec,Poison
128,128,1ed758b5-43ed-656b-ac0c-1da560bee1ab,H4mandrice ,129,Egg,1,s3_top20k;bandila_celebration,70,2023-07-25 13:54:29,11715240,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801685,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801746,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nft,rune_neutral_4010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3013_s4_nft,ecard_neutral_2010_s4,ecard_plant_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2013_s4_nft,Poison
129,129,1ec9eb6f-802b-6048-a60c-130d73bcda97,BB | Pacch,130,Egg,1,s4_top1k;silver_s4,70,2023-07-26 03:24:26,6888698,Papi,Sakura,Rose Bud,Turnip,Zigzag,Cattail,11712172,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11705526,Nerdy,Innocent Lamb,Teal Shell,Scarab,Confident,Ant,rune_plant_3011_s4_nondec,rune_plant_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_bird_3012_s4_nondec,ecard_bird_3012_s4_nondec,,ecard_bird_3011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nondec,,,,ecard_neutral_4011_s4_nft,ecard_neutral_3012_s4_nondec,Machine Gun Owl
130,130,1ec9eb73-b386-6b08-a60c-95b7e78dca70,ZacN3frit | YGG | BBG,131,Egg,1,filipino_puffy;bandila_celebration,70,2023-07-26 02:19:48,11791369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11793685,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791205,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nondec,rune_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_neutral_2014_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,,ecard_reptile_2013_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_3012_s4,ecard_neutral_2014_s4,ecard_neutral_3012_s4,Poison
131,131,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,132,Egg,1,13;silver_s1,70,2023-07-25 06:10:17,11719039,Papi,Innocent Lamb,Merry,Snail Shell,Pincer,Pupae,11715976,Tricky,Tiny Fan,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11637573,Papi,Tassels,Leaf Bug,Indian Star,Axie Kiss,Ant,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,rune_mech_3011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2020_s4,,ecard_neutral_1001,ecard_neutral_2020_s4_nondec,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
132,132,1ed60ebd-5a05-60e4-bb3f-2b597e39927a,0xZeyhann.,133,Egg,1,0;0,70,2023-07-25 13:07:12,11715412,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11781942,Little Peas,Risky Bird,Wing Horn,Tri Feather,Confident,Cottontail,11754763,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_3012_s4_nondec,rune_bug_2011_s4_nondec,rune_beast_buba_1,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_beast_buba_1,,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2017_s4,ecard_neutral_3011_s4_nondec,ecard_beast_buba_1,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,AOE
133,133,1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle30,134,Egg,1,0;bandila_celebration,70,2023-07-25 07:52:28,11744304,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11772061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737909,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,,Poison
134,134,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,135,Egg,1,filipino_flag;gold_s1,70,2023-07-23 12:18:06,11766653,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783351,Clear,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11794026,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_3011_s4_nondec,rune_mech_4011_s4_nft,rune_beast_buba_1,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
135,135,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,136,Egg,1,puffy_vday23;silver_s1,70,2023-07-26 03:26:24,11793761,Bookworm,Leafy,Bamboo Shoot,Indian Star,Square Teeth,Cottontail,11787792,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Ant,11786908,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,,ecard_bug_3013_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_neutral_2017_s4_nft,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4_nft,,ecard_neutral_3012_s4_nft,Leafy
136,136,1ec9eb7e-699c-6cc8-a60c-acf3801eeb53,:(,137,Egg,1,2;0,70,2023-07-26 03:11:39,11757704,Neo,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11720799,Gero,Inkling,Parasite,Raven,Doubletalk,Cottontail,11768725,Papi,Inkling,Parasite,Raven,Doubletalk,Gerbil,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_bird_2013_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,ecard_neutral_2018_s4,Jinx
137,137,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,138,Egg,1,s4_top20k;silver_s2,70,2023-07-25 16:25:57,11706684,Little Owl,Innocent Lamb,Merry,Timber,Catfish,Ant,2784425,Zeal,Zen,Imp,Furball,Nut Cracker,Cottontail,1,,,,,,,rune_mech_3011_s4_nft,rune_beast_buba_1,rune_beast_3012_s4_nft,ecard_neutral_1001,ecard_aquatic_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_bug_3010_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_1010_s4,ecard_beast_buba_1,ecard_neutral_2010_s4,ecard_beast_buba_1,,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,ecard_beast_2011_s4_nft,Glorious Mane
138,138,1ec9eb6f-7d59-6baa-a60c-dcefdf7696e1,sz1csuka | AMG DAO,139,Egg,1,s4_top20k;silver_s1,70,2023-07-23 19:35:46,11679406,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,11540114,Chubby,Pink Cheek,Dual Blade,Tri Feather,Axie Kiss,Cottontail,11638379,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_mech_4011_s4_nondec,rune_neutral_3012_s4_nondec,rune_beast_4011_s4_nft,ecard_beast_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,,ecard_beast_4010_s4_nft,,,,ecard_bird_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_bird_3011_s4_nondec,ecard_bird_3011_s4_nondec,AOE
139,139,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,140,Egg,1,s3_top1k;gold_s3,70,2023-07-07 06:53:26,11590263,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Tiny Dino,11676093,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11680894,Chubby,Small Frill,Watermelon,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_4010_s4_nft,ecard_neutral_1001,,ecard_reptile_4011_s4_nft,,Poison
140,140,1ed0495b-8ca3-6bfe-8743-6fe4a6369d7e,JNB | PWG,141,Egg,1,filipino_flag;bronze_s1,70,2023-07-24 19:10:52,4994120,Clear,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,11762573,Sleepless,Innocent Lamb,Cactus,Timber,Piranha,Cottontail,10485230,Little Peas,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_neutral_1011_s4,rune_neutral_2010_s4,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nondec,???
141,141,1ec9eb6f-57ad-6a83-a60c-edd3b0494c46,Jinx Destroyer,142,Egg,1,2;gold_s1,70,2023-07-19 13:56:55,11685530,Clear,Nimo,Oranda,Sponge,Hungry Bird,Nimo,11693050,Clear,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11706417,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,rune_dawn_4010_s4_nondec,rune_aquatic_4010_s4_nft,rune_neutral_3011_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_3011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_neutral_4010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_aquatic_3013_s4_nft,Bubble
142,142,1ed35b7d-b328-6f40-8212-95cfe984d11a,Ghost | BBQ,143,Egg,1,filipino_flag;bronze_s3,70,2023-07-19 21:25:57,11796352,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11796349,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11788099,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,,ecard_neutral_2018_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1012_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,Poison
143,143,1ec9eb6f-6f16-6c61-a60c-1497644b30a5,Willy Wonka và Amber Hê Hê,144,Egg,1,2;0,70,2023-07-26 07:29:51,5732388,Blossom,Peace Maker,Shoal Star,Sandal,Hungry Bird,Gravel Ant,2,,,,,,,3,,,,,,,,,,,,,,,,ecard_neutral_1014_s5,,,,,,,,,,,,???
144,144,1ec9eb6f-7551-6e84-a60c-f765a6bca4cb,T1-02 Erwin,145,Egg,1,filipino_flag;patrick23,60,2023-07-25 03:22:36,11659835,Mavis,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11659849,Chubby,Peace Maker,Wing Horn,Ronin,Confident,Cottontail,11659854,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bird_3012_s4_nondec,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_bird_3012_s4_nondec,ecard_bird_4010_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_beast_2013_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_neutral_1012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_2012_s4,AOE
