,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
226,226,1ecc2ded-8e9e-6ca5-be28-90e12b17f5b1,Kiruma | GCPH,227,Chick,1,s3_top20k;paschal_eggs,240,2023-07-26 08:10:05,11720736,Neo,Larva,Pocky,Anemone,Zigzag,Ant,960665,Little Peas,Inkling,Little Branch,Ronin,Nut Cracker,Cottontail,10762090,Sleepless,Inkling,Arco,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_beast_buba_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
227,227,1ed61a1a-99b2-6d5b-9789-50d775b0a99c,SnoopWiL,228,Chick,1,filipino_flag;bandila_celebration,240,2023-07-26 08:03:47,3831070,Cucumber Slice,Gill,Cactus,Watering Can,Serious,Cattail,11570393,Little Peas,Innocent Lamb,Eggshell,Ronin,Nut Cracker,Cottontail,10902339,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,,,rune_beast_2010_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
228,228,1ec9eb6f-a640-69b8-a60c-d31044e5d32f,Lelouch | D2D,229,Chick,1,s4_top20k;temple_gate_lunar23,240,2023-07-26 08:10:58,11786142,Gecko,Small Frill,Trump,Green Thorns,Tiny Turtle,Potato Leaf,11790861,Little Peas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11738611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2012_s5_nft,Poison
229,229,1ec9eb6f-8939-6966-a60c-eafc629fccdb,TerencioVlog ,230,Chick,1,s4_top20k;0,240,2023-07-26 08:11:31,11492233,Gecko,Small Frill,Scaly Spoon,Red Ear,Tiny Turtle,Yam,10543626,Gero,Small Frill,Wing Horn,Garish Worm,Tiny Turtle,Grass Snake,11578053,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1012_s5,rune_neutral_1012_s5,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,???
230,230,1ec9eb6f-630b-6752-a60c-73cd1846905f,CryptoNayvz,231,Chick,1,s2_top20k;paschal_eggs,240,2023-07-26 08:11:58,11790053,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,11790005,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tadpole,11791289,Gecko,Small Frill,Watermelon,Snail Shell,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1004,Poison
231,231,1ec9eb73-ac76-6aad-a60c-032b75574ec1,Serontogenic,232,Chick,1,0;0,240,2023-07-26 08:07:03,11725553,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gravel Ant,11494104,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Yam,11721801,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,,,,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
232,232,1ec9eb73-7d6a-650a-a60c-f1a4a7668f78,dinhhoang1,233,Chick,1,easter_eggs;bronze_s2,240,2023-07-26 08:13:05,4244246,Papi,Rosa,Cactus,Pumpkin,Serious,Carrot,3105919,Clear,Nimo,Shoal Star,Goldfish,Risky Fish,Nimo,6975140,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1004,,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
233,233,1ec9eb6f-4824-6d00-a60c-1235ce693a73,kaset_kusut,234,Chick,1,,240,2023-07-26 08:08:04,11767933,Topaz,Innocent Lamb,Bumpy,Timber,Lam,Nimo,11764768,Topaz,Innocent Lamb,Babylonia,Goldfish,Kotaro,Nimo,11764769,Topaz,Innocent Lamb,Babylonia,Tri Spikes,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Topaz
234,234,1ec9eb6f-754e-628d-a60c-074858090f5d,Draw your best cards:),235,Chick,1,2;iron_s3,240,2023-07-26 02:21:16,4049041,Papi,Sakura,Cactus,Pumpkin,Serious,Carrot,6531114,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,854878,Cucumber Slice,Leafy,Cactus,Pumpkin,Doubletalk,Cattail,rune_plant_4010_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_plant_3011_s4_nondec,Glorious Mane
235,235,1ec9eb6f-8c14-6d1f-a60c-c3a82efe325c,Albertus1976,236,Chick,1,s4_top20k;iron_s1,240,2023-07-26 08:13:20,11748869,Topaz,Innocent Lamb,Bumpy,Mint,Risky Fish,Nimo,11728447,Topaz,Innocent Lamb,Wing Horn,Jaguar,Square Teeth,Nimo,11761388,Topaz,Innocent Lamb,Bumpy,Croc,Square Teeth,Nimo,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,Topaz
236,236,1ec9eb6f-7e1c-61b0-a60c-e614513d52fc,Pala O. Tug | JustMe,237,Chick,1,0;iron_s4,240,2023-07-26 08:13:21,11701010,Neo,Sakura,Parasite,Raven,Doubletalk,Tadpole,11705801,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11763922,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
237,237,1ec9eb6f-a13d-65cc-a60c-0d34a0f68b62,JOESHENTV,238,Chick,1,s4_top20k;iron_s4,240,2023-07-26 07:42:50,11736726,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11606741,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11786435,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,Poison
238,238,1ec9ffcc-1482-60e9-b6a5-70f5ee776d50,Fishty,239,Chick,1,s4_top20k;0,240,2023-07-26 07:59:54,8680704,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,7337136,Gero,Inkling,Shoal Star,Ronin,Lam,Nimo,11675345,Sleepless,Sidebarb,Pocky,Scarab,Piranha,Thorny Caterpillar,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,Jinx
239,239,1ec9eb77-9403-6796-a60c-404737b51172,JPL,240,Chick,1,s4_top20k;iron_s4,240,2023-07-26 08:10:07,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
240,240,1ec9eb6f-a697-6ca0-a60c-38eb90523c73,BB SG(thunderbolt)#6594,241,Chick,1,filipino_flag;paschal_eggs,240,2023-07-26 08:10:59,38532,Gecko,Pogona,Teal Shell,Shiitake,Toothless Bite,Rice,483332,Mavis,Early Bird,Trump,Buzz Buzz,Peace Maker,Ant,8123768,Little Peas,Pogona,Dual Blade,Jaguar,Axie Kiss,Nut Cracker,rune_neutral_utility_1,rune_bird_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
241,241,1ec9eb6f-4462-6c0a-a60c-deea32f0c17f,Gotei 十三,242,Chick,1,s3_top20k;bronze_s4,240,2023-07-26 08:11:45,11504995,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11601844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Grass Snake,11483861,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
242,242,1ec9eb6f-6153-6cbe-a60c-7cb4237ce286,daniquest.ron,243,Chick,1,2;bronze_s3,240,2023-07-26 08:11:48,11740806,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11723926,Papi,Leafy,Bamboo Shoot,Spiky Wing,Toothless Bite,Hatsune,11601570,Kotaro?,Leafy,Bamboo Shoot,Scarab,Razor Bite,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
243,243,1ec9eb7e-5e0e-6de2-a60c-ab98988f6def,woolylafreux,244,Chick,1,8;patrick23,240,2023-07-26 08:13:21,11621977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11548690,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11676116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_1012_s5,,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
244,244,1ec9eb6f-738f-60d5-a60c-2a2e0d65bcf7,its your fault JIHOZ,245,Chick,1,filipino_flag;bronze_s4,240,2023-07-26 08:13:23,2,,,,,,,9137348,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Hot Butt,2883121,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
245,245,1ec9eb6f-7276-653f-a60c-69c82db601d3,venusa,246,Chick,1,,240,2023-07-26 08:08:43,558854,Little Peas,Curly,Rose Bud,Red Ear,Kotaro,Carrot,11526077,Little Peas,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,2826053,Zeal,Nyan,Dual Blade,Jaguar,Risky Fish,Gerbil,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,,,,,Nut Cracker
246,246,1ed5b2e2-60b0-6850-bf91-20e7e751675c,Vrais | ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU |YGG,247,Chick,1,s3_top20k;paschal_eggs,240,2023-07-26 08:09:08,11700901,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11590084,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11740446,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
247,247,1ecc5e6c-40e4-6634-8da9-622bc581d1bb,Hisoka l ASG,248,Chick,1,red_envelope_lunar23;bandila_celebration,240,2023-07-26 08:09:53,11799876,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11741995,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795617,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Poison
248,248,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,249,Chick,1,red_envelope_lunar23;0,240,2023-07-26 08:10:50,10764984,Papi,Lotus,Cactus,Watering Can,Zigzag,Cattail,11699739,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
249,249,1ec9eb6f-4540-6721-a60c-f06638beb6e4,Trek1,250,Chick,1,filipino_flag;patrick23,240,2023-07-26 08:12:52,447749,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,690439,Clear,Inkling,Babylonia,Goldfish,Lam,Nimo,454844,Telescope,Inkling,Teal Shell,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,Jinx
250,250,1eddc743-4363-6eb2-8756-a7c5b222a24d,Kenj,251,Chick,1,2;iron_s4,240,2023-07-26 08:01:22,11670354,Chubby,Earwing,Dual Blade,Tri Feather,Little Owl,Shrimp,11688569,Little Owl,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11698551,Chubby,Earwing,Wing Horn,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
251,251,1ec9eb6f-73a9-624d-a60c-adb4f18f1305,Lol,252,Chick,1,s4_top20k;iron_s4,230,2023-07-26 08:08:46,4460019,Puppy,Lotus,Leaf Bug,Pumpkin,Mosquito,Carrot,5,,,,,,,3748893,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2016_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
252,252,1ec9eb6f-5802-6287-a60c-6039c9caa529,beautiful axies,253,Chick,1,ena;bandila_celebration,230,2023-07-26 08:13:43,11598937,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11775023,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11719668,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
253,253,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,254,Chick,1,buba_joker;bronze_s1,230,2023-07-26 08:06:59,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
254,254,1ec9eb73-7a32-6cb7-a60c-109ffd02e2c4,NARUTO ,255,Chick,1,filipino_flag;fluffy_hooves,230,2023-07-26 08:09:05,11767112,Topaz,Innocent Lamb,Shoal Star,Balloon,Risky Fish,Nimo,11730909,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,11769633,Topaz,Innocent Lamb,Pocky,Goldfish,Goda,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
255,255,1ec9eb7e-4e26-6120-a60c-e9d818314c2e,c5,256,Chick,1,s4_top20k;patrick23,230,2023-07-26 08:09:50,11593916,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11454032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
