,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
154,154,1ec9eb7e-3e8f-6999-a60c-bf672d80a605,TASING? | 2K,155,Challenger,0,1;iron_s3,1846,2023-07-18 16:42:42,11761662,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11779027,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11777429,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_neutral_2018_s4_nft,ecard_neutral_1014_s4,ecard_neutral_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,Poison
155,155,1ec9eb6f-659b-6413-a60c-2e83abd4810a,DuEuDuSu,156,Challenger,0,filipino_flag;fluffy_hooves,1844,2023-07-18 14:59:26,11747790,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760923,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765698,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bug_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bug_3012_s4_nondec,ecard_aquatic_4010_s4_nondec,Jinx
156,156,1ecc58ff-557b-6a71-9833-20445af7a054,Ceyx | SkyLab,157,Challenger,0,tournament_atia;silver_s4,1844,2023-07-18 17:36:21,11732779,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772640,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_bird_3011_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,,ecard_neutral_3012_s4,ecard_neutral_3011_s4_nft,ecard_neutral_2010_s4_nondec,Jinx
157,157,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfam001 | Nck | Y!,158,Challenger,0,tournament_atia;silver_s4,1843,2023-07-18 09:22:27,11787835,Clear,Leafy,Bamboo Shoot,Hero,Confident,Ant,11779105,Clear,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11787818,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_mech_4011_s4_nondec,rune_bug_4010_s4_nft,rune_beast_buba_1,ecard_neutral_2010_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nondec,,,,ecard_beast_3012_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
158,158,1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,159,Challenger,0,13;gold_04_s1,1843,2023-07-18 08:40:36,11769089,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11777230,Topaz,Innocent Lamb,Bumpy,Pumpkin,Square Teeth,Cottontail,11778191,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
159,159,1ec9eb7e-4f61-6de3-a60c-383e04d16451,Meta Killer.SK,160,Challenger,0,s2_top1k;silver_s2,1843,2023-07-18 23:28:46,11667724,Scar,Innocent Lamb,Bumpy,Kingfisher,Silence Whisper,Ant,1947968,Lucas,Tassels,Leaf Bug,Snail Shell,Tiny Turtle,Hatsune,11748587,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_mech_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3013_s4,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_4011_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_2011_s4_nft,Sustain
160,160,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,161,Challenger,0,filipino_puffy;0,1842,2023-07-18 13:40:28,11740818,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,,ecard_neutral_3011_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
161,161,1ed02250-42a1-6dad-833c-ab6244dda5ad,mym_yompa | HOK,162,Challenger,0,tournament_atia;bronze_s4,1842,2023-07-18 23:43:59,11105490,Blossom,Lotus,Leaf Bug,Bidens,Herbivore,Cattail,11754957,Little Peas,Belieber,Little Branch,Ronin,Confident,Shrimp,1,,,,,,,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4,ecard_beast_buba_1,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,,ecard_plant_3012_s4_nft,ecard_beast_3010_s4_nft,Glorious Mane
162,162,1ed0140c-a280-60d8-9193-cb55ba638eec,HinchaRC | SURA,163,Challenger,0,s3_top20k;gold_s3,1841,2023-07-18 17:25:44,11684493,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11769086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11756066,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dawn_4010_s4_nondec,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1001,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,Poison
163,163,1ec9eb7e-3b1d-6534-a60c-363631d370a0,部屋探し中,164,Challenger,0,shy;patrick23,1841,2023-07-18 13:32:55,11788900,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Axie Kiss,Shrimp,11782030,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11783354,Mavis,Leafy,Bamboo Shoot,Blue Moon,Herbivore,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_mech_4011_s4_nft,,ecard_neutral_2018_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2018_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2014_s4_nft,Leafy
164,164,1ec9eb73-82fd-6f56-a60c-d8750bf43a05,FB | Singkit Gaming TV | YGG ,165,Challenger,0,s4_top1k;bandila_celebration,1841,2023-07-18 10:29:11,11737942,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11721855,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11741485,Papi,Inkling,Cactus,Garish Worm,Cute Bunny,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_1010_s4,Jinx
165,165,1ec9eb6f-55e8-6375-a60c-f0f34f4ddad1,S̺͆t̺͆i̺͆f̺͆f̺͆m̺͆e̺͆i̺͆s̺͆t̺͆e̺͆r̺͆ GCPH,166,Challenger,0,puffy_vday23;bandila_celebration,1841,2023-07-18 11:23:46,11651302,Gecko,Nimo,Oranda,Spiky Wing,Piranha,Nimo,11693159,Gero,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,11644344,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,rune_plant_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2017_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_aquatic_3013_s4_nft,,ecard_neutral_4010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,Bubble
166,166,1eda8907-2925-64b1-bf4f-3ac11767d75a,NOVA | Dyckoz,167,Challenger,0,s4_top20k;0,1840,2023-07-18 21:54:28,11685113,Telescope,Nimo,Shoal Star,Sponge,Piranha,Nimo,11693322,Clear,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11138772,Tricky,Lotus,Scaly Spoon,Sponge,Kotaro,Tiny Dino,rune_neutral_3011_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3012_s4,,ecard_neutral_2018_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_3012_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nft,,Bubble
167,167,1ec9eb73-823a-64cf-a60c-25584843bcab,sraser88 | Guildless Gamers | MSR,168,Challenger,0,patrick23_hat;silver_s4,1840,2023-07-18 22:45:31,11691854,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11752701,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11723238,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
168,168,1ec9eb6f-5418-6018-a60c-6229b9ba8a3a,sinefix | GCPH,169,Challenger,0,s4_top1k;silver_s4,1840,2023-07-19 01:01:08,11742816,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746263,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794460,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_bird_2012_s4_nft,ecard_aquatic_4011_s4_nft,ecard_neutral_2010_s4,ecard_bird_2013_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3011_s4_nondec,ecard_aquatic_4010_s4_nondec,Jinx
169,169,1ec9eb6f-4237-6c8b-a60c-df7f8ea6afb0,Giga | KYT,170,Challenger,0,s4_top20k;gold_s4,1839,2023-07-18 09:05:29,11763757,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11759871,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11719947,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_3011_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_aquatic_3012_s4_nft,,ecard_neutral_1001,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,ecard_reptile_3013_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,Topaz
170,170,1ec9eb6f-627d-6def-a60c-4424e83abedb,Khanwar,171,Challenger,0,s4_top1k;silver_s2,1838,2023-07-19 00:20:05,11659992,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,11705838,Neo,Inkling,Cuckoo,Raven,Doubletalk,Cottontail,11733007,Papi,Inkling,Parasite,Garish Worm,Piranha,Tadpole,rune_aquatic_3011_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_bird_2011_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4_nft,,ecard_aquatic_3010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
171,171,1ec9eb73-6399-608b-a60c-41bbdc20cda2,Kamoteng kahoy 😁,172,Challenger,0,puffy_vday23;paschal_eggs,1838,2023-07-19 00:10:21,11748497,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11762061,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11757613,Papi,Inkling,Cerastes,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nft,Jinx
172,172,1ec9eb77-7ea4-6fb6-a60c-ec876aff5a02,Scamberdue| YGG | KIMCHI BUZZ,173,Challenger,0,filipino_flag;bandila_celebration,1838,2023-07-18 08:24:10,11713411,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11715022,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712801,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_neutral_1010_s4,ecard_bird_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_neutral_2011_s4,,ecard_neutral_2019_s4_nft,ecard_aquatic_4010_s4_nondec,Jinx
173,173,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,174,Challenger,0,tournament_atia;silver_s4,1838,2023-07-18 19:15:51,11765869,Zeal,Bubblemaker,Strawberry Shortcake,Ronin,Confident,Shrimp,11539369,Little Peas,Nyan,Little Branch,Furball,Piranha,Shiba,11668424,Neo,Beetle Spike,Scaly Spoon,Garish Worm,Confident,Ant,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_plant_3011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_aquatic_3010_s4_nondec,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2013_s4,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4_nondec,Glorious Mane
174,174,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,175,Challenger,0,0;paschal_eggs,1838,2023-07-17 17:50:43,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
175,175,1ec9eb7e-292c-6d73-a60c-bf04a9172f2e,newbie,176,Challenger,0,filipino_flag;bandila_celebration,1838,2023-07-18 14:58:35,8912777,Nerdy,Tassels,Bumpy,Anemone,Hungry Bird,Nimo,11745854,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11667401,Tricky,Innocent Lamb,Leaf Bug,Watering Can,Serious,Ant,rune_neutral_3012_s4_nft,rune_mech_4010_s4_nft,rune_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,Sustain
176,176,1ecabb87-ec10-6ce2-a2d1-f5154f1d5a8d,IvanG,177,Challenger,0,s3_top1k;silver_s4,1837,2023-07-18 22:40:02,11675891,Clear,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11689538,Puppy,Earwing,Wing Horn,Tri Feather,Axie Kiss,Shrimp,11703931,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2012_s4_nft,,ecard_beast_3012_s4_nft,,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nft,,ecard_neutral_3012_s4_nft,ecard_neutral_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nft,,ecard_bird_4010_s4_nondec,AOE
177,177,1ec9eb7e-3b0b-6729-a60c-77eed4c8333f,I Love You SM 3000 | PRM™,178,Challenger,0,buba_joker;0,1837,2023-07-18 14:08:29,11749237,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754376,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756760,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_bug_4010_s4_nft,ecard_bug_4010_s4_nft,,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4_nft,Jinx
178,178,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | YGG | Atchivat,179,Challenger,0,s4_top20k;bandila_celebration,1837,2023-07-18 12:15:10,11731725,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772468,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748934,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,,,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,Jinx
179,179,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,180,Challenger,0,,1836,2023-07-19 00:55:39,11744593,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2017_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,Poison
