,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
104,104,1ec9eb6f-6aed-689a-a60c-aa7b232b40c0, Thinkaboutzu | GCPH ,105,Challenger,0,s4_top20k;temple_gate_lunar23,1926,2023-07-24 15:45:42,11693151,Telescope,Nimo,Shoal Star,Sponge,Zigzag,Nimo,10342827,Gero,Nimo,Oranda,Sponge,Lam,Ranchu,11653698,Clear,Nimo,Oranda,Sponge,Piranha,Nimo,rune_neutral_3012_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nft,Bubble
105,105,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,106,Challenger,0,s4_top20k;silver_s4,1926,2023-07-24 07:14:25,11741111,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,11751738,Little Peas,Belieber,Imp,Ronin,Piranha,Shrimp,11715337,Puppy,Pogona,Imp,Ronin,Confident,Shiba,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_beast_buba_1,ecard_beast_3013_s4_nft,ecard_neutral_1010_s4,ecard_beast_2012_s4_nft,ecard_beast_4011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3013_s4_nondec,,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,Rage
106,106,1ecdddad-839d-6030-a38f-e6e476f02bf6,maresprod,107,Challenger,0,tournament_atia;silver_s4,1926,2023-07-25 01:19:27,11712453,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11714552,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11696360,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
107,107,1ec9eb7b-215b-6183-a60c-6e0720802c7d,code: ExtrangHero,108,Challenger,0,theorycrafter_s2;bronze_s4,1925,2023-07-24 21:56:41,11766989,Gecko,Sidebarb,Watermelon,Green Thorns,Mosquito,Cottontail,1879988,Gecko,Lotus,Cactus,Bidens,Serious,Yam,11706143,Gecko,Nyan,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nft,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,,,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3011_s4,ecard_plant_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nondec,Poison
108,108,1ec9eb6f-4a19-6fe2-a60c-017f1d3ca12e,Jinwoo | GCPH,109,Challenger,0,tournament_atia;bronze_s4,1924,2023-07-24 09:11:27,11700522,Clear,Nimo,Oranda,Sponge,Risky Fish,Nimo,11648067,Gero,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,11373277,Topaz,Zen,Strawberry Ice Cream,Sponge,Serious,Ranchu,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_2018_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,ecard_neutral_4010_s4_nondec,,,ecard_reptile_3013_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_3012_s4,Bubble
109,109,1ec9eb6f-4ac2-6758-a60c-e6f64776aa01,Skils,110,Challenger,0,s4_top1k;silver_s4,1924,2023-07-24 05:10:05,11706959,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11744255,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Cottontail,11723223,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,Poison
110,110,1ec9eb6f-42e8-62c7-a60c-7c79bc53185e,axie.recota360,111,Challenger,0,s3_top1k;silver_s3,1923,2023-07-24 10:38:25,11644559,Neo,Nimo,Anemone,Sponge,Risky Fish,Nimo,11644932,Clear,Nimo,Babylonia,Sponge,Risky Fish,Nimo,11653900,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_3013_s4_nondec,,,,ecard_aquatic_2013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_2013_s4_nft,Bubble
111,111,1ec9eb7e-55c8-624e-a60c-8091cc17d4ac,Wanda | SKYLAB | GCPH,112,Challenger,0,tournament_atia;silver_s4,1923,2023-07-25 02:44:25,11746234,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11739377,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737349,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1001,,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,Poison
112,112,1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,113,Challenger,0,filipino_flag;patrick23,1922,2023-07-24 06:56:24,11775644,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744307,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744246,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_3012_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
113,113,1ec9eb7e-3b73-6554-a60c-7dc6622ba116,Gparedes | PRY,114,Challenger,0,s3_top20k;silver_s3,1921,2023-07-25 00:30:23,11732195,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729362,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11462131,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,Poison
114,114,1ec9eb6f-40f5-67fd-a60c-cad12727dc07,youtu.be/@maurice_ccy,115,Challenger,0,2;temple_gate_lunar23,1920,2023-07-24 19:01:02,11796263,Gecko,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,11799140,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11601456,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,rune_plant_3011_s4_nft,rune_plant_3012_s4_nft,rune_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,,ecard_plant_3010_s4_nft,ecard_neutral_4010_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_bug_4011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_neutral_1011_s4,ecard_plant_3012_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_2017_s4_nondec,Leafy
115,115,1edaf5b3-3ffe-64e7-9094-1b8a379f66b1,Scar E. Crow,116,Challenger,0,filipino_flag;bandila_celebration,1920,2023-07-24 10:27:09,11696936,Confused,Nimo,Anemone,Sponge,Zigzag,Nimo,10071679,Gero,Nimo,Anemone,Sponge,Lam,Nimo,11773455,Topaz,Pogona,Oranda,Sponge,Square Teeth,Nimo,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,,,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
116,116,1ec9eb6f-731a-60a1-a60c-2b54e435b094,2k | Zenny,117,Challenger,0,s3_top20k;iron_s3,1920,2023-07-24 14:42:04,11788162,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11607501,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11783301,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nondec,Poison
117,117,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,118,Challenger,0,tournament_atia;silver_s4,1918,2023-07-24 15:12:32,11765869,Zeal,Bubblemaker,Strawberry Shortcake,Ronin,Confident,Shrimp,11539369,Little Peas,Nyan,Little Branch,Furball,Piranha,Shiba,11668424,Neo,Beetle Spike,Scaly Spoon,Garish Worm,Confident,Ant,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_plant_3011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_aquatic_3010_s4_nondec,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2013_s4,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4_nondec,Glorious Mane
118,118,1ec9eb6f-45f9-6a7d-a60c-b93fa48c8a46,WINGS-UNITY,119,Challenger,0,s4_top20k;bandila_celebration,1918,2023-07-24 16:33:33,11074357,Confused,Sakura,Cactus,Bidens,Serious,Cattail,11578934,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11766581,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,,,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_beast_3013_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
119,119,1ec9eb7b-2790-6bf2-a60c-1ba33555fb99,Weezing,120,Challenger,0,s3_top20k;silver_s4,1917,2023-07-25 03:36:56,11743981,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11731238,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11721760,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
120,120,1ec9eb6f-993a-6de8-a60c-643f955e33ab,слон,121,Challenger,0,patrick23_beer;bronze_s4,1917,2023-07-25 01:45:09,11615719,Papi,Tassels,Leaf Bug,Bidens,Pincer,Cattail,9319471,Gecko,Lotus,Cactus,Bidens,Zigzag,Gravel Ant,11672951,Topaz,Lotus,Lagging,Indian Star,Pincer,Pupae,rune_mech_3011_s4_nft,rune_plant_3010_s4_nft,rune_bug_4011_s4_nft,,ecard_neutral_2017_s4,,ecard_bug_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nondec,ecard_bug_3010_s4_nft,Sustain
121,121,1ec9eb6f-8350-6e9a-a60c-1357589f707c,MUSSI | UP EXPRESS,122,Challenger,0,s4_top1k;0,1916,2023-07-25 03:34:00,11694311,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11720359,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nondec,Poison
122,122,1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,Elaiza|GCPH,123,Challenger,0,2;0,1916,2023-07-24 15:48:27,11686488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11711231,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11468461,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_neutral_2014_s4,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_3012_s4_nondec,Poison
123,123,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,124,Challenger,0,filipino_puffy;bandila_celebration,1916,2023-07-24 14:24:56,11793109,Papi,Leafy,Bamboo Shoot,Scarab,Herbivore,Cattail,11779168,Little Peas,Leafy,Scaly Spear,Hero,Confident,Cottontail,11787190,Puppy,Leafy,Bamboo Shoot,Ronin,Kotaro,Shrimp,rune_plant_3011_s4_nondec,rune_bug_3010_s4_nft,rune_plant_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_plant_3012_s4_nft,,,ecard_plant_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2017_s4_nft,,ecard_plant_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nondec,Leafy
124,124,1ec9eb73-89e8-676b-a60c-3ab8156b257e,lynx,125,Challenger,0,8;perch,1915,2023-07-24 13:09:36,11763093,Topaz,Innocent Lamb,Anemone,Garish Worm,Square Teeth,Nimo,11775196,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Nimo,11705938,Topaz,Innocent Lamb,Shoal Star,Blue Moon,Herbivore,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_bird_2011_s4_nft,,ecard_neutral_4011_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,,,ecard_neutral_3012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
125,125,1ec9eb6f-4381-622a-a60c-ab327c0aab85,Bitoku,126,Challenger,0,buba_joker;silver_s1,1915,2023-07-24 16:50:44,11793509,Chubby,Small Frill,Dual Blade,Green Thorns,Axie Kiss,Hare,11803672,Chubby,Earwing,Dual Blade,Ronin,Catfish,Ranchu,9108197,Chubby,Nyan,Dual Blade,Ronin,Goda,Cottontail,rune_reptile_4011_s4_nft,rune_beast_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_4010_s4_nft,ecard_neutral_2011_s4,ecard_reptile_2011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_4010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_4010_s4_nft,,ecard_beast_2011_s4_nft,ecard_beast_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nondec,Bleed
126,126,1ed96a90-cbe3-6f12-905d-71bd66b9e757,"NMZ | GUILDLESS
",127,Challenger,0,s2_top1k;0,1914,2023-07-24 12:59:35,11766508,Topaz,Innocent Lamb,Anemone,Blue Moon,Square Teeth,Nimo,11647997,Topaz,Innocent Lamb,Bumpy,Turnip,Axie Kiss,Cottontail,11707055,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_1001,ecard_bug_4011_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_2011_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_4011_s4_nft,,Topaz
127,127,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,128,Challenger,0,tournament_atia;0,1913,2023-07-25 02:51:29,11741551,Topaz,Innocent Lamb,Antenna,Blue Moon,Square Teeth,Nimo,11770074,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,11755268,Topaz,Innocent Lamb,Caterpillars,Garish Worm,Piranha,Nimo,rune_bug_4010_s4_nft,rune_neutral_3011_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_3013_s4_nondec,,ecard_bug_3010_s4_nft,,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_4011_s4_nondec,,ecard_aquatic_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4_nondec,,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
128,128,1ec9eb77-57b3-661d-a60c-90212b5c07c1,J | F,129,Challenger,0,0;bronze_s4,1913,2023-07-24 21:45:00,10530955,Lucas,Sakura,Cactus,Bidens,Zigzag,Gravel Ant,11600884,Little Owl,Owl,Kestrel,Cupid,Little Owl,Swallow,10389949,Papi,Early Bird,Cactus,Bidens,Zigzag,Cottontail,rune_plant_3011_s4_nft,rune_bird_4010_s4_nft,rune_plant_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bird_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,ecard_bird_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,Machine Gun Owl
129,129,1ec9eb6f-6544-6cc6-a60c-51bf9d4c85ce,Chao,130,Challenger,0,shy;0,1912,2023-07-25 02:59:56,11727413,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778807,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,,,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nondec,,Poison
130,130,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,131,Challenger,0,tournament_atia;fluffy_hooves,1912,2023-07-24 10:10:54,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789525,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nondec,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_3013_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,,,ecard_reptile_3013_s4_nft,ecard_neutral_2020_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,,ecard_neutral_3012_s4,ecard_bug_2013_s4_nft,,Topaz
