,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
132,132,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,133,Bear,1,filipino_flag;silver_s4,1140,2023-07-26 23:57:59,11645850,mech,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Pupae,10672483,plant,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11778131,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Hatsune,rune_mech_2010_s5_nft,rune_plant_ena_1,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_2011_s5_nft,Sustain
133,133,1ec9eb7e-5ca8-6ce4-a60c-68c3785b48ba,-NyLaRiiuzZ-,134,Bear,1,s2_top20k;bronze_s1,1140,2023-07-27 00:09:33,11711306,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11747940,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
134,134,1ec9eb7e-3190-6c4a-a60c-6d217a7a41f2,BS 一ᴮᴿᴬᴮᵁˢ一 ◣  ◢,135,Bear,1,s4_top1k;silver_s3,1140,2023-07-26 23:43:11,11791687,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11779917,plant,Neo,Leafy,Bamboo Shoot,Bidens,Goda,Cottontail,11793230,aquatic,Gero,Leafy,Bamboo Shoot,Blue Moon,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
135,135,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | MissionOnly,136,Bear,1,seas_blue;shark,1140,2023-07-26 23:54:13,11751353,reptile,Confused,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,5342458,dusk,Gecko,Seaslug,Rose Bud,Bidens,Kotaro,Hot Butt,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_neutral_2016_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,Poison
136,136,1ecfe50a-a229-6c89-8bde-7bd5cb0e42d7,BN | GABY EXR ,137,Bear,1,buba_joker;fluffy_hooves,1130,2023-07-26 23:08:07,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11804416,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,11805676,beast,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Cottontail,rune_reptile_venoki_1,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
137,137,1ec9eb7e-3303-6058-a60c-9c591300b8d2,Willtarkus,138,Bear,1,,1130,2023-07-26 23:35:03,11792805,bug,Clear,Leafy,Bamboo Shoot,Bidens,Axie Kiss,Cottontail,11790833,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,11606301,plant,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_0001,ecard_plant_2012_s5_nft,Leafy
138,138,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,139,Bear,1,s2_top1k;bandila_celebration,1130,2023-07-26 23:14:30,11773488,bug,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,beast,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,aquatic,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
139,139,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,140,Bear,1,s4_top20k;silver_s4,1130,2023-07-26 22:56:40,11672687,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Silence Whisper,Yam,11481087,reptile,Gecko,Small Frill,Scaly Spear,Cupid,Tiny Turtle,Yam,11633574,reptile,Gecko,Swirl,Bamboo Shoot,Tri Spikes,Kotaro,Hot Butt,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2012_s5_nft,Poison
140,140,1edbcdd4-b4ce-6fc8-88d7-42edefc2d5de,Ronal_MG ***CUBA***,141,Bear,1,s3_top20k;bronze_s4,1130,2023-07-26 19:56:17,11785932,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11675795,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
141,141,1ede0e89-3f80-61e4-ae6a-59b660861f0d,kriszkrosz,142,Bear,1,filipino_puffy;bronze_s4,1130,2023-07-26 22:02:45,11805015,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11805673,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11808864,aquatic,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cattail,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
142,142,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,143,Bear,2,ena;silver_s3,1120,2023-07-26 15:38:41,7537490,plant,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,mech,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,plant,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Sustain
143,143,1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Rose,144,Bear,2,ena;silver_s4,1120,2023-07-26 20:36:02,11747613,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11694481,mech,Topaz,Innocent Lamb,Leaf Bug,Garish Worm,Hungry Bird,Nimo,11720308,aquatic,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_mech_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
144,144,1ec9eb73-7a4d-6b84-a60c-fa617f6ad83b,Rhobinson,145,Bear,2,s3_top20k;silver_s4,1120,2023-07-27 00:11:48,11791698,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Carrot,11791119,dawn,Confused,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11793054,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
145,145,1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,146,Bear,2,13;gold_04_s1,1120,2023-07-26 22:26:01,11793551,reptile,Scar,Small Frill,Scaly Spear,Tri Spikes,Silence Whisper,Potato Leaf,11729091,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,2583643,reptile,Tricky,Small Frill,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,Poison
146,146,1ec9eb6f-5b54-69ac-a60c-bd272f99dbf0,TNT JaGo,147,Bear,2,ena;bronze_s3,1120,2023-07-27 00:11:13,11580068,beast,Chubby,Earwing,Little Branch,Buzz Buzz,Confident,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11640121,reptile,Blossom,Earwing,Wing Horn,Tri Feather,Peace Maker,Granma's Fan,rune_beast_buba_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nondec,ecard_beast_buba_1,ecard_neutral_1014_s5,,ecard_beast_buba_1,,,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1012_s5,Poison
147,147,1eca712e-25a8-633a-9f4c-6b7d36122733,Jayem |Guildless Gamers | GCPH,148,Bear,2,buba_joker;bandila_celebration,1120,2023-07-27 00:10:31,11789367,plant,Papi,Leafy,Bamboo Shoot,Bidens,Little Owl,Cattail,11788253,beast,Bookworm,Leafy,Bamboo Shoot,Hero,Hungry Bird,Cottontail,11798285,beast,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
148,148,1ec9eb6f-476c-600f-a60c-b412adec7370,Sensi | Axie.gg | PZL,149,Bear,2,s4_top20k;rainbow,1120,2023-07-26 18:22:21,11782553,reptile,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Snake Jar,11794051,reptile,Robin,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,11802309,plant,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
149,149,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,150,Bear,2,buba_joker;gold_s3,1120,2023-07-26 23:42:38,11795432,dawn,Tricky,Lotus,Leaf Bug,Mint,Pincer,Carrot,11669991,mech,Papi,Hollow,Scaly Spoon,Mint,Pincer,Pupae,11801257,plant,Mavis,Innocent Lamb,Leaf Bug,Shiitake,Silence Whisper,Carrot,rune_neutral_1010_s5,rune_mech_2011_s5_nft,rune_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Carrot
150,150,1ec9eb77-9e61-6740-a60c-d0226949b762,CT_ARM,151,Bear,2,buba_joker;bronze_s3,1120,2023-07-26 20:46:39,11790033,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11796176,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
151,151,1ec9eb6f-4231-6a57-a60c-f9b3680dd480,Willy;D |🚀,152,Bear,2,filipino_puffy;silver_s2,1120,2023-07-27 00:05:50,3608978,plant,Papi,Rosa,Rose Bud,Shiitake,Serious,Hot Butt,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11552562,plant,Cucumber Slice,Sakura,Rose Bud,Bone Sail,Silence Whisper,Cattail,rune_plant_2011_s5_nft,rune_bird_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2014_s5_nft,Sustain
152,152,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,153,Bear,2,patrick23_beer;rainbow,1120,2023-07-26 23:08:23,11551181,beast,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11741023,beast,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11741813,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
153,153,1ec9eb6f-6e05-6857-a60c-6d96c1443481,Pen | ToXic.PH | YGG,154,Bear,2,tournament_atia;silver_s4,1120,2023-07-26 18:44:57,11779416,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11673319,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
154,154,1edbabc7-4966-63cd-96ee-96d571f99fcd,jshu,155,Bear,2,easter_eggs;bronze_s3,1120,2023-07-27 00:14:45,11797272,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803518,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11803526,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
155,155,1ec9eb6f-8bd5-61cc-a60c-8bc4448894c0,CJ | MM Gamers Guild,156,Bear,2,8;bronze_s1,1120,2023-07-27 00:12:55,11798070,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11800904,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765079,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
156,156,1ecd44d5-afcd-6729-86f5-5f5bbcc5caac,Kurizu,157,Bear,2,s2_top20k;bronze_s4,1120,2023-07-26 20:43:14,11728384,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Rice,11721252,reptile,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,Poison
157,157,1ec9eb6f-7c26-60a5-a60c-3dcccfe9ba06,LAMBOzm,158,Bear,2,seas_green;rainbow,1110,2023-07-26 19:12:42,11756867,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772820,aquatic,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779444,mech,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
