,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
230,230,1ed1d479-e331-6ed3-9992-69ef2638e053,memek,231,Challenger,0,2;0,1835,2023-07-20 04:37:45,11578597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11403609,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11785768,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2012_s4,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4,,Poison
231,231,1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ|Twitch|PWG,232,Challenger,0,patrick23_beer;gold_s2,1835,2023-07-20 05:31:37,11691241,Clear,Nimo,Cuckoo,Spiky Wing,Piranha,Nimo,11691238,Cucumber Slice,Nimo,Cuckoo,Mint,Piranha,Hot Butt,11684329,Sleepless,Nimo,Cuckoo,Goldfish,Piranha,Nimo,rune_plant_3011_s4_nft,rune_dawn_4010_s4_nft,rune_neutral_3011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_4010_s4_nondec,,ecard_neutral_2017_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2013_s4_nft,,ecard_neutral_2017_s4,,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3012_s4,,,Cuckoo
232,232,1ec9eb77-8b02-6708-a60c-708e74979e35,John Weak,233,Challenger,0,s3_top20k;0,1835,2023-07-20 05:10:15,3676106,Papi,Lotus,Bumpy,Pumpkin,Serious,Carrot,4979680,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Carrot,11710727,Clear,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,rune_plant_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_bug_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,???
233,233,1ec9eb73-5c2c-6b27-a60c-fdfb85070fa2,Jose Luis,234,Challenger,0,0;0,1834,2023-07-20 02:05:45,11715242,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11700710,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Wall Gecko,11781701,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
234,234,1ec9eb6f-7b0f-6b93-a60c-401a28ca42cc,Dkill,235,Challenger,0,s4_top20k;silver_s4,1834,2023-07-19 20:06:40,11604328,Clear,Leafy,Bamboo Shoot,Watering Can,Lam,Cattail,11775672,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Shrimp,11772865,Chubby,Leafy,Bamboo Shoot,Shiitake,Confident,Cottontail,rune_plant_4010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_beast_4010_s4_nondec,ecard_bug_2012_s4_nft,ecard_plant_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,Leafy
235,235,1ec9eb6f-4829-6048-a60c-f902b70afa1b,Ozymandias510,236,Challenger,0,tournament_atia;silver_s4,1834,2023-07-19 15:29:08,11737487,Cucumber Slice,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11789108,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11785098,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,rune_plant_3011_s4_nft,rune_bug_3010_s4_nft,rune_plant_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_3012_s4_nondec,,,ecard_neutral_2017_s4_nondec,ecard_beast_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,Leafy
236,236,1ec9eb6f-541c-604d-a60c-ef8eb4cf0c07, Parcutela Gapan City,237,Challenger,0,filipino_flag;silver_s4,1834,2023-07-20 05:17:19,11726014,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772470,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11788712,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2020_s4,ecard_bird_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nondec,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,Jinx
237,237,1ed08ad2-8541-6bb3-99d2-7c7ceca9bcfc,安德烈斯,238,Challenger,0,s2_top20k;iron_s1,1834,2023-07-20 01:03:03,11640550,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11651243,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11723442,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_bug_3010_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,,,ecard_beast_3013_s4_nondec,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,AOE
238,238,1ec9eb7e-6acf-6d10-a60c-fef3cac7e9c0,sweet dreams,239,Challenger,0,,1833,2023-07-19 14:08:36,11729094,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11717459,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11746385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,Poison
239,239,1edfb137-4d5c-6447-a5de-2b0bc0f7cf3a,PanTbIKva,240,Challenger,0,s4_top1k;silver_s4,1832,2023-07-19 16:00:23,11746511,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11765210,Tricky,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751203,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_3011_s4_nft,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
240,240,1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,PROJECT-T | ZERO,241,Challenger,0,tournament_atia;fluffy_hooves,1832,2023-07-19 11:28:40,11786904,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11788903,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11772869,Confused,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_4010_s4_nft,rune_beast_4010_s4_nft,rune_dawn_4010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_1010_s4,Leafy
241,241,1edb1613-3dba-6102-a562-1aafbfa57283,Zee | SkyLab Elite,242,Challenger,0,filipino_puffy;bandila_celebration,1832,2023-07-19 18:34:23,11779401,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11742962,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11729466,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_dusk_3012_s4_nft,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2020_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nondec,Poison
242,242,1ec9eb6f-6b35-60f0-a60c-0eae84625377,PweTMoTopaZ,243,Challenger,0,s2_top20k;temple_gate_lunar23,1832,2023-07-20 03:22:04,6556951,Papi,Swirl,Cactus,Pumpkin,Serious,Hot Butt,11728159,Cucumber Slice,Rosa,Parasite,Pumpkin,Doubletalk,Hot Butt,8894583,Blossom,Hollow,Leaf Bug,Indian Star,Serious,Hot Butt,rune_plant_3011_s4_nft,rune_dusk_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_4010_s4_nondec,Hot Butt
243,243,1ec9eb73-564a-699b-a60c-7e5a8901a6e2,Tequila Beebe,244,Challenger,0,tournament_atia;rainbow,1831,2023-07-19 17:08:11,11695720,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11723620,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773787,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_4011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,,ecard_plant_3010_s4_nft,,ecard_plant_4010_s4_nft,Poison
244,244,1ec9eb6f-6134-68fb-a60c-11965bd60539,Suss,245,Challenger,0,s4_top1k;silver_s4,1830,2023-07-19 21:20:15,11722609,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11717879,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11599092,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,Poison
245,245,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,H,246,Challenger,0,filipino_flag;bandila_celebration,1830,2023-07-19 22:06:59,11779466,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11787294,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11789905,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4,,Topaz
246,246,1ec9eb7e-53b3-65f5-a60c-c81e8e744cce,Kikimomikoto,247,Challenger,0,s4_top1k;0,1830,2023-07-20 01:59:43,11771818,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11735846,Chubby,Larva,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11571390,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_beast_4010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,Poison
247,247,1ec9eb6f-5c61-6288-a60c-9b746d422fdd,ZenNichi#0530,248,Challenger,0,shy;rainbow,1830,2023-07-20 05:25:02,11685528,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11685296,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11763048,Topaz,Innocent Lamb,Babylonia,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,Bubble
248,248,1ec9eb6f-69e3-6cf4-a60c-b2d70e7f6f86,DC: Luis Toro#2990,249,Challenger,0,1;paschal_eggs,1829,2023-07-20 03:42:43,9414281,Blossom,Sakura,Bumpy,Bidens,Zigzag,Hot Butt,2653450,Papi,Lotus,Rose Bud,Watering Can,Zigzag,Hot Butt,9699327,Papi,Rosa,Leaf Bug,Perch,Zigzag,Hot Butt,rune_plant_3011_s4_nondec,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_bug_2011_s4_nft,ecard_aquatic_3011_s4_nondec,ecard_plant_2011_s4_nft,Hot Butt
249,249,1eddd6b3-ff07-684a-b910-dfd16c0d94d4,Unhappy | Red Cloudz,250,Challenger,0,,1829,2023-07-20 02:36:31,11701213,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,11768765,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731649,Papi,Nyan,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nondec,ecard_bug_3010_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1001,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_3012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_1010_s4,Jinx
250,250,1ec9eb73-5693-6918-a60c-3f8c13dcc8cb,Carine777,251,Challenger,0,s3_top20k;bronze_s3,1828,2023-07-19 05:39:23,11724341,Neo,Nimo,Bumpy,Garish Worm,Square Teeth,Nimo,11648551,Telescope,Nimo,Shoal Star,Sponge,Piranha,Nimo,11648724,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,ecard_neutral_1001,,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_bug_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,Bubble
251,251,1ec9eb6f-8222-6a06-a60c-0c4ccc5ef1c8,KRYPTO1701 | Huru | ,252,Challenger,0,s2_top20k;patrick23,1828,2023-07-20 01:10:32,11628481,Nerdy,Tassels,Leaf Bug,Snail Shell,Square Teeth,Ant,11722478,Gecko,Innocent Lamb,Scaly Spoon,Snail Shell,Lam,Potato Leaf,11792026,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_bug_4011_s4_nondec,,,,ecard_neutral_2017_s4,ecard_neutral_3013_s4,ecard_neutral_3013_s4_nft,,,,ecard_neutral_3013_s4_nft,ecard_neutral_3013_s4,ecard_neutral_3013_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_bug_3010_s4_nft,Sustain
252,252,1ec9eb6f-9d47-6140-a60c-9aadae8472e4,TiNGuiLiLLo | Huru,253,Challenger,0,s4_top1k;silver_s4,1828,2023-07-19 18:49:46,11711213,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11593115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11719023,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
253,253,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,254,Challenger,0,patrick23_beer;rainbow,1828,2023-07-19 22:36:51,11753745,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11754370,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740935,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_2017_s4,ecard_neutral_2012_s4,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,,Jinx
254,254,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,255,Challenger,0,tournament_atia;bronze_s4,1828,2023-07-20 05:14:15,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_3011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_3011_s4_nft,ecard_bird_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_bug_3012_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2011_s4,Jinx
255,255,1ecf0d04-52d0-6e6b-971b-7558c0b16a97,Youtube|ZzidAxie,256,Challenger,0,buba_joker;bronze_s4,1828,2023-07-19 23:52:36,11727339,Gero,Nimo,Oranda,Sponge,Piranha,Nimo,11651583,Sleepless,Nimo,Oranda,Sponge,Piranha,Nimo,11645137,Sleepless,Nimo,Babylonia,Sponge,Piranha,Nimo,rune_plant_3011_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2013_s4_nft,ecard_aquatic_3013_s4_nft,Bubble
