,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
262,262,1ec9eb6f-4231-6a57-a60c-f9b3680dd480,Willy;D |🚀,263,Tiger,4,filipino_puffy;silver_s2,1220,2023-07-27 04:56:01,3608978,plant,Papi,Rosa,Rose Bud,Shiitake,Serious,Hot Butt,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11552562,plant,Cucumber Slice,Sakura,Rose Bud,Bone Sail,Silence Whisper,Cattail,rune_plant_2011_s5_nft,rune_bird_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2014_s5_nft,Sustain
263,263,1ecc497e-374c-6401-a922-20a97d9cdec4,ASG | 75 | Kaiser,264,Tiger,4,shy;patrick23,1220,2023-07-27 11:45:55,11772940,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11760870,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785422,reptile,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
264,264,1ec9eb6f-6fa6-69c7-a60c-bd1220a0cdf0,AuloxTV,265,Tiger,4,xmas22;bronze_s1,1220,2023-07-27 05:14:34,11794060,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,11754284,reptile,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11798560,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
265,265,1ec9eb6f-7d59-6baa-a60c-dcefdf7696e1,sz1csuka | AMG DAO,266,Tiger,4,s4_top20k;silver_s1,1220,2023-07-27 11:18:03,11734296,plant,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11733081,bird,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_plant_olek_1,rune_neutral_utility_1,rune_bird_momo_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
266,266,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,267,Tiger,4,sleepy_beast;bronze_s4,1220,2023-07-27 07:11:41,11618224,reptile,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11695907,reptile,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
267,267,1ec9eb7e-3ed2-607f-a60c-6ae5dd091d27,TENJI | YGG,268,Tiger,4,s4_top1k;silver_s4,1220,2023-07-27 11:35:25,11769012,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11786102,dawn,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,11779698,mech,Topaz,Innocent Lamb,Shoal Star,Hero,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nondec,ecard_neutral_1001,Topaz
268,268,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,269,Tiger,4,buba_joker;iron_s2,1220,2023-07-27 11:53:00,11785115,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,plant,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
269,269,1ec9eb73-5b29-69c3-a60c-d1cc2878d0f3,Twitch/ElonDusk2d,270,Tiger,4,s3_top20k;silver_s3,1220,2023-07-27 03:51:45,11773497,reptile,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795351,reptile,Cucumber Slice,Innocent Lamb,Rose Bud,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_2011_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,Sustain
270,270,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | YGG,271,Tiger,4,tournament_atia;bandila_celebration,1220,2023-07-27 10:33:02,11799747,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11784875,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11803235,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
271,271,1ec9eb77-9d2c-6ce9-a60c-3a4cc6ad8c4b,Oobi,272,Tiger,4,s2_top20k;silver_s3,1220,2023-07-27 11:05:03,11717500,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11436503,reptile,Lucas,Small Frill,Scaly Spear,Green Thorns,Serious,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
272,272,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,273,Tiger,4,tournament_atia;silver_s4,1220,2023-07-27 11:15:07,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11793623,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
273,273,1ee29c2c-d5f9-67f2-8027-6806da24966e,Strykens |SFG,274,Tiger,4,,1210,2023-07-27 05:34:38,11797735,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Doubletalk,Potato Leaf,11791109,dawn,Clear,Leafy,Feather Spear,Ronin,Doubletalk,Cottontail,11801269,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Doubletalk,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1002,,,,ecard_neutral_1003,,ecard_beast_2011_s5_nondec,,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
274,274,1ec9eb6f-9b20-6c0d-a60c-331ac1faaae2, RRJDP | GeneralChatPH,275,Tiger,4,red_envelope_lunar23;fluffy_hooves,1210,2023-07-27 11:06:57,11724016,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Cottontail,11713603,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Cottontail,11604276,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_plant_olek_1,rune_dawn_2010_s5_nondec,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,Poison
275,275,1ecaf00e-6671-6a0f-8088-647189b74bcf,Jack Risonho | AXF BR,276,Tiger,4,s2_top20k;bronze_s4,1210,2023-07-27 06:13:53,11766987,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Toothless Bite,Potato Leaf,11783348,reptile,Cucumber Slice,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
276,276,1ec9eb6f-524a-60d5-a60c-f4e195c105f8,KatoGalo,277,Tiger,4,good_boy;fluffy_hooves,1210,2023-07-27 05:03:40,11612105,plant,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11799417,beast,Robin,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11766351,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,Leafy
277,277,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,278,Tiger,4,xmas22;silver_s4,1210,2023-07-27 11:40:33,11408612,plant,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11688612,aquatic,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,11662187,dusk,Kotaro?,Nimo,Cactus,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,Sandal
278,278,1ec9eb6f-4127-6660-a60c-0ecd02c57618,LDL | guason,279,Tiger,4,s2_top20k;iron_s2,1210,2023-07-27 06:14:12,11635824,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11506044,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
279,279,1ec9eb77-4b08-64ca-a60c-95d18c8649ac,IMPLOSION,280,Tiger,4,1;0,1210,2023-07-27 02:57:36,11806143,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11805061,plant,Gero,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11808421,mech,Papi,Leafy,Bamboo Shoot,Hero,Toothless Bite,Cottontail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,Leafy
280,280,1ec9eb6f-4ac2-6758-a60c-e6f64776aa01,Skils,281,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 06:58:31,11706959,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11481806,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1004,Poison
281,281,1ec9eb73-aa49-6805-a60c-32d62dfc5064,Ayra,282,Tiger,4,filipino_flag;paschal_eggs,1210,2023-07-27 11:54:54,11463467,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11464185,reptile,Little Peas,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_2014_s5_nondec,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,ecard_reptile_venoki_1,ecard_neutral_1011_s5,Poison
282,282,1ec9eb6f-476f-6652-a60c-68e08b885697,cardokaren,283,Tiger,4,filipino_flag;silver_s4,1210,2023-07-27 11:47:46,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11577795,beast,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,11721128,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
283,283,1ec9eb6f-a03a-6d87-a60c-3326f90b42b5,PatasPe - CTG,284,Tiger,4,s4_top1k;patrick23,1210,2023-07-27 06:47:52,11793170,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801334,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11798162,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_2011_s5,Leafy
284,284,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,Ghee | YGG,285,Tiger,4,patrick23_hat;silver_s2,1210,2023-07-27 07:22:06,11713958,bug,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,reptile,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_2010_s5_nft,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
285,285,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,286,Tiger,4,s3_top20k;bandila_celebration,1210,2023-07-27 11:28:36,11734927,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,dusk,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,reptile,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
286,286,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,287,Tiger,4,s4_top20k;bronze_s4,1210,2023-07-27 11:33:29,11764895,bug,Neo,Leafy,Bamboo Shoot,Indian Star,Lam,Ant,11805708,bug,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,aquatic,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_bug_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_bug_pomodoro_1,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
287,287,1ec9eb6f-a54a-621c-a60c-c6faa8a5f215,kewy gt,288,Tiger,4,s3_top20k;bronze_s2,1210,2023-07-27 06:24:18,11762912,bug,Gero,Larva,Bumpy,Hero,Square Teeth,Ranchu,11476818,beast,Little Peas,Curly,Little Branch,Ronin,Confident,Cottontail,11787942,beast,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
