,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
143,143,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,144,Hare,2,2;gold_s4,400,2023-07-26 08:46:04,11763495,Nerdy,Innocent Lamb,Bumpy,Timber,Square Teeth,Ant,11574690,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11761787,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
144,144,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,145,Hare,2,buba_joker;silver_s1,400,2023-07-26 08:47:12,11805275,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,,,,,,,Machine Gun Owl
145,145,1ecd5c37-4338-6423-918e-cfd92a84a274,Giovanni|GnC|YGG,146,Hare,2,ena;fluffy_hooves,400,2023-07-26 08:47:33,11741790,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11540337,Puppy,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11720272,Neo,Innocent Lamb,Babylonia,Goldfish,Confident,Cottontail,rune_mech_2010_s5_nondec,rune_beast_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Rage
146,146,1ec9eb7e-2d89-6f34-a60c-e7a853a569d6,TBB.Axie II RIGEL,147,Hare,2,s2_top20k;bandila_celebration,400,2023-07-26 08:48:03,10125011,Papi,Sakura,Cactus,Bidens,Zigzag,Gravel Ant,1614676,Chubby,Nut Cracker,Imp,Ronin,Confident,Nut Cracker,3061968,Bookworm,Pogona,Scaly Spear,Tri Spikes,Hungry Bird,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_2010_s5,???
147,147,1ec9eb7e-5720-6e7c-a60c-f12e86efe9a4,Derek | ToXiC.PH,148,Hare,2,s2_top20k;paschal_eggs,400,2023-07-26 08:47:14,11493620,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11726686,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11592788,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
148,148,1ec9eb7b-220d-6295-a60c-b1a0778cfe3e,vhinz,149,Hare,2,ena;patrick23,400,2023-07-26 08:40:49,1144272,Papi,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Cattail,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,11787578,Papi,Tassels,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_plant_ena_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1005,,,,,,,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,Sustain
149,149,1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers,150,Hare,2,2;rubber_ducky,400,2023-07-26 08:43:50,11787777,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Ant,11788077,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Cottontail,11786779,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
150,150,1ec9eb7e-6aeb-6615-a60c-af7f58ecce17,CATALYST James,151,Hare,2,easter_momo;0,400,2023-07-26 08:47:06,11632508,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11641832,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11637952,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,,,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,AOE
151,151,1edccc48-2f0c-6ce4-8e2e-a36a30fac0ec,Jhostin || CU | TGF,152,Hare,2,s4_top1k;silver_s4,400,2023-07-26 08:30:17,11784388,Blossom,Leafy,Bamboo Shoot,Watering Can,Serious,Cattail,11784373,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793199,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
152,152,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,153,Hare,2,s4_top1k;silver_s4,400,2023-07-26 08:42:16,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
153,153,1ece8719-7c1b-6886-8070-f4c36974e253,[Hunter]Class_S,154,Hare,2,13;bronze_s4,390,2023-07-26 08:44:37,11751759,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775519,Topaz,Innocent Lamb,Bumpy,Red Ear,Square Teeth,Nimo,11788995,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
154,154,1ed502bc-59c7-65bf-89ef-654aaa181486,Vcry,155,Hare,2,easter_eggs;paschal_eggs,390,2023-07-26 08:23:50,11788604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785027,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
155,155,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,156,Hare,2,tournament_atia;silver_s2,390,2023-07-26 08:41:26,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,11582621,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
156,156,1ec9eb7e-691b-687d-a60c-611783230d65,ALKA | SAVANN,157,Hare,2,good_boy;bronze_s3,390,2023-07-26 08:42:29,11782750,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767733,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11781611,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2010_s5_nondec,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
157,157,1ec9eb73-5d03-6408-a60c-c76545f8fabc,Lmnko,158,Hare,2,s2_top20k;rainbow,390,2023-07-26 08:44:38,11680421,Neo,Beetle Spike,Oranda,Spiky Wing,Piranha,Carrot,11691292,Little Peas,Innocent Lamb,Cuckoo,Ronin,Piranha,Cottontail,11436765,Little Peas,Seaslug,Pliers,Ronin,Piranha,Hare,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Pure Dmg Sturdy
158,158,1ec9eb6f-7329-6a89-a60c-6b3aa74ec3e0,Mautak Gaming,159,Hare,2,filipino_flag;bandila_celebration,390,2023-07-26 08:47:05,6414540,Papi,Small Frill,Leaf Bug,Pumpkin,Pincer,Yam,11686142,Gecko,Small Frill,Scaly Spoon,Green Thorns,Confident,Grass Snake,11710319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
159,159,1ed6344b-12d1-6d95-9722-cb5b8e61520b,69,160,Hare,2,shy;perch,390,2023-07-26 08:48:02,1602896,Topaz,Sidebarb,Scaly Spear,Ronin,Axie Kiss,Cottontail,11787807,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,3806159,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,Leafy
160,160,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,161,Hare,2,0;0,390,2023-07-26 08:46:17,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11704281,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,5717718,Gecko,Pogona,Cactus,Tri Feather,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_bird_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_2011_s5_nft,AOE
161,161,1ec9eb6f-74aa-68bd-a60c-1413650bea2d,Rogue,162,Hare,2,filipino_flag;bandila_celebration,390,2023-07-26 08:33:45,11688070,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ranchu,11652553,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650321,Little Peas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1005,,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
162,162,1ec9eb6f-6565-66e1-a60c-461340f14cff,Dharwin.,163,Hare,2,filipino_flag;bandila_celebration,390,2023-07-26 08:40:23,5647718,Papi,Hollow,Cactus,Mint,Serious,Carrot,6012361,Sleepless,Seaslug,Shoal Star,Goldfish,Risky Fish,Koi,4120606,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
163,163,1ec9eb7e-3e8f-6999-a60c-bf672d80a605,TASING? | 2K,164,Hare,2,1;iron_s3,390,2023-07-26 08:40:53,11761662,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11777429,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11689075,Gecko,Small Frill,Teal Shell,Green Thorns,Tiny Turtle,Gila,rune_plant_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
164,164,1ed4ed12-786c-6d17-bca3-f0fdbd3c2927,jm,165,Hare,2,1;0,390,2023-07-26 08:45:41,11664795,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11650151,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Cottontail,11692791,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2012_s5_nondec,Poison
165,165,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,166,Hare,2,patrick23_hat;bronze_s4,390,2023-07-26 08:44:12,5158333,Gero,Inkling,Babylonia,Anemone,Piranha,Nimo,193157,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3155014,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
166,166,1ec9eb6f-a59d-6ae1-a60c-fd3dc5e40527,Nathsu | Tito.Gaming,167,Hare,2,puffy_vday23;0,390,2023-07-26 08:48:03,10579941,Papi,Clover,Cactus,Bidens,Zigzag,Carrot,2816599,Little Peas,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11490224,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
167,167,1ec9eb6f-5f76-63a0-a60c-5a458c723661,MONKI,168,Hare,2,sleepy_beast;fluffy_hooves,390,2023-07-26 08:45:38,11713157,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11706088,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11639040,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,AOE
168,168,1ec9eb6f-a69c-60fd-a60c-53bf209a66fa,SLP | GCPH,169,Hare,2,filipino_flag;perch,390,2023-07-26 08:47:24,11567236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11514174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590529,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
169,169,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,170,Hare,2,easter_momo;patrick23,390,2023-07-26 08:44:31,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bug_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Rage
170,170,1ecfda21-ad4e-61df-968f-21d8c0b4518e,trotamundos,171,Hare,2,,380,2023-07-26 08:44:07,11621798,Lucas,Lotus,Scaly Spear,Tri Feather,Axie Kiss,Yam,7289734,Confused,Lotus,Bamboo Shoot,Tri Feather,Axie Kiss,Yam,11591743,Robin,Small Frill,Bamboo Shoot,Tri Feather,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1001,AOE
171,171,1ec9eb6f-40b6-611c-a60c-3573787f300b,test,172,Hare,2,easter_eggs;patrick23,380,2023-07-26 07:30:16,3745740,Confused,Sakura,Unko,Pumpkin,Serious,Yam,3416165,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1067678,Tricky,Curved Spine,Incisor,Green Thorns,Cute Bunny,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
