,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
127,127,1ec9eb6f-7594-67d9-a60c-96071cd3eee4,!do!o,128,Wolf,4,s3_top1k;silver_s3,760,2023-07-26 11:26:37,11713406,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711678,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11725528,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
128,128,1ec9eb6f-630b-6752-a60c-73cd1846905f,CryptoNayvz,129,Wolf,4,s2_top20k;paschal_eggs,760,2023-07-26 11:24:27,11790053,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,11790005,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tadpole,11791289,Gecko,Small Frill,Watermelon,Snail Shell,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1004,Poison
129,129,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,130,Wolf,4,easter_eggs;gold_06_s2,760,2023-07-26 11:00:29,11792761,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,,ecard_plant_2011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,Machine Gun Owl
130,130,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,131,Wolf,4,s3_top20k;silver_s3,760,2023-07-26 11:28:12,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
131,131,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,132,Wolf,4,s4_top20k;gold_s4,760,2023-07-26 10:59:57,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11562812,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
132,132,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,133,Wolf,4,2;0,750,2023-07-26 11:18:09,11775472,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11769198,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11802738,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,Leafy
133,133,1ec9eb73-9783-6ec0-a60c-3c38726700b9,Evil Eye | GCPH,134,Wolf,4,s4_top20k;fluffy_hooves,750,2023-07-26 11:25:42,11730565,Topaz,Innocent Lamb,Antenna,Garish Worm,Hungry Bird,Nimo,11769138,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11743048,Topaz,Innocent Lamb,Oranda,Hero,Piranha,Nimo,rune_bug_2011_s5_nondec,,rune_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2013_s5_nft,ecard_neutral_1001,Topaz
134,134,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,135,Wolf,4,s3_top20k;silver_s4,750,2023-07-26 11:27:09,11754936,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Jinx
135,135,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,136,Wolf,4,red_envelope_lunar23;silver_s1,750,2023-07-26 10:22:43,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,,,Leafy
136,136,1ec9eb73-ac71-6f15-a60c-a40d94482345,Brain | GCPH,137,Wolf,4,buba_joker;silver_s3,750,2023-07-26 11:26:33,8214536,Cucumber Slice,Hollow,Incisor,Bidens,Zigzag,Hot Butt,11612319,Cucumber Slice,Lotus,Cactus,Scarab,Serious,Hot Butt,8986287,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,Hot Butt
137,137,1ec9eb7e-6eda-6276-a60c-8eca15f41870,Ocea | Skoldier,138,Wolf,4,buba_joker;0,750,2023-07-26 11:21:40,11785651,Neo,Leaf Bug,Parasite,Garish Worm,Doubletalk,Tadpole,11785650,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11705802,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2013_s5_nondec,ecard_neutral_1014_s5,Jinx
138,138,1ec9eb6f-6fa6-69c7-a60c-bd1220a0cdf0,AuloxTV,139,Wolf,4,xmas22;bronze_s1,750,2023-07-26 10:34:52,11754284,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11798560,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11794060,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,,Leafy
139,139,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,140,Wolf,4,seas_blue;0,750,2023-07-26 11:28:59,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
140,140,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,141,Wolf,4,theorycrafter_s2;0,750,2023-07-26 10:58:09,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
141,141,1ec9eb7e-320e-6afc-a60c-d89c0f57aabf,bot-client-id,142,Wolf,4,filipino_flag;0,750,2023-07-26 11:24:15,5357749,Gero,Seaslug,Anemone,Anemone,Piranha,Nimo,11673006,Little Peas,Innocent Lamb,Little Branch,Ronin,Piranha,Cottontail,8422610,Sleepless,Seaslug,Anemone,Anemone,Piranha,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Anemone
142,142,1ec9eb73-8d9a-6df3-a60c-d75c23d5013b,Michael V.,143,Wolf,4,red_envelope_lunar23;fluffy_hooves,750,2023-07-26 11:26:54,11527372,Telescope,Belieber,Little Branch,Ronin,Confident,Shiba,11589809,Kotaro?,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11556976,Little Peas,Belieber,Little Branch,Risky Beast,Square Teeth,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,ecard_neutral_1010_s5,,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
143,143,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,    S5!      ‰  ֍ ",144,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 11:25:22,11787189,Puppy,Leafy,Bamboo Shoot,Bone Sail,Kotaro,Shrimp,11786685,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11777885,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
144,144,1ec9eb7e-4166-65e3-a60c-9eec0c52bc68,Por Pabor Senyor| Tribe Guild,145,Wolf,4,filipino_puffy;bronze_s4,750,2023-07-26 11:26:27,11755276,Mavis,Innocent Lamb,Beech,Pumpkin,Goda,Cattail,11527205,Zeal,Innocent Lamb,Imp,Ronin,Confident,Cottontail,3303749,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
145,145,1ec9eb6f-95e0-6010-a60c-fcf33e22e7df,Dadang,146,Wolf,4,8;temple_gate_lunar23,750,2023-07-26 11:27:00,11516417,Sleepless,Zen,Babylonia,Goldfish,Risky Fish,Wall Gecko,11571760,Little Peas,Belieber,Dual Blade,Ronin,Hungry Bird,Cottontail,8165598,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,Nut Cracker
146,146,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,147,Wolf,4,s4_top20k;gold_s4,750,2023-07-26 11:06:37,11722228,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11709226,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11732689,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
147,147,1ecfb504-f387-6457-95ce-f655d02a1182,simongut,148,Wolf,4,patrick23_hat;patrick23,750,2023-07-26 11:25:24,4956569,Zeal,Lotus,Cactus,Pumpkin,Serious,Carrot,11484596,Little Peas,Nyan,Dual Blade,Hero,Goda,Cottontail,11748689,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
148,148,1ec9eb73-b386-6b08-a60c-95b7e78dca70,GG,149,Wolf,4,filipino_puffy;bandila_celebration,750,2023-07-26 10:57:36,11793685,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11791205,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,Poison
149,149,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,150,Wolf,4,s3_top1k;silver_s3,750,2023-07-26 11:18:17,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
150,150,1ec9eb73-5ffb-6b71-a60c-a59958533854,Walts | BTLR,151,Wolf,4,tournament_atia;bandila_celebration,750,2023-07-26 11:24:27,11766767,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11777424,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11803686,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_bird_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Jinx
151,151,1ec9eb7e-3ad6-6ad8-a60c-61d232364bc5,Guildless | PepeG,152,Wolf,4,seas_green;patrick23,740,2023-07-26 11:28:59,11763341,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760940,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
152,152,1edf6c55-aeda-6a9b-aa8c-580f23749713,bingodon,153,Wolf,4,filipino_flag;bandila_celebration,740,2023-07-26 11:13:05,11750002,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Square Teeth,Nimo,11757086,Topaz,Innocent Lamb,Bamboo Shoot,Goldfish,Risky Fish,Nimo,11683316,Topaz,Innocent Lamb,Bamboo Shoot,Goldfish,Goda,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
153,153,1ed52bd8-ee2f-6260-8368-516046ec42a7,humi |A-egg|LGG,154,Wolf,4,1;paschal_eggs,740,2023-07-26 11:28:15,11661419,Papi,Leafy,Bamboo Shoot,Bidens,Zigzag,Yam,11737709,Gecko,Leafy,Bamboo Shoot,Croc,Serious,Cottontail,11791355,Gecko,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,Leafy
154,154,1ed2902c-46ea-6fbe-b40b-49c969361459,Room25 ,155,Wolf,4,patrick23_hat;paschal_eggs,740,2023-07-26 11:19:49,753494,Papi,Lotus,Leaf Bug,Shiitake,Serious,Twin Tail,2372393,Cucumber Slice,Lotus,Rose Bud,Pumpkin,Serious,Ant,3104445,Gecko,Hollow,Rose Bud,Timber,Mosquito,Twin Tail,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1004,???
