,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
80,80,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,81,Challenger,0,buba_joker;silver_s4,1908,2023-07-21 06:53:39,11797115,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795665,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11796750,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,,ecard_plant_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,Poison
81,81,1ec9eb6f-9dd4-6801-a60c-b9bc94d9f3cb,D4r5n3ss | HOK,82,Challenger,0,s3_top1k;silver_s4,1907,2023-07-21 04:44:11,11750488,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11760796,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11754678,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_3011_s4_nft,rune_plant_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2013_s4_nft,ecard_plant_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_bug_2013_s4_nft,ecard_bug_2013_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
82,82,1ed65a8a-8fed-6e3d-ac8e-8ed27dfe70ea,RAYNIE!!,83,Challenger,0,shy;0,1906,2023-07-21 07:32:52,11724165,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776736,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11772894,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,,ecard_bird_3011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,ecard_plant_2012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_2011_s4,Jinx
83,83,1ec9eb7e-57b8-6bbe-a60c-3b9a965f9d6c,Ricardo S Ferreira,84,Challenger,0,red_envelope_lunar23;silver_s2,1906,2023-07-20 23:38:03,11745554,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795546,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11779407,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nft,rune_dusk_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3012_s4_nft,ecard_plant_3012_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_plant_4010_s4_nondec,Poison
84,84,1ec9eb7e-55c8-624e-a60c-8091cc17d4ac,Wanda | SKYLAB | GCPH,85,Challenger,0,tournament_atia;silver_s4,1906,2023-07-21 04:01:33,11746234,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11739377,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737421,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1001,,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,Poison
85,85,1ec9eb73-8324-690a-a60c-d787841dde48,Messiah | Ig-BLaxiePTY,86,Challenger,0,s3_top1k;gold_s3,1905,2023-07-21 01:09:26,11784930,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11737093,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11752931,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_bug_3011_s4_nft,,,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,ecard_neutral_3012_s4_nft,,ecard_aquatic_2013_s4_nft,Topaz
86,86,1ec9eb7e-6871-62e0-a60c-cb1d9e2ee37f,JabJets,87,Challenger,0,s4_top1k;silver_s4,1905,2023-07-21 06:00:44,11771158,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11745556,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11757498,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,,,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,Poison
87,87,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,88,Challenger,0,s3_top1k;0,1905,2023-07-21 04:48:54,11785114,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_plant_2012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_3012_s4,,ecard_bug_2012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_2017_s4,Leafy
88,88,1ec9eb7b-286c-6f3a-a60c-4f2e124974da,Riskyzlian|Vld|PoisonKing|malaysia,89,Challenger,0,tournament_atia;silver_s4,1905,2023-07-21 03:47:17,11797439,Gecko,Small Frill,Dual Blade,Green Thorns,Confident,Yam,11786002,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11787054,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nft,,Poison
89,89,1ede0e89-3f80-61e4-ae6a-59b660861f0d,kriszkrosz,90,Challenger,0,filipino_puffy;bronze_s4,1905,2023-07-21 07:35:27,11787200,Neo,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11782247,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11731787,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4010_s4_nft,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_2012_s4,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4,Jinx
90,90,1ec9eb6f-5e7e-6ff2-a60c-3838eb2e5151,an1more | PWG,91,Challenger,0,red_envelope_lunar23;patrick23,1904,2023-07-20 17:15:57,11652713,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754374,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11717214,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
91,91,1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,92,Challenger,0,filipino_flag;patrick23,1903,2023-07-21 04:12:55,11775644,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744307,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744246,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_3012_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
92,92,1ed088f1-7ded-6fdd-9b72-375ac39cef23,POISON TEAM NO HOPE,93,Challenger,0,s4_top20k;bronze_s4,1903,2023-07-21 07:34:14,11790543,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11738166,Little Peas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11477961,Cucumber Slice,Small Frill,Cuckoo,Green Thorns,Serious,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
93,93,1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi | PZL,94,Challenger,0,s2_top1k;gold_09_s1,1902,2023-07-20 15:29:24,11779629,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11676724,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740925,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_2012_s4_nondec,ecard_bug_4010_s4_nft,,Jinx
94,94,1ec9eb7e-3b73-6554-a60c-7dc6622ba116,Gparedes | PRY,95,Challenger,0,s3_top20k;silver_s3,1902,2023-07-20 23:12:38,11732195,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729362,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11710688,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
95,95,1ec9eb6f-6e05-6857-a60c-6d96c1443481,Pen | ToXic.PH | YGG,96,Challenger,0,tournament_atia;silver_s4,1902,2023-07-20 14:22:04,11776552,Gecko,Small Frill,Scaly Spoon,Green Thorns,Serious,Snake Jar,11779416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11756690,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,,,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
96,96,1ec9eb6f-40f5-67fd-a60c-cad12727dc07,youtu.be/@maurice_ccy,97,Challenger,0,2;temple_gate_lunar23,1902,2023-07-20 22:27:09,11739556,Blossom,Leafy,Bamboo Shoot,Shiitake,Pincer,Shrimp,11799140,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11601456,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,rune_plant_3011_s4_nft,rune_plant_3012_s4_nft,rune_plant_3010_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_4010_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_bug_4011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nft,Leafy
97,97,1ec9eb7e-541d-6d01-a60c-97f946d63d2e,Lillith,98,Challenger,0,s4_top1k;silver_s4,1901,2023-07-20 07:59:52,11724028,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11727497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791314,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nondec,Poison
98,98,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,99,Challenger,0,tournament_atia;bronze_s4,1901,2023-07-20 13:22:03,7696935,Papi,Rosa,Leaf Bug,Pumpkin,Serious,Hot Butt,11177505,Puppy,Clover,Scaly Spoon,Bidens,Tiny Turtle,Gravel Ant,8179232,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,Hot Butt
99,99,1ed52bd8-ee2f-6260-8368-516046ec42a7,humi |A-egg|LGG,100,Challenger,0,1;paschal_eggs,1900,2023-07-21 06:15:52,11710375,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11769558,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11771999,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2012_s4,,ecard_reptile_3013_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_1011_s4,,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,Poison
100,100,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,101,Challenger,0,s4_top1k;bronze_s1,1900,2023-07-20 15:40:45,11740255,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11715417,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11742218,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_bird_2011_s4_nondec,,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,Topaz
101,101,1ecdddad-839d-6030-a38f-e6e476f02bf6,maresprod,102,Challenger,0,tournament_atia;silver_s4,1900,2023-07-21 04:32:53,11712453,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11714552,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11696360,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
102,102,1ec9eb6f-6b7e-6ab9-a60c-a0047de0946b,Router,103,Challenger,0,tournament_atia;gold_s3,1898,2023-07-20 16:43:37,11720876,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11691913,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11776240,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
103,103,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,104,Challenger,0,tournament_atia;silver_s4,1898,2023-07-20 23:38:37,11765869,Zeal,Bubblemaker,Strawberry Shortcake,Ronin,Confident,Shrimp,11539369,Little Peas,Nyan,Little Branch,Furball,Piranha,Shiba,11668424,Neo,Beetle Spike,Scaly Spoon,Garish Worm,Confident,Ant,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_plant_3011_s4_nft,,ecard_aquatic_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_aquatic_3010_s4_nondec,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_4011_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2013_s4,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4_nondec,Glorious Mane
104,104,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,105,Challenger,0,s3_top20k;bronze_s2,1898,2023-07-21 05:37:23,11747077,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11798148,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3011_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,,Poison
105,105,1ecabf73-7b55-66e5-87da-8cb7b1029fb2,Bảo Vy || AxieFriend VN,106,Challenger,0,buba_joker;paschal_eggs,1898,2023-07-20 16:11:52,11735062,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11652565,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11734332,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Shrimp,rune_dawn_3012_s4_nondec,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nondec,,,,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4,ecard_bird_3012_s4_nft,ecard_neutral_3012_s4_nondec,AOE
106,106,1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,107,Challenger,0,s4_top1k;silver_s4,1897,2023-07-20 15:42:09,11713769,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705793,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712809,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_4010_s4_nft,ecard_bug_4010_s4_nft,,Jinx
