,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
211,211,1ec9eb73-b4b6-68ec-a60c-6d0b85eed582,RENZ | YGG | ToXiC.PH,212,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 14:25:04,11508639,Little Peas,Nyan,Caterpillars,Ronin,Confident,Shiba,11572815,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11801756,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
212,212,1ed7230a-e698-6f00-b3d5-eec4f8c298cf,Aki | CTG | Y!,213,Wolf,1,1;silver_s2,890,2023-07-26 14:57:50,416286,Sleepless,Nimo,Babylonia,Blue Moon,Lam,Nimo,11702502,Sleepless,Innocent Lamb,Parasite,Blue Moon,Axie Kiss,Cottontail,7841349,Gero,Curly,Oranda,Blue Moon,Lam,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,???
213,213,1ec9eb6f-6151-6896-a60c-d4955785d733,dangtruongkds,214,Wolf,2,1;silver_s4,880,2023-07-26 14:40:15,11764253,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11721466,Topaz,Innocent Lamb,Babylonia,Timber,Piranha,Nimo,11755184,Topaz,Innocent Lamb,Oranda,Garish Worm,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_2013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_2011_s5,ecard_neutral_1001,Topaz
214,214,1ec9eb6f-449b-6a57-a60c-7c34b556ae80,SOPI,215,Wolf,2,s4_top20k;bandila_celebration,880,2023-07-26 14:39:11,11771971,Chubby,Belieber,Bamboo Shoot,Garish Worm,Silence Whisper,Carrot,2900484,Papi,Leafy,Bamboo Shoot,Furball,Serious,Yam,11754273,Tricky,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,,,,ecard_neutral_1011_s5,Leafy
215,215,1ec9eb77-a07f-6223-a60c-860d5c6206c9,Harmony,216,Wolf,2,s3_top20k;paschal_eggs,880,2023-07-26 14:44:58,11769848,Topaz,Innocent Lamb,Babylonia,Goldfish,Goda,Nimo,11758213,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11744225,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
216,216,1ed0d85d-677b-6237-b8bf-2936b5bb85dc,skill team,217,Wolf,2,2;paschal_eggs,880,2023-07-26 14:52:58,11794283,Papi,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Cattail,11798566,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11795875,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Leafy
217,217,1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,218,Wolf,2,s4_top20k;silver_s4,880,2023-07-26 12:36:31,11690692,Kotaro?,Earwing,Kestrel,Tri Feather,Confident,Granma's Fan,11688170,Kotaro?,Innocent Lamb,Wing Horn,Buzz Buzz,Confident,Cottontail,11704777,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
218,218,1edde998-21a8-6b46-a475-c0b9cd28b043,akosihika,219,Wolf,2,filipino_flag;bandila_celebration,880,2023-07-26 15:01:12,6530063,Gero,Inkling,Clamshell,Goldfish,Risky Fish,Nimo,11535720,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11660615,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
219,219,1ed91c6d-0947-66a2-b16a-b347625dbbba,AMARAH,220,Wolf,2,red_envelope_lunar23;bandila_celebration,880,2023-07-26 14:59:04,11728338,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11775772,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11721255,Topaz,Innocent Lamb,Shoal Star,Goldfish,Square Teeth,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
220,220,1ec9eb73-5b19-6c36-a60c-e1839d004fe1,JP23,221,Wolf,2,s4_top20k;bronze_s4,880,2023-07-26 14:48:03,4190524,Gero,Pogona,Oranda,Furball,Risky Fish,Nimo,11663667,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Hungry Bird,Cottontail,11710498,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,???
221,221,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,222,Wolf,2,ena;gold_s4,880,2023-07-26 11:18:01,3859091,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11687478,Robin,Leafy,Bamboo Shoot,Goldfish,Confident,Shrimp,11608763,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
222,222,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,Your new name | Diyosa Gaming,223,Wolf,2,easter_momo;paschal_eggs,880,2023-07-26 12:39:23,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
223,223,1ec9eb6f-6a06-6f8e-a60c-f82bbe56aefb,oleban,224,Wolf,2,0;bronze_s1,880,2023-07-26 14:32:34,11768733,Neo,Pogona,Parasite,Raven,Doubletalk,Tadpole,11737654,Sleepless,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787205,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2018_s5_nondec,Jinx
224,224,1ec9eb6f-64d7-658b-a60c-1e862261ff9c,tails,225,Wolf,2,s3_top20k;paschal_eggs,880,2023-07-26 14:49:57,11683161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801586,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1001,Poison
225,225,1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,226,Wolf,2,s3_top1k;silver_s4,880,2023-07-26 15:01:30,11748709,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11715510,Topaz,Innocent Lamb,Shoal Star,Goldfish,Herbivore,Nimo,11725172,Topaz,Innocent Lamb,Babylonia,Blue Moon,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
226,226,1ec9eb77-3d6f-6874-a60c-11525b73ee32,+88 | R!,227,Wolf,2,14;rainbow,880,2023-07-26 14:09:03,11455588,Flower Sunglasses,Coca,Imp,Indian Star,Toothless Bite,Iguana,6395983,Chubby,Nyan,Imp,Jaguar,Nut Cracker,Cottontail,11689794,Chubby,Nyan,Wing Horn,Scarab,Confident,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,???
227,227,1ec9eb7b-22f5-6b76-a60c-805b8cb554a7,No Sleep,228,Wolf,2,buba_joker;temple_gate_lunar23,880,2023-07-26 14:42:12,11787746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11806494,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Yam,11720229,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
228,228,1ec9eb7e-5d0e-6a70-a60c-6b78dab94aae,PROJECT-T | ʕ˵•ᴥ•˵ʔ,229,Wolf,2,easter_eggs;paschal_eggs,880,2023-07-26 14:02:48,11677168,Papi,Rosa,Scaly Spoon,Garish Worm,Doubletalk,Hot Butt,1001131,Confused,Hollow,Cactus,Bidens,Serious,Hot Butt,11653965,Confused,Lotus,Antenna,Indian Star,Doubletalk,Hot Butt,rune_neutral_1010_s5,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Hot Butt
229,229,1eca557c-3727-6cac-a04c-fd018e1246ad,ugwuaneke55 ,230,Wolf,2,buba_joker;paschal_eggs,880,2023-07-26 14:01:06,11756902,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Lam,Post Fight,11714850,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Toothless Bite,Carrot,11770311,Gero,Leafy,Bamboo Shoot,Tri Feather,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_bird_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,Leafy
230,230,1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,231,Wolf,2,red_envelope_lunar23;silver_s1,880,2023-07-26 15:00:54,11714803,Clear,Innocent Lamb,Feather Spear,Hermit,Square Teeth,Cottontail,11682643,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11269351,Blossom,Lotus,Feather Spear,Sponge,Serious,Cattail,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,Machine Gun Owl
231,231,1ec9eb6f-4942-649c-a60c-e313f25d6dcd,Ernesto Guevara| EGGG,232,Wolf,2,s2_top1k;silver_s2,870,2023-07-26 15:00:52,11801872,Zeal,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11791226,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11791211,Puppy,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
232,232,1ec9eb6f-5759-6b91-a60c-e955c3a68c5c,BiG N00B,233,Wolf,2,s2_top20k;silver_s2,870,2023-07-26 14:30:57,11801929,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790778,Gecko,Rosa,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
233,233,1ec9eb77-7ea4-6fb6-a60c-ec876aff5a02,Scamberdue| YGG | KIMCHI BUZZ,234,Wolf,2,filipino_flag;bandila_celebration,870,2023-07-26 14:46:26,11713411,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11715022,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712801,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,Jinx
234,234,1ec9eb6f-6b7a-6b4b-a60c-e5eb1dfdf14b,CHu  \ °^° /*,235,Wolf,2,s4_top20k;fluffy_hooves,870,2023-07-26 15:01:22,11779707,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11700537,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,11720306,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
235,235,1ec9eb6f-8389-6b87-a60c-94fb994d1276,Darkempty,236,Wolf,2,s4_top20k;silver_s2,870,2023-07-26 15:01:47,5193424,Neo,Curved Spine,Incisor,Tri Spikes,Toothless Bite,Iguana,11555675,Little Peas,Innocent Lamb,Little Branch,Hero,Axie Kiss,Cottontail,1854719,Sleepless,Gill,Oranda,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,???
236,236,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,237,Wolf,2,tournament_atia;bandila_celebration,870,2023-07-26 14:59:58,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
237,237,1ed089db-3029-6e28-b788-906c41fbfdf6,Erickbarff | ASU,238,Wolf,2,filipino_flag;bronze_s1,870,2023-07-26 14:53:20,11519032,Cucumber Slice,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,2449940,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6364182,Papi,Lotus,Cactus,Pumpkin,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,Nut Cracker
