,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
73,73,1ec9eb73-5851-60c0-a60c-b2045c57983c,Tu Marido!,74,Boar,2,14;wood_s1,600,2023-07-26 09:23:29,11507749,Cucumber Slice,Sakura,Rose Bud,Tri Feather,Serious,Granma's Fan,11655287,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11641789,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_plant_olek_1,rune_beast_buba_1,rune_bird_2010_s5_nondec,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
74,74,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,75,Boar,2,s4_top20k;silver_s4,600,2023-07-26 09:28:28,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
75,75,1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,777,76,Boar,2,easter_momo;paschal_eggs,600,2023-07-26 09:32:12,2956898,Telescope,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,11764581,Gero,Belieber,Little Branch,Ronin,Confident,Tiny Dino,1,,,,,,,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
76,76,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,77,Boar,2,s4_top1k;bandila_celebration,600,2023-07-26 09:33:56,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
77,77,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,78,Boar,2,s2_top20k;bronze_s2,600,2023-07-26 09:31:27,11226720,Nerdy,Lotus,Cactus,Sandal,Goda,Cattail,11546355,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,7377831,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_tripp_1,,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
78,78,1ec9eb6f-6b77-6946-a60c-23b5a5e3e120,BlackPhoenix,79,Boar,2,2;patrick23,600,2023-07-26 09:28:54,11600573,Papi,Leafy,Bamboo Shoot,Pumpkin,Hungry Bird,Hot Butt,11793708,Papi,Leafy,Bamboo Shoot,Indian Star,Confident,Snake Jar,11771789,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Shrimp,rune_plant_ena_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Sustain
79,79,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,The Who. | Diyosa Gaming,80,Boar,2,easter_momo;paschal_eggs,590,2023-07-26 09:14:34,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,???
80,80,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,81,Boar,2,,590,2023-07-26 09:24:36,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
81,81,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,82,Boar,2,s4_top20k;bandila_celebration,590,2023-07-26 09:29:45,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
82,82,1ec9eb7e-57cf-6e67-a60c-fde22b79ce54,Raging Ry Tribe Guild,83,Boar,2,s2_top20k;paschal_eggs,590,2023-07-26 09:32:16,11784392,Mavis,Leafy,Bamboo Shoot,Pumpkin,Goda,Cattail,11801861,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793193,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
83,83,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,84,Boar,2,buba_joker;patrick23,590,2023-07-26 09:29:31,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
84,84,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,85,Boar,2,buba_joker;gold_s4,590,2023-07-26 09:29:31,10921516,Scar,Tassels,Bumpy,Bone Sail,Tiny Turtle,Nimo,8681217,Papi,Larva,Antenna,Garish Worm,Cute Bunny,Nimo,11739453,Papi,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1010_s5,rune_plant_olek_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
85,85,1ec9eb7e-517c-6cee-a60c-eb78535d2f3b,YEENTOOOOOOT🤍,86,Boar,3,s4_top20k;iron_s4,580,2023-07-26 09:32:41,11483574,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11748070,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11680393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
86,86,1ec9eb6f-7422-6093-a60c-4a6747fa0eea,JoyGamingZ,87,Boar,3,buba_joker;fluffy_hooves,580,2023-07-26 09:31:39,3464685,Chubby,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Nut Cracker,4491346,Confused,Leafy,Bamboo Shoot,Jaguar,Axie Kiss,Thorny Caterpillar,2074582,Mavis,Pogona,Scaly Spear,Garish Worm,Mosquito,Cottontail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
87,87,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,88,Boar,3,2;bandila_celebration,580,2023-07-26 09:21:08,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
88,88,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,89,Boar,3,s4_top20k;bronze_s4,580,2023-07-26 09:28:47,11765417,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
89,89,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,90,Boar,3,3;bronze_s1,580,2023-07-26 09:25:59,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
90,90,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,91,Boar,3,seas_blue;shark,580,2023-07-26 09:20:50,11725039,Topaz,Innocent Lamb,Antenna,Sponge,Catfish,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11701747,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,rune_neutral_1012_s5,rune_aquatic_puffy_1,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
91,91,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,92,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 09:32:53,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
92,92,1ec9eb6f-9f02-62b2-a60c-2d7c3f36085a,BN| HaLoXeD,93,Boar,3,good_boy;bronze_s2,580,2023-07-26 09:25:20,11579357,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11584625,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11540414,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2012_s5_nondec,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,???
93,93,1ededc8c-1e8c-6862-a71a-241084c6a29c,Flamboyant | MUTAT3,94,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 09:30:24,11738301,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11720752,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11778656,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_dawn_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
94,94,1ec9eb7e-5c9e-6d80-a60c-086cb3bb2951,Twisted ǀ Gryphus,95,Boar,3,tournament_atia;temple_gate_lunar23,580,2023-07-26 09:32:53,11670909,Clear,Early Bird,Imp,Indian Star,Confident,Ant,11573378,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,1421278,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
95,95,1ecdf3d7-f233-6422-8696-5dfe63f868d2,NawanBe,96,Boar,3,2;patrick23,580,2023-07-26 08:28:42,3464346,Chubby,Nyan,Imp,Ronin,Confident,Cottontail,11527662,Little Peas,Clover,Little Branch,Ronin,Confident,Tiny Dino,10329452,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,,ecard_neutral_2010_s5,,,ecard_neutral_1010_s5,???
96,96,1ec9eb6f-4177-6538-a60c-00419bfd0b21,PH Luck | Achu.,97,Boar,3,s3_top20k;bronze_s3,580,2023-07-26 09:32:36,5449055,Gecko,Risky Bird,Clamshell,Goldfish,Piranha,Nimo,11456339,Neo,Nyan,Arco,Bidens,Risky Fish,Cottontail,8197902,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
97,97,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,98,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 09:32:00,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
98,98,1ec9eb6f-5078-61ce-a60c-c35879476247,lirycs,99,Boar,3,filipino_puffy;bandila_celebration,580,2023-07-26 09:32:33,11686022,Gecko,Small Frill,Teal Shell,Green Thorns,Tiny Turtle,Yam,11497224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Poison
99,99,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",100,Boar,3,buba_joker;gold_s1,570,2023-07-26 09:26:26,11641012,Neo,Innocent Lamb,Antenna,Ronin,Confident,Ant,11535703,Little Peas,Innocent Lamb,Dual Blade,Scarab,Confident,Cottontail,11564355,Little Peas,Seaslug,Little Branch,Ronin,Toothless Bite,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
100,100,1ec9eb6f-622d-6681-a60c-a31baf6cdf17,Youtube | Caiser Fyn,101,Boar,3,s4_top20k;perch,570,2023-07-26 09:31:53,11583989,Nerdy,Pogona,Scaly Spoon,Shiitake,Silence Whisper,Tiny Dino,11540140,Zeal,Risky Bird,Pliers,Tri Spikes,Confident,Cottontail,2640407,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
