,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
165,165,1ec9eb7e-57bd-6977-a60c-5ba9d6f92733,UAG | YAKUZA,166,Hare,4,tournament_atia;bandila_celebration,280,2023-07-26 08:17:53,11766760,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11712871,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11764980,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
166,166,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,167,Hare,4,easter_eggs;gold_06_s2,280,2023-07-26 08:18:01,11792761,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,,ecard_plant_2011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,Machine Gun Owl
167,167,1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,168,Hare,4,s2_top1k;silver_s1,280,2023-07-26 08:18:16,3326079,Papi,Sakura,Cactus,Pumpkin,Zigzag,Cottontail,11496374,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9148713,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,Nut Cracker
168,168,1ec9eb6f-7436-63f3-a60c-d08487207605,Planeta,169,Hare,4,3;fluffy_hooves,280,2023-07-26 08:18:30,10137633,Zeal,Clover,Beech,Pumpkin,Zigzag,Cattail,2429942,Zeal,Zen,Imp,Ronin,Goda,Cottontail,2003114,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
169,169,1ed4ed12-786c-6d17-bca3-f0fdbd3c2927,jm,170,Hare,4,1;0,280,2023-07-23 10:31:13,11664795,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11650151,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Cottontail,11692791,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_1005,ecard_plant_2011_s4_nondec,ecard_neutral_1005,ecard_neutral_1014_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1005,ecard_reptile_3011_s4_nondec,ecard_neutral_1005,ecard_neutral_3012_s4,Poison
170,170,1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,123456,171,Hare,4,1;perch,280,2023-07-26 08:19:00,11759313,Cucumber Slice,Leafy,Bamboo Shoot,Blue Moon,Kotaro,Shrimp,11792586,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cottontail,11794301,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_olek_1,Leafy
171,171,1ed6344b-12d1-6d95-9722-cb5b8e61520b,69,172,Hare,4,shy;perch,280,2023-07-26 08:19:08,1602896,Topaz,Sidebarb,Scaly Spear,Ronin,Axie Kiss,Cottontail,11787807,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,3806159,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_1001,Leafy
172,172,1ec9eb6f-54f1-609f-a60c-709646aba9b0,gaucherrydo,173,Hare,4,patrick23_hat;patrick23,280,2023-07-26 08:19:29,11637088,Clear,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11753998,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,8074876,Bookworm,Lotus,Leaf Bug,Pumpkin,Silence Whisper,Rice,rune_mech_2010_s5_nft,rune_neutral_defensive_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1001,Sustain
173,173,1ed612e4-8fa1-6381-b47e-d301d90776b7,Jumpman°^°,174,Hare,4,easter_momo;bronze_s4,280,2023-07-26 08:10:56,11478379,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11532819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11482611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
174,174,1ec9eb7e-3d64-6a54-a60c-e90eba10f72f,stupid scam game,175,Hare,4,filipino_flag;iron_s4,280,2023-07-26 08:10:25,5030883,Puppy,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Iguana,11350781,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11546192,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_2011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
175,175,1ec9eb77-5340-6c51-a60c-c5b4160db228,kamote cute,176,Hare,4,easter_momo;bronze_s1,280,2023-07-26 08:18:14,11491777,Papi,Leafy,Cactus,Sandal,Silence Whisper,Carrot,6170977,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Cottontail,10619659,Clear,Peace Maker,Arco,Sandal,Peace Maker,Nimo,rune_neutral_1010_s5,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
176,176,1ed5dea3-fcba-699e-b062-55354b30e090,TANG INA MO PAKYU🤣,177,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:18:49,11470424,Little Peas,Nut Cracker,Imp,Risky Beast,Confident,Shiba,11579901,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11495613,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Shiba,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
177,177,1ec9eb7e-6f4f-64d3-a60c-f8238fea9554,practice ,178,Hare,4,0;0,280,2023-07-26 08:01:13,11585059,Kotaro?,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11673902,Chubby,Nimo,Wing Horn,Tri Feather,Confident,Cottontail,11649497,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
178,178,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,179,Hare,4,shy;bronze_s1,280,2023-07-26 08:10:58,11747205,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11725130,Topaz,Innocent Lamb,Shoal Star,Furball,Hungry Bird,Nimo,11681905,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1002,,ecard_aquatic_2011_s5_nft,,ecard_neutral_1010_s5,Topaz
179,179,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,180,Hare,4,filipino_flag;silver_s4,280,2023-07-26 08:11:47,757636,Cucumber Slice,Clover,Cactus,Mint,Herbivore,Cattail,11515556,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11568974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
180,180,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,181,Hare,4,buba_joker;temple_gate_lunar23,280,2023-07-25 09:35:01,9732231,Gero,Hollow,Cactus,Bidens,Zigzag,Gravel Ant,11763011,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,10756540,Blossom,Lotus,Cactus,Watering Can,Serious,Cattail,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nft,,ecard_plant_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_buba_1,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,Glorious Mane
181,181,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},182,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:05:35,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11513389,Little Peas,Belieber,Little Branch,Ronin,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,,,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,???
182,182,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,183,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:15:37,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,11725974,Neo,Nyan,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
183,183,1ec9eb6f-4095-66e1-a60c-7a1678dfc1e9,Henther!,184,Hare,4,s4_top20k;paschal_eggs,280,2023-07-26 08:09:57,11543776,Chubby,Puppy,Pocky,Ronin,Goda,Cottontail,11113108,Nerdy,Rosa,Beech,Scarab,Serious,Cattail,538734,Zeal,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_utility_1,rune_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,Nut Cracker
184,184,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,185,Hare,4,s2_top20k;bandila_celebration,280,2023-07-26 08:11:56,3734325,Kotaro?,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Rice,5715133,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Cottontail,7280982,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,,,,,,,,,,,,,,,,ecard_neutral_1010_s5,,,ecard_neutral_1010_s5,,,Bleed
185,185,1ec9eb6f-4b63-6375-a60c-c30066e7fc68,eastman,186,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:08:06,11731240,Gecko,Small Frill,Clamshell,Green Thorns,Hungry Bird,Potato Leaf,2922363,Chubby,Friezard,Scaly Spear,Green Thorns,Razor Bite,Tiny Dino,11791299,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_neutral_2010_s5,rune_neutral_2011_s5,rune_neutral_2011_s5,,,,,,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
186,186,1ed05ef2-a683-642a-b723-5792cba58610,Kuya Melvin/GeneralChatPH,187,Hare,4,tournament_atia;bandila_celebration,280,2023-07-26 08:17:25,11692130,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11681438,Tricky,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11672989,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_mech_2010_s5_nft,rune_bird_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_2016_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
187,187,1ed56f9c-b851-6ab5-874a-fafc975e964a,"stop wasting time, surrender ",188,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:17:50,11742182,Nerdy,Tassels,Leaf Bug,Indian Star,Peace Maker,Gravel Ant,11725816,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11708942,Tricky,Innocent Lamb,Scaly Spoon,Green Thorns,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,,,,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
188,188,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,189,Hare,4,s4_top1k;silver_s4,280,2023-07-26 08:17:56,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
189,189,1ec9eb6f-6c8b-6d18-a60c-f5c43a080824,ANO BA YAN TEH?,190,Hare,4,buba_joker;silver_s1,280,2023-07-26 08:18:05,11743085,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11438519,Gecko,Small Frill,Rose Bud,Green Thorns,Kotaro,Gila,11503113,Nerdy,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nft,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
190,190,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,191,Hare,4,buba_joker;bronze_s4,280,2023-07-26 08:18:12,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2010_s5_nft,???
191,191,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,192,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:18:21,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
192,192,1ec9eb6f-53da-62e8-a60c-f48d56b914f2,Banana gaming | BCH,193,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:18:25,11658035,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,8926562,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10075713,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Nut Cracker
193,193,1ec9eb77-6ff6-608e-a60c-0f7b70d6fa9c,Napeto_,194,Hare,4,2;0,280,2023-07-26 08:11:55,11763467,Clear,Innocent Lamb,Bumpy,Timber,Pincer,Ant,11719191,Tricky,Tassels,Leaf Bug,Watering Can,Pincer,Pupae,11791925,Kotaro?,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Gravel Ant,rune_mech_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
194,194,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,195,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:18:56,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
