,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
242,242,1ec9eb7b-3f4f-675c-a60c-f60a496c05a1,bot-client-id,243,Wolf,1,s4_top20k;bandila_celebration,920,2023-07-26 15:38:15,11785778,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781965,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11759252,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
243,243,1eca409e-7d81-62c6-be45-6c390f5dd231,BB | Reche,244,Wolf,1,s3_top20k;bronze_s3,920,2023-07-26 16:00:04,3890850,Nerdy,Rosa,Babylonia,Shiitake,Tiny Turtle,Cattail,11547617,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11549777,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
244,244,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,245,Wolf,1,red_envelope_lunar23;silver_s1,920,2023-07-26 15:59:21,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,Leafy
245,245,1ec9eb77-93b9-6430-a60c-f4edac55b31c,slimstevey,246,Wolf,1,buba_joker;0,920,2023-07-26 12:52:20,11710004,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753219,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11710468,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
246,246,1ec9eb73-882d-69e2-a60c-4159a3b27600,PFG.Urza,247,Wolf,1,8;0,920,2023-07-26 15:36:36,11615425,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Fish Snack,11653018,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11717895,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2013_s5_nondec,,ecard_plant_olek_1,Poison
247,247,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,248,Wolf,1,s2_top1k;0,920,2023-07-26 12:08:32,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760484,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
248,248,1ecdf6d2-d61c-6fac-bbf2-1961aa17dd38,EMIR_23,249,Wolf,1,filipino_flag;0,920,2023-07-26 16:13:46,11793756,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11793156,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11603002,Gecko,Lotus,Bamboo Shoot,Pumpkin,Goda,Cattail,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_plant_2010_s5_nondec,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,,,ecard_neutral_2020_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1014_s5,Leafy
249,249,1ec9eb7e-5f86-6a43-a60c-cc9f862a08ef,Fuego | NightFallGodz,250,Wolf,1,filipino_flag;bandila_celebration,920,2023-07-26 16:18:41,11538093,Little Peas,Belieber,Eggshell,Ronin,Confident,Shiba,326250,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11524542,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,Nut Cracker
250,250,1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,251,Wolf,1,s4_top1k;silver_s4,920,2023-07-26 16:17:29,11713769,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11723086,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712809,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,,,ecard_neutral_1001,,,ecard_neutral_1001,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
251,251,1ec9eb6f-8347-61b9-a60c-6f545c544895,Nike,252,Wolf,1,s3_top20k;paschal_eggs,920,2023-07-26 16:21:59,11790863,Gecko,Rosa,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11571415,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11736652,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
252,252,1ec9eb7e-3dda-6907-a60c-426b9fb36e7d,Aesir | BYAC/GG,253,Wolf,1,tournament_atia;silver_s3,920,2023-07-26 15:34:50,11766973,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11755384,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
253,253,1ec9eb6f-5bd5-660f-a60c-d18fed252681,UAG | SPLAKITENGTENG,254,Wolf,1,s4_top1k;silver_s4,920,2023-07-26 16:03:12,11759232,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791608,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726163,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
254,254,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,255,Wolf,1,buba_joker;gold_s4,920,2023-07-26 16:19:03,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,10921516,Scar,Tassels,Bumpy,Bone Sail,Tiny Turtle,Nimo,11772509,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_bug_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,Sustain
255,255,1ec9eb6f-4240-68d3-a60c-c57c6a51f977,Ninomae Ina nis,256,Wolf,1,s4_top20k;paschal_eggs,920,2023-07-26 16:00:45,9980526,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11568297,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,826306,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1011_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
256,256,1eda7840-355d-6a0f-b07e-bddb7ec5808d,Solstice | Marino443,257,Wolf,1,filipino_flag;patrick23,920,2023-07-26 15:57:18,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11380454,Gecko,Innocent Lamb,Bamboo Shoot,Green Thorns,Tiny Turtle,Wall Gecko,11773645,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
257,257,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,258,Wolf,1,8;fluffy_hooves,920,2023-07-26 13:44:14,11800518,Gecko,Small Frill,Watermelon,Sandal,Silence Whisper,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,???
258,258,1ec9eb6f-9f73-6305-a60c-75be5292bcdd,MVPchokoGB|SFG,259,Wolf,1,buba_joker;gold_s4,910,2023-07-26 16:11:04,11802762,Blossom,Leafy,Bamboo Shoot,Garish Worm,Goda,Ant,11802876,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,11802878,Telescope,Leafy,Bamboo Shoot,Furball,Axie Kiss,Shrimp,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,,,,,,,,,,,,,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,Leafy
259,259,1ec9eb6f-a6e3-6e1b-a60c-6d5eccf36bdd,MirilinBR,260,Wolf,1,easter_momo;gold_s3,910,2023-07-26 16:21:45,11781900,Neo,Leafy,Bamboo Shoot,Blue Moon,Serious,Carrot,11793820,Neo,Leafy,Bamboo Shoot,Garish Worm,Goda,Cottontail,11759325,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
260,260,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,261,Wolf,1,1;0,910,2023-07-26 14:36:06,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
261,261,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,262,Wolf,1,2;0,910,2023-07-26 16:18:00,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,,Leafy
262,262,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,263,Wolf,1,s4_top20k;bronze_s4,910,2023-07-26 13:51:39,11805002,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Leafy
263,263,1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda | MBC,264,Wolf,1,patrick23_beer;silver_s4,910,2023-07-26 16:20:49,11788217,Little Peas,Larva,Strawberry Shortcake,Bidens,Confident,Cattail,231394,Puppy,Zen,Dual Blade,Ronin,Nut Cracker,Cottontail,11785746,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,???
264,264,1ec9eb6f-40f5-67fd-a60c-cad12727dc07,youtu.be/@maurice_ccy,265,Wolf,1,2;temple_gate_lunar23,910,2023-07-26 16:18:26,11796263,Gecko,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,11601456,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,11799140,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_plant_ena_1,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1014_s5,,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_olek_1,,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
265,265,1ec9eb6f-42de-64d2-a60c-de0112c5bc60,Alter | ATV,266,Wolf,1,s2_top20k;bronze_s4,910,2023-07-26 16:22:06,11461472,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11706157,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,253538,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Cottontail,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Poison
266,266,1ed00879-a265-6f1b-a826-285447e3189b,Romer | Skylab Elite,267,Wolf,1,filipino_puffy;silver_s4,910,2023-07-26 15:39:30,11790428,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11593101,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11796802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
267,267,1ec9eb77-a07f-6223-a60c-860d5c6206c9,Harmony,268,Wolf,1,s3_top20k;paschal_eggs,910,2023-07-26 15:35:09,11740283,Topaz,Innocent Lamb,Bumpy,Goldfish,Goda,Nimo,11769845,Topaz,Innocent Lamb,Bumpy,Goldfish,Goda,Nimo,11769848,Topaz,Innocent Lamb,Babylonia,Goldfish,Goda,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
268,268,1ec9eb6f-6b7a-6b4b-a60c-e5eb1dfdf14b,CHu  \ °^° /*,269,Wolf,1,s4_top20k;fluffy_hooves,910,2023-07-26 15:42:16,11779707,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11700537,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,11720306,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
269,269,1ec9eb77-7d8c-6786-a60c-bb48937800ff,el piojo,270,Wolf,1,s3_top20k;bronze_s4,910,2023-07-26 14:02:47,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11513408,Cucumber Slice,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11528677,Little Peas,Seaslug,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
