,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
184,184,1ec9eb7e-6881-61e3-a60c-50acc9bd7fee,Akane™| GnC | YGG,185,Tiger,3,filipino_puffy;silver_s4,1280,2023-07-27 19:20:58,11791198,plant,Neo,Leafy,Bamboo Shoot,Furball,Silence Whisper,Ant,11795880,mech,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796250,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Piranha,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2014_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
185,185,1ec9eb6f-821e-6061-a60c-c27f879aa80d,RRG,186,Tiger,3,s3_top20k;silver_s2,1280,2023-07-27 19:51:57,10519463,plant,Confused,Clover,Leaf Bug,Green Thorns,Serious,Yam,11535604,reptile,Gecko,Small Frill,Kestrel,Green Thorns,Kotaro,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_bird_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,Poison
186,186,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,Madjer BR,187,Tiger,3,s3_top1k;silver_s3,1280,2023-07-27 08:23:23,11604149,plant,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Carrot,11732719,plant,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11796134,aquatic,Kotaro?,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
187,187,1ec9eb6f-4829-6048-a60c-f902b70afa1b,Ozymandias510,188,Tiger,3,tournament_atia;silver_s4,1280,2023-07-27 16:49:08,11785098,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11776058,aquatic,Gecko,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11802859,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nondec,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,Leafy
188,188,1ec9eb6f-4942-649c-a60c-e313f25d6dcd,Ernesto Guevara| EGGG,189,Tiger,3,s2_top1k;silver_s2,1280,2023-07-27 20:16:52,11801872,aquatic,Zeal,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11791226,beast,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11791211,mech,Puppy,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,rune_aquatic_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2020_s5,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5,Leafy
189,189,1ec9eb6f-43d9-6ae4-a60c-ad729664f0c1,No Money |AT,190,Tiger,3,13;silver_s1,1280,2023-07-27 17:35:02,11797979,plant,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Iguana,11797975,beast,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11786664,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Iguana,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
190,190,1ec9eb6f-a065-6a4b-a60c-18a887418fec,Roliqaa | AMG DAO ,191,Tiger,3,patrick23_hat;bronze_s1,1280,2023-07-27 19:52:43,11653265,bug,Neo,Lotus,Pliers,Scarab,Square Teeth,Rice,11655169,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11529279,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
191,191,1ec9eb7e-42a7-6e24-a60c-9e4515432d18,Experiment Zero,192,Tiger,3,s4_top20k;silver_s2,1280,2023-07-27 17:02:46,11605914,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Peace Maker,Carrot,11734514,reptile,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Hatsune,311461,aquatic,Gero,Leafy,Scaly Spear,Pigeon Post,Square Teeth,Yam,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,Leafy
192,192,1ec9eb7e-6b1a-6ef0-a60c-7565e27d2c9f,FelNek-Arg,193,Tiger,3,ena;bronze_s4,1280,2023-07-27 19:46:08,11576902,bug,Bookworm,Innocent Lamb,Parasite,Scarab,Pincer,Ant,2453665,beast,Kotaro?,Larva,Dual Blade,Ronin,Axie Kiss,Cottontail,11734015,beast,Little Peas,Belieber,Eggshell,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nondec,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_pomodoro_1,ecard_bug_pomodoro_1,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
193,193,1edf81ec-2272-664f-b5c7-74c24c1d6ba5,kenneth81,194,Tiger,3,2;0,1280,2023-07-27 17:54:24,11764591,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11783383,dawn,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,11761566,aquatic,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,rune_bug_2010_s5_nft,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2020_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
194,194,1ec9eb6f-94c7-690d-a60c-c1738b8e9c4b,EQPT ♥️,195,Tiger,3,puffy_vday23;wood_s1,1280,2023-07-27 16:17:55,11724250,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11787045,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709707,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
195,195,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),196,Tiger,3,s4_top1k;gold_s4,1280,2023-07-27 18:08:53,11806824,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11798274,beast,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11785109,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,,ecard_neutral_1001,Leafy
196,196,1ec9eb73-8324-690a-a60c-d787841dde48,Messiah | Ig-BLaxiePTY,197,Tiger,3,s3_top1k;gold_s3,1280,2023-07-27 20:31:44,11789246,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11787891,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,Poison
197,197,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,198,Tiger,3,ena;gold_s4,1280,2023-07-27 11:40:09,11671079,dawn,Papi,Innocent Lamb,Lagging,Mint,Pincer,Pupae,11807131,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11596047,mech,Mavis,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_dawn_2011_s5_nft,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,Sustain
198,198,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,199,Tiger,3,red_envelope_lunar23;bronze_s1,1280,2023-07-27 15:16:13,11786672,plant,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,beast,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,bug,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nondec,Leafy
199,199,1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,200,Tiger,3,2;gold_06_s3,1280,2023-07-27 18:29:01,11769221,bug,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11796054,bug,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11796103,bird,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ranchu,rune_bug_2011_s5_nft,rune_bug_2011_s5_nft,rune_bird_2011_s5_nondec,ecard_plant_2013_s5_nondec,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
200,200,1ed58f41-a052-66f2-8158-ac84bb0e283d,Graay | YGG,201,Tiger,3,tournament_atia;patrick23,1280,2023-07-27 11:14:02,11802588,bug,Confused,Leafy,Feather Spear,Garish Worm,Pincer,Cottontail,11808187,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11806846,plant,Blossom,Clover,Bamboo Shoot,Garish Worm,Piranha,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
201,201,1ec9eb77-4911-64f9-a60c-7dad2ee5c563,@cryptossada ☁ Red Cloudz,202,Tiger,3,s4_top1k;gold_s3,1280,2023-07-27 20:32:30,11792777,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Ant,11792736,beast,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792541,bug,Little Peas,Leafy,Bamboo Shoot,Hero,Risky Fish,Cottontail,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
202,202,1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa,203,Tiger,3,good_boy;fluffy_hooves,1280,2023-07-27 20:34:01,11802336,reptile,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11789105,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798606,plant,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
203,203,1ec9eb6f-5728-6a85-a60c-42d2d84c8f0d,Rensoconese,204,Tiger,3,s3_top20k;silver_s3,1280,2023-07-27 18:40:18,11784081,bird,Nerdy,Leafy,Bamboo Shoot,Sandal,Confident,Hatsune,11805732,bird,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11789495,bird,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_bird_2010_s5_nft,rune_bird_2011_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,Leafy
204,204,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,205,Tiger,3,shy;bronze_s1,1280,2023-07-27 15:12:10,11792622,plant,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11801854,mech,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11770299,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
205,205,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,206,Tiger,3,buba_joker;paschal_eggs,1280,2023-07-27 13:53:44,11754834,bug,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,bug,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_aquatic_puffy_1,Leafy
206,206,1ec9eb7e-3190-6c4a-a60c-6d217a7a41f2,BS 一ᴮᴿᴬᴮᵁˢ一 ◣  ◢,207,Tiger,3,s4_top1k;silver_s3,1280,2023-07-27 20:33:58,11791687,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11779917,plant,Neo,Leafy,Bamboo Shoot,Bidens,Goda,Cottontail,11793230,aquatic,Gero,Leafy,Bamboo Shoot,Blue Moon,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2018_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
207,207,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,xSkyyy CTG x YGG,208,Tiger,3,filipino_flag;bronze_s3,1280,2023-07-27 09:42:28,11798623,plant,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,bug,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
208,208,1edb80b7-17a1-6ce9-a4dc-a099877c97c9,Lizt | Vinztaa Team,209,Tiger,3,,1280,2023-07-27 16:36:40,11796306,bug,Neo,Earwing,Wing Horn,Tri Feather,Confident,Ranchu,11764818,bird,Little Owl,Earwing,Wing Horn,Tri Feather,Toothless Bite,Ranchu,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_bird_momo_1,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,AOE
