,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
164,164,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,165,Boar,3,s4_top1k;silver_s4,580,2023-07-26 09:54:40,11754924,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
165,165,1eca8c90-12d9-6bdd-b044-888e9ac866c9,m5d,166,Boar,3,good_boy;bandila_celebration,580,2023-07-26 09:56:17,11100434,Lucas,Lotus,Parasite,Watering Can,Serious,Cattail,11642463,Robin,Innocent Lamb,Feather Spear,Jaguar,Peace Maker,Cloud,11731410,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
166,166,1ec9eb6f-848d-6a42-a60c-18d0c1bd5dd6,AS3MFA,167,Boar,3,sleepy_beast;0,570,2023-07-26 09:39:34,11766417,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11782879,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11759154,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,Topaz
167,167,1ec9eb6f-9e89-6166-a60c-ae02fcea4920,Twitch.tv/Franszk,168,Boar,3,s3_top1k;silver_s3,570,2023-07-26 09:54:50,11798624,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779900,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11786882,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
168,168,1ec9eb7e-517c-6cee-a60c-eb78535d2f3b,YEENTOOOOOOT🤍,169,Boar,3,s4_top20k;iron_s4,570,2023-07-26 09:52:36,11483574,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11748070,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11680393,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,Poison
169,169,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,    S5!      ‰  ֍ ",170,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 09:57:10,11740862,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11785615,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11797173,Papi,Inkling,Scaly Spoon,Garish Worm,Herbivore,Tadpole,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
170,170,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,171,Boar,3,sleepy_beast;0,570,2023-07-26 09:50:18,11765269,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,Jinx
171,171,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,172,Boar,3,s4_top20k;bronze_s4,570,2023-07-26 09:09:29,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
172,172,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,173,Boar,3,filipino_flag;0,570,2023-07-26 09:12:46,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
173,173,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,174,Boar,3,,570,2023-07-26 09:48:57,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
174,174,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,175,Boar,3,s4_top20k;0,570,2023-07-26 09:57:01,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11793194,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
175,175,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,176,Boar,3,ena;gold_s4,570,2023-07-26 09:51:59,3859091,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11687478,Robin,Leafy,Bamboo Shoot,Goldfish,Confident,Shrimp,11608763,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
176,176,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,177,Boar,3,tournament_atia;silver_s2,570,2023-07-26 09:54:01,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,11582621,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
177,177,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,178,Boar,3,easter_momo;silver_s3,570,2023-07-26 09:51:56,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,???
178,178,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,bot-client-id,179,Boar,3,0;0,570,2023-07-26 09:54:21,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
179,179,1ec9eb6f-7cb9-692d-a60c-63ac8b0844b6,Jackie,180,Boar,3,s4_top20k;bandila_celebration,570,2023-07-26 09:51:59,2313831,Papi,Sakura,Cactus,Garish Worm,Piranha,Wall Gecko,6674886,Puppy,Innocent Lamb,Imp,Ronin,Goda,Cottontail,7074518,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
180,180,1ec9eb6f-4095-66e1-a60c-7a1678dfc1e9,Henther | KYT,181,Boar,3,s4_top20k;paschal_eggs,570,2023-07-26 09:56:36,11765715,Zeal,Innocent Lamb,Antenna,Pigeon Post,Risky Fish,Cattail,10453533,Gecko,Hollow,Cerastes,Scarab,Toothless Bite,Wall Gecko,11750452,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_2011_s5_nft,Nut Cracker
181,181,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,182,Boar,3,triumphant_wing;rainbow,570,2023-07-26 09:15:29,8435892,Cucumber Slice,Rosa,Bamboo Shoot,Mint,Confident,Cattail,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,Leafy
182,182,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,183,Boar,3,buba_joker;bronze_s4,570,2023-07-26 09:52:10,11765112,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
183,183,1ed87640-ed98-6670-9a69-c35a7a38693b,Gomesuu,184,Boar,3,red_envelope_lunar23;bandila_celebration,560,2023-07-26 09:42:44,11720935,Gecko,Innocent Lamb,Parasite,Sandal,Mosquito,Ant,11570389,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11662722,Little Peas,Belieber,Little Branch,Ronin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
184,184,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,185,Boar,3,s3_top20k;0,560,2023-07-26 09:50:34,11796376,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,Leafy
185,185,1ec9eb7b-22e2-608e-a60c-18c57833facc,Mirage,186,Boar,3,s4_top1k;silver_s4,560,2023-07-26 09:53:04,11772210,Sleepless,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,11747503,Sleepless,Innocent Lamb,Shoal Star,Goldfish,Piranha,Cottontail,11722862,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,???
186,186,1ec9eb6f-a077-6391-a60c-1a0fcfb9465a,Alas,187,Boar,3,s4_top20k;patrick23,560,2023-07-26 09:56:34,1744749,Papi,Clover,Beech,Pumpkin,Serious,Carrot,5,,,,,,,352714,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,???
187,187,1ed26153-0244-63d8-9066-0ca7df059073,Faster | Daddey,188,Boar,3,sleepy_beast;patrick23,560,2023-07-26 09:15:39,11465267,Little Peas,Zen,Eggshell,Scarab,Square Teeth,Tiny Dino,11425491,Little Peas,Belieber,Incisor,Ronin,Piranha,Cottontail,1679828,Sleepless,Pink Cheek,Shoal Star,Sandal,Silence Whisper,Koi,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
188,188,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,189,Boar,3,red_envelope_lunar23;silver_s1,560,2023-07-26 09:32:50,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,,,Leafy
189,189,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,190,Boar,3,s4_top1k;fluffy_hooves,560,2023-07-26 09:53:38,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
190,190,1ec9eb6f-4958-6076-a60c-a9a7de08005a,Emard tila,191,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 09:56:57,11694330,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11731220,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11488880,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,Poison
191,191,1ecc485f-45ab-6866-92b1-68723c5908a3,BulBol sa TaHong...,192,Boar,3,filipino_flag;silver_s2,560,2023-07-26 09:35:38,11764897,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11784400,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11783719,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
192,192,1ecb5572-ac16-6c2e-9bd6-2cbfef771492, Andres87,193,Boar,3,s2_top20k;rainbow,560,2023-07-26 09:45:13,11783309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11786444,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11756980,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_dusk_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,Poison
