,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
234,234,1ec9eb6f-65a6-6267-a60c-889bc486718e,SdHermes,235,Tiger,3,s3_top1k;silver_s3,1270,2023-07-27 18:33:46,11670733,dawn,Lucas,Innocent Lamb,Rose Bud,Tri Feather,Goda,Cottontail,11793865,aquatic,Little Owl,Owl,Trump,Tri Feather,Little Owl,Feather Fan,11002028,plant,Confused,Rosa,Cactus,Bidens,Serious,Cattail,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
235,235,1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,236,Tiger,4,xmas22;gold_s4,1260,2023-07-27 05:03:12,11807072,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11653376,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,Poison
236,236,1ec9eb6f-9f8b-6577-a60c-f483cb60a823,METAT8 | Berlin,237,Tiger,4,16;shark,1260,2023-07-27 17:40:16,11688556,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11808146,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
237,237,1ec9eb6f-6fc5-68ea-a60c-ef8913857d1c,KALADIN,238,Tiger,4,buba_joker;iron_s2,1260,2023-07-27 12:35:50,4597256,plant,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Yam,11736466,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Yam,11762107,reptile,Mavis,Leafy,Scaly Spear,Tri Spikes,Serious,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
238,238,1ec9eb6f-4756-61f5-a60c-78593f2ed503,BlackWing | Madfam002,239,Tiger,4,0;bronze_s1,1260,2023-07-27 16:40:12,286915,plant,Gecko,Leafy,Bamboo Shoot,Risky Beast,Zigzag,Carrot,11793758,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11796625,plant,Cucumber Slice,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
239,239,1ec9eb6f-817a-69e9-a60c-e862c6c61e4b,CaBs | SURA,240,Tiger,4,s4_top1k;silver_s4,1260,2023-07-27 09:04:13,11768438,reptile,Blossom,Leafy,Bamboo Shoot,Shiitake,Tiny Turtle,Gerbil,11780999,beast,Chubby,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11803834,plant,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1011_s5,Leafy
240,240,1ec9eb6f-4127-6660-a60c-0ecd02c57618,LDL | guason,241,Tiger,4,s2_top20k;iron_s2,1260,2023-07-27 17:05:49,11635824,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11506044,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
241,241,1ec9eb7e-3303-6058-a60c-9c591300b8d2,Willtarkus,242,Tiger,4,,1260,2023-07-27 16:21:06,11792805,bug,Clear,Leafy,Bamboo Shoot,Bidens,Axie Kiss,Cottontail,11790833,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,11606301,plant,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_0001,ecard_plant_2012_s5_nft,Leafy
242,242,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,243,Tiger,4,s4_top1k;silver_s1,1260,2023-07-27 10:54:03,11796633,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11787875,beast,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Cottontail,11803811,aquatic,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
243,243,1ec9eb6f-51ab-657d-a60c-b77f6f946c82,AlphaOmegaX | Huru,244,Tiger,4,filipino_flag;silver_s1,1260,2023-07-27 17:31:52,9958085,plant,Cucumber Slice,Clover,Rose Bud,Mint,Zigzag,Cattail,11799619,beast,Little Peas,Nyan,Dual Blade,Scarab,Piranha,Cottontail,7834001,beast,Gero,Inkling,Dual Blade,Ronin,Axie Kiss,Carrot,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Bleed
244,244,1ec9eb73-823a-64cf-a60c-25584843bcab,sraser88 | Guildless Gamers | MSR,245,Tiger,4,patrick23_hat;silver_s4,1260,2023-07-27 17:29:06,11794098,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11729467,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nondec,Poison
245,245,1ec9eb73-b50f-6282-a60c-992d4d79f65e,JAV ||AxieFriends VN,246,Tiger,4,1;iron_s3,1260,2023-07-27 12:11:45,11798490,reptile,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792439,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gerbil,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
246,246,1ec9eb6f-7d84-67e1-a60c-308a982f4d8f,ShadowStar,247,Tiger,4,ena;fluffy_hooves,1260,2023-07-27 18:47:24,11802282,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11805479,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5,Poison
247,247,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,248,Tiger,4,s4_top20k;bronze_s4,1260,2023-07-27 17:10:49,11764895,bug,Neo,Leafy,Bamboo Shoot,Indian Star,Lam,Ant,11805708,bug,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,aquatic,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_bug_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_bug_pomodoro_1,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
248,248,1ec9eb7b-0162-6893-a60c-899fe68e5802,Dho,249,Tiger,4,theorycrafter_s2;silver_s4,1260,2023-07-27 16:05:12,11745006,reptile,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11697264,reptile,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
249,249,1ec9eb6f-4cc9-6cdf-a60c-b0de1e066ea4,A2 | RHYE,250,Tiger,4,buba_joker;paschal_eggs,1260,2023-07-27 17:53:31,11493824,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11710776,mech,Bookworm,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2013_s5_nft,Sustain
250,250,1ec9eb6f-a54a-621c-a60c-c6faa8a5f215,kewy gt,251,Tiger,4,s3_top20k;bronze_s2,1260,2023-07-27 18:51:10,11619843,mech,Clear,Tassels,Scaly Spoon,Indian Star,Risky Fish,Potato Leaf,8704180,plant,Blossom,Sakura,Leaf Bug,Watering Can,Silence Whisper,Yam,11807170,mech,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_utility_1,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_ena_1,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,Sustain
251,251,1ec9eb7e-6b1a-6ef0-a60c-7565e27d2c9f,FelNek-Arg,252,Tiger,4,ena;bronze_s4,1260,2023-07-27 17:15:01,11576902,bug,Bookworm,Innocent Lamb,Parasite,Scarab,Pincer,Ant,2453665,beast,Kotaro?,Larva,Dual Blade,Ronin,Axie Kiss,Cottontail,11734015,beast,Little Peas,Belieber,Eggshell,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nondec,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_pomodoro_1,ecard_bug_pomodoro_1,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
252,252,1ed1cae7-8089-6d9a-a312-15278b4edefa,れぼる / A-egg,253,Tiger,4,0;silver_s4,1260,2023-07-27 18:48:08,11758859,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11764774,aquatic,Topaz,Innocent Lamb,Babylonia,Ronin,Hungry Bird,Nimo,11750173,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
253,253,1ec9eb73-7f6f-6f14-a60c-5f28a054acf4,Pombas,254,Tiger,4,ena;fluffy_hooves,1260,2023-07-27 14:54:16,11734931,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,5135963,beast,Gecko,Zen,Dual Blade,Jaguar,Goda,Rice,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,Poison
254,254,1ec9eb6f-8116-6683-a60c-a80b23bd3291,Peng Cheng | Guildless Gamers | pengfa1 family,255,Tiger,4,s3_top1k;silver_s2,1260,2023-07-27 17:06:17,11464248,plant,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Yam,11601055,reptile,Scar,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11489515,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_2010_s5_nondec,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
255,255,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,256,Tiger,4,tournament_atia;bandila_celebration,1260,2023-07-27 12:24:15,11756436,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,aquatic,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
256,256,1ec9eb6f-4971-61db-a60c-05ba3b660a36,DESTRUCTOR,257,Tiger,4,seas_blue;fluffy_hooves,1260,2023-07-27 15:52:18,11506619,reptile,Tricky,Small Frill,Shoal Star,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11774582,bug,Gecko,Small Frill,Scaly Spoon,Bone Sail,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,Poison
257,257,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,258,Tiger,4,shy;fluffy_hooves,1260,2023-07-27 16:53:32,11797974,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790264,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
258,258,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,259,Tiger,4,patrick23_beer;bronze_s4,1260,2023-07-27 18:49:28,11795591,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792078,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,Poison
