,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
273,273,1ec9eb6f-3fde-68a4-a60c-272fdff19ae5,ProofOfTravis,274,Boar,2,tournament_atia;patrick23,630,2023-07-26 10:48:58,11421149,Kotaro?,Leaf Bug,Leaf Bug,Bidens,Mosquito,Carrot,10405172,Gero,Gill,Dual Blade,Jaguar,Axie Kiss,Post Fight,6474423,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,Bleed
274,274,1ec9eb77-4025-6b13-a60c-510bdf607589,NubWho #1 Fan,275,Boar,2,filipino_flag;bandila_celebration,630,2023-07-26 10:53:33,11788046,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Wall Gecko,11796007,Blossom,Leafy,Bamboo Shoot,Indian Star,Hungry Bird,Cottontail,11785837,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
275,275,1ec9eb6f-4fc3-61ad-a60c-d94192b233ec,Zephielle,276,Boar,2,ena;bronze_s4,630,2023-07-26 10:39:49,10214650,Puppy,Belieber,Dual Blade,Jaguar,Goda,Cottontail,11548931,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,3001842,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1002,Nut Cracker
276,276,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,277,Boar,2,s2_top20k;silver_s4,630,2023-07-26 10:36:56,11772510,Tricky,Nimo,Leaf Bug,Indian Star,Hungry Bird,Twin Tail,6767194,Clear,Tiny Fan,Shoal Star,Snail Shell,Risky Fish,Nimo,11503624,Zeal,Nimo,Merry,Bidens,Confident,Hot Butt,rune_neutral_defensive_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,Tiny Fan
277,277,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,278,Boar,2,patrick23_hat;bronze_s4,630,2023-07-26 10:51:29,11145625,Confused,Clover,Cactus,Watering Can,Serious,Cattail,11512663,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11644124,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
278,278,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,279,Boar,2,s4_top1k;0,630,2023-07-26 10:48:05,11708565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11720123,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11725181,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
279,279,1ec9eb6f-5743-6c4f-a60c-627c70ce4460,Keny,280,Boar,2,seas_green;rubber_ducky,630,2023-07-26 10:50:38,11767688,Puppy,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11537657,Little Peas,Belieber,Cactus,Hero,Confident,Shiba,3943131,Puppy,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_mech_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
280,280,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,281,Boar,2,tournament_atia;silver_s2,630,2023-07-26 10:50:11,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,5,,,,,,,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
281,281,1ecf8a44-d35c-6efe-9ccc-ef05b72a2997,SRGandi |  AT,282,Boar,2,0;bronze_s4,620,2023-07-26 10:38:34,11789603,Robin,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,11772594,Robin,Leafy,Bamboo Shoot,Shiitake,Risky Fish,Cottontail,11780671,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_1013_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Leafy
282,282,1ec9eb6f-8b0d-6b42-a60c-c4d222551363,Naked,283,Boar,2,tournament_atia;bandila_celebration,620,2023-07-26 10:49:52,11747896,Little Peas,Innocent Lamb,Leaf Bug,Furball,Goda,Cattail,11533185,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,3613414,Little Peas,Belieber,Dual Blade,Ronin,Goda,Gerbil,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
283,283,1ecfebc5-868e-62f7-8f45-f0b90c31e25d,Pipup is back!!,284,Boar,2,s3_top20k;paschal_eggs,620,2023-07-26 10:54:35,11776476,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11771514,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11633309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,Poison
284,284,1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,285,Boar,2,easter_momo;iron_s2,620,2023-07-26 09:23:22,11800182,Papi,Leafy,Bamboo Shoot,Ronin,Little Owl,Cattail,11781063,Blossom,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11758041,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,Leafy
285,285,1edb264a-b8e6-6dc5-bcdf-1e529a2a8aea,Chalicé|Skylab|Elite,286,Boar,2,1;0,620,2023-07-26 10:24:35,11756119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788290,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
286,286,1ec9eb7e-5d9d-6342-a60c-9f6f566def6d,CHIMOY | Cantor | YGG,287,Boar,2,tournament_atia;silver_s4,620,2023-07-26 10:39:56,11782276,Little Peas,Pogona,Bamboo Shoot,Shiitake,Cute Bunny,Cottontail,11800430,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11768874,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,Machine Gun Owl
287,287,1ec9eb6f-5f60-6008-a60c-cd37ed631740,Leah,288,Boar,2,filipino_flag;0,620,2023-07-26 10:49:27,11095585,Scar,Pogona,Scaly Spoon,Goldfish,Kotaro,Tiny Dino,11555340,Little Peas,Innocent Lamb,Parasite,Ronin,Confident,Cottontail,11517035,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,,,,,,,,,,,,,ecard_beast_buba_1,,,ecard_beast_buba_1,,ecard_neutral_1001,???
288,288,1edb3cb8-a80e-6b4b-8ff6-5beaea41a2d9, lepi | Marino443,289,Boar,2,s3_top20k;bandila_celebration,620,2023-07-26 10:44:46,11794294,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,11794762,Mavis,Leafy,Bamboo Shoot,Jaguar,Silence Whisper,Cottontail,11784385,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
289,289,1edbe4c1-9ab1-66af-8024-797ab5e763a2,MADZ | MG,290,Boar,2,tournament_atia;bronze_s4,620,2023-07-26 10:48:04,11742483,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11746257,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11764360,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
290,290,1edfa396-f583-6b67-bf79-d956897528ad,Rainnie,291,Boar,2,s4_top20k;bronze_s4,620,2023-07-26 10:52:45,11685242,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11756062,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11751465,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
291,291,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,292,Boar,2,s2_top20k;bandila_celebration,620,2023-07-26 09:26:17,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
292,292,1ec9eb7e-5d96-6855-a60c-c2e26d27ff1a,s1 the best,293,Boar,2,good_boy;0,620,2023-07-26 10:51:42,11651248,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11645250,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11634235,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
293,293,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,294,Boar,2,patrick23_beer;rainbow,620,2023-07-26 09:26:53,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
294,294,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,295,Boar,2,0;0,620,2023-07-26 09:53:33,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
295,295,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,296,Boar,2,s3_top20k;gold_01_s4,620,2023-07-26 10:49:08,11778798,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11787321,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11807921,Blossom,Leafy,Bamboo Shoot,Bidens,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Leafy
296,296,1ec9eb6f-8c14-6d1f-a60c-c3a82efe325c,Albertus1976,297,Boar,2,s4_top20k;iron_s1,620,2023-07-26 10:53:31,11748869,Topaz,Innocent Lamb,Bumpy,Mint,Risky Fish,Nimo,11728447,Topaz,Innocent Lamb,Wing Horn,Jaguar,Square Teeth,Nimo,11761388,Topaz,Innocent Lamb,Bumpy,Croc,Square Teeth,Nimo,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,Topaz
297,297,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,298,Boar,2,tournament_atia;silver_s4,620,2023-07-26 09:50:18,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,Machine Gun Owl
298,298,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,299,Boar,2,easter_momo;silver_s3,620,2023-07-26 10:44:41,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,???
299,299,1ec9eb73-585e-6d58-a60c-94bf4efda44e,CR7 | t.tv/Alig7777 Cr3W,300,Boar,2,2;0,620,2023-07-26 10:54:27,11668703,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,11694496,Chubby,Innocent Lamb,Cactus,Sandal,Cute Bunny,Cottontail,11538179,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Jinx
300,300,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,301,Boar,2,red_envelope_lunar23;0,620,2023-07-26 10:46:39,10764984,Papi,Lotus,Cactus,Watering Can,Zigzag,Cattail,11699739,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,???
301,301,1edee3da-a02b-6dbb-a62c-add76d0d466b,Ykcid 2 | vinztaa team,302,Boar,2,0;bandila_celebration,620,2023-07-26 10:52:31,11491895,Gecko,Earwing,Lagging,Tri Feather,Confident,Granma's Fan,11625787,Chubby,Earwing,Wing Horn,Ronin,Confident,Cottontail,11696796,Chubby,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
