,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
303,303,1ec9eb6f-4240-68d3-a60c-c57c6a51f977,Ninomae Ina nis,304,Wolf,1,s4_top20k;paschal_eggs,920,2023-07-26 16:00:45,9980526,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11568297,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,826306,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1011_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
304,304,1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,305,Wolf,1,red_envelope_lunar23;silver_s1,920,2023-07-26 16:25:34,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11690912,Nerdy,Pogona,Lagging,Bone Sail,Confident,Cottontail,11501859,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
305,305,1eda7840-355d-6a0f-b07e-bddb7ec5808d,Solstice | Marino443,306,Wolf,1,filipino_flag;patrick23,920,2023-07-26 15:57:18,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11380454,Gecko,Innocent Lamb,Bamboo Shoot,Green Thorns,Tiny Turtle,Wall Gecko,11773645,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
306,306,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,307,Wolf,1,tournament_atia;silver_s2,920,2023-07-26 16:40:03,11506411,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11571060,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,???
307,307,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,308,Wolf,1,8;fluffy_hooves,920,2023-07-26 13:44:14,11800518,Gecko,Small Frill,Watermelon,Sandal,Silence Whisper,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,???
308,308,1ec9eb6f-632e-6c86-a60c-7fc5287284d1,SanguinarioKing,309,Wolf,1,s3_top20k;silver_s3,910,2023-07-26 17:02:34,11729112,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11760684,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
309,309,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,310,Wolf,1,s4_top20k;bronze_s4,910,2023-07-26 13:51:39,11805002,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Leafy
310,310,1ec9eb7e-5cdd-6418-a60c-2651daf60336,Yuka | AxiePlus,311,Wolf,1,buba_joker;silver_s4,910,2023-07-26 16:55:54,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11554688,Little Peas,Innocent Lamb,Incisor,Goldfish,Confident,Cottontail,11573374,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,???
311,311,1ec9eb6f-42de-64d2-a60c-de0112c5bc60,Alter | ATV,312,Wolf,1,s2_top20k;bronze_s4,910,2023-07-26 16:22:06,11461472,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11706157,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,253538,Chubby,Belieber,Dual Blade,Risky Beast,Nut Cracker,Cottontail,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Poison
312,312,1ec9eb7e-3c2e-68af-a60c-b519e3168780,Oscar251LF,313,Wolf,1,seas_blue;rubber_ducky,910,2023-07-26 16:24:48,10809164,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,11513972,Little Peas,Nyan,Scaly Spear,Hero,Goda,Cottontail,776144,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
313,313,1ec9eb77-a07f-6223-a60c-860d5c6206c9,Harmony,314,Wolf,1,s3_top20k;paschal_eggs,910,2023-07-26 15:35:09,11740283,Topaz,Innocent Lamb,Bumpy,Goldfish,Goda,Nimo,11769845,Topaz,Innocent Lamb,Bumpy,Goldfish,Goda,Nimo,11769848,Topaz,Innocent Lamb,Babylonia,Goldfish,Goda,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
314,314,1ec9eb6f-6b7a-6b4b-a60c-e5eb1dfdf14b,CHu  \ °^° /*,315,Wolf,1,s4_top20k;fluffy_hooves,910,2023-07-26 15:42:16,11779707,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11700537,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,11720306,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
315,315,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,316,Wolf,1,s4_top20k;bronze_s4,910,2023-07-26 17:01:50,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_dawn_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
316,316,1ec9eb77-7d8c-6786-a60c-bb48937800ff,el piojo,317,Wolf,1,s3_top20k;bronze_s4,910,2023-07-26 14:02:47,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11513408,Cucumber Slice,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11528677,Little Peas,Seaslug,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
317,317,1ec9eb6f-98f4-6cb4-a60c-44c0ef5af79b,TOP META AXIES,318,Wolf,1,s2_top20k;0,910,2023-07-26 16:58:11,11794563,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11808196,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11778668,Neo,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,,,,,,,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,,ecard_neutral_1013_s5,,ecard_neutral_2012_s5,,ecard_neutral_1012_s5,,Leafy
318,318,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,319,Wolf,1,s4_top20k;triumphant_paws,910,2023-07-26 16:58:45,11660409,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11593560,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,,,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Poison
319,319,1eddd6b3-ff07-684a-b910-dfd16c0d94d4,Unhappy | Red Cloudz,320,Wolf,1,,910,2023-07-26 16:54:20,11543553,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11555388,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11552773,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
320,320,1ed400bc-911b-6dc6-97d1-66e48008e0a5,Wicked | Huru,321,Wolf,1,sleepy_beast;gold_s3,910,2023-07-26 17:02:09,11786140,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Mosquito,Potato Leaf,11735112,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Yam,11550263,Gecko,Friezard,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
321,321,1ec9eb6f-7482-685b-a60c-7232ea886222,Poisoned Milk,322,Wolf,1,s4_top1k;silver_s4,910,2023-07-26 14:31:33,11794307,Papi,Leafy,Bamboo Shoot,Snail Shell,Serious,Cattail,11793786,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11798569,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
322,322,1ec9eb6f-3fde-68a4-a60c-272fdff19ae5,ProofOfTravis,323,Wolf,1,tournament_atia;patrick23,910,2023-07-26 16:41:40,11308344,Little Peas,Sidebarb,Scaly Spear,Scarab,Razor Bite,Cottontail,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,11801293,Papi,Leafy,Bamboo Shoot,Ronin,Razor Bite,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_aquatic_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
323,323,1ec9eb6f-a6fa-610c-a60c-181a43d20193,Blooming|Xands Gaming|YGG,324,Wolf,1,s3_top1k;gold_s1,910,2023-07-26 16:18:35,11757953,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11752351,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11769443,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
324,324,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,325,Wolf,1,s4_top1k;silver_s4,910,2023-07-26 16:58:30,11793669,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790620,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
325,325,1ec9eb6f-703a-60ec-a60c-97e3549ba05d,twitch.tv/psycho_fenrir ,326,Wolf,1,filipino_puffy;silver_s4,910,2023-07-26 16:30:47,8376484,Papi,Leafy,Bamboo Shoot,Shiitake,Herbivore,Hot Butt,11798208,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11796195,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,,,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_aquatic_2011_s5_nft,Leafy
326,326,1edb522a-9de1-67a9-bc15-b58ff4dd536b,T | Marino443 |Chompsquad,327,Wolf,1,s4_top20k;patrick23,910,2023-07-26 16:39:08,11691760,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11626896,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11614916,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
327,327,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,328,Wolf,1,0;bandila_celebration,910,2023-07-26 16:59:55,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11543193,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,11787951,Little Peas,Hollow,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
328,328,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,329,Wolf,1,tournament_atia;fluffy_hooves,910,2023-07-26 15:37:02,11319005,Gero,Friezard,Scaly Spear,Mint,Razor Bite,Cottontail,11618750,Chubby,Innocent Lamb,Feather Spear,Ronin,Mosquito,Cloud,11741040,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
329,329,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,330,Wolf,1,s4_top1k;silver_s1,900,2023-07-26 13:12:58,11796633,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11787875,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Cottontail,11803811,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
330,330,1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,You Tube | Naoki Asso,331,Wolf,1,patrick23_hat;paschal_eggs,900,2023-07-26 16:15:57,11703176,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11691263,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11519125,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,,,ecard_neutral_1005,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
