,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
66,66,1ec9eb6f-7549-6cfe-a60c-4fe31a3e52a3,Dranyer@Justme,67,Wolf,2,s4_top1k;silver_s4,840,2023-07-26 11:45:08,11759405,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11629566,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11522573,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,???
67,67,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,68,Wolf,2,s2_top1k;bandila_celebration,840,2023-07-26 10:38:20,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
68,68,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,La Cuidadora del Huerto | SFG,69,Wolf,2,red_envelope_lunar23;temple_gate_lunar23,840,2023-07-26 11:22:18,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
69,69,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,70,Wolf,2,s4_top1k;bronze_s1,840,2023-07-26 11:45:41,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
70,70,1ec9eb73-5eed-6947-a60c-15eadb159372,(_;_),71,Wolf,2,s3_top20k;bronze_s4,830,2023-07-26 11:15:33,11737413,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cottontail,11759289,Cucumber Slice,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,11776113,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_ena_1,rune_aquatic_2010_s5_nft,rune_bird_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Leafy
71,71,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",72,Wolf,2,buba_joker;gold_s1,830,2023-07-26 11:44:36,11730056,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,31084,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11796528,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2018_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
72,72,1ec9eb6f-8b12-67cd-a60c-2d9b167f5be1,//Lhon\\ ,73,Wolf,2,patrick23_hat;patrick23,830,2023-07-26 11:39:24,11601179,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11791688,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11790949,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,Leafy
73,73,1ed82d7f-5283-61cd-9e0e-dc96e62a3697,(Alpha|dawn) russel08,74,Wolf,2,filipino_flag;bandila_celebration,830,2023-07-26 11:31:40,11688800,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11646439,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11781935,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_bird_2011_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,AOE
74,74,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,75,Wolf,2,s3_top1k;gold_s3,830,2023-07-26 11:34:04,11733476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
75,75,1ec9eb6f-57e2-6982-a60c-2751ef785241,N1pplePitouxnxx,76,Wolf,2,0;gold_s4,830,2023-07-26 10:56:22,11735720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11716942,Blossom,Tassels,Lagging,Indian Star,Pincer,Nimo,11729967,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_neutral_defensive_1,,ecard_bug_2011_s5_nft,,,,ecard_bug_2013_s5_nft,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
76,76,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,77,Wolf,3,filipino_puffy;bandila_celebration,820,2023-07-26 11:06:37,11793794,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cattail,11740362,Little Peas,Belieber,Bamboo Shoot,Ronin,Confident,Cottontail,11790832,Little Peas,Leafy,Bamboo Shoot,Ronin,Silence Whisper,Shrimp,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
77,77,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,78,Wolf,3,s2_top1k;silver_s1,820,2023-07-26 11:18:47,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
78,78,1ec9eb73-5c6c-6182-a60c-91c6bcc01831,zeksanity,79,Wolf,3,filipino_flag;bronze_s4,820,2023-07-26 11:45:24,11794652,Robin,Leafy,Bamboo Shoot,Anemone,Zigzag,Nimo,11802652,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Thorny Caterpillar,11789371,Mavis,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Gerbil,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
79,79,1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,80,Wolf,3,s4_top20k;gold_s4,820,2023-07-26 11:42:35,11725634,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775741,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,11769480,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,Topaz
80,80,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,Ghaspar | Guildless Gamers,81,Wolf,3,easter_eggs;paschal_eggs,820,2023-07-26 11:41:09,11762507,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Zigzag,Cattail,11618751,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11710585,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
81,81,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,82,Wolf,3,s2_top1k;0,820,2023-07-26 11:40:41,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760484,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
82,82,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,83,Wolf,3,filipino_flag;0,820,2023-07-26 10:52:18,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
83,83,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,84,Wolf,3,buba_joker;gold_s4,820,2023-07-26 11:45:08,10921516,Scar,Tassels,Bumpy,Bone Sail,Tiny Turtle,Nimo,8681217,Papi,Larva,Antenna,Garish Worm,Cute Bunny,Nimo,11726824,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Pupae,rune_neutral_1010_s5,rune_plant_olek_1,rune_dawn_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1004,Sustain
84,84,1ec9eb7e-320e-6afc-a60c-d89c0f57aabf,bot-client-id,85,Wolf,3,filipino_flag;0,820,2023-07-26 11:45:11,5357749,Gero,Seaslug,Anemone,Anemone,Piranha,Nimo,11673006,Little Peas,Innocent Lamb,Little Branch,Ronin,Piranha,Cottontail,8422610,Sleepless,Seaslug,Anemone,Anemone,Piranha,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Anemone
85,85,1ec9eb6f-81ee-6c1f-a60c-df65dbe4fd99,lilc3001 | Guildless Gamers,86,Wolf,3,14;rainbow,820,2023-07-26 11:23:03,11796001,Blossom,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Ranchu,11787033,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11716864,Little Peas,Leafy,Bamboo Shoot,Bidens,Risky Fish,Carrot,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2013_s5_nft,Leafy
86,86,1ecd5c37-4338-6423-918e-cfd92a84a274,Giovanni|GnC|YGG,87,Wolf,3,ena;fluffy_hooves,820,2023-07-26 11:44:36,11741790,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11540337,Puppy,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11720272,Neo,Innocent Lamb,Babylonia,Goldfish,Confident,Cottontail,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Rage
87,87,1ec9eb6f-5c3d-6836-a60c-0950b10c0b02,DO__________It......,88,Wolf,3,s4_top20k;bronze_s2,820,2023-07-26 11:40:42,11785413,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753168,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785318,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_dusk_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
88,88,1eda7840-355d-6a0f-b07e-bddb7ec5808d,Solstice | Marino443,89,Wolf,3,filipino_flag;patrick23,810,2023-07-26 11:42:35,11773645,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11778690,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,11783347,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
89,89,1ec9eb6f-820c-6d62-a60c-9a1f7853cb83,BA1987 | BRABUS,90,Wolf,3,tournament_atia;silver_s4,810,2023-07-26 11:43:58,11796025,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11798620,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Cottontail,11789598,Blossom,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_neutral_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
90,90,1ec9eb6f-6ca6-6c5f-a60c-d5ab8ed7b963,Team7,91,Wolf,3,3;bronze_s1,810,2023-07-26 11:45:24,11805269,Papi,Leafy,Bamboo Shoot,Green Thorns,Serious,Potato Leaf,11798903,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Potato Leaf,11796598,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,Leafy
91,91,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,92,Wolf,3,8;silver_s1,810,2023-07-26 10:32:40,11768655,Confused,Leafy,Scaly Spear,Tri Spikes,Lam,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_mech_2011_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,Leafy
92,92,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,93,Wolf,3,buba_joker;silver_s4,810,2023-07-26 11:44:33,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11786886,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11791166,Chubby,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Cottontail,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,Leafy
