,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
267,267,1ec9eb6f-42b0-6d80-a60c-579d5c885a35,addon.gg,268,Wolf,3,s4_top20k;0,770,2023-07-26 12:40:42,11748640,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11710225,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11751297,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
268,268,1ec9eb7e-3e6e-65fa-a60c-1c66f3e98be1,2k | Justin°e,269,Wolf,3,s4_top1k;silver_s4,770,2023-07-26 11:32:16,11791068,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11748401,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11791033,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
269,269,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,270,Wolf,3,filipino_flag;bronze_s2,770,2023-07-26 12:08:59,11802506,Gecko,Leafy,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,11786670,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11801266,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2017_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
270,270,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,271,Wolf,3,seas_blue;shark,770,2023-07-26 11:57:12,11800186,Mavis,Leafy,Bamboo Shoot,Snail Shell,Tiny Turtle,Cattail,11751353,Confused,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,5877276,Confused,Leafy,Bamboo Shoot,Pumpkin,Piranha,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
271,271,1ec9eb6f-7aae-6d94-a60c-3805ab7af64b,CharlesAxie,272,Wolf,4,filipino_flag;iron_s4,760,2023-07-26 12:41:55,11693276,Papi,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11701652,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11464221,Gecko,Small Frill,Bumpy,Green Thorns,Kotaro,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,Poison
272,272,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,273,Wolf,4,s3_top20k;silver_s4,760,2023-07-26 11:45:00,11754936,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Jinx
273,273,1ec9eb7e-6eda-6276-a60c-8eca15f41870,Ocea | Skoldier,274,Wolf,4,buba_joker;0,760,2023-07-26 11:57:55,11785651,Neo,Leaf Bug,Parasite,Garish Worm,Doubletalk,Tadpole,11785650,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11705802,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2013_s5_nondec,ecard_neutral_1014_s5,Jinx
274,274,1ecdeeab-5768-64bc-9817-063c29e60005,ZIK_EL,275,Wolf,4,buba_joker;rainbow,760,2023-07-26 12:42:57,11547401,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11573232,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11565380,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
275,275,1ec9eb7b-22f5-6b76-a60c-805b8cb554a7,No Sleep,276,Wolf,4,buba_joker;temple_gate_lunar23,760,2023-07-26 12:48:08,11787746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11806494,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Yam,11720229,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,Poison
276,276,1ec9eb6f-53d1-6cc9-a60c-474a6393f58a,M.Angeles,277,Wolf,4,filipino_flag;0,760,2023-07-26 12:27:50,11655775,Confused,Innocent Lamb,Cactus,Pumpkin,Serious,Hot Butt,11683897,Zeal,Rosa,Cactus,Mint,Doubletalk,Hot Butt,5321987,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Hot Butt
277,277,1ec9eb6f-80b6-6272-a60c-131fc907da55,dizcoboyz | Tidur,278,Wolf,4,s4_top20k;bronze_s4,760,2023-07-26 12:17:16,11735280,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711729,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11667246,Clear,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
278,278,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,279,Wolf,4,s4_top20k;silver_s2,760,2023-07-26 12:15:30,11793703,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11428127,Gecko,Friezard,Incisor,Green Thorns,Peace Maker,Yam,11783299,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
279,279,1ec9eb7e-6caf-6794-a60c-8f2495413c60,MikeSZ,280,Wolf,4,tournament_atia;bronze_s4,760,2023-07-26 12:41:03,11694009,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11679967,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11758334,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_beast_2010_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
280,280,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,281,Wolf,4,3;iron_s1,760,2023-07-26 12:42:07,9118963,Scar,Bubblemaker,Incisor,Tri Spikes,Tiny Turtle,Snake Jar,11430392,Scar,Pogona,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,11697985,Scar,Hollow,Dual Blade,Hero,Pincer,Snake Jar,rune_reptile_2010_s5_nft,rune_neutral_1012_s5,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1005,???
281,281,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,282,Wolf,4,easter_eggs;gold_06_s2,760,2023-07-26 11:00:29,11792761,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,,ecard_plant_2011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,Machine Gun Owl
282,282,1ec9eb6f-7594-67d9-a60c-96071cd3eee4,!do!o,283,Wolf,4,s3_top1k;silver_s3,760,2023-07-26 11:56:51,11713406,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711678,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11725528,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
283,283,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,284,Wolf,4,buba_joker;iron_s2,760,2023-07-26 12:49:51,11785115,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
284,284,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,285,Wolf,4,s4_top20k;gold_s4,760,2023-07-26 10:59:57,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11562812,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
285,285,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,286,Wolf,4,s3_top1k;silver_s3,760,2023-07-26 12:14:39,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
286,286,1ee24987-5a5e-66f1-a115-de9e04317bad,Legal Na Dahon | 1914inc.,287,Wolf,4,2;0,750,2023-07-26 12:42:20,11768431,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Shrimp,11805094,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Tiny Turtle,Shrimp,11799655,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,Leafy
287,287,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,288,Wolf,4,xmas22;silver_s4,750,2023-07-26 12:10:38,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,11662187,Kotaro?,Nimo,Cactus,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,???
288,288,1ec9eb6f-5093-625b-a60c-44b9ec17f137,Kenji | GCPH,289,Wolf,4,0;0,750,2023-07-26 12:36:53,11804982,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Carrot,11802628,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11791221,Topaz,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,Leafy
289,289,1ec9eb6f-6c2b-6066-a60c-1399f2d9e12e,yosoy,290,Wolf,4,filipino_flag;paschal_eggs,750,2023-07-26 12:45:00,11728135,Bookworm,Leafy,Bamboo Shoot,Watering Can,Peace Maker,Cottontail,11754108,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Ant,11802863,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,Leafy
290,290,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,291,Wolf,4,tournament_atia;bandila_celebration,750,2023-07-26 12:42:55,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11580687,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11578479,Little Peas,Innocent Lamb,Cactus,Ronin,Goda,Cottontail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,Rage
291,291,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,292,Wolf,4,tournament_atia;bandila_celebration,750,2023-07-26 12:49:20,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
292,292,1ec9eb6f-6fa6-69c7-a60c-bd1220a0cdf0,AuloxTV,293,Wolf,4,xmas22;bronze_s1,750,2023-07-26 10:34:52,11754284,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Zigzag,Cattail,11798560,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11794060,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,,Leafy
293,293,1ec9eb6f-82a1-636c-a60c-229c98e6bec4,🍀🐍 Culebrero🐍,294,Wolf,4,s3_top20k;patrick23,750,2023-07-26 12:49:10,11795890,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Ant,11772273,Little Peas,Leafy,Bamboo Shoot,Bidens,Risky Fish,Shrimp,11799364,Papi,Leafy,Bamboo Shoot,Goldfish,Razor Bite,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
294,294,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,295,Wolf,4,ena;fluffy_hooves,750,2023-07-26 12:41:20,11539745,Robin,Inkling,Clamshell,Goldfish,Piranha,Nimo,11666012,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11680436,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
