,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
29,29,1ec9eb6f-60fa-612c-a60c-a6096b95b027,Jimmueldc | R! | GCPH ,30,Egg,1,tournament_atia;triumphant_mabuhay,70,2023-07-26 02:59:45,11551891,Chubby,Earwing,Rose Bud,Tri Feather,Toothless Bite,Granma's Fan,11682893,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11669519,Chubby,Earwing,Wing Horn,Tri Feather,Serious,Granma's Fan,rune_neutral_3012_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bird_3011_s4_nft,ecard_bird_3011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,AOE
30,30,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG,31,Egg,1,s4_top20k;silver_s4,70,2023-07-25 08:48:16,11774380,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11696061,Nerdy,Rosa,Dual Blade,Green Thorns,Tiny Turtle,Wall Gecko,11777984,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4010_s4_nondec,rune_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Poison
31,31,1edc8039-40ba-6b8b-943e-5c3b3da867bf,beasty| C3 | Chomp,32,Egg,1,s3_top20k;bronze_s3,70,2023-07-23 14:17:26,11785514,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775753,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11755215,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_3012_s4_nft,rune_neutral_2010_s4,rune_neutral_1011_s4,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_aquatic_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
32,32,1ec9eb7e-3f44-667a-a60c-f31dd709fb65,Ulo mo,33,Egg,1,0;0,70,2023-07-25 12:31:58,11732705,Topaz,Innocent Lamb,Parasite,Goldfish,Square Teeth,Nimo,11727357,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11725187,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_neutral_1001,Topaz
33,33,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,34,Egg,1,shy;wood_s2,70,2023-07-26 03:28:26,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_aquatic_3011_s4_nft,rune_aquatic_4011_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2018_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_neutral_3011_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
34,34,1edd11e2-df9d-66be-82c3-a23723d75811,Zayan Majid,35,Egg,1,s4_top1k;paschal_eggs,70,2023-07-25 17:18:09,11638285,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cattail,11760691,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714566,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,Poison
35,35,1ec9eb6f-a013-663b-a60c-9c8c47f45a27,Y.A,36,Egg,1,shy;iron_s2,70,2023-07-26 03:30:16,11712598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11717337,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,11712310,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,Poison
36,36,1ecc14ee-3a88-6b05-9f23-f034109f5f08,Kuean | VLD,37,Egg,1,filipino_flag;bandila_celebration,70,2023-07-25 14:28:24,11514660,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Grass Snake,11502432,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11431806,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nondec,Poison
37,37,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,38,Egg,1,s3_top20k;silver_s3,70,2023-07-25 23:32:34,11747959,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11708610,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11705435,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,Poison
38,38,1ec9eb6f-6f16-6c61-a60c-1497644b30a5,Willy Wonka và Amber Hê Hê,39,Egg,1,2;0,70,2023-07-26 07:29:51,5732388,Blossom,Peace Maker,Shoal Star,Sandal,Hungry Bird,Gravel Ant,2,,,,,,,3,,,,,,,,,,,,,,,,ecard_neutral_1014_s5,,,,,,,,,,,,???
39,39,1ec9eb6f-7551-6e84-a60c-f765a6bca4cb,T1-02 Erwin,40,Egg,1,filipino_flag;patrick23,60,2023-07-25 03:22:36,11659835,Mavis,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11659849,Chubby,Peace Maker,Wing Horn,Ronin,Confident,Cottontail,11659854,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bird_3012_s4_nondec,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_bird_3012_s4_nondec,ecard_bird_4010_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_beast_2013_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_neutral_1012_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_2012_s4,AOE
40,40,1ed8b3cb-0cfa-6065-b048-336508d37c2e,ksean,41,Egg,1,0;sm1,60,2023-07-25 17:02:49,11657010,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Wall Gecko,11599811,Gecko,Sidebarb,Lagging,Green Thorns,Tiny Turtle,Grass Snake,11696353,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nondec,rune_dusk_3012_s4_nft,rune_reptile_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_neutral_2018_s4_nondec,ecard_reptile_2013_s4_nft,ecard_bug_2011_s4_nft,ecard_reptile_4010_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_1005,ecard_neutral_3012_s4_nondec,Poison
41,41,1ec9eb6f-a1dd-61bc-a60c-e48ea68b9a22,TOOTHLESSNESS ,42,Egg,1,s3_top20k;bronze_s3,60,2023-07-26 02:22:11,11655889,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11698618,Kotaro?,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11629861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,,,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,Poison
42,42,1ec9eb73-632d-64e7-a60c-c3665b6a4205,"Princess,_| DGK",43,Egg,1,filipino_flag;bronze_s3,60,2023-07-25 07:45:35,11527376,Little Peas,Belieber,Little Branch,Jaguar,Confident,Shiba,11553426,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,6784194,Chubby,Nyan,Little Branch,Ronin,Axie Kiss,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_tripp_1,ecard_neutral_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,Glorious Mane
43,43,1ec9eb7e-6bb2-6d18-a60c-9dc6db0fb373,Dkgiro,44,Egg,1,1;bronze_s4,60,2023-07-25 21:57:53,11697657,Bookworm,Innocent Lamb,Arco,Tri Feather,Little Owl,Cottontail,11637812,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11723818,Cucumber Slice,Innocent Lamb,Beech,Hero,Silence Whisper,Ant,rune_plant_3011_s4_nondec,rune_bird_3012_s4_nondec,rune_mech_4011_s4_nondec,,ecard_neutral_3013_s4,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,ecard_bird_2012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_bird_3012_s4_nondec,ecard_bird_3012_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nondec,ecard_plant_4010_s4_nondec,,,ecard_neutral_4011_s4_nondec,ecard_neutral_1001,Machine Gun Owl
44,44,1ed5b2e2-60b0-6850-bf91-20e7e751675c,Vrais | ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU |YGG,45,Egg,1,s3_top20k;paschal_eggs,60,2023-07-25 10:07:59,11700901,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11590084,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11740446,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_2017_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_2013_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,Poison
45,45,1ec9eb6f-8317-6e60-a60c-3861a18d78c9,JHIANNA SWEET,46,Egg,2,1;0,50,2023-07-25 12:07:39,8378002,Clear,Gill,Lagging,Blue Moon,Risky Fish,Nimo,2473031,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Iguana,5223060,Clear,Risky Bird,Shoal Star,Goldfish,Risky Fish,Koi,rune_aquatic_3011_s4_nondec,rune_aquatic_3010_s4_nondec,rune_aquatic_4010_s4_nondec,ecard_neutral_1001,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_3011_s4,ecard_neutral_2011_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_4011_s4_nondec,???
46,46,1ec9eb7e-3703-6ba2-a60c-0de8db0e361e,leeanntrish,47,Egg,2,0;0,50,2023-07-26 02:44:16,3433913,Confused,Pogona,Cactus,Timber,Serious,Hot Butt,2479689,Sleepless,Clover,Imp,Ronin,Mosquito,Nut Cracker,9846583,Mavis,Risky Bird,Eggshell,Pigeon Post,Hungry Bird,Post Fight,rune_plant_3011_s4_nondec,rune_beast_2011_s4_nondec,rune_bird_2011_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_2013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_beast_2011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1001,ecard_bird_4010_s4_nondec,ecard_neutral_2011_s4,ecard_bird_2012_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_2011_s4,???
47,47,1ec9eb6f-4c2b-6921-a60c-707f5ca1c372,SanSan Gaming,48,Egg,2,,50,2023-07-26 01:16:26,890914,Confused,Hollow,Cactus,Pumpkin,Serious,Yam,722770,Telescope,Nimo,Shoal Star,Goldfish,Risky Fish,Koi,915228,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_aquatic_2010_s4_nondec,rune_beast_3010_s4_nondec,ecard_plant_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1013_s4,ecard_neutral_2012_s4,ecard_aquatic_puffy_1,ecard_aquatic_3010_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3010_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_2011_s4_nondec,???
48,48,1ed123ed-bddf-6891-a300-fc180103b407,Obliu,49,Egg,2,s4_top20k;iron_s4,50,2023-07-26 03:16:31,11494456,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11501995,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11474030,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_3012_s4,rune_reptile_2010_s4_nondec,rune_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,Poison
49,49,1ecd40fd-517b-6040-bf97-eba412b2d7af,Heinous,50,Egg,2,1;0,50,2023-07-25 02:29:24,11504542,Little Peas,Small Frill,Rose Bud,Green Thorns,Hungry Bird,Yam,11589681,Tricky,Small Frill,Caterpillars,Green Thorns,Doubletalk,Yam,11496532,Zeal,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_4010_s4_nondec,rune_reptile_3010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1005,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_bird_3011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nondec,Poison
50,50,1ec9eb6f-a1e7-647e-a60c-e962bdb6611c, Amd | Kocak,51,Egg,2,s3_top1k;silver_s3,50,2023-07-16 13:15:47,11679433,Clear,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11712142,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11683141,Topaz,Leafy,Wing Horn,Buzz Buzz,Piranha,Granma's Fan,rune_neutral_2010_s4_nft,rune_neutral_2010_s4,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_reptile_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4,,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nondec,,,AOE
51,51,1ec9eb6f-7c7e-6bbc-a60c-7cb624c2f2c0,Sr Darts | Isidroco |SAV,52,Egg,2,0;0,40,2023-07-25 15:30:09,6463768,Clear,Nimo,Rose Bud,Snail Shell,Tiny Turtle,Thorny Caterpillar,6172904,Clear,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,4354775,Kotaro?,Rosa,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,rune_neutral_1010_s4,rune_neutral_1010_s4,rune_neutral_1011_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,???
52,52,1ee1b334-1d77-6b11-9008-e1c6921c7332,Lunacian #25858176,53,Egg,2,,40,2023-07-25 11:54:20,11306648,Gecko,Friezard,Bumpy,Hero,Goda,Cattail,1213058,Zeal,Nut Cracker,Lagging,Risky Beast,Nut Cracker,Nut Cracker,5182297,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Yam,rune_neutral_1010_s4,rune_neutral_1011_s4,rune_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1012_s4,Nut Cracker
53,53,1ec9eb7e-3978-6cc4-a60c-f2b43c507fc3,Chupapi,54,Egg,2,filipino_flag;0,40,2023-07-25 09:18:38,11705173,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765539,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11764987,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_dusk_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_2010_s4_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_3013_s4,ecard_neutral_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_1002,Jinx
54,54,1ee2b6e2-f07c-6e99-bbd8-7bc0fb731164,Guest Fedonaxe,55,Egg,2,,40,2023-07-26 07:21:27,2,,,,,,,1,,,,,,,3,,,,,,,rune_neutral_1010_s5,,,,,ecard_neutral_1004,,,,,,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,???
55,55,1ee2a978-4059-61f8-be06-b20048ca2a00,iFlex,56,Egg,3,,20,2023-07-26 04:48:15,2,,,,,,,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
56,56,1ed1f887-e6d6-6c39-99eb-5581aa443c63,MvP.Hunter,57,Egg,3,,20,2023-07-26 05:07:20,2,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
57,57,1ecf1e59-f613-67f0-82d4-c62f2f735ce5,Loc Nguyen,58,Egg,3,easter_eggs;0,20,2023-07-26 07:04:36,2,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
