,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
258,258,1edee3da-a02b-6dbb-a62c-add76d0d466b,Ykcid 2 | vinztaa team,259,Hare,4,0;bandila_celebration,280,2023-07-26 08:25:08,11491895,Gecko,Earwing,Lagging,Tri Feather,Confident,Granma's Fan,11625787,Chubby,Earwing,Wing Horn,Ronin,Confident,Cottontail,11696796,Chubby,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
259,259,1eca4b72-11e8-6ef5-9e85-9c324e55d62c,Nacht I Skylab,260,Hare,4,2;0,280,2023-07-26 08:21:14,11782966,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11598942,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11739145,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1012_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,,,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
260,260,1ec9eb7e-3d64-6a54-a60c-e90eba10f72f,stupid scam game,261,Hare,4,filipino_flag;iron_s4,280,2023-07-26 08:10:25,5030883,Puppy,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Iguana,11350781,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11546192,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_2011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
261,261,1ec9eb77-5340-6c51-a60c-c5b4160db228,kamote cute,262,Hare,4,easter_momo;bronze_s1,280,2023-07-26 08:25:18,11491777,Papi,Leafy,Cactus,Sandal,Silence Whisper,Carrot,6170977,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Cottontail,10619659,Clear,Peace Maker,Arco,Sandal,Peace Maker,Nimo,rune_neutral_1010_s5,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
262,262,1ed5dea3-fcba-699e-b062-55354b30e090,TANG INA MO PAKYU🤣,263,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:25:15,11470424,Little Peas,Nut Cracker,Imp,Risky Beast,Confident,Shiba,11579901,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11495613,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Shiba,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
263,263,1ec9eb7e-6f4f-64d3-a60c-f8238fea9554,practice ,264,Hare,4,0;0,280,2023-07-26 08:01:13,11585059,Kotaro?,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11673902,Chubby,Nimo,Wing Horn,Tri Feather,Confident,Cottontail,11649497,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
264,264,1ece27fa-63f8-666e-9de8-5ae403381a41,°°°RH€@°°°,265,Hare,4,8;iron_s3,280,2023-07-26 08:22:10,7836325,Telescope,Inkling,Dual Blade,Goldfish,Doubletalk,Koi,11349516,Cucumber Slice,Ear Breathing,Leaf Bug,Pumpkin,Pincer,Tiny Dino,4986876,Clear,Inkling,Shoal Star,Goldfish,Doubletalk,Koi,rune_neutral_utility_1,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
265,265,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,266,Hare,4,8;bandila_celebration,280,2023-07-26 08:23:38,11793754,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Potato Leaf,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11764889,Nerdy,Leafy,Bamboo Shoot,Anemone,Piranha,Navaga,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,,ecard_neutral_1010_s5,,,ecard_neutral_1010_s5,ecard_plant_olek_1,,,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,,,Leafy
266,266,1ec9eb77-612e-69e5-a60c-1e0f10538b1d,mursho,267,Hare,4,0;bronze_s2,280,2023-07-26 08:25:07,5287392,Blossom,Sakura,Rose Bud,Bidens,Serious,Carrot,11492569,Little Peas,Belieber,Babylonia,Jaguar,Confident,Shiba,2445226,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_olek_1,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
267,267,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,268,Hare,4,filipino_flag;silver_s4,280,2023-07-26 08:11:47,757636,Cucumber Slice,Clover,Cactus,Mint,Herbivore,Cattail,11515556,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11568974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
268,268,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,269,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:15:37,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,11725974,Neo,Nyan,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
269,269,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,270,Hare,4,s2_top20k;bandila_celebration,280,2023-07-26 08:11:56,3734325,Kotaro?,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Rice,5715133,Little Peas,Nyan,Dual Blade,Risky Beast,Nut Cracker,Cottontail,7280982,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,,,,,,,,,,,,,,,,ecard_neutral_1010_s5,,,ecard_neutral_1010_s5,,,Bleed
270,270,1ed56f9c-b851-6ab5-874a-fafc975e964a,"stop wasting time, surrender ",271,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:17:50,11742182,Nerdy,Tassels,Leaf Bug,Indian Star,Peace Maker,Gravel Ant,11725816,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11708942,Tricky,Innocent Lamb,Scaly Spoon,Green Thorns,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,,,,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
271,271,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,272,Hare,4,s4_top1k;silver_s4,280,2023-07-26 08:17:56,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
272,272,1ec9eb7e-68e9-66a8-a60c-905187a35817,Ichyro,273,Hare,4,s2_top1k;silver_s3,280,2023-07-26 08:25:15,11476752,Little Peas,Belieber,Merry,Ronin,Nut Cracker,Rice,11626147,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11749612,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
273,273,1ed45206-6d86-6cf7-9b7e-a09b570fcfda,namtran,274,Hare,4,s3_top20k;silver_s3,280,2023-07-26 08:19:04,11560090,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11638127,Little Peas,Innocent Lamb,Cactus,Ronin,Peace Maker,Cottontail,11493154,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
274,274,1edbde5a-6681-6ec3-9e14-ed5e97fabbea,C.Jops,275,Hare,4,2;patrick23,280,2023-07-26 08:19:08,7836012,Gero,Inkling,Anemone,Anemone,Lam,Nimo,5307659,Gero,Inkling,Anemone,Anemone,Lam,Nimo,1,,,,,,,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Jinx
275,275,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,276,Hare,4,s3_top20k;gold_01_s4,280,2023-07-25 13:44:01,11787328,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11787321,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774017,Nerdy,Leafy,Bamboo Shoot,Cupid,Confident,Ant,rune_plant_olek_1,rune_plant_2010_s4_nondec,rune_neutral_2010_s4,ecard_plant_3010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,ecard_neutral_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,,,,Leafy
276,276,1ec9eb6f-81ee-6c1f-a60c-df65dbe4fd99,lilc3001 | Guildless Gamers,277,Hare,4,14;rainbow,280,2023-07-26 08:20:37,11758154,Gero,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Carrot,11787033,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11716864,Little Peas,Leafy,Bamboo Shoot,Bidens,Risky Fish,Carrot,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1011_s5,Leafy
277,277,1ec9eb7e-292c-6d73-a60c-bf04a9172f2e,newbie,278,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:20:49,11787019,Nerdy,Tassels,Bumpy,Hermit,Zigzag,Nimo,11788960,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,4478380,Papi,Beetle Spike,Leaf Bug,Pumpkin,Serious,Ant,rune_neutral_utility_1,rune_plant_ena_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,Sustain
278,278,1ec9eb6f-51b5-670f-a60c-256bf7ecadbc,winche #831727,279,Hare,4,,280,2023-07-26 08:21:01,3490033,Papi,Lotus,Cactus,Mint,Serious,Ant,11550832,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,3841213,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
279,279,1ec9eb77-8385-65bd-a60c-c7f55fe80cf8,Yono-Olzen23,280,Hare,4,patrick23_beer;bandila_celebration,280,2023-07-26 08:21:24,11745670,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11433469,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,The Last One,11545649,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
280,280,1ec9eb6f-409e-6014-a60c-9aeb1cf26bc7,DocWard | Kurayami Tribe | GG,281,Hare,4,easter_momo;silver_s3,280,2023-07-26 08:21:32,11729865,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11717727,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11731625,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,???
281,281,1ed0e4b8-4651-6b6b-b453-738cb6458030,Jaknoy | GnC | YGG,282,Hare,4,buba_joker;bronze_s1,280,2023-07-26 08:21:51,11062898,Bookworm,Bubblemaker,Cactus,Sandal,Goda,Cattail,11738688,Little Peas,Sakura,Dual Blade,Ronin,Confident,Cottontail,1204363,Mavis,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,Nut Cracker
282,282,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,283,Hare,4,seas_blue;shark,280,2023-07-26 08:21:59,11725039,Topaz,Innocent Lamb,Antenna,Sponge,Catfish,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11701749,Clear,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,rune_neutral_1012_s5,rune_aquatic_puffy_1,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
283,283,1ec9eb7e-5eda-69f6-a60c-560c1d921e66,MF * PG,284,Hare,4,1;0,280,2023-07-26 08:16:31,11474059,Sleepless,Ear Breathing,Feather Spear,Ronin,Goda,Ant,11722952,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11329999,Sleepless,Leaf Bug,Feather Spear,Scarab,Razor Bite,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,Machine Gun Owl
284,284,1ec9eb6f-85c9-68d4-a60c-b0d4d06c7a5f,EspeR | Mada | IDN,285,Hare,4,s2_top20k;iron_s2,280,2023-07-26 08:22:27,11696702,Neo,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11734638,Sleepless,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,11625919,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
285,285,1ec9eb7e-55c8-624e-a60c-8091cc17d4ac,Wanda | SKYLAB | GCPH,286,Hare,4,tournament_atia;silver_s4,280,2023-07-26 08:22:33,11781816,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11794800,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11707891,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
286,286,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,287,Hare,4,easter_eggs;gold_06_s2,280,2023-07-26 08:22:39,11792761,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,,ecard_plant_2011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,Machine Gun Owl
287,287,1ec9eb6f-455f-6613-a60c-bdb248ca803c,1000 - 1 = 0,288,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:22:43,11729520,Neo,Inkling,Feather Spear,Raven,Doubletalk,Tadpole,11721643,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789499,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2012_s5_nft,,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
