,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
217,217,1eca8c90-12d9-6bdd-b044-888e9ac866c9,m5d,219,Boar,1,good_boy;bandila_celebration,650,2023-07-26 10:43:39,5513406,Confused,Rosa,Bamboo Shoot,Kingfisher,Zigzag,Cattail,11731410,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11743206,Gecko,Risky Bird,Scaly Spear,Tri Spikes,Tiny Turtle,Ant,rune_plant_olek_1,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_bug_2011_s5_nft,Machine Gun Owl
218,218,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,220,Boar,1,filipino_flag;wood_s1,650,2023-07-26 10:38:25,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
219,219,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,221,Boar,2,s2_top1k;gold_s2,640,2023-07-26 09:47:33,11751748,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756074,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789310,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,,Topaz
220,220,1eda7840-355d-6a0f-b07e-bddb7ec5808d,Solstice | Marino443,222,Boar,2,filipino_flag;patrick23,640,2023-07-26 10:47:50,11773645,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11778690,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,11783347,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
221,221,1ec9eb6f-53d1-6cc9-a60c-474a6393f58a,M.Angeles,223,Boar,2,filipino_flag;0,640,2023-07-26 10:48:52,11655775,Confused,Innocent Lamb,Cactus,Pumpkin,Serious,Hot Butt,11683897,Zeal,Rosa,Cactus,Mint,Doubletalk,Hot Butt,5321987,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Hot Butt
222,222,1ec9eb6f-a077-6391-a60c-1a0fcfb9465a,Alas,224,Boar,2,s4_top20k;patrick23,640,2023-07-26 10:25:49,1744749,Papi,Clover,Beech,Pumpkin,Serious,Carrot,5,,,,,,,352714,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,???
223,223,1ec9eb77-530b-66df-a60c-aa6a69b618a0,Tomasino 😎,225,Boar,2,filipino_flag;silver_s4,640,2023-07-26 10:49:05,11524571,Robin,Innocent Lamb,Arco,Risky Beast,Confident,Cottontail,11567577,Kotaro?,Earwing,Trump,Tri Feather,Doubletalk,Granma's Fan,11620629,Chubby,Earwing,Trump,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,AOE
224,224,1ec9eb7e-6eda-6276-a60c-8eca15f41870,Ocea | Skoldier,226,Boar,2,buba_joker;0,640,2023-07-26 10:45:44,11785651,Neo,Leaf Bug,Parasite,Garish Worm,Doubletalk,Tadpole,11785650,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,11705802,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bird_2013_s5_nondec,ecard_neutral_1014_s5,Jinx
225,225,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,227,Boar,2,seas_blue;patrick23,640,2023-07-26 10:39:48,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
226,226,1ec9eb73-98ba-65c3-a60c-1249d2a3a8ea,cHeKiRaWt ||\\//||,228,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:40:06,10971177,Neo,Curly,Parasite,Sandal,Pincer,Fish Snack,11544351,Little Peas,Risky Bird,Little Branch,Ronin,Axie Kiss,Hare,11548118,Little Peas,Nyan,Little Branch,Furball,Confident,Cottontail,rune_bug_2010_s5_nft,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1014_s5,Rage
227,227,1ed502bc-59c7-65bf-89ef-654aaa181486,Vcry,229,Boar,2,filipino_puffy;patrick23,640,2023-07-26 10:49:09,11788604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785027,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
228,228,1ecfaed2-34f7-6838-9f1f-b3b17283dd49,-bot client-021,230,Boar,2,s4_top20k;paschal_eggs,640,2023-07-26 10:38:17,8093120,Cucumber Slice,Sakura,Cactus,Pumpkin,Serious,Carrot,10574031,Zeal,Hollow,Cactus,Sandal,Serious,Cottontail,1299356,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,Nut Cracker
229,229,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,231,Boar,2,s2_top1k;0,640,2023-07-26 10:43:07,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760484,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
230,230,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,232,Boar,2,shy;bandila_celebration,640,2023-07-26 10:40:12,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
231,231,1ecb5572-ac16-6c2e-9bd6-2cbfef771492, Andres87,233,Boar,2,s2_top20k;rainbow,640,2023-07-26 10:46:25,11756980,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11786444,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
232,232,1ec9eb77-4025-6b13-a60c-510bdf607589,NubWho #1 Fan,234,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:46:32,11788046,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Wall Gecko,11796007,Blossom,Leafy,Bamboo Shoot,Indian Star,Hungry Bird,Cottontail,11785837,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
233,233,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,235,Boar,2,filipino_flag;bandila_celebration,640,2023-07-26 10:20:45,11774918,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11774320,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
234,234,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,236,Boar,2,1;silver_s3,640,2023-07-26 10:44:08,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,Poison
235,235,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,237,Boar,2,patrick23_hat;bronze_s4,640,2023-07-26 10:45:18,11145625,Confused,Clover,Cactus,Watering Can,Serious,Cattail,11512663,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11644124,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
236,236,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,238,Boar,2,tournament_atia;silver_s2,640,2023-07-26 10:44:13,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,5,,,,,,,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
237,237,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,239,Boar,2,0;bandila_celebration,640,2023-07-26 10:29:56,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11543193,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,11787951,Little Peas,Hollow,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
238,238,1ed39f72-4b28-69e9-8483-009c45a6ac99,Davidenco | CG NFT,240,Boar,2,s3_top1k;silver_s3,640,2023-07-26 10:45:01,10457371,Chubby,Nyan,Dual Blade,Hero,Goda,Hare,11518700,Little Peas,Nyan,Dual Blade,Jaguar,Goda,Cottontail,11632691,Little Peas,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1014_s5,Bleed
239,239,1ec9eb77-610e-629b-a60c-1b13dccf4ca8,Mirra | Bo,241,Boar,2,s4_top1k;silver_s4,640,2023-07-26 10:46:26,11786004,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800539,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11614017,Gecko,Small Frill,Oranda,Indian Star,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Poison
240,240,1ede51e7-2ea8-6f41-a29d-4448c22634f7,MOGUU | lr,242,Boar,2,1;0,640,2023-07-26 10:30:19,11652075,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11674502,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11653135,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_1010_s5,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
241,241,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,243,Boar,2,tournament_atia;bandila_celebration,630,2023-07-26 10:12:51,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
242,242,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,244,Boar,2,s4_top1k;silver_s4,630,2023-07-26 10:24:46,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
243,243,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,245,Boar,2,2;bandila_celebration,630,2023-07-26 10:32:44,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
244,244,1ec9eb6f-5f60-6008-a60c-cd37ed631740,Leah,246,Boar,2,filipino_flag;0,630,2023-07-26 10:40:32,11095585,Scar,Pogona,Scaly Spoon,Goldfish,Kotaro,Tiny Dino,11555340,Little Peas,Innocent Lamb,Parasite,Ronin,Confident,Cottontail,11517035,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,,,,,,,,,,,,,ecard_beast_buba_1,,,ecard_beast_buba_1,,ecard_neutral_1001,???
245,245,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,247,Boar,2,14;rainbow,630,2023-07-26 10:43:08,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
