txHash,tokenId,withPrice,withPriceUsd,timestamp
0x3d924398be96c1b3443335bf11f181efe84848091d6b3b502ef8eb190338fde8,1008022,"0,002","7,57",2024-05-28 10:09:04
0xb9f9df9c0812528562bb6a1f82342e242c4527ce448977ded86de631a47c1700,1008041,"0,00107887","4,08",2024-05-28 10:07:46
0x4bf8c9384730b25a7906fd7fd0144eb8938d8e2984268846ed94be9ef9c4683b,1008066,"0,000278","1,05",2024-05-28 09:40:10
0x33bcd33fe330f7128eefd20ff83ec34427b4951ea4ac0013723469e11e567cf7,1008032,"0,0009","3,41",2024-05-28 09:17:01
0xb0a8d0816b053b107f9ac29d63062bda0ce10843e1981607a5169df86ab54e0c,1008071,"0,003","11,36",2024-05-28 06:03:31
0xe358f8bf5c1078a72cb58254f5b7635beb48b76aad113d8f431d6ee0799018be,1008015,"0,0012","4,54",2024-05-28 06:03:16
0xb4a7c32c1765c882d4ef18503da706b44d60e555c15632d7302f4efb34e5ad43,1008054,"0,0038","14,39",2024-05-28 06:02:58
0x55bcb977e398fb984e2b64eba3d1772f1ff9e5802e9d7cb222ecd2de1184e839,1008070,"0,00295","11,17",2024-05-28 05:23:07
0x730e00546536ae7b0359f13ba2dfd8cfbf78309204c22841390b652311a232e9,1008017,"0,00205","7,76",2024-05-28 04:39:22
0xa8c88d3ab0dc7bbcaff72e0f68c32d0df99db81c90643de271f4cb4d5eabaf1d,1008084,"0,00018","0,68",2024-05-28 04:34:58
0x9cdf8f0281fdc7b9713fc50de369ccb60d18d07b234282ade0d6e85f2bc3de10,1008075,"0,00015","0,57",2024-05-28 04:34:49
0x81747e387332aae9f49954920992b7f3bb2695d9bc11157eaf301b31571e628d,1008043,"0,0029","10,98",2024-05-28 04:21:13
0x085aaa4118d8681923959d2f24497a433d35567f3fd78641a8208512b7b53884,1008083,"0,000349","1,32",2024-05-28 03:43:16
0x920e532fe48efcf1861cbef280b6b1c52d60acb3e4c8913f8ffb42ac2603d562,1008058,"0,001999","7,57",2024-05-28 02:59:43
0x7a2f20f0b6378ead28291baf20b47322acc6897102bc9d2889489ad9d3b0524e,1008010,"0,00074","2,8",2024-05-28 02:55:25
0xa6443e805cbe4c828197b5e024397bda9a8fd9ffe6e3b213ecd5dc6378acd0fa,1008015,"0,0008","3,03",2024-05-28 02:54:19
0x00a0b7ad2c733dcee313b481a35c4f29163680453a92443ab98ac80a74c37259,1008006,"0,00112","4,24",2024-05-28 01:28:13
0xc560c69542225d7e7cb61f17f2697feba76a93ea8995dca03b3f6acd2a0bb200,1008046,"0,00051","1,93",2024-05-28 01:22:37
0x9804658d18e96644b8904eb2b40c5963eb68095ef79e62135f90ccc03d5c90f9,1008046,"0,0005","1,89",2024-05-28 01:21:28
0x4dff3d1ff563c4b9c4ce1ec90525f6047abd2a0ee078a0a76328a8d8849e9d34,1008012,"0,00021899","0,83",2024-05-28 01:17:58
0xb22782fa36ae27e80fff12ffc5b75cea45f79df741ed710fd7b04270d9789f62,1008079,"0,0019","7,19",2024-05-28 01:10:22
0xf297d24a9be6c59bb019116aef7fb861147332cc86d1fdf73cea8a85a0990745,1008076,"0,001266","4,79",2024-05-28 01:00:34
