txHash,tokenId,withPrice,withPriceUsd,timestamp
0xb642452cb9859dd8f5fcf4d0cb9a6ed4ec028cb10be52ec1f5e37ee1d481fbb5,1004018,"0,0031","5,41",2023-06-11 09:28:56
0xda00b702829780e4fabcf40344431dc672f6b2c59f231f5a112aa51f66d1804a,1004020,"0,03976405","69,41",2023-06-11 09:27:17
0x641716da86e38df90fd946564daae9dac102cedf16fd03059e8f765d6b7b426f,1004060,"0,00319999","5,59",2023-06-11 09:16:17
0x67150e6c24e0507963eefe5dd216a649b7b77d949d60791d2cde5284c6f176ab,1004048,"0,031","54,12",2023-06-11 09:09:32
0xa0e04333e406af599f7146fb2c84a1b9a84908581548ad15dee5c33dfe1c50c3,1004069,"0,02680012","46,78",2023-06-11 09:09:20
0x5ffdcbd09b808d9e14e7249a7848c69df51637d9ce840617ea1a2fe8943fc975,1004041,"0,01099","19,18",2023-06-11 09:07:11
0xac6cec16045f0470de0e2378b3a30542ca02c9cbdf5358923b903a9fb5007a1f,1004061,"0,00306","5,34",2023-06-11 09:00:53
0x9491a7827e758d701dabfec2db2ed337ffd21d7ed528db9175d931b65d914dc1,1004066,"0,0031","5,41",2023-06-11 08:58:11
0x5273362da9255f2f77e2b71211ae0a41f2fafde2f8382a89dd7c3c8d101e5f32,1004068,"0,003196","5,58",2023-06-11 08:56:11
0x2d01e3e605ee2fdc2555e4577b9856596718fb647122d2c6ef241322fb178976,1004026,"0,003","5,24",2023-06-11 08:49:53
0xca0198bd8321fb93f0f0663f85571c77f7152528b4ac786d972064ee6854251b,1004017,"0,00304108","5,31",2023-06-11 08:46:35
0x1e4d7538b1199ae1700f6d1f24214edbc0a747be50911f183740b3bc0c7449e8,1004066,"0,00303","5,29",2023-06-11 08:42:59
0xbca8f2169a1e0073c4161cfeb18a9dcefdf0d6d4706ba394a056b8d42259974b,1004041,"0,0105","18,33",2023-06-11 08:39:44
0x6f5d957ebf6c6b6916dbbf9f17ceb0f76c4e49b29850da3cdd25ad89c93dc2d4,1004041,"0,0104","18,15",2023-06-11 08:39:26
0x837d37035a96c51639f2a1f9e5743e33c7a0dc50695c1557bc14c4cbca4eb45f,1004034,"0,02","34,91",2023-06-11 08:30:41
0xa34d7666f2cb7c35142c03ecef249a8ce68793e21e08382a620dd30d66df2f4e,1004056,"0,0442085","77,17",2023-06-11 08:29:38
0x11e4ce144ca8e047bdd2630011afbd4f2b42b35ecb7dc33f45689b47535e77af,1004005,"0,00307","5,36",2023-06-11 08:27:56
0xe7002eb3faca4da6a7685e894ee415b32f7c0520e7acbd4d354980d591a09b27,1004023,"0,00025","0,44",2023-06-11 08:27:08
0x540e558914b940ef248ce577da3365e03f4bad24fe598a012172ae682d72e5c2,1004056,"0,04348","75,9",2023-06-11 08:25:29
0x1dbe02311e7e0e2c8287b46bac1f166214383ec5e9bf59b23742bc9dff1c4b53,1004062,"0,05","87,28",2023-06-11 08:25:17
0x9e7d516faa0acadd492dff132e344bad34839543ebf433e1d1046e45ba952da7,1004003,"0,003","5,24",2023-06-11 08:21:35
0x726abb5383d3e5e537f822a6c3d58dacc9a7d4b7230586cab5b250d6257d6c59,1004005,"0,00306","5,34",2023-06-11 08:21:14
0x5ac03699bcdcd715f732863455d37421b5de895fa3639f7aa067a2875774ec54,1004037,"0,00063","1,21",2023-07-16 02:40:44
0x525680543a1281d4806ae0c2c42f0bc9a328a00bf42d01cc53d4a92f2c78c99d,1004037,"0,00062","1,19",2023-07-16 02:37:41
0xc5a0c85190e578785b810661f60d047035c5bcf47e6969f7a5be37e216dcf1a9,1004009,"0,0009","1,73",2023-07-16 02:23:44
0x2818e1a1a56cc6ed68e44a5ef241f5efa950094748fcbfff6e2fe2af1478f3b0,1004009,"0,0007789","1,5",2023-07-16 02:23:32
0x044fa0a1daee448e189f6d4ffa4dbbf7f7c206d2b07e7d77a3e7ed980d052872,1004030,"0,00054","1,04",2023-07-16 01:52:05
0x6c69777ca5444bdd598866a4c16e86605751ee80ba55246c81f9e128bb9fa604,1004047,"0,00404","7,78",2023-07-16 01:47:26
0x80cb43cb48ef9f34f38b0b1c343079a3e4873f7e9cc934921046445ae34de5ae,1004044,"0,00084206","1,62",2023-07-16 01:44:08
0x177d2f63dd299e00719e7bb1946e247340e7f5e51a0d81015ec137813070a2cc,1004036,"0,000769","1,48",2023-07-16 01:21:53
0xdb60598786f9fceea12f63f5f4281cef3afa3c26d9dbe863c9ca230616a06670,1004036,"0,000759","1,46",2023-07-16 01:21:38
0x8531fa4d8edc772f951e33a36988519de81cfc7ef9f96078ab5601118d8c29f4,1004002,"0,0004","0,77",2023-07-15 23:22:29
0xd1d18f8320e9a4f98cc331cc5695e3f2470e2cc3e443736b92585f3f9b9b9a19,1004009,"0,00100857","1,94",2023-07-15 20:21:38
0x1b22a782fc55c8b14486d0cf8657b1337ade51aa34c6858a85420eedad4e5b8e,1004036,"0,00074999","1,44",2023-07-15 20:05:23
0xb5ad69bc3381418251421070a5b6f4433de786abb9651ed32845c691102329fd,1004031,"0,00395","7,6",2023-07-15 19:47:38
0x7be0ad69aad4ed2dd61a72b07057604209a84e8bac30d0acba1f7a1f79fa9c52,1004032,"0,006","11,55",2023-07-15 18:02:23
0x9c96cfc451a93a19b414a78fcf4d990d37a4bf81c7c8f2256d644946722c6483,1004033,"0,00449999","8,66",2023-07-15 16:21:26
0xe5e93eaedc9493e3c7beb5f837a7b434d30f11f1727775ecf8f432b4327a4505,1004032,"0,0065","12,51",2023-07-15 14:15:44
0xab818379e92b6e0a4c94b9f3ac4ed5875e69d53f7f8f0ea9726853d564f18787,1004047,"0,00404","7,78",2023-07-15 12:34:41
0xb639dcf65ac491212765e772f1aed8c87c44f3664adf09ad0f7c79d91d56fd8a,1004032,"0,006","11,55",2023-07-15 12:15:05
0xfb00dcf9b64db7bc76b655690a6033301b5a2176b7cf76fabbd5bb80a42d6939,1004009,"0,0012","2,31",2023-07-15 12:07:26
0x78f40437cd57e6328b076458cbc2db74e92550c3a45c7556024d15ad21860fb3,1004008,"0,0009","1,73",2023-07-15 11:52:35
0x526eee452ca4e4a42f8259d404338b978cfc39dcd9d275b27daedc377abf89a8,1004046,"0,0028","5,39",2023-07-15 10:44:05
0x5f0cbd80fa3863509bb5eb8a1c84dbc44a768aeda8a630d4b188af6d2fd63eb5,1004067,"0,0033","6,35",2023-07-15 10:31:11
0xda61818bf51f31c11180c89720c76c67638ec5a2c5fb81a3df16acc69801230d,1004044,"0,00111","2,14",2023-07-15 10:30:02
0x9b0efe1c005620bcf859d79ffb75b949311d90548091dab288dcfa76b29b4663,1004050,"0,0004","0,77",2023-07-15 09:56:08
0xd0c84cb48ddfc6bad46e784b39c8d90bd9f68b756071024b776544cb7647c48d,1004061,"0,0033","6,35",2023-07-15 08:48:14
0x92807290e40aaa28bd5305323b09469ab542c821e8472d66df582d265938747c,1004009,"0,0012","2,31",2023-07-15 08:20:47
0x63bfe8edff6e6d29e441f3b4f67c138e97a7879eac94a98c7929371ca71a6344,1004043,"0,00077","1,48",2023-07-15 08:20:47
0xdd293fed3139b17bd1f4ecaf9b9356986af1e015fa4e5cb414d231f142085a4e,1004037,"0,00063","1,21",2023-07-15 07:53:26
0x2b7c5824faa1536cd0b54600e380851014363fa9374b9f1e3893a08bf76890b0,1004030,"0,00052713","1,01",2023-07-15 07:34:26
0x5c22c43b99e0e05e23c38f552e64c40fbe785e6584810266296416ec7ef275c4,1004012,"0,00517","9,95",2023-07-15 07:19:14
0xd3d2853ac7939ddf3baa303021941ceef23d316342c98108ea868645444c2c1a,1004044,"0,001","1,92",2023-07-15 05:15:41
0x8e4699cd68a5485d2fc38afdfaf78b2c0f5ef8621e6283fae91bc2d41ec6c7d0,1004009,"0,0012","2,31",2023-07-15 03:22:20
0x6252802508a80f5e309ad064afe1cee8cd6cd777f1da21dd3022d3e2c50c8735,1004065,"0,00083","1,6",2023-07-15 00:43:35
0x69c2bfe0184a01d91de16e8abc83db36f5d0764c65f86e89dd26e03af0c90f0c,1004016,"0,00067932","1,31",2023-07-14 23:25:47
0x64eb6108b079057fcffbcd13846dfd7d830876a6fcd7f07e0641d3041c456631,1004045,"0,00338","6,51",2023-07-14 23:03:08
0x0f8a3b5def10fce1d9add257525f34e626999d08e0521ec02c8dbc1ad1a41481,1004005,"0,004","7,7",2023-07-14 22:35:11
0xa65fb9dddc8f5e69c01939e6c7211146b59f9d17f5f8212ebff5adc5f6d5a233,1004040,"0,00268","5,16",2023-07-14 22:31:02
0xff437f61ee75f9681b70c080673afcdeb25f7629df2bf28b1086e7c3abd56e33,1004044,"0,00116","2,23",2023-07-14 20:18:38
0xf22fdfc30739737bff5cd5cb297ca85e65b50d8e83420b142445ab5c9d2adabb,1004057,"0,00058","1,12",2023-07-14 19:58:50
0x86c647a3a8b3e72fe125d524e4c98bbe4d5bc2cfe3cd56f26d7e7fabb6c317d0,1004044,"0,00115","2,21",2023-07-14 19:53:20
0x638d67ff863016c0632f86bfb8759b28ee04639467e0b5fd275f53d29da7273c,1004001,"0,00061","1,17",2023-07-14 19:44:29
0xae9a7cb0338f1a12ecae5fd9424bf7ea8cd9b899fa52763a351d709d76c235e4,1004009,"0,0014","2,69",2023-07-14 19:42:23
0x449c87829332428b89b5ccdf7824755e426198f73497dc5f4c9b2d5d15fa2ecc,1004033,"0,00376999","7,26",2023-07-14 19:38:26
0xd973b35be3f0270f279740e41255a5b5141b4a240104cea19ce3070d9e4316c7,1004048,"0,01","19,25",2023-07-14 18:49:41
0x3a2822fcb70822b20f20ac2722e9cad8b624cdd462d4c73c3c9a8b824e389265,1004031,"0,00623","11,99",2023-07-14 18:48:50
0xbacc6bcce387a3cb0fd0f0fb0e27cff441f6b1b08b6d7278825de5dd2c7f7403,1004005,"0,0028","5,39",2023-07-14 16:54:02
0x30d03e59d0346eab79e97e2fbabe281fe0399f99309fc1d55c32c54eb2163e9d,1004033,"0,00371","7,14",2023-07-14 16:12:14
0x05a3867642802bfd4765fc96e0fe343896347c9edf29e142be6a26288f5b7f22,1004039,"0,00369","7,1",2023-07-14 16:10:02
0x8c657796dae4dd0666f17a5eaaaf78664d8b05cbf9409bf6bd751ca254ab7a13,1004031,"0,00365","7,03",2023-07-14 16:05:20
0x2584b84be4a7aca0be73ba997df89c50020defdb47eb26f5ebe225e05c3b28aa,1004057,"0,00041","0,79",2023-07-14 15:59:50
0xf7afb5ba3fc9135d22b7be265551844f760522621c5a850fcf97d30688097995,1004041,"0,008","15,4",2023-07-14 15:56:50
0x15dab133f9cfc61ede729cc605889f096c7c1d6e43b38daddf78f673db2160ab,1004024,"0,0022","4,23",2023-07-14 14:44:14
0x63dde1344213a1df5a992a470c630f34c18ae857b0846e5ddf5d325ddcd282ed,1004031,"0,0028","5,39",2023-07-14 14:12:41
0xce653678b16f92209e6a60c4d320cff568ab6edc266ad4a4df18cdaf104250fb,1004036,"0,00079","1,52",2023-07-14 14:07:23
0x8075c4e9e858917aad5ae80447b661dc35500a83820431894c293e325ea1b8a3,1004047,"0,00346","6,66",2023-07-14 13:07:56
0x5c6675766df7c882222dc3f899d387878b2773701e1714a1849819ae4da197f9,1004009,"0,00098","1,89",2023-07-14 12:30:01
0xf985c858c461fd7fc72387d7fb87cbeeeb16af47fd824fe937f437ab689880d7,1004008,"0,00096","1,85",2023-07-14 11:58:01
0x312448ef7c394497411636c53d6997fd13fd93666311d1deeffe31a435b1e42b,1004008,"0,00092","1,77",2023-07-14 11:57:22
0xb367264caad870364e03f35d1b22df84df5b88398e9a62cbb0751b01f099f125,1004012,"0,00549","10,57",2023-07-14 11:06:49
0xe5c41feea12fcbb72b4a86e65fd9990eaceac4a09374d7a5e288f4b391221bc8,1004033,"0,003709","7,14",2023-07-14 02:54:46
0xf102c60ef9a6074bb85cbfc30f68c4d36e13e92a9a2b552ec869d7d2f3a37f5b,1004031,"0,00290845","5,6",2023-07-14 02:10:22
0xb35c371cd4d316d63aa5d9465f6281d98609146bbf0458b0c68c0d7eac6d7650,1004029,"0,00085","1,64",2023-07-14 00:31:34
0xa70c6605e658740d5e1b9f8cf366e4dd3e436107566356e36ff42ae8e07633ff,1004067,"0,00329999","6,35",2023-07-13 22:41:19
0x36d6ef3d63eda6226184a739738488661cc4cd5ef18625587e197ccad75e57dd,1004049,"0,011","21,17",2023-07-13 22:39:07
0x089d39e6eb1ee3d58f75751f7fc5572e5b4e9186b7568aa73d19219c2673bb69,1004008,"0,000919","1,77",2023-07-13 22:03:13
0xac9d2da7a572759ba3a4af1cd2b5b7001e7577e9cbece7dd60f0bf1a4bfa009b,1004012,"0,00484999","9,34",2023-07-13 18:36:58
0x5fb27946fe5dccc1be29184ffbb2d4688bb506dc13df0c778f35f70038728424,1004009,"0,00137","2,64",2023-07-13 18:24:19
0x2ce9f8d31d8101b08f3155899ce09bc2d019088975c255746236b9d5ef185514,1004024,"0,001989","3,83",2023-07-13 18:18:49
0xa084a85299abef44ed057c1ba2263fcebc640769dcb4619924355dc0a1104b45,1001038,"0,0007","1,35",2023-07-13 17:46:55
0xa316dfebd628589db68d8cabb36edbc28a937ac437b5e51db2417dbdd64c3575,1004065,"0,00086","1,66",2023-07-13 17:24:01
0x4881a8fd2199455b37e37e8a7c92b6028994f245e424b2f38a6155e4650ec396,1004044,"0,0012","2,31",2023-07-13 15:59:03
0x3f3da39af0edc0017bc4949872d0c981e62d9bf8c7413be348856a285956e556,1004044,"0,00119999","2,31",2023-07-13 15:58:12
0x19323fb3ec751fc891efb08c74024fd3d1e375e5e15a663dc9a0dd5935613580,1004017,"0,0043","8,28",2023-07-13 14:59:42
0x262671e2e5f916effc5aa898002c46f23a5e396fa9fd7055498523af75e4777a,1004047,"0,0032999","6,35",2023-07-13 13:04:27
0xc4e453349506354cb46553bafc05054fe2d776cc0d394bb40cbfb41a5fb4d78c,1004051,"0,0006","1,15",2023-07-13 12:43:15
0xce2d4e77ad6500f462fa06a789961b29ac9a5771837b8e0d8434ab97e8df78fd,1004044,"0,0012","2,31",2023-07-13 12:09:06
0x299e28a6e1efc56d2fac3e4ebaaec3254cd3c37811f5c3728f990b2b5bfaa7b8,1004012,"0,004","7,7",2023-07-13 11:50:52
0x5a913897610804896add0d6add5d4bb2b93bb503b8c612ece5549ea80310837d,1004029,"0,00085","1,64",2023-07-13 11:38:55
0x8ace95f73de4d11b71e3d59a16e5491bf70f06eea7056a7f6201f4ff7d8106d9,1004043,"0,00083833","1,61",2023-07-13 11:36:46
0x63df28fee22c639744c2955b4e8fbdab43aaf7b5451493e6448bbbfe8c851084,1004051,"0,00059","1,14",2023-07-13 11:32:16
0x0e7cfcb9e68e68acaa4282233ab82e9881df641904bcc38ccfb417b5217ab190,1004048,"0,016","30,8",2023-07-13 11:15:04
0x01cdd47b978694bbfc2b872d19f7d9896f31ee2fb43788134d3977d99b690d71,1004038,"0,00351","6,76",2023-07-13 10:44:13
0x4eab1a9eef70c26135f45e2f0209473f7f243c2b1542e77ef544a07bf8859607,1004010,"0,003169","6,1",2023-07-13 10:25:58
0x3e672acf5a655cd6c0221044fba1a6be1a5c20727e0b5ba3deffe82fa1dc22ca,1004046,"0,005","9,62",2023-07-13 10:09:13
0x9b1013df863d6fc92388b31992c965b880da1c4bba2d998c9dcdf7f14215b4e8,1004009,"0,001","1,92",2023-07-13 09:50:07
0x0398b4062cedd0e672b70101e38454d4453cc2b2a3b5f8bed718377b3300152e,1004059,"0,0023","4,43",2023-07-13 09:40:52
0x96f0900b972bc85a4b6a45cb726bf5c1cb3469b5dc40c78f2fa610f31f96bff2,1004061,"0,00329999","6,35",2023-07-13 09:21:40
0x43192acfdc2a4cd857c392bcd910434489fb596cd55a655b711ec66a26479c89,1004009,"0,00098","1,89",2023-07-13 09:20:52
0x7035f143037d3e2cc08df1cf8fef7e1dfca61d3a3351637359d458cff18d2586,1004009,"0,00093084","1,79",2023-07-13 07:34:07
0x319ed4263596f5408418059b0ba05a11ac2e3b4d6d8907831fc78ccb7f4aa30a,1004065,"0,000869","1,67",2023-07-13 07:14:22
0xcdfa4659db0dbab8842021308ffdb31e0d10da5d2debb566acb847185f946645,1004029,"0,000859","1,65",2023-07-13 06:43:31
0x7f404145867a2f53f97a84cdcb815ab9af53f1b39c151bf7c9174a563704e69a,1004008,"0,00080557","1,55",2023-07-13 06:43:01
0x2157c95bc9a0d05d493489123810b5778abece9c4e5ee364cb4c4bba0a517085,1004009,"0,00089","1,71",2023-07-13 06:41:40
0x15c62272e39910cd16f5f3c743ea7121b27280c7d4f340e4c2ab021eaa9c39f1,1004066,"0,00269","5,18",2023-07-13 05:38:07
0x92c4f4feb8c50f5358dd0cddd66330a759028dd78f40b535368723d4cb1c9ee2,1004009,"0,00088","1,69",2023-07-13 04:50:07
0x1acfbba7d2ebb91dfe4ab49017475247720347c6dbca71dec9c3666342b45a61,1004039,"0,0032","6,16",2023-07-13 04:17:52
0x237ad1e17a9943b6c68d3340a703bffadbb66bd815d2020e998136d1eabb6d14,1004065,"0,000868","1,67",2023-07-13 04:15:22
0x63740ad891a1f79a4c25fbd81430e914446874f50d28d66c6cafcaa87bbad97a,1004017,"0,00375","7,22",2023-07-13 04:13:46
0xfdb8ca5aa6e472ea1b6c0680e21e5f309d7d6bb167b9c61b66c4780d658cee4f,1004037,"0,00062","1,19",2023-07-13 04:12:55
0x1ed60775a927abeade4c7496ff8066387afa3eceae2f834f55159c825bf98620,1004033,"0,003759","7,24",2023-07-13 03:57:25
0x53acf64b2bfebe934f50566812577fdbcf878c465da393a3f187a321125ed7a0,1005008,"0,0008","1,5",2023-07-29 14:18:45
0x1c76001c471d3f799951ef4944651d5c0d50c6dd4d1ba7ebfeba217e3f91c070,1005029,"0,00106","1,99",2023-07-29 14:17:21
0xb301e3a2864d829d0a888fecd61b8bcf47c3da052ef223f34e14576e7774bd44,1005036,"0,00091","1,71",2023-07-29 14:16:54
0xad43510cd4b5cd44d152c7949f33d3008b8d03aebeb5de67b458e2a4610e65be,1005008,"0,0008","1,5",2023-07-29 14:16:42
0x117d0b9a2275b5acaa7f3ef653520dfdf3caf45353f9a791d3e2122f75afb2d1,1005065,"0,00149","2,79",2023-07-29 14:15:48
0x0d78c980ca6d7045ad27840c063792615b8d19aa3f364f279eb5a9babc624d2f,1005029,"0,00109","2,04",2023-07-29 14:21:21
0xbb5b2c1f9a1de7d38c5fa9aa3ad1b4c5dbca33c526dfc7b57b9dc4235b46ec12,1005036,"0,00089","1,67",2023-07-29 14:20:42
0xe5f95b68f472993ffe8ff6df18196a6fdf4f786e33e1da62880de967ac87a386,1005008,"0,00089783","1,68",2023-07-29 14:19:51
0x544c855978144497354f38886e73d822e040fd02582e9a69deec4e1d1ec8d57b,1005029,"0,0010799","2,02",2023-07-29 14:19:03
0xa0bbc63123b1977b37c1564a9361f3885cbddabbd84c420487abd534e7ffb549,1005029,"0,001069","2,0",2023-07-29 14:18:45
0xebcb346a243a2b382ca2dff22fa3cdf287a5ff7e280e1fed8d8e9ac33582f011,1005009,"0,00126","2,36",2023-07-29 15:36:48
0x2c23a92d678edddf3d45b36e278c6f5219d4543cf0e29f23e82378a38a539008,1005029,"0,00106629","2,0",2023-07-29 15:36:24
0x624998437ba335b154fe0837348cab772f31a59e19692a8c8792e9d23d85a745,1005008,"0,0008","1,5",2023-07-29 15:36:18
0x1bc413b606512fd54fb593f8175dd55b3bdd408b35c77f424c08999c63c86b0c,1005058,"0,000689","1,29",2023-07-29 15:36:12
0xb2c93a06a15246a97ac7fef6c9032df6809f92671d051f7dc2a724b846384a37,1005009,"0,00124","2,32",2023-07-29 15:35:30
0x5d59c6d48d2e6ea1c5daad44a173c50a7512d402b1be1bcf0498b33bf6bb7a36,1005030,"0,00058","1,09",2023-07-29 15:33:51
0x2cba967699b28f0a11fa44473ccf0b0b558cfd31f5fa3ff39e68d45139fa534c,1005029,"0,00105","1,97",2023-07-29 15:33:18
0x4790fc4a7e1ab5e96fa310a3bd84d9deaf444364aeb4597f691af68ad5533910,1005044,"0,00155","2,91",2023-07-29 15:32:39
0xbfa1c94e805b308528014fe553f654ce3d0c76e3f3c51a03b0f57709cb63945b,1005009,"0,00121968","2,29",2023-07-29 15:32:24
0x1f340df433a8431e170bfe4098092637b5176cc831278f27cba7e75e454627e1,1005043,"0,0009","1,69",2023-07-29 15:32:03
0xd95383667adba18778fe7b57d27423fe516c2955927adc6833875c5bedec3ba8,1005036,"0,00085","1,59",2023-07-29 15:31:21
0x6979aef52da3e4b4fe85a20150811cdc51d8fb52bca947661e32c1d111537df0,1005009,"0,00123","2,31",2023-07-29 15:31:18
0xd19bf00c54a2a99bfc970e76db081a03abacf7392fbb86c6795d3571c11865aa,1005058,"0,00069","1,29",2023-07-29 15:30:00
0x0a5a68e1a0b58a728a73e4db43658ee79e6b0893355691cc4c709e4f959daace,1005029,"0,00104","1,95",2023-07-29 15:29:54
0xf333e1b429906b28cc530215fe923eb70e0eab1249d78ab7aad096385ec89c7e,1005043,"0,00089975","1,69",2023-07-29 15:29:51
0x1bf85db9e05f65a5dfd4902b3ef7bd3b6b6967957c55e38afe3d750206d8250d,1005036,"0,00065","1,22",2023-07-29 15:29:18
0x8c25c93901d2fa4375bb2e9fd6648c02adf5d6a2a784e98b222ba6ec940a6a9b,1005029,"0,00103","1,93",2023-07-29 15:26:42
0x7f7fe013d9063593ea145bbc2ee0dd6eaa76ef38ad755898b5b103380e288e79,1005044,"0,00157","2,94",2023-07-29 15:23:51
0xd456f3035d4aec6721f7aa3bb7aaefae654a9e4a340406dc280ee47841ecfa6b,1005051,"0,00084987","1,59",2023-07-29 15:23:48
0xcc9d5b5b420d8852f25fc7570db8e5e39236cccbfb33460e2f95bbcc4b6b3a9f,1005043,"0,00093","1,74",2023-07-29 15:22:12
0xd56909bf300c03d97db8e9cb121e156a65cc425e99e76e47ec880dc19b1707b3,1005044,"0,00158","2,96",2023-07-29 15:21:21
0x213bce7ffabdc8218740a88706032548a61fd5dfb5b29154fbcc715d50fecd13,1005009,"0,001","1,87",2023-07-29 15:21:00
0x177049d06b597a28e999ea34e4084258a3c34946130ab96836ba09ba7a76bba6,1005044,"0,00149","2,79",2023-07-29 15:20:09
0xe43ad51be8964c25850ebb5bae11ff7718b951407e0da431f74fb2f99099b556,1005009,"0,001179","2,21",2023-07-29 15:20:03
0x5772ded515affa098086f54003a480a4c159020eeb3ce7346f91c01443d319c2,1005009,"0,0011","2,06",2023-07-29 15:19:48
0x00b40b0907058325fe37c4dc5a50550764f7e20c124b590b764c82cf632a20c0,1005022,"0,000779","1,46",2023-07-29 15:19:33
0xc0b858de29665cec5fee4648a246e70929c393ab8f485fb8b8d5cd9d6362940c,1005036,"0,000848","1,59",2023-07-29 15:19:00
0x46c3bc6948cfd62fe1d1c26e62634f7c9c9fb9e77ad1ae27be73ea49108f5c0e,1005051,"0,00086","1,61",2023-07-29 15:18:24
0x587abdea520228ac3fcf37d541676f1b0e25170103f97958a73ec4ce3f1c5906,1005016,"0,00095","1,78",2023-07-29 15:17:42
0xc8cf470febd79aa04b554d1daf273f4d7df3f7ed213fc7cc8955dec67c1d6827,1005022,"0,00076","1,42",2023-07-29 15:17:21
0x2183d14beea4e4e7e11fc6a167e77780f00726fd8393e946a2ae95a32bbbf2a6,1005051,"0,000859","1,61",2023-07-29 15:16:51
0x2052b0fb0a9d13013b3491fd72cec48506d6e2b9db3fe0934c42cebc0f39bf82,1005022,"0,00075","1,41",2023-07-29 15:16:06
0xc6feace7ca9c186e9c9d4a1c532a05d31ece4dfdb94d53e93a5d2b6853b44200,1005022,"0,00075","1,41",2023-07-29 15:14:24
0x0b76e6f85383756c6d9462ac4521c6a45761e771fbcd139ced02ed03485f0771,1005009,"0,00116922","2,19",2023-07-29 15:14:03
0x30891cf2c8affac24d10225d7da50eb78e317bbd41912998a527a0be2851426d,1005051,"0,0008","1,5",2023-07-29 15:13:15
0xf63cc4d5870f2e1798e098ad0b5aa4f65b62d7ad46ac8debb73da8759e5ae817,1005051,"0,0007","1,31",2023-07-29 15:12:51
0x8b8fe6865e7a6f72d4a9a82a4260049ed2c669c4c95778143a57af5267772de4,1005009,"0,00115","2,16",2023-07-29 15:12:30
0x71c185638df0900d61f51124ad20691b7293d80613f05d5234c505ae41811d0b,1005065,"0,00125","2,34",2023-07-29 15:09:00
0xc6c029a45457bfd4ca1387bc4945c75ce870f6cac4cd7cdd0286c86b3a524cc1,1005051,"0,00069","1,29",2023-07-29 15:08:27
0x9210846c82110b7b2f6d249df12a93d19e9a17f95c33bf246acb97e3240369ac,1005016,"0,00091","1,71",2023-07-29 15:08:03
0x5afd10f2f911a8e91134a1b6737dc9f6bd375116566b8147707b44a4e94b6d41,1005058,"0,00068949","1,29",2023-07-29 15:07:24
0x8afcb7caaa21b0b7386a8ee3da4b26e9244764551e8f6fb57f6b82bc4f024374,1005043,"0,0009","1,69",2023-07-29 15:06:42
0x56b9f9e50455a244ef7033a172f00cebcdc50023149c1aae13e7a446c68827ae,1005064,"0,00072","1,35",2023-07-29 15:05:18
0xe974b1989763a94ca7eee690b831f7f6a800cbd9aef26c395f252f65fb8e9f6c,1005016,"0,00096","1,8",2023-07-29 15:04:36
0xce018967c8df23d2d77ce02c3d3ab0031c52fcfb2ef2652c23a721fbed19296f,1005008,"0,000895","1,68",2023-07-29 15:04:00
0xa25ab846e71a9571b3e571f0aab9e96b8c4f89703daeee4d73e02b452dd15100,1005065,"0,0012","2,25",2023-07-29 15:03:51
0x9aca8bed8618f3848a253a362f21bc88bd17d177f157e30b52d3215de20892df,1005029,"0,00108369","2,03",2023-07-29 15:02:09
0x329fb7aa89694dcecd5e128dff1d3dd8759a729a01757b478433b6dcd0b3ebb8,1005009,"0,00115978","2,17",2023-07-29 15:01:36
0x0510afff359fd8ef055edaf05b31a6c19f1a6aa76dde61b8746f14e4e180ed64,1005029,"0,00086","1,61",2023-07-29 15:01:24
0x20b3d69b5d94ad8a6ac89fef1154db2ce40b6f1bd1b778cc8332a29f5019df50,1005016,"0,00095","1,78",2023-07-29 15:00:54
0x87111d7035834d63979e152ccd5eafd5055bb8640585b9cd1bb01ca93b8da500,1005065,"0,00125","2,34",2023-07-29 15:00:15
0x9dbeab8613fc9b529dfeb7e386ee291839482883c2644cfe8618a19afef583f0,1005043,"0,00092","1,72",2023-07-29 14:59:48
0x5e332813ef1eea27049d039c34697dec80c1c598b7a87fe6cd781508a3647851,1005009,"0,001155","2,17",2023-07-29 14:59:33
0x23401702a96b92da673ec35c8fff8ec7b5ca430705924907e0ac6e44627e7db0,1005065,"0,00124","2,32",2023-07-29 14:59:15
0x36fa1df54d920cfcd0edfc352b3014688a7d0387c06db3636a56460e507eff92,1005009,"0,00111","2,08",2023-07-29 14:58:03
0xd43c8286628515827e4c7ff4922d350d26e73fac16056fe0f57726be015e36e2,1005029,"0,00084","1,57",2023-07-29 14:58:00
0x73a0d11e4c8f54ea15deb3b2397f089713080ac6eb76647af09e220bf4fcaa05,1005044,"0,0015","2,81",2023-07-29 14:57:15
0x35df09d77267182d11fefc97d119a6b478c24d714bb6cc6acadd30af6b06681d,1005029,"0,00083","1,56",2023-07-29 14:56:03
0x003e7e396cc09f891d45e1761d6b76ffdde2df9d18d087c2fc4dff1691813534,1005044,"0,0012","2,25",2023-07-29 14:53:27
0x0c0aad07d85b3c8dd5cd5a4f562ad6655bf04084c2e2c0bd635d501c7b96fadc,1005022,"0,00074","1,39",2023-07-29 14:53:00
0x8e907a5ed1b1ec785493d55f243cd7833c5705ec4e8590a8d0c967d4a8ecb4b0,1005044,"0,0011","2,06",2023-07-29 14:52:51
0x9fa23466bb3f507a59d4b7441ea96de959f6b4617f922ba37222de45e14b7c6c,1005044,"0,00144","2,7",2023-07-29 14:51:57
