txHash,tokenId,withPrice,withPriceUsd,timestamp
0x1c0d05daec8fc572bb924f12570d3d51d2bea8e552c19b0e1a9bddb98a7f1952,1009010,"0,00042","1,48",2024-06-18 15:19:03
0x73a32ee3618cb82b002973c879e48e325ad56499db09a18ade33bdd58fae88d4,1009046,"0,00035","1,23",2024-06-18 15:36:18
0x71e816c182d464bec5275fdc69f8cb063f964e2f7448e3b86f2004bf83824e43,1009039,"0,00040899","1,44",2024-06-18 15:35:21
0x25fad81326031705eafce2ba50e85a53a371dfd88efe42537ad9896c68dc78a1,1009039,"0,0004","1,41",2024-06-18 15:32:45
0x2bcceecfb7290dec9aae06a678913105741cc44b4d62a645167fc0e8f16be747,1009046,"0,00034","1,2",2024-06-18 15:31:30
0x2bcceecfb7290dec9aae06a678913105741cc44b4d62a645167fc0e8f16be747,1009046,"0,00035","1,23",2024-06-18 15:31:30
0x2bcceecfb7290dec9aae06a678913105741cc44b4d62a645167fc0e8f16be747,1009046,"0,00035","1,23",2024-06-18 15:31:30
0xc148a526953423673c8f221ea7111514701afc5e7aea5a8d7298289ffe12650c,1009048,"0,00052","1,84",2024-06-18 15:38:06
0xc148a526953423673c8f221ea7111514701afc5e7aea5a8d7298289ffe12650c,1009048,"0,000549","1,94",2024-06-18 15:38:06
0xe1d5debacc166a3800be95963119f90e851f34aea42ce8916d59c1292a9b4a2e,1009029,"0,000379","1,34",2024-06-18 16:22:00
0xf4c5338e6f8839557ee1d3d269037b29d022d772d36bdd7cb044d4aa2629b9db,1009084,"0,00029999","1,06",2024-06-18 16:13:15
0x5a34ce827954d51611256a780faede0745782eb0fe6f0b8d5d679953b50d6866,1009029,"0,0003678","1,3",2024-06-18 15:51:15
0x8c56edee62ab644bbbd3f0b5d25bae957de1ee76b11675093ffd9b72c4186824,1009048,"0,000549","1,94",2024-06-18 16:43:09
0xe586b7f2b48b4831eadde662117742375680692e8c52066e45bf0a375188bea8,1009048,"0,000539","1,9",2024-06-18 16:42:45
0x7e79bf41b471ae61670091fbff2dddf6929b9830a2dd72242d13dc6a3b54335f,1009048,"0,000529","1,87",2024-06-18 16:42:30
0xfefd48ea04d39e5e0f3614004e4deb5f3727c765dddf1ced18d2a5f842225152,1009055,"0,00035","1,23",2024-06-18 16:28:48
0xf08b85574c3b3dee9918f93dcb7feaf2af5e8fa6fc937927bfed5bae3bf3c51f,1009046,"0,000399","1,41",2024-06-18 17:48:27
0x3f3f0d84a41a8d1f9c0ceffaf9b31da212bb2b1a1a2b5ff5983fe8b581749717,1009074,"0,000285","1,01",2024-06-18 17:22:48
0x087590431c18e47289ce9cc9f829540146510be2cb3885c4050cfabeb72902c6,1009046,"0,000396","1,4",2024-06-18 17:17:00
0xd3dc19065ec782f2d27e2e6f74beb8070e3c5d2d27fc01da25bba682668c348b,1009046,"0,000389","1,37",2024-06-18 17:16:27
0xd773d667fc33739ef7f8e278bf67fc599274d4b7c9ea1677082510b5906a400f,1009021,"0,00028","0,99",2024-06-18 17:05:36
0x379cb24275e08cb9313e11f2608b77efa0f9dfa407332450f6dae21a52a97db9,1009083,"0,000459","1,62",2024-06-18 17:03:39
0xd8aa5c9ee35374212f9d2b609fb1e2f8f811e6e222b3c5e173b00db8eaa5ecca,1009028,"0,000299","1,06",2024-06-18 16:55:24
0xd8aa5c9ee35374212f9d2b609fb1e2f8f811e6e222b3c5e173b00db8eaa5ecca,1009028,"0,000299","1,06",2024-06-18 16:55:24
0xcd80ec9885a0d5040d5cca0a444d8b182f15f2c64f4e4eddd1f8ef9543174435,1009046,"0,000399","1,41",2024-06-18 18:10:48
0x96abf5869aad570aebaf4da74f9c0d2c4dd58d6b99df492a946af98ad19ca43e,1009048,"0,00055","1,95",2024-06-18 18:03:12
0x017bce215aa9458dffcbc54d6c0473d4b01aaaadc39e35caa476a21ff227e3ca,1009056,"0,00038","1,34",2024-06-18 17:50:00
0x08d81fa0bf613d1945d7084929720078d5a5b0668104d46af93aac30ee54eee8,1009048,"0,00055","1,95",2024-06-18 19:29:21
0x9f6f5618773c1cca462374434be17d9f514420096e0c39a6bb1b567ea07bb411,1009048,"0,000549","1,94",2024-06-18 19:29:03
0x5ae92003ad288cda61a80fe8e71835dd470621482ccb700f6c7766d59ca57cba,1009056,"0,00038","1,35",2024-06-18 19:21:15
0x7860701b046227f02e9203e064fa1dd6bd67975e5d871705af0174b573b1c25b,1009055,"0,00035","1,24",2024-06-18 18:58:33
0x94c0abf993ee1cf8e615448d2adb999a6a58e94f0841b279e3f1fa83674ea0c5,1009082,"0,0003","1,06",2024-06-18 18:58:15
0x34b99e8849b39102b8562f65924780482237a70c5c6c27e4c41a95e75f1da611,1009083,"0,00046","1,63",2024-06-18 18:11:00
0xc8d9a4668cfeaf1e5a14d5a2323d4817c7290b6681c257b835553fd759a555e6,1009048,"0,00058","2,06",2024-06-18 19:29:42
0xc9e42d399d9c803ad25b1ba3789ad1d063aff6fc4a759bef4a4b915774485bbd,1009039,"0,000409","1,44",2024-06-18 20:27:00
0xfec90ac343c0806345e7c3dd7acd048cffb19d6b4163dea6e503d3e5313fea35,1009021,"0,00033","1,16",2024-06-18 19:54:03
0x9cb57bba14f529eb88b98b9842916c39cf097954f8efc3bd932c66fefda917eb,1009001,"0,000297","1,05",2024-06-18 19:40:51
0x13a4ea5fac1429cf090f427708e5f876cba159622689f3757fa8e2901a7d5ced,1009028,"0,000299","1,05",2024-06-18 19:40:00
0x516860a29a280304500ee7713896f95155340079039e05d20740bfb13af0952c,1009003,"0,00044","1,55",2024-06-18 21:09:06
0x7c1c22c7752d3a3b2c1cbf3c47d321c51a1a919aac53007bb9944cbbf43fbed3,1009039,"0,000409","1,44",2024-06-18 20:42:18
0x5f571af80392565ff3b32724c1077d8f524877352a68e246c7f10337fb95c6f0,1009001,"0,0003","1,06",2024-06-18 21:17:36
0xeb7262ce56ebad07537a70dc9f3c599242aeb08bd16a3e62eec7c3fef915355f,1009047,"0,000322","1,13",2024-06-18 21:09:42
0xf9aba35d7a56f01a9e0ae6dd69168415ea17f634e439e04fa5022e8682fd7b02,1009037,"0,0003","1,06",2024-06-18 22:13:12
0x71f7f671f4858f79da4729de5216388f5e1791b9731cb2e8c3a8f3415fd2a2a7,1009048,"0,0006","2,12",2024-06-18 21:27:39
0x83d797a288476a0112c24f70bc7e06f463640bb1fc94d4194d1199cdfc0118e2,1009065,"0,000296","1,05",2024-06-18 22:50:28
0xc7f0304255db24ad1587969bbb94f2e87c2287ae8d8eb3c7964e89a4b067173a,1009037,"0,000305","1,08",2024-06-18 22:21:01
0xe73f765955a16848fdc3a31204e15fb277af0f38d1668002755515f645cf165a,1009048,"0,00059","2,1",2024-06-18 23:44:16
0xd07a4c7fe7dd763c8611a860bed80b1940eef55a6d178e17faab115e06fcff75,1009019,"0,000319","1,14",2024-06-18 23:34:52
0x8479e58a45b1d2bba80917f6617c5f09e4b46b8adde15fb77d6fba9cf77dc019,1009046,"0,0004","1,43",2024-06-18 23:33:13
0xea354fd43756a90c80a2bf58a9c2fbadb91dbc7431bb4527d09f58531224d2f1,1009046,"0,0004","1,43",2024-06-18 23:30:46
0xb3a830ab50c29db002ce6538c208079e5f9a2991d0b373a866479ec221480f8a,1009066,"0,00031","1,11",2024-06-18 22:57:28
0xc8bf5687cc5dec2e462039de325d53240ca4dd9708382c0093027aa704197add,1009021,"0,000275","0,98",2024-06-19 00:00:01
0x76712e75d1069d5f3407db51adfb703ceb5b257a79e78d574f72df21532e78f2,1009057,"0,000369","1,31",2024-06-19 00:16:13
0x43603d60e782b52604acfeddf161b43ae7eb1878c9cae69989210c3948e46237,1009057,"0,000369","1,31",2024-06-19 00:15:49
0x1d431f63bc1753d1878e3e87c044cbcb1a510cfd37736268aeb1d1efd9c2499d,1009046,"0,0004","1,42",2024-06-19 00:04:49
0xae6333ebbd817332ddacf5b3486756d53490078bf35f0edf7c071ac07ef61e6f,1009055,"0,00031","1,1",2024-06-19 00:17:55
0x2cf996fc4f7cb90223de717f2979d0da2ec274eb07a044aad579de67461a924a,1009056,"0,00038","1,34",2024-06-19 00:42:40
0x58f57f79b98d79bf1f7fa83a77a05c083832846ba3b6a3fc68c5330105a8faed,1009048,"0,0006","2,12",2024-06-19 00:31:55
0x58f57f79b98d79bf1f7fa83a77a05c083832846ba3b6a3fc68c5330105a8faed,1009048,"0,0007","2,48",2024-06-19 00:31:55
0x29d888f752cde837c5b0d87643e0a3a3d45240f690f573e692192073050d68dc,1009046,"0,00043","1,53",2024-06-19 01:00:01
0x79004f1d6f7aa3a34d323e269457b4aa8b7c23ada744f4599dc0248ad906b99a,1009001,"0,00034","1,21",2024-06-19 00:53:31
0x7c85c105a3f306d1f94c2e6ed801f0652d025938d3d277d097f93ed0c0c39b05,1009001,"0,00035","1,25",2024-06-19 01:00:34
0x01d7c5fa079542d2741087806f0dce539b4520be4ff0d8d9bdc88d2a669813b1,1009028,"0,000299","1,07",2024-06-19 01:00:19
0x08fb8c44fafdb75422bbbdb93d30215ae456cb3828e56411de10f1cb77e1856c,1009029,"0,00039","1,39",2024-06-19 01:42:07
0x5df644c63fc52d4592e17619e650aef1a8eeefe7c83d024a056f1e14783b0ac6,1009046,"0,00043","1,53",2024-06-19 01:19:46
0x3d4ad77763808952e464e5dc98e7b510b112f5ca1a782aea22154159d7d0a329,1009055,"0,00035","1,25",2024-06-19 02:17:34
0x750531dc2565721970a79d90bc4821345404af1354e40b1a1d590bb81e3d37a3,1009021,"0,00033399","1,19",2024-06-19 02:16:49
0x9d96c2677bdc19ff68b9219c0508a0fb4d57d5b8c15f9a1796278f90ad9f5fb2,1009074,"0,000285","1,01",2024-06-19 02:16:04
0x6b7192b9a91be993215a35969d474f26a0849ee440a27b3dfeca3135385a2578,1009012,"0,000355","1,26",2024-06-19 02:26:25
0x785e35c8d21877c7e2a9472c995973178121db30986434d7919c2d2f342e8784,1009056,"0,00039","1,39",2024-06-19 02:43:10
0x60e65d7b5f7d15c97641a27f8bf488e75f79df522e9099f32b56a7991f5ce4bf,1009083,"0,00047","1,68",2024-06-19 02:45:40
0x0131c1736950c60c33db8650a30180189c66171eb2c85904e7901eaa87a56ab4,1009084,"0,00029998","1,07",2024-06-19 02:44:01
0x1f49a1ccc7a84098c8c9c781a38619f5bc38bd15deccce7f440a87612abe999d,1009048,"0,00052","1,85",2024-06-19 03:07:40
0xa5a8cd57ef2dc90bfeaf62527c6c652858a226b88e815881be649dc1b3a28056,1009020,"0,00031","1,1",2024-06-19 02:46:52
0xf18d0cd5d2f45a7da800dc163fa6787134cc3c16032b61a26726e39beeb83994,1009083,"0,00047","1,67",2024-06-19 02:46:04
0x07f474707f45a3480a34cf10c40af08a54d9b02b0892d490bca2df1a2ffedfc8,1009084,"0,00029999","1,07",2024-06-19 04:15:19
0xc1ea275f6b06240f25fdd0a735888e9178a9312a179622088e76b8147575816e,1009046,"0,00043","1,53",2024-06-19 04:14:34
0xc90340e82dcf76c4109aa4df0d9ff86995df37ac6b47a1e6dc04331bfb8ef45a,1009055,"0,00034999","1,24",2024-06-19 04:03:43
0x9b44b9df2dc825aac4bb5db07dc7ec85f8e08bf26e1af01b73f4877c8f211f2b,1009039,"0,00041","1,46",2024-06-19 03:35:49
0x432f6aa64afbd1a9cb9396b5699ab1af583980827f044e59a4eba5cd843b133b,1009011,"0,000345","1,23",2024-06-19 03:25:37
0x4871c811ff18bbb5837a378d92b307b3ce87d4b9cbb89f5c93642faa19eba66d,1009048,"0,0008","2,84",2024-06-19 03:07:58
0xa73cb8e1c958d4eb44ca404f5726bc5a45e19c42d3e4d9fdf5d7e593af8c6f0e,1009029,"0,00042","1,49",2024-06-19 04:27:22
0x2af1c00f6a82749dd08649ddd34ec4a3d5494a0332f0f203a2b1712efb43a3c5,1009055,"0,00035","1,24",2024-06-19 04:21:22
0x8a8abbb0c136294b2d938a5c456009f084b1745dcf7a8e64ef9f41d4f349822c,1009046,"0,00043","1,53",2024-06-19 06:21:25
0xf96a70df81ad4103131e314bfa0a03613f9f5a89dbc006f5f7f3047a8e8f90a2,1009001,"0,00035999","1,28",2024-06-19 06:18:19
0xe930326ccd5cbb42e303c9e0f00713abfad7e0dd057d075acc7da58307d28303,1009010,"0,00041","1,46",2024-06-19 06:17:40
0xef85dcfbcf8e4414ffdd3a6400980a99c4df228dd5d2fd6544ce83692efe5b62,1009046,"0,0004299","1,53",2024-06-19 06:17:04
0x825fca5cbc8fb6378b4e5fbe1213f9716308007861b136c149b45f1ec77492ba,1009012,"0,00035888","1,27",2024-06-19 05:41:47
0x2bb8fb9cb38dd73644bc2918db0c14b6c35aa79ca959f2f409e8cb081e58728d,1009019,"0,00032","1,14",2024-06-19 06:34:19
0xdea51d8872bb89c0899655c1d1f178742769c9fb17d83589e5a37590a48dca88,1009011,"0,00035","1,25",2024-06-19 07:02:46
0xeb8f31ef39b34a3c3a2e89e2f3e51b29fade0b9d6584efe744b1af33deb51de1,1009037,"0,0003245","1,16",2024-06-19 06:48:43
0x0eafc8d3fe2bd897844e7c8292f8c3b58a09fc34ec036cdfaf993c5027785d80,1009028,"0,000299","1,07",2024-06-19 08:12:40
0x966cc649c83d3c17fb8449ff582b154858b39a8bd0370f998629a21af4c6bc08,1009046,"0,00039","1,4",2024-06-19 07:39:58
0x95c0b6c6a049e530d38ae2e4395f541d48e280b3e95ce76bfe9a6a22b5d2a86f,1009028,"0,00029879","1,07",2024-06-19 07:38:49
0xa6750dca697473cd598b789f2a6cbd37af7c82a79f856a8008eba87e98f66b6f,1009055,"0,00035","1,25",2024-06-19 07:04:43
0xe710d1831cac27204f3ade0deb9bcefcffa065db00df778c216328196969aa75,1009046,"0,00052","1,88",2024-06-19 09:13:22
0xee5ad3f9b8b5d80d0a0f6b1c879a06cd268c9df8192b1cca0270f454ea2f1926,1009028,"0,0003","1,08",2024-06-19 08:59:07
0xd07ca7a38c37fb8201ca5f0c2b8f4df241de78c7dff61e4ccc68ecda33400093,1009084,"0,00030999","1,12",2024-06-19 08:45:58
0xf55e0dc7f13b48a61f9a4d40a41fc40f614d43aafcd9f1311e55a5fbb98ec5ec,1009083,"0,00047877","1,73",2024-06-19 10:09:49
0x18cc6a8f5263cd5719570365856eec62310834312e39156221b17eb521c2ea84,1009083,"0,00047876","1,73",2024-06-19 10:09:28
0x8e72868bee75214597f11ebd80ce8ce7166fa4edd2f049e46a77a6a579579b37,1009083,"0,00045","1,62",2024-06-19 10:09:07
0x5903deda20a3765c7ec74fa3cbb2fe3188f70aef5bca8107f0597c31d8d4bfa5,1009073,"0,000303","1,09",2024-06-19 10:01:43
0x43365a29136ce88c5eb218acfea4e5df6995085e10e9505c693b74093aa562e5,1009074,"0,0002998","1,08",2024-06-19 10:00:40
0x4e16509b3d94f911e46f6cd4c2b2dab1966834d0e9607aba6d5c27fb82e362c2,1009056,"0,00039","1,4",2024-06-19 10:12:52
0x09bead65e4d9df61599a29abd2200e222ea6e69f45744516fa963f1c092a8f66,1009083,"0,00047877","1,72",2024-06-19 11:06:06
0xa36f40717f3287a3387d9eb13b46f8ab94806bd8f93b8fb3f30953507d58fb0d,1009083,"0,000468","1,68",2024-06-19 11:04:48
0xc4316ff76195d6c492ab4cfb14d7120c74ff53872c48f55c3b8b6d8c9018c1fd,1009083,"0,00046799","1,68",2024-06-19 11:03:45
0xdfd1ac40a35dc3c0cd8cc4fb950b7895e02c274fde3f534548250b572a50ee5c,1009001,"0,00036","1,29",2024-06-19 10:37:13
0x558725c33c968bf2fe940404389bf9acbc3542913622d1b4aefd01020e451d82,1009028,"0,00029","1,04",2024-06-19 10:36:19
0x8debf158556ed1c73b2b3201f5c3d5e060a80656e7cbe18f0b146a3134e6f98e,1009056,"0,000414","1,48",2024-06-19 11:56:54
0xeb03bcaeb0cd204021599c0ece1f9cfd1759e63baccdee201a0735530409510b,1009056,"0,00039","1,4",2024-06-19 11:56:36
0x0a21de017a216a740529119f62e9ae210cec6f26111635403f4e0df89a295ea5,1009028,"0,00032","1,14",2024-06-19 11:52:57
0xa2d78c733decc827469745e1c22030cd18276213e85207915d73fc7da8bff729,1009029,"0,00043","1,54",2024-06-19 11:52:15
0x149ea95cb4fe33cc06e760fbe6e425e642599b08c6992f0b641f9b4a8652f787,1009010,"0,000368","1,32",2024-06-19 12:26:33
0xa9aad3a1cd6d338485f425addb4a4a4300b8abcefd5612a8d8b5fe8166297186,1009039,"0,0004195","1,5",2024-06-19 12:20:06
0xa9aad3a1cd6d338485f425addb4a4a4300b8abcefd5612a8d8b5fe8166297186,1009039,"0,0004195","1,5",2024-06-19 12:20:06
0x4fe5c1e6f81635c89d6474b044edc6b3c0f7d740aa2f7757835f39eefe573417,1009001,"0,00036","1,3",2024-06-19 12:33:36
0x5750d2832e3c1625f800118c45da016ac4be26fc27c518027b619b3c3ac414f0,1009010,"0,00037","1,33",2024-06-19 12:35:45
0x4d2573b2ebcb00c15b7b1e7755605bfe8409a8e2ce83fcd9178697d7c1c412c3,1009010,"0,000368","1,33",2024-06-19 12:34:09
0xeb587fd3da0b7ae4e6530125cd4b360ec2612443297e90ae5273ff43c4dcfa46,1009046,"0,00052","1,87",2024-06-19 12:58:48
0x1de7f00e9b8dc8985986f8c3dd543da9d09a1b589e01bc5b137510c718018910,1009056,"0,000415","1,49",2024-06-19 12:43:12
0x89c835f844aadeca17d8a8ed1fe29d03b20fc5f327c193b3e16c384bdc9e142c,1009057,"0,000349","1,25",2024-06-19 12:37:21
0x5f26014a0150f7583dd039b199303d05dbed118a5f4fb51eae5dbb102abf5a51,1009029,"0,00043","1,54",2024-06-19 13:37:42
0xbae16231cb2dc2503cb82b0f5b26994584ed4e82ad34307e68478ee6072f9efe,1009037,"0,0003243","1,16",2024-06-19 13:36:21
0x8643b961542e9a2d207d8f264fc9e07c58589c4128745043c05298395b7e5ab6,1009021,"0,00033399","1,2",2024-06-19 13:26:03
0x05a9f77c6abb4ce1408846d5898cf2bce24d58da3012fbcab0e0828f2e0afbcf,1009066,"0,00034599","1,24",2024-06-19 13:22:48
0x289f84d2b9cb804f3f05c9e9ee9f7033afc93ad175b3502eae57ff1a5764b82f,1009056,"0,0005999","2,15",2024-06-19 13:19:51
0x47ad98c8bd3d41aca5dd3b86b4678f8f0eea685e03e14d98ff4b3f7176f4773c,1009057,"0,000353","1,26",2024-06-19 13:03:12
0x47ad98c8bd3d41aca5dd3b86b4678f8f0eea685e03e14d98ff4b3f7176f4773c,1009057,"0,00035898","1,29",2024-06-19 13:03:12
0xcc13cc47b7b674fd437dc5aebc17d767d37e582fe16f3f70db1a0c51480d7044,1009001,"0,000379","1,34",2024-06-19 14:12:27
0xe6a04da480e08cfbbcd40a8c4ea648d03a214cf8e521c2398fbce29c0f691c05,1009057,"0,000369","1,31",2024-06-19 13:43:06
0xac65648006d93626ad983cb4c0ba69178c4353e4dc984959b2dd657ad95c8b99,1009066,"0,0003459","1,22",2024-06-19 14:39:03
0xac65648006d93626ad983cb4c0ba69178c4353e4dc984959b2dd657ad95c8b99,1009066,"0,00034599","1,22",2024-06-19 14:39:03
0x1fbe3257210a7c8320f8257d8a9c1a8a372d17ba4213639424ea354a16946a85,1009074,"0,0002999","1,05",2024-06-19 14:38:27
0x57556776215ef84d2bfe3ba73d59c9f3cf8e6fe6e72ef2a74f0d8092ea6e34eb,1009001,"0,000385","1,35",2024-06-19 14:34:03
0xf28063ae3f7638ab601b230b52c4eff1208ac337274d530561f150447d01d3da,1009010,"0,00037","1,3",2024-06-19 15:45:00
0x092aa2d7471c53c641909a13005870cb9a6cb426bee3a10501913f925b2fcb18,1009046,"0,0005399","1,89",2024-06-19 16:08:21
0x5efe5fb57d076a95fda9b5d0f1a2effc4efe42e36378646c4417e1f79901cfa6,1009003,"0,00037","1,29",2024-06-19 16:07:45
0xb256ed16e1bf548415c45500f50a7c34c4180e61f96e683eb3d7467ba98f89a2,1009037,"0,0003243","1,13",2024-06-19 15:45:21
0xa1e088b5b3bbb2e6de4be8f1678628cf51b82b8ea049e0d0b718e4bdaab0e2d7,1009057,"0,0003","1,06",2024-06-19 16:17:39
0xc2580f210e3daa5a8eb614b72216d1d02980cdacdf6e82919d9fa488008249ec,1009038,"0,00023","0,81",2024-06-19 17:21:42
0x68daf2030ab4db9b5918981c0e8528c917d5609b899ce76d17da82561aaf6b16,1009003,"0,00038992","1,37",2024-06-19 17:06:18
0x546cf259525515387327bf5ebafb1f4b836a688b632b5345f9fed51d23cbe8a7,1009083,"0,0004699","1,66",2024-06-19 17:00:09
0x87d780a0ad01063de9a29ef0c24315ae3c3b8cca928e448e8dfb9db727d90981,1009083,"0,00043","1,52",2024-06-19 16:43:24
0x8c792a0d2bb9a2c88bbc8a4bf6ed8afab220985ef6e59d983b5ed76720c1d244,1009083,"0,00042989","1,51",2024-06-19 16:42:39
0x1cf404b048b5d7dbd4039a2fe39f46a565f321b26fe9ca7441cf1302dc26465f,1009083,"0,000479","1,69",2024-06-19 17:42:18
0x1cf404b048b5d7dbd4039a2fe39f46a565f321b26fe9ca7441cf1302dc26465f,1009083,"0,000479","1,69",2024-06-19 17:42:18
0xe2ef3036584b2079eaf7163d4a41e8ccfa1e3122f97a3ab91902fa53136d44dc,1009056,"0,000594","2,09",2024-06-19 17:28:09
0x76f036233c91598467166326272d93058093569cb28b8a0c4ff0d398cb6b8f27,1009055,"0,00034999","1,23",2024-06-19 17:27:30
0x91a6bb8a627270ee83e60263f80faab709e3eb08ccaf581ad37e5fe7865eb4a0,1009010,"0,00041","1,45",2024-06-19 18:22:53
0xff12b8b3343f4421fd95404f67e6b5319bbf2a8887db34386b3c12f69af20a94,1009010,"0,00041","1,45",2024-06-19 18:20:41
0x67cc80f2d1aa1cb96b018d78ccfc57ce663a9addb721ff80e8aebaebfa46b0f6,1009010,"0,00041","1,44",2024-06-19 19:35:05
0xaced96464ae6c6412e4a74bfb5f3c9b5e2dab36d4757b0400c7b6233fa50fe15,1009057,"0,00037","1,3",2024-06-19 20:39:39
0x63b13b83cddd16a53b735a0fa0520bfe9bcbb3e2ab03c20e0ac82f5ea82491e9,1009057,"0,00037","1,3",2024-06-19 20:02:11
0x63b13b83cddd16a53b735a0fa0520bfe9bcbb3e2ab03c20e0ac82f5ea82491e9,1009057,"0,00037","1,3",2024-06-19 20:02:11
0x875b32f914fc0994b355a0e62575b3f90f3e2571a97be345b4e7b7a1f266857d,1009001,"0,000384","1,35",2024-06-19 19:36:20
0x9fba1edaa96e8ac8160d52caccf6d0f9498926540e0626b5681aa4eee98a1431,1009057,"0,00037999","1,34",2024-06-19 20:44:21
0x2fb8d15b8a4a12d0c40b8fb79ec78677f4ff2bb76564c82366b9d4ddbb05632c,1009010,"0,00041","1,44",2024-06-19 20:40:00
0xf9057e6e202ee0f5790879f652219b4b8d50432a31fb10698a768b6b5c813263,1009011,"0,00035","1,23",2024-06-19 21:53:11
0x6e542d0baa12d6223736b1779a4b3ab45614d0ef53069537ef7434b5c1cb1f5f,1009055,"0,00034998","1,23",2024-06-19 21:51:44
0x19f10dbe2afd631371b6000ad1972ca4277696e936397eda085d6e563bad1b59,1009010,"0,00041","1,44",2024-06-19 22:10:44
0xb70773dbd3cfc1ae5a9f169090b5895b6bcebeb5e151d9b7f3b768c2c813dc03,1009046,"0,00048","1,69",2024-06-19 23:17:50
0x62df3fe2b259e6fecb8b2212f143537b4f0f2bbf9554af18bd8a8bdc0ae7ac40,1009073,"0,00029","1,02",2024-06-19 22:54:47
0xf04623fea8ca49c5fd5aab57267cc4c522e053abc3348d67dea755b029597179,1009066,"0,000346","1,22",2024-06-19 22:32:14
0x457023316e40380e9bb7d92d328e8120032fe0802d3d6c1a140a620d9253c4bf,1009066,"0,00034599","1,22",2024-06-19 22:15:29
0x166ca6133c2f8e39f32c95aba5ee7bc6695b91919482c0756c579fbfb305f08a,1009075,"0,0002665","0,93",2024-06-19 23:18:56
0x2157e83d6590847d309a2d2142bfa425a55effbe5cff238152b3df8b92e739e2,1009074,"0,000325","1,14",2024-06-19 23:19:17
0xe876347d2525a12a422398de5331ab16aea937037b4e7c1b76e6aada41acc57a,1009048,"0,00095","3,34",2024-06-20 00:56:53
0x7755edcd901be98f1a8fc4e51a82f918198b2ab488f78d46c44f2185ea6427fd,1009039,"0,000394","1,39",2024-06-19 23:28:53
0x505cd021a5ee781ee1eec31870f220fa793358893b1c31ed7e59d5ab77196a69,1009039,"0,00036","1,26",2024-06-20 01:34:53
0x505cd021a5ee781ee1eec31870f220fa793358893b1c31ed7e59d5ab77196a69,1009039,"0,000366","1,28",2024-06-20 01:34:53
0x051d6551f005bd68acfdcba4c2b8454f080ecc7f78634e629951e3eb397ffba9,1009029,"0,0004","1,4",2024-06-20 02:35:17
0xfbd4aab29b0c8af6ae2a583ed7b5ef740c2ef4cee1fe509d6dc0c9e538ec2dd1,1009048,"0,001047","3,67",2024-06-20 02:29:08
0xfbd4aab29b0c8af6ae2a583ed7b5ef740c2ef4cee1fe509d6dc0c9e538ec2dd1,1009048,"0,00105","3,68",2024-06-20 02:29:08
0xce6bf70ea4424fe41c0ba9fc10ab242e8ea79912200ecb8949713f45750f6d88,1009074,"0,00036","1,26",2024-06-20 02:17:14
0x9d1d5dd513e322a81e1bb0695f467c5c5d348b0c96d3b25c98e01bda3a232d91,1009011,"0,00035","1,23",2024-06-20 02:45:11
0xa3479f4145d9af84c959ad0b47644cf4790162fbbe3676879134948db2e0a3a3,1009056,"0,00048","1,68",2024-06-20 02:38:02
0xdb282e451eca8441355e6c25951f8dfb2c394df823d2b0b3a8775f0bb1e3b1d0,1009010,"0,00042","1,47",2024-06-20 02:46:35
0x623e651c3c3f48423ef7f1933204bafeb71ef9006eb96c185648558aebb48daf,1009012,"0,00034","1,19",2024-06-20 02:45:47
0xd831e553569d8b17a022c93f20d597a40078cadc4cf15eb4d4b1e85a0b5a2621,1004024,"0,002","7,02",2024-06-20 03:19:02
0xf1b7ff371bf9258bd6fc84031c1a4ae262d6c735e8f14ebde5213942fa222545,1009057,"0,00037999","1,33",2024-06-20 03:15:17
0xf24b36d97b7584328f5d76f0583fe57a5e2c6df3eb9fc2b7d41b0b21fbd98926,1009029,"0,000428","1,5",2024-06-20 02:54:17
0x2b4bbbc10b39803dd244ccc130027f978b91cdd618aaaae0f81a675743d6aed8,1009028,"0,0003","1,05",2024-06-20 03:45:56
0xe2ac8f5f79d7f84845366bc0bcad8acf17f233a542b03ddc8874c1ef093ffb73,1009056,"0,00053999","1,9",2024-06-20 03:38:56
0x32067b03a1133a676a2c484a10bf8bf930fe8b3bd656200cfa831273dde5df40,1009011,"0,00036","1,26",2024-06-20 03:37:35
0x9aaa429e26ecb13aaf9fbd50a162c188a17dfeccfeaa5f538bf01bb2344ba28a,1009011,"0,00035","1,23",2024-06-20 03:37:20
0x742f375a89e4ea9624ced21e4f045e76dae09f06672374be467d2e098b80068d,1009011,"0,00035","1,23",2024-06-20 03:36:47
0x509264763d34370ad5f8cf19de0452e2a2b8777b334d6842c10e08e710f7d245,1009039,"0,000387","1,36",2024-06-20 06:03:35
0xcd5ed4bc0ff314fe0edd4712336f20bc6bf34609c72c7ea372af8b8eceea3a43,1009001,"0,00038499","1,35",2024-06-20 05:04:05
0x6d6a8903f1cf213c761c4225a5ab7eb78795eca5389afea8bc9e7ecc6e88245a,1009003,"0,00038","1,34",2024-06-20 07:17:41
0x6d6a8903f1cf213c761c4225a5ab7eb78795eca5389afea8bc9e7ecc6e88245a,1009003,"0,00039","1,37",2024-06-20 07:17:41
0x6d6a8903f1cf213c761c4225a5ab7eb78795eca5389afea8bc9e7ecc6e88245a,1009003,"0,00039","1,37",2024-06-20 07:17:41
0xd4a9021afa50f03162280a4ac1672eb5cfb20ba4e840545a7172d330fc82d7a5,1009012,"0,000334","1,17",2024-06-20 06:28:44
